month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-02-24,2017-03-01,D10,ALPA4,-1229,1,-3686,1.0
2017-02-24,2017-03-01,D10,AZZA3,449,1,1346,1.0
2017-02-24,2017-03-01,D10,BBAS3,1227,1,3680,1.0
2017-02-24,2017-03-01,D10,BRAP4,2652,1,7957,1.0
2017-02-24,2017-03-01,D10,BRSR6,94,1,282,1.0
2017-02-24,2017-03-01,D10,CSMG3,103,1,308,1.0
2017-02-24,2017-03-01,D10,CVCB3,-425,1,-1276,1.0
2017-02-24,2017-03-01,D10,CZLT33,31,1,94,1.0
2017-02-24,2017-03-01,D10,DIRR3,-9909,1,-29727,1.0
2017-02-24,2017-03-01,D10,ELET3,50,1,149,1.0
2017-02-24,2017-03-01,D10,FLRY3,58,1,174,1.0
2017-02-24,2017-03-01,D10,GOAU4,-3193,1,-9578,1.0
2017-02-24,2017-03-01,D10,LINX3,-674,1,-2022,1.0
2017-02-24,2017-03-01,D10,MDIA3,21,1,63,1.0
2017-02-24,2017-03-01,D10,MGLU3,106,1,317,1.0
2017-02-24,2017-03-01,D10,PETR4,2808,1,8424,1.0
2017-02-24,2017-03-01,D10,RAPT4,246,1,738,1.0
2017-02-24,2017-03-01,D10,SEER3,54,1,163,1.0
2017-02-24,2017-03-01,LS,ALPA4,-470,1,-1417,1.0
2017-02-24,2017-03-01,LS,ALPA4,-470,2,7,0.0
2017-02-24,2017-03-01,LS,AZZA3,161,1,483,1.0
2017-02-24,2017-03-01,LS,BBAS3,440,1,1321,1.0
2017-02-24,2017-03-01,LS,BBSE3,-313,1,-940,1.0
2017-02-24,2017-03-01,LS,BRAP4,962,0,16,0.005544005544005544
2017-02-24,2017-03-01,LS,BRAP4,962,1,2856,0.9896049896049897
2017-02-24,2017-03-01,LS,BRAP4,962,2,14,0.004851004851004851
2017-02-24,2017-03-01,LS,BRPR3,-22,0,-33,0.4230769230769231
2017-02-24,2017-03-01,LS,BRPR3,-22,1,14,0.0
2017-02-24,2017-03-01,LS,BRPR3,-22,2,-45,0.5769230769230769
2017-02-24,2017-03-01,LS,BRSR6,8,0,8,0.34782608695652173
2017-02-24,2017-03-01,LS,BRSR6,8,1,8,0.34782608695652173
2017-02-24,2017-03-01,LS,BRSR6,8,2,7,0.30434782608695654
2017-02-24,2017-03-01,LS,CSMG3,8,0,9,0.34615384615384615
2017-02-24,2017-03-01,LS,CSMG3,8,1,9,0.34615384615384615
2017-02-24,2017-03-01,LS,CSMG3,8,2,8,0.3076923076923077
2017-02-24,2017-03-01,LS,CSNA3,-779,0,-398,0.17044967880085654
2017-02-24,2017-03-01,LS,CSNA3,-779,1,-1937,0.8295503211991435
2017-02-24,2017-03-01,LS,CTIP3,182,0,284,0.5201465201465202
2017-02-24,2017-03-01,LS,CTIP3,182,2,262,0.47985347985347987
2017-02-24,2017-03-01,LS,CZLT33,3,0,3,0.375
2017-02-24,2017-03-01,LS,CZLT33,3,1,3,0.375
2017-02-24,2017-03-01,LS,CZLT33,3,2,2,0.25
2017-02-24,2017-03-01,LS,DAGB33,10,2,29,1.0
2017-02-24,2017-03-01,LS,DIRR3,-3788,0,65,0.0
2017-02-24,2017-03-01,LS,DIRR3,-3788,1,-11428,1.0
2017-02-24,2017-03-01,LS,EGIE3,-257,1,-771,1.0
2017-02-24,2017-03-01,LS,ELET3,4,0,4,0.3333333333333333
2017-02-24,2017-03-01,LS,ELET3,4,1,4,0.3333333333333333
2017-02-24,2017-03-01,LS,ELET3,4,2,4,0.3333333333333333
2017-02-24,2017-03-01,LS,EMBR3,-102,0,-157,0.4220430107526882
2017-02-24,2017-03-01,LS,EMBR3,-102,1,65,0.0
2017-02-24,2017-03-01,LS,EMBR3,-102,2,-215,0.5779569892473119
2017-02-24,2017-03-01,LS,ENAT3,1041,1,4222,1.0
2017-02-24,2017-03-01,LS,ENAT3,1041,2,-1098,0.0
2017-02-24,2017-03-01,LS,EVEN3,1322,1,3967,1.0
2017-02-24,2017-03-01,LS,FIBR3,-185,1,-555,1.0
2017-02-24,2017-03-01,LS,FLRY3,5,0,5,0.35714285714285715
2017-02-24,2017-03-01,LS,FLRY3,5,1,5,0.35714285714285715
2017-02-24,2017-03-01,LS,FLRY3,5,2,4,0.2857142857142857
2017-02-24,2017-03-01,LS,GFSA3,3,0,6,0.5
2017-02-24,2017-03-01,LS,GFSA3,3,1,6,0.5
2017-02-24,2017-03-01,LS,GFSA3,3,2,-2,0.0
2017-02-24,2017-03-01,LS,GGBR4,528,1,2140,1.0
2017-02-24,2017-03-01,LS,GGBR4,528,2,-556,0.0
2017-02-24,2017-03-01,LS,GOAU4,-1227,1,-3682,1.0
2017-02-24,2017-03-01,LS,GOLL54,379,0,609,0.5356200527704486
2017-02-24,2017-03-01,LS,GOLL54,379,2,528,0.46437994722955145
2017-02-24,2017-03-01,LS,GRND3,-493,0,-755,0.42178770949720673
2017-02-24,2017-03-01,LS,GRND3,-493,1,311,0.0
2017-02-24,2017-03-01,LS,GRND3,-493,2,-1035,0.5782122905027933
2017-02-24,2017-03-01,LS,JBSS3,-160,2,-481,1.0
2017-02-24,2017-03-01,LS,LINX3,-258,1,-777,1.0
2017-02-24,2017-03-01,LS,LINX3,-258,2,4,0.0
2017-02-24,2017-03-01,LS,MDIA3,2,0,2,0.3333333333333333
2017-02-24,2017-03-01,LS,MDIA3,2,1,2,0.3333333333333333
2017-02-24,2017-03-01,LS,MDIA3,2,2,2,0.3333333333333333
2017-02-24,2017-03-01,LS,MGLU3,9,0,9,0.34615384615384615
2017-02-24,2017-03-01,LS,MGLU3,9,1,9,0.34615384615384615
2017-02-24,2017-03-01,LS,MGLU3,9,2,8,0.3076923076923077
2017-02-24,2017-03-01,LS,MOTV3,-389,0,-199,0.17052270779777207
2017-02-24,2017-03-01,LS,MOTV3,-389,1,-968,0.829477292202228
2017-02-24,2017-03-01,LS,PETR4,1019,0,17,0.00556282722513089
2017-02-24,2017-03-01,LS,PETR4,1019,1,3024,0.9895287958115183
2017-02-24,2017-03-01,LS,PETR4,1019,2,15,0.004908376963350785
2017-02-24,2017-03-01,LS,POMO4,12,2,37,1.0
2017-02-24,2017-03-01,LS,PSSA3,-198,0,-304,0.42163661581137307
2017-02-24,2017-03-01,LS,PSSA3,-198,1,125,0.0
2017-02-24,2017-03-01,LS,PSSA3,-198,2,-417,0.5783633841886269
2017-02-24,2017-03-01,LS,RAPT4,14,0,21,0.5
2017-02-24,2017-03-01,LS,RAPT4,14,1,21,0.5
2017-02-24,2017-03-01,LS,RUMO3,1027,1,1669,0.5417072379097696
2017-02-24,2017-03-01,LS,RUMO3,1027,2,1412,0.45829276209023045
2017-02-24,2017-03-01,LS,SEER3,4,0,5,0.35714285714285715
2017-02-24,2017-03-01,LS,SEER3,4,1,5,0.35714285714285715
2017-02-24,2017-03-01,LS,SEER3,4,2,4,0.2857142857142857
2017-02-24,2017-03-01,LS,TOTS3,-236,0,-361,0.4217289719626168
2017-02-24,2017-03-01,LS,TOTS3,-236,1,149,0.0
2017-02-24,2017-03-01,LS,TOTS3,-236,2,-495,0.5782710280373832
2017-02-24,2017-03-01,LS,TUPY3,-95,0,-284,1.0
2017-02-24,2017-03-01,LS,VLID3,-117,0,-179,0.4221698113207547
2017-02-24,2017-03-01,LS,VLID3,-117,1,74,0.0
2017-02-24,2017-03-01,LS,VLID3,-117,2,-245,0.5778301886792453
