month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-09-28,2012-10-01,2,D10,AZZA3,L,OPEN,0.06666666666666667,26.52390097,1131,29998.53199707,add
2012-09-28,2012-10-01,2,D10,B3SA3,L,OPEN,0.06666666666666667,2.472121652,12135,29999.196247019998,add
2012-09-28,2012-10-01,2,D10,BEEF3,L,OPEN,0.06666666666666667,7.700978471,3896,30003.012123016,add
2012-09-28,2012-10-01,2,D10,CIEL3,L,BUY,0.004166666666666666,7.043425748,266,1873.551248968,reweight
2012-09-28,2012-10-01,2,D10,CMIG4,L,BUY,0.004166666666666666,2.139866785,876,1874.5233036600002,reweight
2012-09-28,2012-10-01,2,D10,CRUZ3,L,CLOSE,-0.0625,24.0899791,-1167,-28113.0056097,exit
2012-09-28,2012-10-01,2,D10,CSMG3,L,BUY,0.004166666666666666,6.424509343,292,1875.956728156,reweight
2012-09-28,2012-10-01,2,D10,CTIP3,L,CLOSE,-0.0625,22.05461942,-1275,-28119.639760500002,exit
2012-09-28,2012-10-01,2,D10,EZTC3,L,BUY,0.004166666666666666,10.49248987,179,1878.15568673,reweight
2012-09-28,2012-10-01,2,D10,HBOR3,L,BUY,0.004166666666666666,25.19238473,74,1864.23647002,reweight
2012-09-28,2012-10-01,2,D10,JHSF3,L,CLOSE,-0.0625,4.889922249,-5752,-28126.832776247997,exit
2012-09-28,2012-10-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,8.017913405,3742,30003.031961509998,add
2012-09-28,2012-10-01,2,D10,MPLU3,L,BUY,0.004166666666666666,25.6732114,73,1874.1444322,reweight
2012-09-28,2012-10-01,2,D10,MYPK3,L,CLOSE,-0.0625,17.40961857,-1615,-28116.53399055,exit
2012-09-28,2012-10-01,2,D10,RADL3,L,BUY,0.004166666666666666,3.909966679,480,1876.78400592,reweight
2012-09-28,2012-10-01,2,D10,RPMG3,L,CLOSE,-0.0625,15.11459692,-1861,-28128.26486812,exit
2012-09-28,2012-10-01,2,D10,SBSP3,L,BUY,0.004166666666666666,19.99527961,94,1879.5562833400002,reweight
2012-09-28,2012-10-01,2,D10,TAEE11,L,OPEN,0.06666666666666667,6.094396194,4923,30002.712463062,add
2012-09-28,2012-10-01,2,D10,TIMS3,L,CLOSE,-0.0625,4.769146881,-5897,-28123.659157257,exit
2012-09-28,2012-10-01,2,D10,UGPA3,L,OPEN,0.06666666666666667,16.19474494,1852,29992.66762888,add
2012-09-28,2012-10-01,2,D10,VLID3,L,BUY,0.004166666666666666,19.80212775,95,1881.20213625,reweight
2012-09-28,2012-10-01,2,D10,VSTE3,L,CLOSE,-0.0625,452.2571171,-62,-28039.9412602,exit
2012-09-28,2012-10-01,0,LS,AEDU3,S,CLOSE,0.034286519953094605,11.12209898,1387,15426.351285260002,exit
2012-09-28,2012-10-01,0,LS,BBAS3,S,BUY,0.00022887793565491005,4.933312608,21,103.599564768,reweight
2012-09-28,2012-10-01,0,LS,CIEL3,L,BUY,0.00024900062078805907,7.043425748,16,112.694811968,reweight
2012-09-28,2012-10-01,0,LS,CMIG4,L,BUY,0.00024900062078805907,2.139866785,52,111.27307282000001,reweight
2012-09-28,2012-10-01,0,LS,CRUZ3,L,BUY,0.00024900062078805907,24.0899791,5,120.4498955,reweight
2012-09-28,2012-10-01,0,LS,DASA3,S,BUY,0.00022887793565491005,11.25376199,9,101.28385791,reweight
2012-09-28,2012-10-01,0,LS,ELET3,S,BUY,0.00022887793565491005,8.192874254,13,106.507365302,reweight
2012-09-28,2012-10-01,0,LS,EZTC3,L,BUY,0.00024900062078805907,10.49248987,11,115.41738857,reweight
2012-09-28,2012-10-01,0,LS,GOLL54,S,BUY,0.00022887793565491005,0.151356923,680,102.92270764,reweight
2012-09-28,2012-10-01,0,LS,HBOR3,L,BUY,0.00024900062078805907,25.19238473,4,100.76953892,reweight
2012-09-28,2012-10-01,0,LS,LAND3,S,BUY,0.00022887793565491005,23.08599434,4,92.34397736,reweight
2012-09-28,2012-10-01,0,LS,LEVE3,L,BUY,0.00024900062078805907,8.017913405,14,112.25078767,reweight
2012-09-28,2012-10-01,0,LS,MBRF3,S,BUY,0.00022887793565491005,7.208811525,14,100.92336135,reweight
2012-09-28,2012-10-01,0,LS,MPLU3,L,BUY,0.00024900062078805907,25.6732114,4,102.6928456,reweight
2012-09-28,2012-10-01,0,LS,PRIO3,S,BUY,0.00022887793565491005,4.492783758,23,103.334026434,reweight
2012-09-28,2012-10-01,0,LS,PRML3,S,BUY,0.00022887793565491005,24.29365052,4,97.17460208,reweight
2012-09-28,2012-10-01,0,LS,PSSA3,S,BUY,0.00022887793565491005,4.947898314,21,103.905864594,reweight
2012-09-28,2012-10-01,0,LS,RADL3,L,BUY,0.00024900062078805907,3.909966679,29,113.38903369100001,reweight
2012-09-28,2012-10-01,0,LS,RAPT4,S,BUY,0.00022887793565491005,6.271485479,16,100.343767664,reweight
2012-09-28,2012-10-01,0,LS,SANB11,L,BUY,0.00024900062078805907,6.201319762,18,111.62375571599999,reweight
2012-09-28,2012-10-01,0,LS,SBSP3,L,BUY,0.00024900062078805907,19.99527961,6,119.97167766000001,reweight
2012-09-28,2012-10-01,0,LS,TIMS3,L,CLOSE,-0.040000939945277036,4.769146881,-3774,-17998.760328894,exit
2012-09-28,2012-10-01,0,LS,VLID3,L,BUY,0.00024900062078805907,19.80212775,6,118.81276650000001,reweight
2012-09-28,2012-10-01,1,LS,AMER3,S,BUY,0.0028663025474314208,897.4325504,1,897.4325504,keep
2012-09-28,2012-10-01,1,LS,B3SA3,L,SELL,-0.0003757986543133432,2.472121652,-68,-168.10427233599998,reweight
2012-09-28,2012-10-01,1,LS,BBAS3,S,BUY,0.0028663025474314208,4.933312608,261,1287.594590688,keep
2012-09-28,2012-10-01,1,LS,BEEF3,L,SELL,-0.0003757986543133432,7.700978471,-22,-169.421526362,reweight
2012-09-28,2012-10-01,1,LS,BRFS3,S,BUY,0.0028663025474314208,31.53721919,41,1293.02598679,keep
2012-09-28,2012-10-01,1,LS,CIEL3,L,SELL,-0.0003757986543133432,7.043425748,-24,-169.042217952,reweight
2012-09-28,2012-10-01,1,LS,CMIG4,L,SELL,-0.0003757986543133432,2.139866785,-79,-169.049476015,reweight
2012-09-28,2012-10-01,1,LS,CRUZ3,L,SELL,-0.0003757986543133432,24.0899791,-7,-168.6298537,reweight
2012-09-28,2012-10-01,1,LS,DASA3,S,BUY,0.0028663025474314208,11.25376199,115,1294.18262885,keep
2012-09-28,2012-10-01,1,LS,ELET3,S,BUY,0.0028663025474314208,8.192874254,157,1286.281257878,keep
2012-09-28,2012-10-01,1,LS,EZTC3,L,SELL,-0.0003757986543133432,10.49248987,-16,-167.87983792,reweight
2012-09-28,2012-10-01,1,LS,GOLL54,S,BUY,0.0028663025474314208,0.151356923,8522,1289.8636978060001,keep
2012-09-28,2012-10-01,1,LS,HBOR3,L,SELL,-0.0003757986543133432,25.19238473,-7,-176.34669311,reweight
2012-09-28,2012-10-01,1,LS,HGTX3,S,BUY,0.0028663025474314208,31.17933209,41,1278.35261569,keep
2012-09-28,2012-10-01,1,LS,LAND3,S,BUY,0.0028663025474314208,23.08599434,56,1292.8156830399998,keep
2012-09-28,2012-10-01,1,LS,LEVE3,L,SELL,-0.0003757986543133432,8.017913405,-21,-168.376181505,reweight
2012-09-28,2012-10-01,1,LS,MPLU3,L,SELL,-0.0003757986543133432,25.6732114,-7,-179.71247979999998,reweight
2012-09-28,2012-10-01,1,LS,OSXB3,S,BUY,0.0028663025474314208,1236.0,1,1236.0,keep
2012-09-28,2012-10-01,1,LS,PRIO3,S,BUY,0.0028663025474314208,4.492783758,287,1289.428938546,keep
2012-09-28,2012-10-01,1,LS,PRML3,S,BUY,0.0028663025474314208,24.29365052,53,1287.56347756,keep
2012-09-28,2012-10-01,1,LS,RADL3,L,SELL,-0.0003757986543133432,3.909966679,-43,-168.128567197,reweight
2012-09-28,2012-10-01,1,LS,SBSP3,L,SELL,-0.0003757986543133432,19.99527961,-8,-159.96223688,reweight
2012-09-28,2012-10-01,1,LS,TAEE11,L,SELL,-0.0003757986543133432,6.094396194,-28,-170.643093432,reweight
2012-09-28,2012-10-01,1,LS,TIMS3,L,CLOSE,-0.03200075195622163,4.769146881,-3019,-14398.054433739,exit
2012-09-28,2012-10-01,1,LS,UGPA3,L,SELL,-0.0003757986543133432,16.19474494,-10,-161.94744939999998,reweight
2012-09-28,2012-10-01,1,LS,USIM5,S,BUY,0.0028663025474314208,7.791422466,166,1293.376129356,keep
2012-09-28,2012-10-01,1,LS,VLID3,L,SELL,-0.0003757986543133432,19.80212775,-9,-178.21914975,reweight
2012-09-28,2012-10-01,2,LS,AEDU3,S,CLOSE,0.040000939945277036,11.12209898,1618,17995.55614964,exit
2012-09-28,2012-10-01,2,LS,AZZA3,L,OPEN,0.029516623081781067,26.52390097,501,13288.47438597,add
2012-09-28,2012-10-01,2,LS,B3SA3,L,OPEN,0.029516623081781067,2.472121652,5373,13282.709636196,add
2012-09-28,2012-10-01,2,LS,BBAS3,S,OPEN,-0.040249940566065096,4.933312608,-3671,-18110.190583968,add
2012-09-28,2012-10-01,2,LS,BEEF3,L,OPEN,0.029516623081781067,7.700978471,1725,13284.187862475,add
2012-09-28,2012-10-01,2,LS,BRFS3,S,OPEN,-0.040249940566065096,31.53721919,-574,-18102.363815059998,add
2012-09-28,2012-10-01,2,LS,CIEL3,L,SELL,-0.004769896871313538,7.043425748,-305,-2148.24485314,reweight
2012-09-28,2012-10-01,2,LS,CMIG4,L,SELL,-0.004769896871313538,2.139866785,-1003,-2146.286385355,reweight
2012-09-28,2012-10-01,2,LS,CRUZ3,L,CLOSE,-0.034286519953094605,24.0899791,-640,-15417.586624,exit
2012-09-28,2012-10-01,2,LS,CSMG3,L,SELL,-0.004769896871313538,6.424509343,-334,-2145.786120562,reweight
2012-09-28,2012-10-01,2,LS,CTIP3,L,CLOSE,-0.034286519953094605,22.05461942,-700,-15438.233594000001,exit
2012-09-28,2012-10-01,2,LS,DASA3,S,SELL,-0.00024900062078805907,11.25376199,-10,-112.5376199,reweight
2012-09-28,2012-10-01,2,LS,ELET3,S,SELL,-0.00024900062078805907,8.192874254,-14,-114.70023955599999,reweight
2012-09-28,2012-10-01,2,LS,EZTC3,L,SELL,-0.004769896871313538,10.49248987,-205,-2150.96042335,reweight
2012-09-28,2012-10-01,2,LS,GOLL54,S,SELL,-0.00024900062078805907,0.151356923,-740,-112.00412302000001,reweight
2012-09-28,2012-10-01,2,LS,HBOR3,L,SELL,-0.004769896871313538,25.19238473,-85,-2141.35270205,reweight
2012-09-28,2012-10-01,2,LS,LAND3,S,SELL,-0.00024900062078805907,23.08599434,-5,-115.4299717,reweight
2012-09-28,2012-10-01,2,LS,LEVE3,L,OPEN,0.029516623081781067,8.017913405,1657,13285.682512084999,add
2012-09-28,2012-10-01,2,LS,LIGT3,S,CLOSE,0.040000939945277036,17.54475433,1026,18000.91794258,exit
2012-09-28,2012-10-01,2,LS,MBRF3,S,CLOSE,0.040000939945277036,7.208811525,2497,18000.402377925,exit
2012-09-28,2012-10-01,2,LS,MPLU3,L,SELL,-0.004769896871313538,25.6732114,-84,-2156.5497576,reweight
2012-09-28,2012-10-01,2,LS,MYPK3,L,CLOSE,-0.034286519953094605,17.40961857,-886,-15424.92205302,exit
2012-09-28,2012-10-01,2,LS,PRIO3,S,SELL,-0.00024900062078805907,4.492783758,-25,-112.31959395,reweight
2012-09-28,2012-10-01,2,LS,PRML3,S,SELL,-0.00024900062078805907,24.29365052,-5,-121.4682526,reweight
2012-09-28,2012-10-01,2,LS,RADL3,L,SELL,-0.004769896871313538,3.909966679,-549,-2146.571706771,reweight
2012-09-28,2012-10-01,2,LS,SBSP3,L,SELL,-0.004769896871313538,19.99527961,-107,-2139.49491827,reweight
2012-09-28,2012-10-01,2,LS,TAEE11,L,OPEN,0.029516623081781067,6.094396194,2179,13279.689306725999,add
2012-09-28,2012-10-01,2,LS,TIMS3,L,CLOSE,-0.034286519953094605,4.769146881,-3235,-15428.190160035001,exit
2012-09-28,2012-10-01,2,LS,UGPA3,L,OPEN,0.029516623081781067,16.19474494,820,13279.6908508,add
2012-09-28,2012-10-01,2,LS,VLID3,L,SELL,-0.004769896871313538,19.80212775,-108,-2138.629797,reweight
2012-09-28,2012-10-01,2,LS,VSTE3,L,CLOSE,-0.034286519953094605,452.2571171,-34,-15376.7419814,exit
