month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-09-28,2012-10-01,2,D10,AZZA3,L,OPEN,0.06666666666666667,26.52390097,2500,66309.752425,add
2012-09-28,2012-10-01,2,D10,B3SA3,L,OPEN,0.06666666666666667,2.472121652,26950,66623.6785214,add
2012-09-28,2012-10-01,2,D10,BEEF3,L,OPEN,0.06666666666666667,7.700978471,8650,66613.46377415,add
2012-09-28,2012-10-01,2,D10,CIEL3,L,BUY,0.004166666666666666,7.043425748,550,3873.8841614,reweight
2012-09-28,2012-10-01,2,D10,CMIG4,L,BUY,0.004166666666666666,2.139866785,1900,4065.7468915000004,reweight
2012-09-28,2012-10-01,2,D10,CRUZ3,L,CLOSE,-0.0625,24.0899791,-2550,-61429.446705,exit
2012-09-28,2012-10-01,2,D10,CSMG3,L,BUY,0.004166666666666666,6.424509343,600,3854.7056058000003,reweight
2012-09-28,2012-10-01,2,D10,CTIP3,L,CLOSE,-0.0625,22.05461942,-2800,-61752.934376000005,exit
2012-09-28,2012-10-01,2,D10,EZTC3,L,BUY,0.004166666666666666,10.49248987,350,3672.3714545,reweight
2012-09-28,2012-10-01,2,D10,HBOR3,L,BUY,0.004166666666666666,25.19238473,150,3778.8577095,reweight
2012-09-28,2012-10-01,2,D10,JHSF3,L,CLOSE,-0.0625,4.889922249,-12750,-62346.508674749995,exit
2012-09-28,2012-10-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,8.017913405,8300,66548.6812615,add
2012-09-28,2012-10-01,2,D10,MPLU3,L,BUY,0.004166666666666666,25.6732114,150,3850.98171,reweight
2012-09-28,2012-10-01,2,D10,MYPK3,L,CLOSE,-0.0625,17.40961857,-3550,-61804.1459235,exit
2012-09-28,2012-10-01,2,D10,RADL3,L,BUY,0.004166666666666666,3.909966679,1050,4105.46501295,reweight
2012-09-28,2012-10-01,2,D10,RPMG3,L,CLOSE,-0.0625,15.11459692,-4100,-61969.847372000004,exit
2012-09-28,2012-10-01,2,D10,SBSP3,L,BUY,0.004166666666666666,19.99527961,200,3999.055922,reweight
2012-09-28,2012-10-01,2,D10,TAEE11,L,OPEN,0.06666666666666667,6.094396194,10900,66428.9185146,add
2012-09-28,2012-10-01,2,D10,TIMS3,L,CLOSE,-0.0625,4.769146881,-13100,-62475.824141100005,exit
