month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-06-30,2021-07-01,D10,APER3,L,BUY,0.006111111111111111,47.48717171,100,4748.717171
2021-06-30,2021-07-01,D10,AZEV4,L,BUY,0.005789473684210527,4.292330405,1300,5580.0295265
2021-06-30,2021-07-01,D10,AZUL4,L,BUY,0.011900584795321637,44.02,250,11005.0
2021-06-30,2021-07-01,D10,AZZA3,L,BUY,0.005789473684210527,87.07930717,50,4353.965358500001
2021-06-30,2021-07-01,D10,BIDI3,L,BUY,0.017690058479532162,25.92184207,650,16849.1973455
2021-06-30,2021-07-01,D10,BRAP4,L,BUY,0.017690058479532162,17.70913833,950,16823.6814135
2021-06-30,2021-07-01,D10,CAML3,L,BUY,0.005789473684210527,8.177807784,700,5724.465448800001
2021-06-30,2021-07-01,D10,CSNA3,L,BUY,0.005789473684210527,27.58542455,200,5517.08491
2021-06-30,2021-07-01,D10,CSUD3,L,BUY,0.005789473684210527,17.38912174,300,5216.736522
2021-06-30,2021-07-01,D10,CYRE3,L,BUY,0.011900584795321637,19.99671284,550,10998.192062
2021-06-30,2021-07-01,D10,DASA3,L,BUY,0.006111111111111111,61.41813992,50,3070.906996
2021-06-30,2021-07-01,D10,DEXP3,L,BUY,0.017690058479532162,11.70049653,1500,17550.744795000002
2021-06-30,2021-07-01,D10,DXCO3,L,BUY,0.005789473684210527,17.01704784,300,5105.114352
2021-06-30,2021-07-01,D10,ENEV3,L,BUY,0.011900584795321637,17.02,650,11063.0
2021-06-30,2021-07-01,D10,EUCA4,L,BUY,0.006111111111111111,7.927902463,750,5945.92684725
2021-06-30,2021-07-01,D10,FRAS3,L,BUY,0.017690058479532162,11.33691002,1550,17572.210531
2021-06-30,2021-07-01,D10,HGTX3,L,BUY,0.005789473684210527,34.22,150,5133.0
2021-06-30,2021-07-01,D10,ISAE4,L,BUY,0.005789473684210527,18.33181716,300,5499.545148
2021-06-30,2021-07-01,D10,JBSS3,L,BUY,0.005789473684210527,20.94665412,250,5236.663530000001
2021-06-30,2021-07-01,D10,JHSF3,L,BUY,0.011900584795321637,5.38785371,2200,11853.278162
2021-06-30,2021-07-01,D10,LIGT3,L,BUY,0.005789473684210527,14.91272464,350,5219.453624
2021-06-30,2021-07-01,D10,LWSA3,L,BUY,0.017690058479532162,26.3765184,650,17144.73696
2021-06-30,2021-07-01,D10,MDNE3,L,BUY,0.005789473684210527,9.365102148,600,5619.0612888
2021-06-30,2021-07-01,D10,MRFG3,L,BUY,0.011900584795321637,11.8568433,1000,11856.843299999999
2021-06-30,2021-07-01,D10,OIBR3,L,BUY,0.017690058479532162,150.6012369,100,15060.12369
2021-06-30,2021-07-01,D10,PRIO3,L,BUY,0.017690058479532162,19.76824854,850,16803.011259
2021-06-30,2021-07-01,D10,SHOW3,L,BUY,0.006111111111111111,61.9,50,3095.0
2021-06-30,2021-07-01,D10,SIMH3,L,BUY,0.005789473684210527,12.85743105,450,5785.8439725
2021-06-30,2021-07-01,D10,SUZB3,L,BUY,0.005789473684210527,53.36221351,100,5336.221350999999
2021-06-30,2021-07-01,D10,TAEE11,L,BUY,0.005789473684210527,24.77037026,200,4954.074052
2021-06-30,2021-07-01,D10,TASA4,L,BUY,0.017690058479532162,17.62443807,1000,17624.43807
2021-06-30,2021-07-01,D10,TPIS3,L,BUY,0.011900584795321637,12.37831459,950,11759.398860500001
2021-06-30,2021-07-01,D10,VULC3,L,BUY,0.005789473684210527,7.096836544,800,5677.4692352
2021-06-30,2021-07-01,LS,ALOS3,S,SELL,-0.0028947368421052633,24.88107539,-100,-2488.107539
2021-06-30,2021-07-01,LS,AMAR3,S,SELL,-0.00870029239766082,36.89369326,-200,-7378.738652
2021-06-30,2021-07-01,LS,APER3,L,BUY,0.0032352941176470584,47.48717171,50,2374.3585855
2021-06-30,2021-07-01,LS,AZEV4,L,BUY,0.0028947368421052633,4.292330405,650,2790.01476325
2021-06-30,2021-07-01,LS,AZUL4,L,BUY,0.006290849673202615,44.02,100,4402.0
2021-06-30,2021-07-01,LS,BEEF3,S,SELL,-0.005644736842105264,7.277137421,-750,-5457.85306575
2021-06-30,2021-07-01,LS,BIDI3,L,BUY,0.009185586515307877,25.92184207,350,9072.6447245
2021-06-30,2021-07-01,LS,BRAP4,L,BUY,0.009185586515307877,17.70913833,500,8854.569164999999
2021-06-30,2021-07-01,LS,BRKM5,S,SELL,-0.00870029239766082,50.8631064,-150,-7629.4659599999995
2021-06-30,2021-07-01,LS,CIEL3,S,SELL,-0.00870029239766082,2.976088994,-2900,-8630.658082599999
2021-06-30,2021-07-01,LS,COGN3,S,SELL,-0.00870029239766082,4.28396461,-2000,-8567.92922
2021-06-30,2021-07-01,LS,CSNA3,L,BUY,0.0028947368421052633,27.58542455,100,2758.542455
2021-06-30,2021-07-01,LS,CSUD3,L,BUY,0.0028947368421052633,17.38912174,150,2608.368261
2021-06-30,2021-07-01,LS,CYRE3,L,BUY,0.006290849673202615,19.99671284,300,5999.013852
2021-06-30,2021-07-01,LS,DASA3,L,BUY,0.0032352941176470584,61.41813992,50,3070.906996
2021-06-30,2021-07-01,LS,DEXP3,L,BUY,0.009185586515307877,11.70049653,750,8775.372397500001
2021-06-30,2021-07-01,LS,DMMO3,S,SELL,-0.00870029239766082,0.93,-9350,-8695.5
2021-06-30,2021-07-01,LS,DXCO3,L,BUY,0.003055555555555556,17.01704784,150,2552.557176
2021-06-30,2021-07-01,LS,ENEV3,L,BUY,0.006290849673202615,17.02,350,5957.0
2021-06-30,2021-07-01,LS,ENGI11,S,SELL,-0.0027500000000000003,36.81845022,-50,-1840.9225110000002
2021-06-30,2021-07-01,LS,EUCA4,L,BUY,0.0032352941176470584,7.927902463,400,3171.1609851999997
2021-06-30,2021-07-01,LS,EZTC3,S,SELL,-0.0027500000000000003,26.465685,-100,-2646.5685
2021-06-30,2021-07-01,LS,FRAS3,L,BUY,0.009185586515307877,11.33691002,800,9069.528016
2021-06-30,2021-07-01,LS,GUAR3,S,SELL,-0.005644736842105264,19.13472854,-250,-4783.682135
2021-06-30,2021-07-01,LS,HBOR3,S,SELL,-0.00870029239766082,7.103721703,-1200,-8524.4660436
2021-06-30,2021-07-01,LS,HGTX3,L,BUY,0.0028947368421052633,34.22,50,1711.0
2021-06-30,2021-07-01,LS,IRBR3,S,SELL,-0.00870029239766082,173.7,-50,-8685.0
2021-06-30,2021-07-01,LS,ISAE4,L,BUY,0.0028947368421052633,18.33181716,150,2749.772574
2021-06-30,2021-07-01,LS,JBSS3,L,BUY,0.0028947368421052633,20.94665412,100,2094.6654120000003
2021-06-30,2021-07-01,LS,JHSF3,L,BUY,0.006290849673202615,5.38785371,1150,6196.0317665
2021-06-30,2021-07-01,LS,KEPL3,S,SELL,-0.003055555555555556,5.317928964,-550,-2924.8609302
2021-06-30,2021-07-01,LS,KLBN11,S,SELL,-0.005644736842105264,18.65135746,-300,-5595.407238
2021-06-30,2021-07-01,LS,LIGT3,L,BUY,0.003055555555555556,14.91272464,200,2982.5449280000003
2021-06-30,2021-07-01,LS,LWSA3,L,BUY,0.009185586515307877,26.3765184,300,7912.9555199999995
2021-06-30,2021-07-01,LS,MDIA3,S,SELL,-0.003055555555555556,28.6817816,-100,-2868.17816
2021-06-30,2021-07-01,LS,MDNE3,L,BUY,0.0028947368421052633,9.365102148,300,2809.5306444
2021-06-30,2021-07-01,LS,MOTV3,S,SELL,-0.005950292397660819,12.08018743,-450,-5436.084343500001
2021-06-30,2021-07-01,LS,MRFG3,L,BUY,0.0028947368421052633,11.8568433,200,2371.36866
2021-06-30,2021-07-01,LS,MYPK3,S,SELL,-0.0027500000000000003,12.83827789,-200,-2567.655578
2021-06-30,2021-07-01,LS,NEOE3,S,SELL,-0.00870029239766082,14.1848237,-600,-8510.89422
2021-06-30,2021-07-01,LS,OIBR3,L,BUY,0.009185586515307877,150.6012369,50,7530.061845
2021-06-30,2021-07-01,LS,PCAR3,S,SELL,-0.0027500000000000003,15.82487601,-150,-2373.7314015
2021-06-30,2021-07-01,LS,PMAM3,S,SELL,-0.005805555555555556,12.80559583,-450,-5762.5181235
2021-06-30,2021-07-01,LS,PNVL3,S,SELL,-0.005950292397660819,19.33987152,-300,-5801.961456
2021-06-30,2021-07-01,LS,PRIO3,L,BUY,0.009185586515307877,19.76824854,450,8895.711843
2021-06-30,2021-07-01,LS,RAIL3,S,SELL,-0.0028947368421052633,18.24381002,-150,-2736.571503
2021-06-30,2021-07-01,LS,RCSL4,S,SELL,-0.003055555555555556,29.20839345,-100,-2920.839345
2021-06-30,2021-07-01,LS,SAPR11,S,SELL,-0.003055555555555556,15.53305521,-150,-2329.9582815
2021-06-30,2021-07-01,LS,SBFG3,S,SELL,-0.0028947368421052633,34.78861817,-50,-1739.4309085
2021-06-30,2021-07-01,LS,SBSP3,S,SELL,-0.0027500000000000003,33.08855399,-50,-1654.4276995
2021-06-30,2021-07-01,LS,SEER3,S,SELL,-0.0028947368421052633,18.11939635,-150,-2717.9094525
2021-06-30,2021-07-01,LS,SHOW3,L,BUY,0.0032352941176470584,61.9,50,3095.0
2021-06-30,2021-07-01,LS,SIMH3,L,BUY,0.003055555555555556,12.85743105,200,2571.48621
2021-06-30,2021-07-01,LS,SUZB3,L,BUY,0.0028947368421052633,53.36221351,50,2668.1106754999996
2021-06-30,2021-07-01,LS,TAEE11,L,BUY,0.0028947368421052633,24.77037026,100,2477.037026
2021-06-30,2021-07-01,LS,TASA4,L,BUY,0.009185586515307877,17.62443807,500,8812.219035
2021-06-30,2021-07-01,LS,TCSA3,S,SELL,-0.00870029239766082,8.44,-1000,-8440.0
2021-06-30,2021-07-01,LS,TPIS3,L,BUY,0.006130030959752321,12.37831459,450,5570.2415655
2021-06-30,2021-07-01,LS,VSTE3,S,SELL,-0.003055555555555556,34.12167525,-50,-1706.0837625000001
2021-06-30,2021-07-01,LS,VULC3,L,BUY,0.003055555555555556,7.096836544,400,2838.7346176
2021-06-30,2021-07-01,LS,WIZC3,S,SELL,-0.0028947368421052633,14.19792573,-200,-2839.585146
2021-06-30,2021-07-01,LS,ZAMP3,S,SELL,-0.0027500000000000003,11.99985573,-200,-2399.971146
