month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-06-30,2021-07-01,D10,APER3,L,BUY,0.018518518518518517,47.48717171,175,8310.25504925
2021-06-30,2021-07-01,D10,AZEV4,L,BUY,0.017543859649122806,4.292330405,1839,7893.595614795001
2021-06-30,2021-07-01,D10,AZUL4,L,BUY,0.036062378167641324,44.02,369,16243.380000000001
2021-06-30,2021-07-01,D10,AZZA3,L,BUY,0.017543859649122806,87.07930717,91,7924.21695247
2021-06-30,2021-07-01,D10,BIDI3,L,BUY,0.05360623781676413,25.92184207,931,24133.23496717
2021-06-30,2021-07-01,D10,BRAP4,L,BUY,0.05360623781676413,17.70913833,1362,24119.846405459997
2021-06-30,2021-07-01,D10,CAML3,L,BUY,0.017543859649122806,8.177807784,965,7891.5845115600005
2021-06-30,2021-07-01,D10,CSNA3,L,BUY,0.017543859649122806,27.58542455,286,7889.4314213
2021-06-30,2021-07-01,D10,CSUD3,L,BUY,0.017543859649122806,17.38912174,454,7894.66126996
2021-06-30,2021-07-01,D10,CYRE3,L,BUY,0.036062378167641324,19.99671284,812,16237.33082608
2021-06-30,2021-07-01,D10,DASA3,L,BUY,0.018518518518518517,61.41813992,136,8352.86702912
2021-06-30,2021-07-01,D10,DEXP3,L,BUY,0.05360623781676413,11.70049653,2062,24126.42384486
2021-06-30,2021-07-01,D10,DXCO3,L,BUY,0.017543859649122806,17.01704784,464,7895.91019776
2021-06-30,2021-07-01,D10,ENEV3,L,BUY,0.036062378167641324,17.02,953,16220.06
2021-06-30,2021-07-01,D10,EUCA4,L,BUY,0.018518518518518517,7.927902463,1051,8332.225488613
2021-06-30,2021-07-01,D10,FRAS3,L,BUY,0.05360623781676413,11.33691002,2128,24124.94452256
2021-06-30,2021-07-01,D10,HGTX3,L,BUY,0.017543859649122806,34.22,231,7904.82
2021-06-30,2021-07-01,D10,ISAE4,L,BUY,0.017543859649122806,18.33181716,431,7901.01319596
2021-06-30,2021-07-01,D10,JBSS3,L,BUY,0.017543859649122806,20.94665412,377,7896.8886032400005
2021-06-30,2021-07-01,D10,JHSF3,L,BUY,0.036062378167641324,5.38785371,3012,16228.21537452
2021-06-30,2021-07-01,D10,LIGT3,L,BUY,0.017543859649122806,14.91272464,529,7888.83133456
2021-06-30,2021-07-01,D10,LWSA3,L,BUY,0.05360623781676413,26.3765184,915,24134.514336
2021-06-30,2021-07-01,D10,MBRF3,L,BUY,0.036062378167641324,11.8568433,1369,16232.0184777
2021-06-30,2021-07-01,D10,MDNE3,L,BUY,0.017543859649122806,9.365102148,843,7894.781110764
2021-06-30,2021-07-01,D10,MGLU3,L,BUY,0.017543859649122806,204.5644706,39,7978.0143534
2021-06-30,2021-07-01,D10,OIBR3,L,BUY,0.05360623781676413,150.6012369,160,24096.197904
2021-06-30,2021-07-01,D10,PRIO3,L,BUY,0.05360623781676413,19.76824854,1220,24117.2632188
2021-06-30,2021-07-01,D10,SHOW3,L,BUY,0.018518518518518517,61.9,135,8356.5
2021-06-30,2021-07-01,D10,SIMH3,L,BUY,0.017543859649122806,12.85743105,614,7894.4626647000005
2021-06-30,2021-07-01,D10,SUZB3,L,BUY,0.017543859649122806,53.36221351,148,7897.607599479999
2021-06-30,2021-07-01,D10,TAEE11,L,BUY,0.017543859649122806,24.77037026,319,7901.74811294
2021-06-30,2021-07-01,D10,TASA4,L,BUY,0.05360623781676413,17.62443807,1369,24127.85571783
2021-06-30,2021-07-01,D10,TPIS3,L,BUY,0.036062378167641324,12.37831459,1311,16227.970427490001
2021-06-30,2021-07-01,D10,VULC3,L,BUY,0.017543859649122806,7.096836544,1112,7891.682236928001
2021-06-30,2021-07-01,LS,ALOS3,S,SELL,-0.011440009101338003,24.88107539,-207,-5150.38260573
2021-06-30,2021-07-01,LS,AMAR3,S,SELL,-0.034383582910132555,36.89369326,-419,-15458.45747594
2021-06-30,2021-07-01,LS,AMER3,S,SELL,-0.022943573808794554,6528.136879,-2,-13056.273758
2021-06-30,2021-07-01,LS,APER3,L,BUY,0.012785892525024828,47.48717171,121,5745.947776909999
2021-06-30,2021-07-01,LS,AZEV4,L,BUY,0.011440009101338003,4.292330405,1199,5146.504155595
2021-06-30,2021-07-01,LS,AZUL4,L,BUY,0.024861457687548275,44.02,254,11181.08
2021-06-30,2021-07-01,LS,AZZA3,L,BUY,0.01207556516252345,87.07930717,62,5398.9170445400005
2021-06-30,2021-07-01,LS,BEEF3,S,SELL,-0.02230801774760911,7.277137421,-1379,-10035.172503559
2021-06-30,2021-07-01,LS,BIDI3,L,BUY,0.03630146678888628,25.92184207,630,16330.7605041
2021-06-30,2021-07-01,LS,BRAP4,L,BUY,0.03630146678888628,17.70913833,922,16327.825540259999
2021-06-30,2021-07-01,LS,BRKM5,S,SELL,-0.034383582910132555,50.8631064,-304,-15462.3843456
2021-06-30,2021-07-01,LS,CIEL3,S,SELL,-0.034383582910132555,2.976088994,-5199,-15472.686679806
2021-06-30,2021-07-01,LS,COGN3,S,SELL,-0.034383582910132555,4.28396461,-3612,-15473.68017132
2021-06-30,2021-07-01,LS,CSNA3,L,BUY,0.011440009101338003,27.58542455,187,5158.4743908499995
2021-06-30,2021-07-01,LS,CSUD3,L,BUY,0.011440009101338003,17.38912174,296,5147.18003504
2021-06-30,2021-07-01,LS,CYRE3,L,BUY,0.024861457687548275,19.99671284,559,11178.162477560001
2021-06-30,2021-07-01,LS,DASA3,L,BUY,0.012785892525024828,61.41813992,94,5773.30515248
2021-06-30,2021-07-01,LS,DEXP3,L,BUY,0.03630146678888628,11.70049653,1396,16333.893155880001
2021-06-30,2021-07-01,LS,DMMO3,S,SELL,-0.034383582910132555,0.93,-16637,-15472.410000000002
2021-06-30,2021-07-01,LS,DXCO3,L,BUY,0.01207556516252345,17.01704784,319,5428.43826096
2021-06-30,2021-07-01,LS,ENEV3,L,BUY,0.024861457687548275,17.02,657,11182.14
2021-06-30,2021-07-01,LS,ENGI11,S,SELL,-0.010868008646271105,36.81845022,-133,-4896.85387926
2021-06-30,2021-07-01,LS,EUCA4,L,BUY,0.012785892525024828,7.927902463,726,5755.657188138
2021-06-30,2021-07-01,LS,EZTC3,S,SELL,-0.010868008646271105,26.465685,-185,-4896.151725
2021-06-30,2021-07-01,LS,FRAS3,L,BUY,0.03630146678888628,11.33691002,1441,16336.48733882
2021-06-30,2021-07-01,LS,GUAR3,S,SELL,-0.02230801774760911,19.13472854,-525,-10045.7324835
