month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2019-01-31,2019-02-01,0,D10,AMER3,L,0.0,0.058823529411764705,0.058823529411764705,add,Trade,1,0,4794.486195,,
2019-01-31,2019-02-01,0,D10,AZZA3,L,0.0625,0.0,-0.0625,exit,Textile,6,0,48.62065864,,
2019-01-31,2019-02-01,0,D10,BRAP4,L,0.0625,0.0,-0.0625,exit,Other,9,2,5.867603677,,
2019-01-31,2019-02-01,0,D10,CMIG4,L,0.0,0.058823529411764705,0.058823529411764705,add,Electric Power,1,0,3.698896875,,
2019-01-31,2019-02-01,0,D10,CSMG3,L,0.0,0.058823529411764705,0.058823529411764705,add,Other,1,0,10.54593784,,
2019-01-31,2019-02-01,0,D10,DXCO3,L,0.0,0.058823529411764705,0.058823529411764705,add,Other,1,0,8.140275997,,
2019-01-31,2019-02-01,0,D10,EGIE3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Electric Power,4,1,29.66939192,,
2019-01-31,2019-02-01,0,D10,ENGI11,L,0.0625,0.0,-0.0625,exit,Electric Power,3,0,31.00116614,,
2019-01-31,2019-02-01,0,D10,GOAU4,L,0.0625,0.0,-0.0625,exit,Basic & Fabricated Metal,3,1,4.318565377,,
2019-01-31,2019-02-01,0,D10,HGTX3,L,0.0,0.058823529411764705,0.058823529411764705,add,Textile,1,0,29.52237942,,
2019-01-31,2019-02-01,0,D10,IRBR3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Financial Services,7,0,755.9267749,,
2019-01-31,2019-02-01,0,D10,ITSA4,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Other,7,0,6.568360497,,
2019-01-31,2019-02-01,0,D10,JBSS3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Food & Beverage,4,1,10.21848249,,
2019-01-31,2019-02-01,0,D10,LCAM3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Other,6,0,12.17651125,,
2019-01-31,2019-02-01,0,D10,LOGN3,L,0.0,0.058823529411764705,0.058823529411764705,add,Transportation Services,1,0,8.28,,
2019-01-31,2019-02-01,0,D10,MGLU3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Trade,28,0,53.54274765,,
2019-01-31,2019-02-01,0,D10,PSSA3,L,0.0625,0.0,-0.0625,exit,Financial Services,3,1,20.14854309,,
2019-01-31,2019-02-01,0,D10,RAIL3,L,0.0625,0.0,-0.0625,exit,Transportation Services,3,0,18.57620635,,
2019-01-31,2019-02-01,0,D10,RENT3,L,0.0625,0.0,-0.0625,exit,Other,12,0,27.5703657,,
2019-01-31,2019-02-01,0,D10,SUZB3,L,0.0,0.058823529411764705,0.058823529411764705,add,Pulp & Paper,1,0,40.7903291,,
2019-01-31,2019-02-01,0,D10,TASA4,L,0.0,0.058823529411764705,0.058823529411764705,add,Basic & Fabricated Metal,1,0,3.556200067,,
2019-01-31,2019-02-01,0,D10,TEND3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Construction,7,0,16.96091375,,
2019-01-31,2019-02-01,0,D10,TUPY3,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Vehicle & Parts,4,0,14.74149804,,
2019-01-31,2019-02-01,0,D10,UNIP6,L,0.0625,0.058823529411764705,-0.003676470588235295,reweight,Chemical,4,0,14.8841971,,
2019-01-31,2019-02-01,1,D10,AMER3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,6,0,4794.486195,,
2019-01-31,2019-02-01,1,D10,AZZA3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Textile,6,0,48.62065864,,
2019-01-31,2019-02-01,1,D10,BRAP4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,3,1,5.867603677,,
2019-01-31,2019-02-01,1,D10,CMIG4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,3,0,3.698896875,,
2019-01-31,2019-02-01,1,D10,CPFE3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,3,0,18.95557321,,
2019-01-31,2019-02-01,1,D10,EMBR3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Vehicle & Parts,3,0,19.47992771,,
2019-01-31,2019-02-01,1,D10,ENAT3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Oil & Gas,1,1,8.529274785,,
2019-01-31,2019-02-01,1,D10,ENGI11,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,15,1,31.00116614,,
2019-01-31,2019-02-01,1,D10,IRBR3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,6,0,755.9267749,,
2019-01-31,2019-02-01,1,D10,JBSS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Food & Beverage,3,0,10.21848249,,
2019-01-31,2019-02-01,1,D10,LCAM3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,6,0,12.17651125,,
2019-01-31,2019-02-01,1,D10,MGLU3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,30,0,53.54274765,,
2019-01-31,2019-02-01,1,D10,PSSA3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,3,2,20.14854309,,
2019-01-31,2019-02-01,1,D10,RAIL3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,6,0,18.57620635,,
2019-01-31,2019-02-01,1,D10,RENT3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,12,1,27.5703657,,
2019-01-31,2019-02-01,1,D10,SUZB3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Pulp & Paper,3,0,40.7903291,,
2019-01-31,2019-02-01,1,D10,TEND3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Construction,9,0,16.96091375,,
2019-01-31,2019-02-01,1,D10,UNIP6,L,0.05555555555555555,0.05555555555555555,0.0,keep,Chemical,6,0,14.8841971,,
2019-01-31,2019-02-01,2,D10,AMER3,L,0.0625,0.0625,0.0,keep,Trade,8,0,4794.486195,,
2019-01-31,2019-02-01,2,D10,BRAP4,L,0.0625,0.0625,0.0,keep,Other,8,2,5.867603677,,
2019-01-31,2019-02-01,2,D10,CMIG4,L,0.0625,0.0625,0.0,keep,Electric Power,5,0,3.698896875,,
2019-01-31,2019-02-01,2,D10,CSMG3,L,0.0625,0.0625,0.0,keep,Other,2,0,10.54593784,,
2019-01-31,2019-02-01,2,D10,DXCO3,L,0.0625,0.0625,0.0,keep,Other,2,0,8.140275997,,
2019-01-31,2019-02-01,2,D10,ENGI11,L,0.0625,0.0625,0.0,keep,Electric Power,14,1,31.00116614,,
2019-01-31,2019-02-01,2,D10,IRBR3,L,0.0625,0.0625,0.0,keep,Financial Services,5,0,755.9267749,,
2019-01-31,2019-02-01,2,D10,LCAM3,L,0.0625,0.0625,0.0,keep,Other,6,0,12.17651125,,
2019-01-31,2019-02-01,2,D10,LINX3,L,0.0625,0.0625,0.0,keep,Software & Data,2,2,28.96883474,,
2019-01-31,2019-02-01,2,D10,LOGN3,L,0.0625,0.0625,0.0,keep,Transportation Services,2,0,8.28,,
2019-01-31,2019-02-01,2,D10,MGLU3,L,0.0625,0.0625,0.0,keep,Trade,29,0,53.54274765,,
2019-01-31,2019-02-01,2,D10,RAPT4,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,2,0,7.605680346,,
2019-01-31,2019-02-01,2,D10,RENT3,L,0.0625,0.0625,0.0,keep,Other,11,1,27.5703657,,
2019-01-31,2019-02-01,2,D10,SUZB3,L,0.0625,0.0625,0.0,keep,Pulp & Paper,2,0,40.7903291,,
2019-01-31,2019-02-01,2,D10,TASA4,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,2,0,3.556200067,,
2019-01-31,2019-02-01,2,D10,TEND3,L,0.0625,0.0625,0.0,keep,Construction,8,0,16.96091375,,
2019-01-31,2019-02-01,0,LS,AMER3,L,0.0,0.023472255078562102,0.023472255078562102,add,Trade,1,0,4794.486195,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,AZZA3,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Textile,6,0,48.62065864,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,BRAP4,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Other,9,2,5.867603677,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,CMIG4,L,0.0,0.023472255078562102,0.023472255078562102,add,Electric Power,1,0,3.698896875,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,CSMG3,L,0.0,0.023472255078562102,0.023472255078562102,add,Other,1,0,10.54593784,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,DXCO3,L,0.0,0.023472255078562102,0.023472255078562102,add,Other,1,0,8.140275997,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,EGIE3,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Electric Power,4,1,29.66939192,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,ENGI11,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Electric Power,3,0,31.00116614,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,GOAU4,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Basic & Fabricated Metal,3,1,4.318565377,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,HGTX3,L,0.0,0.023472255078562102,0.023472255078562102,add,Textile,1,0,29.52237942,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,IRBR3,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Financial Services,7,0,755.9267749,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,ITSA4,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Other,7,0,6.568360497,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,JBSS3,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Food & Beverage,4,1,10.21848249,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,LCAM3,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Other,6,0,12.17651125,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,LOGN3,L,0.0,0.023472255078562102,0.023472255078562102,add,Transportation Services,1,0,8.28,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,MGLU3,L,0.02415130107745852,0.023472255078562102,-0.0006790459988964166,reweight,Trade,28,0,53.54274765,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,PSSA3,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Financial Services,3,1,20.14854309,0.7728416344786726,0.7980566726711115
2019-01-31,2019-02-01,0,LS,RAIL3,L,0.02415130107745852,0.0,-0.02415130107745852,exit,Transportation Services,3,0,18.57620635,0.7728416344786726,0.7980566726711115
