month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-01-31,2020-02-03,0,D10,ALPA4,L,SELL,-0.00555555555555555,36.42119157,-69,-2513.0622183299997,reweight
2020-01-31,2020-02-03,0,D10,BEEF3,L,OPEN,0.05,8.632499369,2606,22496.293355613998,add
2020-01-31,2020-02-03,0,D10,BPAC11,L,SELL,-0.00555555555555555,16.72203813,-150,-2508.3057195,reweight
2020-01-31,2020-02-03,0,D10,BPAN4,L,SELL,-0.00555555555555555,8.342464337,-300,-2502.7393011,reweight
2020-01-31,2020-02-03,0,D10,CPLE6,L,SELL,-0.00555555555555555,4.503473421,-555,-2499.427748655,reweight
2020-01-31,2020-02-03,0,D10,CSNA3,L,SELL,-0.00555555555555555,7.937175811,-315,-2500.210380465,reweight
2020-01-31,2020-02-03,0,D10,ELET3,L,CLOSE,-0.05555555555555555,30.88115181,-810,-25013.7329661,exit
2020-01-31,2020-02-03,0,D10,ENEV3,L,OPEN,0.05,10.8375,2076,22498.65,add
2020-01-31,2020-02-03,0,D10,GNDI3,L,SELL,-0.00555555555555555,69.00428374,-36,-2484.15421464,reweight
2020-01-31,2020-02-03,0,D10,JBSS3,L,SELL,-0.00555555555555555,19.13638399,-131,-2506.86630269,reweight
2020-01-31,2020-02-03,0,D10,LOGN3,L,SELL,-0.00555555555555555,22.71,-110,-2498.1,reweight
2020-01-31,2020-02-03,0,D10,LPSB3,L,CLOSE,-0.05555555555555555,8.027278583,-3114,-24996.945507462,exit
2020-01-31,2020-02-03,0,D10,MGLU3,L,OPEN,0.05,135.8238868,166,22546.7652088,add
2020-01-31,2020-02-03,0,D10,MILS3,L,CLOSE,-0.05555555555555555,7.864520714,-3179,-25001.311349806,exit
2020-01-31,2020-02-03,0,D10,MOVI3,L,SELL,-0.00555555555555555,17.32494937,-144,-2494.79270928,reweight
2020-01-31,2020-02-03,0,D10,NATU3,L,CLOSE,-0.05555555555555555,45.77257479,-546,-24991.82583534,exit
2020-01-31,2020-02-03,0,D10,PMAM3,L,CLOSE,-0.05555555555555555,21.91561702,-1141,-25005.71901982,exit
2020-01-31,2020-02-03,0,D10,PRIO3,L,OPEN,0.05,9.68444499,2323,22496.965711769997,add
2020-01-31,2020-02-03,0,D10,QUAL3,L,OPEN,0.05,36.60990062,615,22515.0888813,add
2020-01-31,2020-02-03,0,D10,RAPT4,L,SELL,-0.00555555555555555,10.66806666,-234,-2496.3275984399997,reweight
2020-01-31,2020-02-03,0,D10,SBSP3,L,CLOSE,-0.05555555555555555,52.93465134,-472,-24985.15543248,exit
2020-01-31,2020-02-03,0,D10,SIMH3,L,SELL,-0.00555555555555555,6.870283027,-364,-2500.783021828,reweight
2020-01-31,2020-02-03,0,D10,SRNA3,L,OPEN,0.05,17.52885009,1284,22507.04351556,add
2020-01-31,2020-02-03,0,D10,SYNE3,L,OPEN,0.05,4.260647659,5281,22500.480287179,add
2020-01-31,2020-02-03,0,D10,TRIS3,L,SELL,-0.00555555555555555,12.86821053,-194,-2496.43284282,reweight
2020-01-31,2020-02-03,0,D10,TUPY3,L,OPEN,0.05,21.2624435,1058,22495.665223,add
2020-01-31,2020-02-03,0,LS,AESB3,S,CLOSE,0.04266981576931295,13.64637913,1407,19200.45543591,exit
2020-01-31,2020-02-03,0,LS,ALPA4,L,SELL,-0.006811322418757301,36.42119157,-84,-3059.38009188,reweight
2020-01-31,2020-02-03,0,LS,BEEF3,L,OPEN,0.030524766379391534,8.632499369,1591,13734.306496079,add
2020-01-31,2020-02-03,0,LS,BPAC11,L,SELL,-0.006811322418757301,16.72203813,-183,-3060.13297779,reweight
2020-01-31,2020-02-03,0,LS,BPAN4,L,SELL,-0.006811322418757301,8.342464337,-367,-3061.684411679,reweight
2020-01-31,2020-02-03,0,LS,BRAP4,S,CLOSE,0.04266981576931295,7.998565096,2401,19204.554795496002,exit
2020-01-31,2020-02-03,0,LS,BRKM5,S,BUY,0.0067583259112052665,27.60508116,110,3036.5589276,reweight
