month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-01-31,2020-02-03,0,D10,ALPA4,L,SELL,-0.00555555555555555,36.42119157,-150,-5463.1787355,reweight
2020-01-31,2020-02-03,0,D10,BEEF3,L,OPEN,0.05,8.632499369,5750,49636.87137175,add
2020-01-31,2020-02-03,0,D10,BPAC11,L,SELL,-0.00555555555555555,16.72203813,-300,-5016.611439,reweight
2020-01-31,2020-02-03,0,D10,BPAN4,L,SELL,-0.00555555555555555,8.342464337,-650,-5422.601819049999,reweight
2020-01-31,2020-02-03,0,D10,CPLE6,L,SELL,-0.00555555555555555,4.503473421,-1200,-5404.168105199999,reweight
2020-01-31,2020-02-03,0,D10,CSNA3,L,SELL,-0.00555555555555555,7.937175811,-650,-5159.16427715,reweight
2020-01-31,2020-02-03,0,D10,ELET3,L,CLOSE,-0.05555555555555555,30.88115181,-1750,-54042.015667499996,exit
2020-01-31,2020-02-03,0,D10,ENEV3,L,OPEN,0.05,10.8375,4600,49852.5,add
2020-01-31,2020-02-03,0,D10,GNDI3,L,SELL,-0.00555555555555555,69.00428374,-50,-3450.2141870000005,reweight
2020-01-31,2020-02-03,0,D10,JBSS3,L,SELL,-0.00555555555555555,19.13638399,-250,-4784.0959975,reweight
2020-01-31,2020-02-03,0,D10,LOGN3,L,SELL,-0.00555555555555555,22.71,-200,-4542.0,reweight
2020-01-31,2020-02-03,0,D10,LPSB3,L,CLOSE,-0.05555555555555555,8.027278583,-6900,-55388.222222699995,exit
2020-01-31,2020-02-03,0,D10,MGLU3,L,OPEN,0.05,135.8238868,350,47538.36038,add
2020-01-31,2020-02-03,0,D10,MILS3,L,CLOSE,-0.05555555555555555,7.864520714,-7050,-55444.8710337,exit
2020-01-31,2020-02-03,0,D10,MOVI3,L,SELL,-0.00555555555555555,17.32494937,-300,-5197.484810999999,reweight
2020-01-31,2020-02-03,0,D10,NATU3,L,CLOSE,-0.05555555555555555,45.77257479,-1200,-54927.089748,exit
2020-01-31,2020-02-03,0,D10,PMAM3,L,CLOSE,-0.05555555555555555,21.91561702,-2500,-54789.04255,exit
2020-01-31,2020-02-03,0,D10,PRIO3,L,OPEN,0.05,9.68444499,5150,49874.891698499996,add
2020-01-31,2020-02-03,0,D10,QUAL3,L,OPEN,0.05,36.60990062,1350,49423.365837,add
2020-01-31,2020-02-03,0,D10,RAPT4,L,SELL,-0.00555555555555555,10.66806666,-500,-5334.033329999999,reweight
2020-01-31,2020-02-03,0,D10,SBSP3,L,CLOSE,-0.05555555555555555,52.93465134,-1000,-52934.651340000004,exit
2020-01-31,2020-02-03,0,D10,SIMH3,L,SELL,-0.00555555555555555,6.870283027,-800,-5496.2264216,reweight
2020-01-31,2020-02-03,0,D10,SRNA3,L,OPEN,0.05,17.52885009,2850,49957.2227565,add
2020-01-31,2020-02-03,0,D10,SYNE3,L,OPEN,0.05,4.260647659,11700,49849.5776103,add
2020-01-31,2020-02-03,0,D10,TRIS3,L,SELL,-0.00555555555555555,12.86821053,-400,-5147.2842120000005,reweight
2020-01-31,2020-02-03,0,D10,TUPY3,L,OPEN,0.05,21.2624435,2350,49966.742225,add
2020-01-31,2020-02-03,0,LS,AESB3,S,CLOSE,0.03571428571428571,13.64637913,2600,35480.585738,exit
2020-01-31,2020-02-03,0,LS,ALPA4,L,SELL,-0.006249999999999995,36.42119157,-150,-5463.1787355,reweight
2020-01-31,2020-02-03,0,LS,BEEF3,L,OPEN,0.025000000000000005,8.632499369,2850,24602.62320165,add
2020-01-31,2020-02-03,0,LS,BPAC11,L,SELL,-0.006249999999999995,16.72203813,-350,-5852.7133455,reweight
2020-01-31,2020-02-03,0,LS,BPAN4,L,SELL,-0.006249999999999995,8.342464337,-700,-5839.725035899999,reweight
2020-01-31,2020-02-03,0,LS,BRAP4,S,CLOSE,0.03571428571428571,7.998565096,4450,35593.6146772,exit
2020-01-31,2020-02-03,0,LS,BRKM5,S,BUY,0.006302521008403363,27.60508116,200,5521.016232,reweight
2020-01-31,2020-02-03,0,LS,CIEL3,S,BUY,0.006302521008403363,5.613169801,1100,6174.4867810999995,reweight
2020-01-31,2020-02-03,0,LS,COGN3,S,OPEN,-0.02941176470588235,10.98252746,-2650,-29103.697769,add
2020-01-31,2020-02-03,0,LS,CPLE6,L,OPEN,0.025000000000000005,4.503473421,5550,24994.27748655,add
2020-01-31,2020-02-03,0,LS,CRFB3,S,OPEN,-0.02941176470588235,20.36946114,-1400,-28517.245595999997,add
2020-01-31,2020-02-03,0,LS,CSNA3,L,SELL,-0.006249999999999995,7.937175811,-750,-5952.88185825,reweight
2020-01-31,2020-02-03,0,LS,CVCB3,S,BUY,0.006302521008403363,33.06144055,150,4959.2160825,reweight
