month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-10-31,2014-11-03,D10,AMER3,L,BUY,0.07167277167277168,2960.532676,11,32565.859436
2014-10-31,2014-11-03,D10,BBSE3,L,BUY,0.07167277167277168,13.92552233,2316,32251.50971628
2014-10-31,2014-11-03,D10,BEEF3,L,BUY,0.025641025641025644,8.666167772,1331,11534.669304531999
2014-10-31,2014-11-03,D10,COGN3,L,BUY,0.07167277167277168,15.20554455,2121,32250.959990550004
2014-10-31,2014-11-03,D10,CSNA3,L,BUY,0.046031746031746035,4.356557862,4755,20715.43263381
2014-10-31,2014-11-03,D10,ELET3,L,BUY,0.022222222222222223,4.746907429,2107,10001.733952903
2014-10-31,2014-11-03,D10,EMBR3,L,BUY,0.07167277167277168,22.70996616,1420,32248.1519472
2014-10-31,2014-11-03,D10,GFSA3,L,BUY,0.07167277167277168,2688.053388,12,32256.640655999996
2014-10-31,2014-11-03,D10,GOLL54,L,BUY,0.07167277167277168,0.166440602,193779,32252.693414957997
2014-10-31,2014-11-03,D10,GUAR3,L,BUY,0.07167277167277168,8.884582784,3630,32251.035505919997
2014-10-31,2014-11-03,D10,KEPL3,L,BUY,0.025641025641025644,3.894700852,2963,11539.998624476
2014-10-31,2014-11-03,D10,MBRF3,L,BUY,0.023809523809523808,3.708437847,2889,10713.676939983
2014-10-31,2014-11-03,D10,MDIA3,L,BUY,0.022222222222222223,25.67834967,389,9988.87802163
2014-10-31,2014-11-03,D10,MRVE3,L,BUY,0.023809523809523808,4.775473887,2244,10716.163402428001
2014-10-31,2014-11-03,D10,PRIO3,L,BUY,0.04945054945054945,0.964450913,23073,22252.775915649
2014-10-31,2014-11-03,D10,SMLS3,L,BUY,0.07167277167277168,23.79692712,1355,32244.8362476
2014-10-31,2014-11-03,D10,SMTO3,L,BUY,0.046031746031746035,9.128729326,2269,20713.086840694
2014-10-31,2014-11-03,D10,TIMS3,L,BUY,0.022222222222222223,8.821754722,1134,10003.869854748
2014-10-31,2014-11-03,D10,VALE3,L,BUY,0.04786324786324786,12.19543825,1766,21537.1439495
2014-10-31,2014-11-03,D10,YDUQ3,L,BUY,0.07167277167277168,19.84282343,1625,32244.588073749997
2014-10-31,2014-11-03,LS,AMAR3,S,SELL,-0.012837435758712497,57.34750151,-101,-5792.09765251
2014-10-31,2014-11-03,LS,AMER3,L,BUY,0.03627126748096233,2960.532676,6,17763.196056
2014-10-31,2014-11-03,LS,ARTR3,S,SELL,-0.012837435758712497,14.99853031,-385,-5774.43416935
2014-10-31,2014-11-03,LS,BBSE3,L,BUY,0.03627126748096233,13.92552233,1172,16320.71217076
2014-10-31,2014-11-03,LS,BEEF3,L,BUY,0.013924220499942387,8.666167772,723,6265.639299156
2014-10-31,2014-11-03,LS,BPHA3,S,SELL,-0.022004121295195314,182.5,-54,-9855.0
2014-10-31,2014-11-03,LS,BRAP4,S,SELL,-0.012763868791613855,2.626597034,-2187,-5744.367713358
2014-10-31,2014-11-03,LS,BRSR6,S,SELL,-0.037595152299975086,6.327245744,-2674,-16919.055119456
2014-10-31,2014-11-03,LS,COGN3,L,BUY,0.03627126748096233,15.20554455,1073,16315.54930215
