month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-10-31,2014-11-03,D10,BBSE3,L,BUY,0.023652014652014657,13.92552233,1650,22977.1118445
2014-10-31,2014-11-03,D10,BEEF3,L,BUY,0.008461538461538463,8.666167772,950,8232.8593834
2014-10-31,2014-11-03,D10,COGN3,L,BUY,0.023652014652014657,15.20554455,1550,23568.5940525
2014-10-31,2014-11-03,D10,CSNA3,L,BUY,0.015190476190476192,4.356557862,3450,15030.1246239
2014-10-31,2014-11-03,D10,ELET3,L,BUY,0.007333333333333334,4.746907429,1500,7120.3611435
2014-10-31,2014-11-03,D10,EMBR3,L,BUY,0.023652014652014657,22.70996616,1000,22709.96616
2014-10-31,2014-11-03,D10,GOLL54,L,BUY,0.023652014652014657,0.166440602,142100,23651.2095442
2014-10-31,2014-11-03,D10,GUAR3,L,BUY,0.023652014652014657,8.884582784,2650,23544.144377599998
2014-10-31,2014-11-03,D10,KEPL3,L,BUY,0.008461538461538463,3.894700852,2150,8373.6068318
2014-10-31,2014-11-03,D10,MDIA3,L,BUY,0.007333333333333334,25.67834967,250,6419.5874175
2014-10-31,2014-11-03,D10,MRFG3,L,BUY,0.007857142857142858,3.708437847,2100,7787.7194787
2014-10-31,2014-11-03,D10,MRVE3,L,BUY,0.007857142857142858,4.775473887,1600,7640.758219200001
2014-10-31,2014-11-03,D10,PRIO3,L,BUY,0.01631868131868132,0.964450913,16900,16299.220429699999
2014-10-31,2014-11-03,D10,SMLS3,L,BUY,0.023652014652014657,23.79692712,950,22607.080764
2014-10-31,2014-11-03,D10,SMTO3,L,BUY,0.015190476190476192,9.128729326,1650,15062.4033879
2014-10-31,2014-11-03,D10,TIMS3,L,BUY,0.007333333333333334,8.821754722,800,7057.4037776
2014-10-31,2014-11-03,D10,VALE3,L,BUY,0.015794871794871795,12.19543825,1250,15244.2978125
2014-10-31,2014-11-03,D10,YDUQ3,L,BUY,0.023652014652014657,19.84282343,1150,22819.2469445
2014-10-31,2014-11-03,LS,AMAR3,S,SELL,-0.004609750240153699,57.34750151,-50,-2867.3750755
2014-10-31,2014-11-03,LS,ARTR3,S,SELL,-0.004609750240153699,14.99853031,-300,-4499.559093
2014-10-31,2014-11-03,LS,BBSE3,L,BUY,0.01302452352040547,13.92552233,900,12532.970097
2014-10-31,2014-11-03,LS,BEEF3,L,BUY,0.005,8.666167772,550,4766.3922746
2014-10-31,2014-11-03,LS,BRAP4,S,SELL,-0.004583333333333334,2.626597034,-1700,-4465.2149578
2014-10-31,2014-11-03,LS,BRSR6,S,SELL,-0.013499912724066183,6.327245744,-2100,-13287.216062399999
2014-10-31,2014-11-03,LS,COGN3,L,BUY,0.01302452352040547,15.20554455,850,12924.7128675
2014-10-31,2014-11-03,LS,CSNA3,L,BUY,0.008024523520405467,4.356557862,1800,7841.804151599999
2014-10-31,2014-11-03,LS,CZLT33,S,SELL,-0.013499912724066183,24.75706312,-500,-12378.531560000001
2014-10-31,2014-11-03,LS,DXCO3,S,SELL,-0.008890162483912485,4.950178751,-1750,-8662.81281425
2014-10-31,2014-11-03,LS,ELET3,L,BUY,0.003793754289636239,4.746907429,750,3560.18057175
2014-10-31,2014-11-03,LS,EMBR3,L,BUY,0.01302452352040547,22.70996616,550,12490.481388
2014-10-31,2014-11-03,LS,ENAT3,S,SELL,-0.004306829150579151,5.149027695,-800,-4119.222156
2014-10-31,2014-11-03,LS,ENEV3,S,SELL,-0.0131829098422218,7.557639342,-1700,-12847.9868814
2014-10-31,2014-11-03,LS,GOLL54,L,BUY,0.01302452352040547,0.166440602,78250,13023.977106499999
2014-10-31,2014-11-03,LS,GUAR3,L,BUY,0.01302452352040547,8.884582784,1450,12882.645036799999
2014-10-31,2014-11-03,LS,ISAE4,S,SELL,-0.004609750240153699,4.127556109,-1100,-4540.311719900001
2014-10-31,2014-11-03,LS,MDIA3,L,BUY,0.003793754289636239,25.67834967,100,2567.834967
2014-10-31,2014-11-03,LS,MILS3,S,SELL,-0.008890162483912485,13.86143193,-600,-8316.859158
2014-10-31,2014-11-03,LS,MRFG3,L,BUY,0.004230769230769231,3.708437847,1100,4079.2816316999997
2014-10-31,2014-11-03,LS,POMO4,S,SELL,-0.00891657939073285,2.298959982,-3850,-8850.995930699999
2014-10-31,2014-11-03,LS,PRIO3,L,BUY,0.011118209175861888,0.964450913,11500,11091.1854995
2014-10-31,2014-11-03,LS,RAPT4,S,SELL,-0.009193083573487033,4.271101883,-2150,-9182.86904845
2014-10-31,2014-11-03,LS,RSID3,S,SELL,-0.013499912724066183,24.5,-550,-13475.0
2014-10-31,2014-11-03,LS,SIMH3,S,SELL,-0.004583333333333334,2.559299246,-1750,-4478.7736805
2014-10-31,2014-11-03,LS,SMLS3,L,BUY,0.01302452352040547,23.79692712,500,11898.46356
2014-10-31,2014-11-03,LS,SMTO3,L,BUY,0.008024523520405467,9.128729326,850,7759.4199271
2014-10-31,2014-11-03,LS,TGMA3,S,SELL,-0.004306829150579151,10.95006589,-350,-3832.5230614999996
2014-10-31,2014-11-03,LS,TIMS3,L,BUY,0.003793754289636239,8.821754722,400,3528.7018888
2014-10-31,2014-11-03,LS,TOTS3,S,SELL,-0.013499912724066183,10.15337737,-1300,-13199.390581
2014-10-31,2014-11-03,LS,YDUQ3,L,BUY,0.01302452352040547,19.84282343,650,12897.8352295
