month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,D10,B3SA3,L,BUY,0.015873015873015872,15.12325153,1000,15123.25153
2020-06-30,2020-07-01,D10,BPAC11,L,SELL,-0.015873015873015872,17.29486157,-900,-15565.375412999998
2020-06-30,2020-07-01,D10,BPAN4,L,SELL,-0.015873015873015872,7.696445216,-2050,-15777.7126928
2020-06-30,2020-07-01,D10,CPLE6,L,SELL,-0.015873015873015872,3.791042212,-4150,-15732.825179799998
2020-06-30,2020-07-01,D10,CSAN3,L,BUY,0.015873015873015872,15.96614397,950,15167.836771499999
2020-06-30,2020-07-01,D10,CSUD3,L,BUY,0.015873015873015872,9.507769286,1650,15687.8193219
2020-06-30,2020-07-01,D10,HAPV3,L,BUY,0.015873015873015872,185.7973834,50,9289.86917
2020-06-30,2020-07-01,D10,JBSS3,L,SELL,-0.015873015873015872,14.76052323,-1050,-15498.5493915
2020-06-30,2020-07-01,D10,MGLU3,L,SELL,-0.015873015873015872,173.0985016,-50,-8654.925079999999
2020-06-30,2020-07-01,D10,MOVI3,L,SELL,-0.015873015873015872,11.18937388,-1400,-15665.123432
2020-06-30,2020-07-01,D10,MRFG3,L,BUY,0.015873015873015872,7.61882033,2050,15618.5816765
2020-06-30,2020-07-01,D10,SBFG3,L,BUY,0.015873015873015872,29.85412733,500,14927.063665
2020-06-30,2020-07-01,LS,ALPA4,L,SELL,-0.002165032679738559,28.23839488,-50,-1411.919744
2020-06-30,2020-07-01,LS,B3SA3,L,BUY,0.008333333333333335,15.12325153,550,8317.7883415
2020-06-30,2020-07-01,LS,BHIA3,,SELL,-0.02091503267973856,391.25,-50,-19562.5
2020-06-30,2020-07-01,LS,BRKM5,S,BUY,0.0014104684010115588,19.94881828,50,997.440914
2020-06-30,2020-07-01,LS,BRSR6,S,BUY,0.01018239822557296,9.240339672,1100,10164.3736392
2020-06-30,2020-07-01,LS,CIEL3,S,BUY,0.0014104684010115577,3.943530059,350,1380.23552065
2020-06-30,2020-07-01,LS,CMIG4,S,BUY,0.0014011291090213855,3.144905449,400,1257.9621796
2020-06-30,2020-07-01,LS,COGN3,S,SELL,-0.008762590532571229,6.464892048,-1350,-8727.6042648
2020-06-30,2020-07-01,LS,CPLE6,L,SELL,-0.010498366013071895,3.791042212,-2750,-10425.366082999999
2020-06-30,2020-07-01,LS,CRFB3,S,BUY,0.01018239822557296,17.74630223,550,9760.4662265
2020-06-30,2020-07-01,LS,CSAN3,L,BUY,0.008333333333333333,15.96614397,500,7983.071985
2020-06-30,2020-07-01,LS,CSNA3,S,BUY,0.0014011291090213855,6.627725325,200,1325.545065
2020-06-30,2020-07-01,LS,CSUD3,L,BUY,0.008333333333333333,9.507769286,850,8081.6038931
2020-06-30,2020-07-01,LS,CVCB3,S,BUY,0.0014104684010115588,16.68901719,50,834.4508595000001
2020-06-30,2020-07-01,LS,DMMO3,S,BUY,0.0014104684010115588,1.568592171,850,1333.30334535
2020-06-30,2020-07-01,LS,ELET3,S,SELL,-0.008771929824561403,24.66860925,-350,-8634.0132375
2020-06-30,2020-07-01,LS,EMBR3,S,BUY,0.0014104684010115588,8.26148729,150,1239.2230935
2020-06-30,2020-07-01,LS,ENEV3,L,SELL,-0.002165032679738559,11.2775,-150,-1691.625
2020-06-30,2020-07-01,LS,HGTX3,S,SELL,-0.008762590532571229,14.08818391,-600,-8452.910346
2020-06-30,2020-07-01,LS,JHSF3,L,SELL,-0.002165032679738559,5.064144122,-400,-2025.6576488
2020-06-30,2020-07-01,LS,KEPL3,L,SELL,-0.002165032679738559,3.406436635,-600,-2043.861981
2020-06-30,2020-07-01,LS,LIGT3,S,SELL,-0.008771929824561401,15.74404883,-550,-8659.2268565
2020-06-30,2020-07-01,LS,LOGN3,L,SELL,-0.002165032679738559,14.75,-100,-1475.0
2020-06-30,2020-07-01,LS,MEAL3,S,SELL,-0.008762590532571229,3.99,-2150,-8578.5
2020-06-30,2020-07-01,LS,MRFG3,L,BUY,0.008946078431372552,7.61882033,1150,8761.6433795
2020-06-30,2020-07-01,LS,MYPK3,S,BUY,0.01018239822557296,10.84654506,900,9761.890554
2020-06-30,2020-07-01,LS,PRIO3,L,SELL,-0.00216503267973856,7.072640032,-300,-2121.7920096
2020-06-30,2020-07-01,LS,QUAL3,L,SELL,-0.002165032679738559,25.67348811,-50,-1283.6744055000001
2020-06-30,2020-07-01,LS,SBFG3,L,BUY,0.008946078431372552,29.85412733,250,7463.5318325
2020-06-30,2020-07-01,LS,SHUL4,L,SELL,-0.002165032679738559,2.06738365,-1000,-2067.38365
2020-06-30,2020-07-01,LS,SMLS3,S,BUY,0.0014104684010115588,11.3807822,100,1138.07822
2020-06-30,2020-07-01,LS,SQIA3,L,SELL,-0.002165032679738559,19.39096938,-100,-1939.0969380000001
2020-06-30,2020-07-01,LS,SRNA3,L,SELL,-0.002165032679738559,16.83070078,-100,-1683.0700780000002
2020-06-30,2020-07-01,LS,SYNE3,L,SELL,-0.002165032679738559,2.569228324,-800,-2055.3826592
2020-06-30,2020-07-01,LS,TCSA3,S,BUY,0.0014104684010115588,12.8,100,1280.0
2020-06-30,2020-07-01,LS,TRIS3,L,SELL,-0.00216503267973856,9.862443837,-200,-1972.4887674000001
2020-06-30,2020-07-01,LS,VLID3,S,BUY,0.0014104684010115577,8.070976722,150,1210.6465082999998
2020-06-30,2020-07-01,LS,ZAMP3,S,BUY,0.0014104684010115588,11.43410571,100,1143.4105710000001
