month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,D10,AMER3,L,BUY,0.015873015873015872,10516.94842,1,10516.94842
2020-06-30,2020-07-01,D10,B3SA3,L,BUY,0.015873015873015872,15.12325153,472,7138.17472216
2020-06-30,2020-07-01,D10,BHIA3,L,SELL,-0.015873015873015872,391.25,-18,-7042.5
2020-06-30,2020-07-01,D10,BPAC11,L,SELL,-0.015873015873015872,17.29486157,-413,-7142.7778284099995
2020-06-30,2020-07-01,D10,BPAN4,L,SELL,-0.015873015873015872,7.696445216,-928,-7142.301160448
2020-06-30,2020-07-01,D10,CPLE6,L,SELL,-0.015873015873015872,3.791042212,-1884,-7142.323527408
2020-06-30,2020-07-01,D10,CSAN3,L,BUY,0.015873015873015872,15.96614397,447,7136.86635459
2020-06-30,2020-07-01,D10,CSUD3,L,BUY,0.015873015873015872,9.507769286,751,7140.3347337860005
2020-06-30,2020-07-01,D10,HAPV3,L,BUY,0.015873015873015872,185.7973834,38,7060.3005692
2020-06-30,2020-07-01,D10,JBSS3,L,SELL,-0.015873015873015872,14.76052323,-484,-7144.0932433200005
2020-06-30,2020-07-01,D10,MBRF3,L,BUY,0.015873015873015872,7.61882033,938,7146.45346954
2020-06-30,2020-07-01,D10,MGLU3,L,SELL,-0.015873015873015872,173.0985016,-41,-7097.0385656
2020-06-30,2020-07-01,D10,MOVI3,L,SELL,-0.015873015873015872,11.18937388,-638,-7138.82053544
2020-06-30,2020-07-01,D10,SBFG3,L,BUY,0.015873015873015872,29.85412733,239,7135.13643187
2020-06-30,2020-07-01,LS,ABEV3,S,BUY,3.918021177144968e-05,11.06478006,2,22.12956012
2020-06-30,2020-07-01,LS,ALPA4,L,SELL,-0.002877449305892952,28.23839488,-46,-1298.96616448
2020-06-30,2020-07-01,LS,B3SA3,L,BUY,0.010681363534009914,15.12325153,318,4809.19398654
2020-06-30,2020-07-01,LS,BHIA3,,SELL,-0.02694689123188523,391.25,-31,-12128.75
2020-06-30,2020-07-01,LS,BRFS3,S,BUY,3.0810896021626434e-05,20.52833081,1,20.52833081
2020-06-30,2020-07-01,LS,BRKM5,S,BUY,0.0019027710255087777,19.94881828,43,857.79918604
2020-06-30,2020-07-01,LS,BRSR6,S,BUY,0.013146131406945982,9.240339672,640,5913.817390079999
2020-06-30,2020-07-01,LS,CIEL3,S,BUY,0.0018719601294871515,3.943530059,214,843.915432626
2020-06-30,2020-07-01,LS,CMIG4,S,BUY,0.0018635908137373282,3.144905449,267,839.689754883
2020-06-30,2020-07-01,LS,COGN3,S,SELL,-0.011204180169665755,6.464892048,-780,-5042.61579744
2020-06-30,2020-07-01,LS,CPLE6,L,SELL,-0.013558812839902866,3.791042212,-1609,-6099.786919108
2020-06-30,2020-07-01,LS,CRFB3,S,BUY,0.013146131406945982,17.74630223,333,5909.51864259
2020-06-30,2020-07-01,LS,CSAN3,L,BUY,0.01071046271358589,15.96614397,302,4821.77547894
2020-06-30,2020-07-01,LS,CSMG3,S,BUY,3.918021177144968e-05,11.0568036,2,22.1136072
2020-06-30,2020-07-01,LS,CSNA3,S,BUY,0.0018635908137373282,6.627725325,127,841.721116275
2020-06-30,2020-07-01,LS,CSUD3,L,BUY,0.01071046271358589,9.507769286,507,4820.439028002
2020-06-30,2020-07-01,LS,CVCB3,S,BUY,0.0019027710255087777,16.68901719,51,851.13987669
2020-06-30,2020-07-01,LS,DMMO3,S,BUY,0.0019027710255087777,1.568592171,546,856.451325366
2020-06-30,2020-07-01,LS,ELET3,S,SELL,-0.011274171277458831,24.66860925,-206,-5081.7335055
2020-06-30,2020-07-01,LS,EMBR3,S,BUY,0.0019027710255087777,8.26148729,104,859.19467816
2020-06-30,2020-07-01,LS,ENEV3,L,SELL,-0.002877449305892952,11.2775,-115,-1296.9125
2020-06-30,2020-07-01,LS,GFSA3,S,BUY,0.0019027710255087777,815.4576531,1,815.4576531
2020-06-30,2020-07-01,LS,GNDI3,L,SELL,-0.002877449305892952,66.71380493,-19,-1267.56229367
2020-06-30,2020-07-01,LS,HAPV3,L,BUY,0.010681363534009914,185.7973834,26,4830.7319684
2020-06-30,2020-07-01,LS,HBOR3,L,SELL,-2.9099179575976797e-05,12.41124838,-1,-12.41124838
2020-06-30,2020-07-01,LS,HGTX3,S,SELL,-0.011204180169665755,14.08818391,-358,-5043.56983978
2020-06-30,2020-07-01,LS,IRBR3,S,SELL,-0.006442178791434191,283.4606063,-10,-2834.606063
2020-06-30,2020-07-01,LS,JHSF3,L,SELL,-0.002877449305892952,5.064144122,-256,-1296.420895232
2020-06-30,2020-07-01,LS,KEPL3,L,SELL,-0.002877449305892952,3.406436635,-380,-1294.4459213
2020-06-30,2020-07-01,LS,LIGT3,S,SELL,-0.011243360381437204,15.74404883,-321,-5053.83967443
2020-06-30,2020-07-01,LS,LOGN3,L,SELL,-0.002877449305892952,14.75,-88,-1298.0
2020-06-30,2020-07-01,LS,MBRF3,L,BUY,0.011438086661046077,7.61882033,676,5150.32254308
2020-06-30,2020-07-01,LS,MEAL3,S,SELL,-0.011204180169665755,3.99,-1264,-5043.360000000001
2020-06-30,2020-07-01,LS,MYPK3,S,BUY,0.013146131406945982,10.84654506,545,5911.3670577
2020-06-30,2020-07-01,LS,OIBR3,S,BUY,0.0019027710255087777,118.8957133,7,832.2699931
2020-06-30,2020-07-01,LS,PRIO3,L,SELL,-0.002848350126316975,7.072640032,-181,-1280.147845792
2020-06-30,2020-07-01,LS,QUAL3,L,SELL,-0.002877449305892952,25.67348811,-50,-1283.6744055000001
2020-06-30,2020-07-01,LS,SBFG3,L,BUY,0.011438086661046077,29.85412733,172,5134.90990076
2020-06-30,2020-07-01,LS,SHUL4,L,SELL,-0.002877449305892952,2.06738365,-626,-1294.1821649
2020-06-30,2020-07-01,LS,SMLS3,S,BUY,0.0019027710255087777,11.3807822,75,853.558665
2020-06-30,2020-07-01,LS,SQIA3,L,SELL,-0.002877449305892952,19.39096938,-67,-1299.19494846
2020-06-30,2020-07-01,LS,SRNA3,L,SELL,-0.002877449305892952,16.83070078,-77,-1295.96396006
2020-06-30,2020-07-01,LS,SYNE3,L,SELL,-0.002877449305892952,2.569228324,-504,-1294.891075296
2020-06-30,2020-07-01,LS,TASA4,L,SELL,-2.9099179575976797e-05,4.741600089,-3,-14.224800267
2020-06-30,2020-07-01,LS,TCSA3,S,BUY,0.0019027710255087777,12.8,67,857.6
2020-06-30,2020-07-01,LS,TRIS3,L,SELL,-0.002848350126316975,9.862443837,-130,-1282.11769881
2020-06-30,2020-07-01,LS,VLID3,S,BUY,0.0018719601294871515,8.070976722,104,839.381579088
2020-06-30,2020-07-01,LS,WIZC3,L,SELL,-2.9099179575976797e-05,7.870275003,-2,-15.740550006
2020-06-30,2020-07-01,LS,ZAMP3,S,BUY,0.0019027710255087777,11.43410571,75,857.55792825
