month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-08-31,2011-09-01,D10,ABEV3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,5.336295727,Food & Beverage
2011-08-31,2011-09-01,D10,AMAR3,L,0.023809523809523808,0.023809523809523808,0.0,85.15752104,Trade
2011-08-31,2011-09-01,D10,ARTR3,L,0.0,0.023809523809523808,0.023809523809523808,10.90005716,Transportation Services
2011-08-31,2011-09-01,D10,CNFB4,L,0.025641025641025644,0.0,-0.025641025641025644,4.735562221,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,CSAN3,L,0.05158730158730159,0.07539682539682539,0.023809523809523808,3.706672188,Oil & Gas
2011-08-31,2011-09-01,D10,CTIP3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,20.8685534,Financial Services
2011-08-31,2011-09-01,D10,ENEV3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,137.2152318,Electric Power
2011-08-31,2011-09-01,D10,EZTC3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,6.565764022,Construction
2011-08-31,2011-09-01,D10,LAME3,L,0.0,0.023809523809523808,0.023809523809523808,2.687198532,Trade
2011-08-31,2011-09-01,D10,LIGT3,L,0.0,0.023809523809523808,0.023809523809523808,18.75056812,Electric Power
2011-08-31,2011-09-01,D10,LPSB3,L,0.07722832722832723,0.05158730158730159,-0.025641025641025644,14.93303661,Other
2011-08-31,2011-09-01,D10,MILS3,L,0.023809523809523808,0.023809523809523808,0.0,16.43334316,Other
2011-08-31,2011-09-01,D10,MNDL3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,20.7,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,MPLU3,L,0.053418803418803416,0.027777777777777776,-0.025641025641025644,16.31886579,Other
2011-08-31,2011-09-01,D10,ODPV3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,4.650198136,Other
2011-08-31,2011-09-01,D10,PMAM3,L,0.027777777777777776,0.027777777777777776,0.0,55.25418715,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,POMO4,L,0.04945054945054945,0.047619047619047616,-0.0018315018315018343,1.483427065,Vehicle & Parts
2011-08-31,2011-09-01,D10,SBSP3,L,0.0,0.023809523809523808,0.023809523809523808,10.67300149,Other
2011-08-31,2011-09-01,D10,TCSA3,L,0.04945054945054945,0.047619047619047616,-0.0018315018315018343,83.91521071,Construction
2011-08-31,2011-09-01,D10,TGMA3,L,0.053418803418803416,0.027777777777777776,-0.025641025641025644,12.27590948,Transportation Services
2011-08-31,2011-09-01,D10,TOTS3,L,0.07722832722832723,0.05158730158730159,-0.025641025641025644,7.566855678,Software & Data
2011-08-31,2011-09-01,D10,VALE3,L,0.07722832722832723,0.07539682539682539,-0.0018315018315018343,18.23381454,Mining
2011-08-31,2011-09-01,LS,ABEV3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,5.336295727,Food & Beverage
2011-08-31,2011-09-01,LS,AMAR3,L,0.011904761904761906,0.011904761904761904,-2.3129646346357427e-18,85.15752104,Trade
2011-08-31,2011-09-01,LS,AMER3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,1412.781506,Trade
2011-08-31,2011-09-01,LS,ARTR3,L,0.0,0.011904761904761904,0.011904761904761904,10.90005716,Transportation Services
2011-08-31,2011-09-01,LS,BICB4,S,0.0,-0.012820512820512822,-0.012820512820512822,7.699550879,Financial Services
2011-08-31,2011-09-01,LS,CSAN3,L,0.02857142857142857,0.04047619047619048,0.011904761904761902,3.706672188,Oil & Gas
2011-08-31,2011-09-01,LS,CTIP3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,20.8685534,Financial Services
2011-08-31,2011-09-01,LS,CYRE3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,9.157248041,Construction
2011-08-31,2011-09-01,LS,ELET3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,10.18963909,Electric Power
2011-08-31,2011-09-01,LS,ENEV3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,137.2152318,Electric Power
2011-08-31,2011-09-01,LS,EZTC3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,6.565764022,Construction
2011-08-31,2011-09-01,LS,GFSA3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,6939.145959,Construction
2011-08-31,2011-09-01,LS,GOLL54,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,0.160589175,Transportation Services
2011-08-31,2011-09-01,LS,HYPE3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,9.182802657,Other
2011-08-31,2011-09-01,LS,LAME3,L,0.0,0.011904761904761904,0.011904761904761904,2.687198532,Trade
2011-08-31,2011-09-01,LS,LAND3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,38.68463917,Other
2011-08-31,2011-09-01,LS,LIGT3,L,0.0,0.011904761904761904,0.011904761904761904,18.75056812,Electric Power
2011-08-31,2011-09-01,LS,LPSB3,L,0.043722943722943726,0.02857142857142857,-0.015151515151515154,14.93303661,Other
2011-08-31,2011-09-01,LS,LUPA3,,-0.026709401709401708,0.0,0.026709401709401708,1650.461663,Basic & Fabricated Metal
2011-08-31,2011-09-01,LS,MAGG3,,-0.03952991452991453,0.0,0.03952991452991453,27.87956144,Mining
2011-08-31,2011-09-01,LS,MILK33,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,7.7,Food & Beverage
2011-08-31,2011-09-01,LS,MILS3,L,0.011904761904761906,0.011904761904761904,-2.3129646346357427e-18,16.43334316,Other
2011-08-31,2011-09-01,LS,MNDL3,L,0.011904761904761906,0.023809523809523808,0.011904761904761902,20.7,Basic & Fabricated Metal
2011-08-31,2011-09-01,LS,MPLU3,L,0.03181818181818182,0.016666666666666666,-0.015151515151515152,16.31886579,Other
2011-08-31,2011-09-01,LS,ODPV3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,4.650198136,Other
2011-08-31,2011-09-01,LS,OGXP3,S,0.0,-0.012820512820512822,-0.012820512820512822,1164.0,Oil & Gas
2011-08-31,2011-09-01,LS,OSXB3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,1368.0,Vehicle & Parts
2011-08-31,2011-09-01,LS,POMO4,L,0.027056277056277056,0.023809523809523808,-0.00324675324675325,1.483427065,Vehicle & Parts
2011-08-31,2011-09-01,LS,PRML3,S,-0.03952991452991453,-0.04312354312354313,-0.003593628593628597,34.30657404,Other
2011-08-31,2011-09-01,LS,RDCD3,S,0.0,-0.012820512820512822,-0.012820512820512822,24.1597934,Software & Data
2011-08-31,2011-09-01,LS,RPMG3,,-0.012820512820512818,0.0,0.012820512820512818,17.60697961,Oil & Gas
2011-08-31,2011-09-01,LS,SANB11,S,-0.025641025641025644,-0.030303030303030304,-0.004662004662004664,6.082234015,Financial Services
2011-08-31,2011-09-01,LS,SBSP3,L,0.0,0.011904761904761904,0.011904761904761904,10.67300149,Other
2011-08-31,2011-09-01,LS,TCSA3,L,0.027056277056277056,0.023809523809523808,-0.00324675324675325,83.91521071,Construction
2011-08-31,2011-09-01,LS,TOTS3,L,0.043722943722943726,0.02857142857142857,-0.015151515151515154,7.566855678,Software & Data
2011-08-31,2011-09-01,LS,VALE3,L,0.043722943722943726,0.04047619047619048,-0.00324675324675325,18.23381454,Mining
