month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-12-30,2021-01-04,2,D10,ALPA4,L,SELL,-0.007936507936507936,41.42863375,-86,-3562.8625025,reweight
2020-12-30,2021-01-04,2,D10,AMER3,L,CLOSE,-0.05555555555555555,7501.553972,-3,-22504.661915999997,exit
2020-12-30,2021-01-04,2,D10,B3SA3,L,SELL,-0.007936507936507936,17.33271983,-206,-3570.54028498,reweight
2020-12-30,2021-01-04,2,D10,BHIA3,L,SELL,-0.007936507936507936,412.25,-9,-3710.25,reweight
2020-12-30,2021-01-04,2,D10,BIDI3,L,OPEN,0.047619047619047616,11.18331542,1916,21427.23234472,add
2020-12-30,2021-01-04,2,D10,BPAC11,L,CLOSE,-0.05555555555555555,21.06931672,-1187,-25009.27894664,exit
2020-12-30,2021-01-04,2,D10,BRAP4,L,OPEN,0.047619047619047616,14.48909897,1479,21429.37737663,add
2020-12-30,2021-01-04,2,D10,CAML3,L,SELL,-0.007936507936507936,9.429426257,-379,-3573.752551403,reweight
2020-12-30,2021-01-04,2,D10,CPLE6,L,CLOSE,-0.05555555555555555,4.80691173,-5201,-25000.74790773,exit
2020-12-30,2021-01-04,2,D10,CSAN3,L,SELL,-0.007936507936507936,17.08743724,-209,-3571.27438316,reweight
2020-12-30,2021-01-04,2,D10,CSNA3,L,OPEN,0.047619047619047616,20.20347497,1061,21435.886943169997,add
2020-12-30,2021-01-04,2,D10,CSUD3,L,SELL,-0.007936507936507936,11.68242187,-306,-3574.82109222,reweight
2020-12-30,2021-01-04,2,D10,DEXP3,L,SELL,-0.007936507936507936,6.272804057,-569,-3569.225508433,reweight
2020-12-30,2021-01-04,2,D10,ENEV3,L,SELL,-0.007936507936507936,15.7625,-227,-3578.0874999999996,reweight
2020-12-30,2021-01-04,2,D10,ISAE4,L,OPEN,0.047619047619047616,19.11268751,1121,21425.322698710002,add
2020-12-30,2021-01-04,2,D10,JHSF3,L,SELL,-0.007936507936507936,5.638506409,-633,-3569.174556897,reweight
2020-12-30,2021-01-04,2,D10,KEPL3,L,SELL,-0.007936507936507936,3.484617008,-1025,-3571.7324332,reweight
