month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-05-31,2021-06-01,D10,ALPA4,L,0.0,0.0,0.0,46.00047171,Textile
2021-05-31,2021-06-01,D10,APER3,L,0.0,0.018518518518518517,0.018518518518518517,51.69751687,Financial Services
2021-05-31,2021-06-01,D10,AZUL4,L,0.0,0.036062378167641324,0.036062378167641324,43.6,Transportation Services
2021-05-31,2021-06-01,D10,AZZA3,L,0.0,0.017543859649122806,0.017543859649122806,80.90560406,Textile
2021-05-31,2021-06-01,D10,BHIA3,L,0.0,0.015873015873015872,0.015873015873015872,328.75,Trade
2021-05-31,2021-06-01,D10,BIDI3,L,0.0,0.051935394040657196,0.051935394040657196,22.67164187,Financial Services
2021-05-31,2021-06-01,D10,BPAC11,L,0.0,0.015873015873015872,0.015873015873015872,28.09788409,Financial Services
2021-05-31,2021-06-01,D10,BRAP4,L,0.0,0.051935394040657196,0.051935394040657196,17.02502348,Other
2021-05-31,2021-06-01,D10,CAML3,L,0.0,0.017543859649122806,0.017543859649122806,8.567495917,Food & Beverage
2021-05-31,2021-06-01,D10,CSNA3,L,0.0,0.015873015873015872,0.015873015873015872,28.67161235,Basic & Fabricated Metal
2021-05-31,2021-06-01,D10,CSUD3,L,0.0,0.0,0.0,19.088517,Other
2021-05-31,2021-06-01,D10,CYRE3,L,0.0,0.036062378167641324,0.036062378167641324,20.55099273,Construction
2021-05-31,2021-06-01,D10,DASA3,L,0.0,0.018518518518518517,0.018518518518518517,56.97981576,Other
2021-05-31,2021-06-01,D10,DEXP3,L,0.0,0.051935394040657196,0.051935394040657196,11.39766015,Other
2021-05-31,2021-06-01,D10,DXCO3,L,0.0,0.017543859649122806,0.017543859649122806,14.63649777,Other
2021-05-31,2021-06-01,D10,ENEV3,L,0.0,0.051935394040657196,0.051935394040657196,18.61,Electric Power
2021-05-31,2021-06-01,D10,EUCA4,L,0.0,0.018518518518518517,0.018518518518518517,8.304301393,Other
2021-05-31,2021-06-01,D10,FRAS3,L,0.0,0.036062378167641324,0.036062378167641324,10.69286766,Vehicle & Parts
2021-05-31,2021-06-01,D10,ISAE4,L,0.0,0.0,0.0,19.53497938,Electric Power
2021-05-31,2021-06-01,D10,JHSF3,L,0.0,0.051935394040657196,0.051935394040657196,5.713941142,Construction
