month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-05-31,2021-06-01,D10,ALPA4,L,0.0,0.0,0.0,46.00047171,Textile
2021-05-31,2021-06-01,D10,APER3,L,0.0,0.018518518518518517,0.006111111111111111,51.69751687,Financial Services
2021-05-31,2021-06-01,D10,AZUL4,L,0.0,0.036062378167641324,0.011900584795321637,43.6,Transportation Services
2021-05-31,2021-06-01,D10,AZZA3,L,0.0,0.017543859649122806,0.005789473684210527,80.90560406,Textile
2021-05-31,2021-06-01,D10,BHIA3,L,0.0,0.015873015873015872,0.005238095238095238,328.75,Trade
2021-05-31,2021-06-01,D10,BIDI3,L,0.0,0.051935394040657196,0.017138680033416877,22.67164187,Financial Services
2021-05-31,2021-06-01,D10,BPAC11,L,0.0,0.015873015873015872,0.005238095238095238,28.09788409,Financial Services
2021-05-31,2021-06-01,D10,BRAP4,L,0.0,0.051935394040657196,0.017138680033416877,17.02502348,Other
2021-05-31,2021-06-01,D10,CAML3,L,0.0,0.017543859649122806,0.005789473684210527,8.567495917,Food & Beverage
2021-05-31,2021-06-01,D10,CSNA3,L,0.0,0.015873015873015872,0.005238095238095238,28.67161235,Basic & Fabricated Metal
2021-05-31,2021-06-01,D10,CSUD3,L,0.0,0.0,0.0,19.088517,Other
2021-05-31,2021-06-01,D10,CYRE3,L,0.0,0.036062378167641324,0.011900584795321637,20.55099273,Construction
2021-05-31,2021-06-01,D10,DASA3,L,0.0,0.018518518518518517,0.006111111111111111,56.97981576,Other
2021-05-31,2021-06-01,D10,DEXP3,L,0.0,0.051935394040657196,0.017138680033416877,11.39766015,Other
2021-05-31,2021-06-01,D10,DXCO3,L,0.0,0.017543859649122806,0.005789473684210527,14.63649777,Other
2021-05-31,2021-06-01,D10,ENEV3,L,0.0,0.051935394040657196,0.017138680033416877,18.61,Electric Power
2021-05-31,2021-06-01,D10,EUCA4,L,0.0,0.018518518518518517,0.006111111111111111,8.304301393,Other
2021-05-31,2021-06-01,D10,FRAS3,L,0.0,0.036062378167641324,0.011900584795321637,10.69286766,Vehicle & Parts
2021-05-31,2021-06-01,D10,ISAE4,L,0.0,0.0,0.0,19.53497938,Electric Power
2021-05-31,2021-06-01,D10,JHSF3,L,0.0,0.051935394040657196,0.017138680033416877,5.713941142,Construction
2021-05-31,2021-06-01,D10,LCAM3,L,0.0,0.015873015873015872,0.005238095238095238,25.56853076,Other
2021-05-31,2021-06-01,D10,LIGT3,L,0.0,0.03341687552213868,0.011027568922305764,16.0508778,Electric Power
2021-05-31,2021-06-01,D10,LOGG3,L,0.0,0.0,0.0,24.1296708,Construction
2021-05-31,2021-06-01,D10,LWSA3,L,0.0,0.051935394040657196,0.017138680033416877,25.67496343,Software & Data
2021-05-31,2021-06-01,D10,MGLU3,L,0.0,0.03341687552213868,0.011027568922305764,195.3099046,Trade
2021-05-31,2021-06-01,D10,MRFG3,L,0.0,0.03439153439153439,0.011349206349206348,11.39271843,Food & Beverage
2021-05-31,2021-06-01,D10,OIBR3,L,0.0,0.051935394040657196,0.017138680033416877,150.6012369,Telecommunication
2021-05-31,2021-06-01,D10,PRIO3,L,0.0,0.051935394040657196,0.017138680033416877,20.18757502,Oil & Gas
2021-05-31,2021-06-01,D10,RANI3,L,0.0,0.015873015873015872,0.005238095238095238,5.926346416,Pulp & Paper
2021-05-31,2021-06-01,D10,RAPT4,L,0.0,0.015873015873015872,0.005238095238095238,12.08228546,Vehicle & Parts
2021-05-31,2021-06-01,D10,RENT3,L,0.0,0.015873015873015872,0.005238095238095238,55.35733571,Other
2021-05-31,2021-06-01,D10,RSID3,L,0.0,0.015873015873015872,0.005238095238095238,10.07,Construction
2021-05-31,2021-06-01,D10,SHOW3,L,0.0,0.018518518518518517,0.006111111111111111,53.0,Other
2021-05-31,2021-06-01,D10,SIMH3,L,0.0,0.03341687552213868,0.011027568922305764,11.87207394,Transportation Services
2021-05-31,2021-06-01,D10,TASA4,L,0.0,0.051935394040657196,0.017138680033416877,19.18260539,Basic & Fabricated Metal
2021-05-31,2021-06-01,D10,TPIS3,L,0.0,0.018518518518518517,0.006111111111111111,12.05540203,Transportation Services
2021-05-31,2021-06-01,D10,VULC3,L,0.0,0.017543859649122806,0.005789473684210527,6.534499446,Textile
2021-05-31,2021-06-01,LS,ALOS3,S,0.0,-0.008771929824561403,-0.0028947368421052633,25.76235145,Other
2021-05-31,2021-06-01,LS,AMAR3,S,0.0,-0.017105263157894735,-0.005644736842105262,31.98526297,Trade
2021-05-31,2021-06-01,LS,AMER3,S,0.0,-0.008333333333333333,-0.0027500000000000003,5860.985284,Trade
2021-05-31,2021-06-01,LS,APER3,L,0.0,0.009803921568627453,0.0032352941176470593,51.69751687,Financial Services
2021-05-31,2021-06-01,LS,AZUL4,L,0.0,0.019063180827886713,0.0062908496732026154,43.6,Transportation Services
2021-05-31,2021-06-01,LS,AZZA3,L,0.0,0.00925925925925926,0.003055555555555556,80.90560406,Textile
2021-05-31,2021-06-01,LS,BEEF3,S,0.0,-0.017105263157894735,-0.005644736842105262,7.702927377,Food & Beverage
2021-05-31,2021-06-01,LS,BHIA3,,0.0,0.0,0.0,328.75,Trade
2021-05-31,2021-06-01,LS,BIDI3,L,0.0,0.027835110652448116,0.009185586515307879,22.67164187,Financial Services
2021-05-31,2021-06-01,LS,BPAC11,L,0.0,0.008771929824561403,0.0028947368421052633,28.09788409,Financial Services
2021-05-31,2021-06-01,LS,BRAP4,L,0.0,0.027835110652448116,0.009185586515307879,17.02502348,Other
2021-05-31,2021-06-01,LS,BRKM5,S,0.0,-0.02690918472652219,-0.008880030959752323,42.91760693,Chemical
2021-05-31,2021-06-01,LS,BRML3,S,0.0,-0.009803921568627449,-0.0032352941176470584,11.18644702,Other
2021-05-31,2021-06-01,LS,CAML3,,0.0,0.0,0.0,8.567495917,Food & Beverage
2021-05-31,2021-06-01,LS,CIEL3,S,0.0,-0.02690918472652219,-0.008880030959752323,3.440848097,Software & Data
2021-05-31,2021-06-01,LS,COGN3,S,0.0,-0.017105263157894735,-0.005644736842105262,4.147656645,Other
2021-05-31,2021-06-01,LS,CRFB3,S,0.0,-0.009803921568627449,-0.0032352941176470584,20.80510003,Trade
2021-05-31,2021-06-01,LS,CSNA3,L,0.0,0.008771929824561403,0.0028947368421052633,28.67161235,Basic & Fabricated Metal
2021-05-31,2021-06-01,LS,CSUD3,,0.0,0.0,0.0,19.088517,Other
2021-05-31,2021-06-01,LS,CYRE3,L,0.0,0.019063180827886713,0.0062908496732026154,20.55099273,Construction
2021-05-31,2021-06-01,LS,DASA3,L,0.0,0.009803921568627453,0.0032352941176470593,56.97981576,Other
2021-05-31,2021-06-01,LS,DEXP3,L,0.0,0.027835110652448116,0.009185586515307879,11.39766015,Other
2021-05-31,2021-06-01,LS,DMMO3,S,0.0,-0.017105263157894735,-0.005644736842105262,0.88,Oil & Gas
2021-05-31,2021-06-01,LS,DXCO3,L,0.0,0.00925925925925926,0.003055555555555556,14.63649777,Other
2021-05-31,2021-06-01,LS,ENEV3,L,0.0,0.027835110652448116,0.009185586515307879,18.61,Electric Power
2021-05-31,2021-06-01,LS,ENGI11,S,0.0,-0.008333333333333333,-0.0027500000000000003,37.1897951,Electric Power
2021-05-31,2021-06-01,LS,EUCA4,L,0.0,0.009803921568627453,0.0032352941176470593,8.304301393,Other
2021-05-31,2021-06-01,LS,EZTC3,S,0.0,-0.008333333333333333,-0.0027500000000000003,26.5674761,Construction
2021-05-31,2021-06-01,LS,FESA4,S,0.0,-0.009803921568627449,-0.0032352941176470584,7.958455505,Basic & Fabricated Metal
2021-05-31,2021-06-01,LS,FRAS3,L,0.0,0.019063180827886713,0.0062908496732026154,10.69286766,Vehicle & Parts
2021-05-31,2021-06-01,LS,GFSA3,,0.0,0.0,0.0,650.7981533,Construction
2021-05-31,2021-06-01,LS,GRND3,S,0.0,-0.009803921568627449,-0.0032352941176470584,6.994111828,Textile
2021-05-31,2021-06-01,LS,GUAR3,S,0.0,-0.017105263157894735,-0.005644736842105262,17.90129383,Textile
2021-05-31,2021-06-01,LS,HBOR3,S,0.0,-0.02690918472652219,-0.008880030959752323,7.447179945,Construction
2021-05-31,2021-06-01,LS,HGTX3,,0.0,0.0,0.0,33.04,Textile
2021-05-31,2021-06-01,LS,IRBR3,S,0.0,-0.02690918472652219,-0.008880030959752323,179.7,Financial Services
2021-05-31,2021-06-01,LS,ISAE4,,0.0,0.0,0.0,19.53497938,Electric Power
2021-05-31,2021-06-01,LS,JHSF3,L,0.0,0.027835110652448116,0.009185586515307879,5.713941142,Construction
2021-05-31,2021-06-01,LS,KEPL3,S,0.0,-0.009803921568627449,-0.0032352941176470584,5.010096951,Basic & Fabricated Metal
2021-05-31,2021-06-01,LS,KLBN11,S,0.0,-0.017105263157894735,-0.005644736842105262,18.90851903,Pulp & Paper
2021-05-31,2021-06-01,LS,LCAM3,L,0.0,0.008771929824561403,0.0028947368421052633,25.56853076,Other
2021-05-31,2021-06-01,LS,LIGT3,L,0.0,0.018031189083820662,0.005950292397660819,16.0508778,Electric Power
2021-05-31,2021-06-01,LS,LOGG3,,0.0,0.0,0.0,24.1296708,Construction
2021-05-31,2021-06-01,LS,LOGN3,S,0.0,-0.009803921568627449,-0.0032352941176470584,20.0,Transportation Services
2021-05-31,2021-06-01,LS,LWSA3,L,0.0,0.027835110652448116,0.009185586515307879,25.67496343,Software & Data
2021-05-31,2021-06-01,LS,MDIA3,S,0.0,-0.009803921568627449,-0.0032352941176470584,25.82818094,Food & Beverage
2021-05-31,2021-06-01,LS,MDNE3,,0.0,0.0,0.0,8.028556351,Construction
2021-05-31,2021-06-01,LS,MGLU3,L,0.0,0.018031189083820662,0.005950292397660819,195.3099046,Trade
2021-05-31,2021-06-01,LS,MOTV3,S,0.0,-0.008771929824561403,-0.0028947368421052633,12.35758432,Transportation Services
2021-05-31,2021-06-01,LS,MRFG3,L,0.0,0.008771929824561403,0.0028947368421052633,11.39271843,Food & Beverage
2021-05-31,2021-06-01,LS,MYPK3,S,0.0,-0.008333333333333333,-0.0027500000000000003,13.40620171,Vehicle & Parts
2021-05-31,2021-06-01,LS,NEOE3,S,0.0,-0.02690918472652219,-0.008880030959752323,15.36418117,Electric Power
2021-05-31,2021-06-01,LS,OIBR3,L,0.0,0.027835110652448116,0.009185586515307879,150.6012369,Telecommunication
2021-05-31,2021-06-01,LS,PCAR3,S,0.0,-0.008333333333333333,-0.0027500000000000003,16.17518215,Trade
2021-05-31,2021-06-01,LS,PMAM3,S,0.0,-0.008333333333333333,-0.0027500000000000003,14.42133543,Basic & Fabricated Metal
2021-05-31,2021-06-01,LS,PNVL3,S,0.0,-0.01857585139318885,-0.006130030959752321,18.68321542,Trade
2021-05-31,2021-06-01,LS,POMO4,,0.0,0.0,0.0,1.725180251,Vehicle & Parts
2021-05-31,2021-06-01,LS,PRIO3,L,0.0,0.027835110652448116,0.009185586515307879,20.18757502,Oil & Gas
2021-05-31,2021-06-01,LS,RAIL3,S,0.0,-0.008771929824561403,-0.0028947368421052633,19.74434203,Transportation Services
2021-05-31,2021-06-01,LS,RANI3,L,0.0,0.008771929824561403,0.0028947368421052633,5.926346416,Pulp & Paper
2021-05-31,2021-06-01,LS,RAPT4,L,0.0,0.008771929824561403,0.0028947368421052633,12.08228546,Vehicle & Parts
2021-05-31,2021-06-01,LS,RENT3,L,0.0,0.008771929824561403,0.0028947368421052633,55.35733571,Other
2021-05-31,2021-06-01,LS,SAPR11,S,0.0,-0.009803921568627449,-0.0032352941176470584,15.04322172,Other
2021-05-31,2021-06-01,LS,SBFG3,S,0.0,-0.008771929824561403,-0.0028947368421052633,30.66891339,Trade
2021-05-31,2021-06-01,LS,SBSP3,S,0.0,-0.008333333333333333,-0.0027500000000000003,35.40674496,Other
2021-05-31,2021-06-01,LS,SEER3,S,0.0,-0.008771929824561403,-0.0028947368421052633,14.40309083,Other
2021-05-31,2021-06-01,LS,SHOW3,L,0.0,0.009803921568627453,0.0032352941176470593,53.0,Other
