month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-02-29,2012-03-01,D10,ABEV3,L,0.0,0.0,0.0,6.985919207,Food & Beverage
2012-02-29,2012-03-01,D10,APER3,L,0.0,0.0,0.0,299.7987562,Financial Services
2012-02-29,2012-03-01,D10,BRSR6,L,0.0,0.07167277167277168,0.023652014652014657,7.628985903,Financial Services
2012-02-29,2012-03-01,D10,CNFB4,L,0.0,0.04786324786324786,0.015794871794871795,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,D10,CRUZ3,L,0.0,0.07167277167277168,0.023652014652014657,21.71354591,Other
2012-02-29,2012-03-01,D10,CSMG3,L,0.0,0.04945054945054945,0.01631868131868132,5.927021721,Other
2012-02-29,2012-03-01,D10,CTIP3,L,0.0,0.07167277167277168,0.023652014652014657,26.30787749,Financial Services
2012-02-29,2012-03-01,D10,ENEV3,L,0.0,0.07167277167277168,0.023652014652014657,175.4080276,Electric Power
2012-02-29,2012-03-01,D10,EZTC3,L,0.0,0.07167277167277168,0.023652014652014657,8.167566514,Construction
2012-02-29,2012-03-01,D10,LAME3,L,0.0,0.022222222222222223,0.007333333333333334,3.165598488,Trade
2012-02-29,2012-03-01,D10,MPLU3,L,0.0,0.022222222222222223,0.007333333333333334,22.10959749,Other
2012-02-29,2012-03-01,D10,ODPV3,L,0.0,0.07167277167277168,0.023652014652014657,4.970120776,Other
2012-02-29,2012-03-01,D10,POMO4,L,0.0,0.07167277167277168,0.023652014652014657,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,D10,RPMG3,L,0.0,0.07167277167277168,0.023652014652014657,24.22211045,Oil & Gas
2012-02-29,2012-03-01,D10,SBSP3,L,0.0,0.046031746031746035,0.015190476190476192,15.66220588,Other
2012-02-29,2012-03-01,D10,TCSA3,L,0.0,0.07167277167277168,0.023652014652014657,74.29992615,Construction
2012-02-29,2012-03-01,D10,TIMS3,L,0.0,0.04945054945054945,0.01631868131868132,6.167179435,Telecommunication
2012-02-29,2012-03-01,D10,VALE3,L,0.0,0.07167277167277168,0.023652014652014657,18.15767156,Mining
2012-02-29,2012-03-01,D10,VSTE3,L,0.0,0.046031746031746035,0.015190476190476192,580.791618,Textile
2012-02-29,2012-03-01,LS,ABEV3,,0.0,0.0,0.0,6.985919207,Food & Beverage
2012-02-29,2012-03-01,LS,AEDU3,S,0.0,-0.025641025641025644,-0.008461538461538463,7.547373926,Other
2012-02-29,2012-03-01,LS,AMER3,S,0.0,-0.03952991452991453,-0.013044871794871795,926.1099064,Trade
2012-02-29,2012-03-01,LS,BRSR6,L,0.0,0.036904761904761905,0.01217857142857143,7.628985903,Financial Services
2012-02-29,2012-03-01,LS,CNFB4,L,0.0,0.011111111111111112,0.003666666666666667,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,LS,CRUZ3,L,0.0,0.036904761904761905,0.01217857142857143,21.71354591,Other
2012-02-29,2012-03-01,LS,CSMG3,L,0.0,0.025793650793650796,0.008511904761904762,5.927021721,Other
