month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-05-31,2016-06-01,1,D10,BEEF3,L,CLOSE,-0.07142857142857142,6.503048486,-4943,-32144.568666298,exit
2016-05-31,2016-06-01,1,D10,CSAN3,L,OPEN,0.07142857142857142,6.482773819,4958,32141.592594602,add
2016-05-31,2016-06-01,1,D10,CVCB3,L,CLOSE,-0.07142857142857142,18.58233522,-1730,-32147.4399306,exit
2016-05-31,2016-06-01,1,D10,ENBR3,L,CLOSE,-0.07142857142857142,8.278683514,-3883,-32146.128084862004,exit
2016-05-31,2016-06-01,1,D10,GRND3,L,CLOSE,-0.07142857142857142,2.948039114,-10903,-32142.470459942004,exit
2016-05-31,2016-06-01,1,D10,HGTX3,L,OPEN,0.07142857142857142,10.427447,3083,32147.819101,add
2016-05-31,2016-06-01,1,D10,HYPE3,L,OPEN,0.07142857142857142,19.44026893,1653,32134.76454129,add
2016-05-31,2016-06-01,1,D10,MBRF3,L,OPEN,0.07142857142857142,3.861426207,8324,32142.511747068,add
2016-05-31,2016-06-01,1,D10,MOTV3,L,OPEN,0.07142857142857142,11.02542793,2915,32139.122415949998,add
2016-05-31,2016-06-01,1,D10,PRML3,L,CLOSE,-0.07142857142857142,6.06350846,-5301,-32142.65834646,exit
2016-05-31,2016-06-01,1,D10,SANB11,L,CLOSE,-0.07142857142857142,9.704303337,-3312,-32140.652652144003,exit
2016-05-31,2016-06-01,1,D10,SBSP3,L,OPEN,0.07142857142857142,20.3550214,1579,32140.578790599997,add
2016-05-31,2016-06-01,1,D10,SMTO3,L,OPEN,0.07142857142857142,13.06756955,2460,32146.221093,add
2016-05-31,2016-06-01,1,D10,UGPA3,L,CLOSE,-0.07142857142857142,26.6877511,-1204,-32132.0523244,exit
2016-05-31,2016-06-01,0,LS,AMER3,S,SELL,-0.0027163344072655762,938.3621793,-1,-938.3621793,reweight
2016-05-31,2016-06-01,0,LS,BEEF3,L,SELL,-3.422793389472323e-05,6.503048486,-2,-13.006096972,keep
2016-05-31,2016-06-01,0,LS,BRAP4,S,SELL,-0.0027163344072655762,1.252420534,-976,-1222.362441184,reweight
2016-05-31,2016-06-01,0,LS,BRSR6,S,SELL,-0.0027163344072655762,4.192911575,-292,-1224.3301799,reweight
2016-05-31,2016-06-01,0,LS,CMIG4,S,SELL,-0.0027163344072655762,1.291615172,-946,-1221.867952712,reweight
2016-05-31,2016-06-01,0,LS,CSNA3,L,SELL,-3.422793389472323e-05,3.733166829,-4,-14.932667316,keep
2016-05-31,2016-06-01,0,LS,EQTL3,L,SELL,-3.422793389472323e-05,7.709695783,-2,-15.419391566,keep
2016-05-31,2016-06-01,0,LS,GOAU4,S,SELL,-0.0027163344072655762,1.057686676,-1156,-1222.685797456,reweight
2016-05-31,2016-06-01,0,LS,HYPE3,L,SELL,-3.422793389472323e-05,19.44026893,-1,-19.44026893,keep
2016-05-31,2016-06-01,0,LS,LIGT3,S,SELL,-0.0027163344072655762,8.486711167,-144,-1222.0864080479998,reweight
2016-05-31,2016-06-01,0,LS,MBRF3,L,SELL,-3.422793389472323e-05,3.861426207,-4,-15.445704828,keep
2016-05-31,2016-06-01,0,LS,MGLU3,S,CLOSE,0.03025618575276326,1.266816929,10748,13615.748352892,exit
2016-05-31,2016-06-01,0,LS,MILS3,S,SELL,-0.0027163344072655762,4.043631565,-302,-1221.17673263,reweight
2016-05-31,2016-06-01,0,LS,MRVE3,L,SELL,-3.422793389472323e-05,6.303775669,-2,-12.607551338,keep
2016-05-31,2016-06-01,0,LS,PETR4,S,SELL,-0.0027163344072655762,2.143426596,-570,-1221.75315972,reweight
2016-05-31,2016-06-01,0,LS,RADL3,L,SELL,-3.422793389472323e-05,10.10813612,-2,-20.21627224,keep
2016-05-31,2016-06-01,0,LS,RAPT4,S,SELL,-0.0027163344072655762,2.313863299,-528,-1221.719821872,reweight
2016-05-31,2016-06-01,0,LS,RUMO3,S,SELL,-0.0027163344072655762,4.85,-252,-1222.1999999999998,reweight
2016-05-31,2016-06-01,0,LS,SANB11,L,SELL,-3.422793389472323e-05,9.704303337,-2,-19.408606674,keep
2016-05-31,2016-06-01,0,LS,SBSP3,L,SELL,-3.422793389472323e-05,20.3550214,-1,-20.3550214,keep
2016-05-31,2016-06-01,0,LS,SMTO3,L,SELL,-3.422793389472323e-05,13.06756955,-1,-13.06756955,keep
2016-05-31,2016-06-01,1,LS,ALPA4,S,OPEN,-0.032972520160028836,7.153767573,-2074,-14836.913946401999,add
2016-05-31,2016-06-01,1,LS,AMER3,S,OPEN,-0.032972520160028836,938.3621793,-16,-15013.7948688,add
2016-05-31,2016-06-01,1,LS,ANIM3,S,OPEN,-0.032972520160028836,2.920859962,-5080,-14837.968606960001,add
2016-05-31,2016-06-01,1,LS,B3SA3,L,OPEN,0.025906980125736938,3.820339727,3052,11659.676846803999,add
2016-05-31,2016-06-01,1,LS,BEEF3,L,CLOSE,-0.03025618575276326,6.503048486,-2094,-13617.383529684,exit
2016-05-31,2016-06-01,1,LS,BRAP4,S,BUY,3.422793389472323e-05,1.252420534,12,15.029046408000001,keep
2016-05-31,2016-06-01,1,LS,BRSR6,S,CLOSE,0.03300674809392356,4.192911575,3542,14851.29279865,exit
2016-05-31,2016-06-01,1,LS,CMIG4,S,BUY,3.422793389472323e-05,1.291615172,12,15.499382063999999,keep
2016-05-31,2016-06-01,1,LS,CSAN3,L,OPEN,0.025906980125736938,6.482773819,1798,11656.027326562,add
2016-05-31,2016-06-01,1,LS,CSNA3,L,SELL,-0.004349205627026322,3.733166829,-524,-1956.179418396,reweight
2016-05-31,2016-06-01,1,LS,CVCB3,L,CLOSE,-0.03025618575276326,18.58233522,-733,-13620.85171626,exit
2016-05-31,2016-06-01,1,LS,CYRE3,S,CLOSE,0.03300674809392356,6.320342075,2350,14852.80387625,exit
2016-05-31,2016-06-01,1,LS,ENBR3,L,CLOSE,-0.03025618575276326,8.278683514,-1645,-13618.434380530001,exit
2016-05-31,2016-06-01,1,LS,EQTL3,L,SELL,-0.004349205627026322,7.709695783,-254,-1958.262728882,reweight
2016-05-31,2016-06-01,1,LS,GOAU4,S,BUY,3.422793389472323e-05,1.057686676,15,15.865300140000002,keep
2016-05-31,2016-06-01,1,LS,GOLL54,S,CLOSE,0.03300674809392356,0.029387169,505426,14853.039278994,exit
2016-05-31,2016-06-01,1,LS,GRND3,L,CLOSE,-0.03025618575276326,2.948039114,-4618,-13614.044628452,exit
2016-05-31,2016-06-01,1,LS,HGTX3,L,OPEN,0.025906980125736938,10.427447,1118,11657.885746000002,add
2016-05-31,2016-06-01,1,LS,HYPE3,L,OPEN,0.025906980125736938,19.44026893,600,11664.161358,add
2016-05-31,2016-06-01,1,LS,LIGT3,S,BUY,3.422793389472323e-05,8.486711167,2,16.973422334,keep
2016-05-31,2016-06-01,1,LS,LINX3,L,SELL,-0.004349205627026322,14.75730923,-133,-1962.7221275900001,reweight
2016-05-31,2016-06-01,1,LS,MBRF3,L,OPEN,0.025906980125736938,3.861426207,3019,11657.645718933,add
2016-05-31,2016-06-01,1,LS,MDIA3,S,CLOSE,0.03300674809392356,25.61219358,580,14855.0722764,exit
2016-05-31,2016-06-01,1,LS,MGLU3,S,CLOSE,0.03300674809392356,1.266816929,11725,14853.428492525,exit
2016-05-31,2016-06-01,1,LS,MILS3,S,OPEN,-0.032972520160028836,4.043631565,-3669,-14836.084211985,add
2016-05-31,2016-06-01,1,LS,MOTV3,L,OPEN,0.025906980125736938,11.02542793,1057,11653.87732201,add
2016-05-31,2016-06-01,1,LS,MRVE3,L,SELL,-0.004349205627026322,6.303775669,-310,-1954.1704573900001,reweight
2016-05-31,2016-06-01,1,LS,PETR4,S,CLOSE,0.03300674809392356,2.143426596,6930,14853.946310279998,exit
2016-05-31,2016-06-01,1,LS,POMO4,S,BUY,3.422793389472323e-05,1.337535496,12,16.050425952,keep
2016-05-31,2016-06-01,1,LS,PSSA3,S,OPEN,-0.032972520160028836,7.998581677,-1855,-14837.369010835,add
2016-05-31,2016-06-01,1,LS,RADL3,L,SELL,-0.004349205627026322,10.10813612,-194,-1960.9784072799998,reweight
2016-05-31,2016-06-01,1,LS,SANB11,L,CLOSE,-0.03025618575276326,9.704303337,-1403,-13615.137581811001,exit
2016-05-31,2016-06-01,1,LS,SBSP3,L,OPEN,0.025906980125736938,20.3550214,573,11663.427262199999,add
2016-05-31,2016-06-01,1,LS,SMTO3,L,OPEN,0.025906980125736938,13.06756955,892,11656.2720386,add
2016-05-31,2016-06-01,1,LS,TIMS3,L,SELL,-0.004349205627026322,4.75808512,-411,-1955.57298432,reweight
2016-05-31,2016-06-01,1,LS,UGPA3,L,CLOSE,-0.03025618575276326,26.6877511,-510,-13610.753061,exit
2016-05-31,2016-06-01,2,LS,BEEF3,L,BUY,0.0019659512484251213,6.503048486,136,884.414594096,reweight
2016-05-31,2016-06-01,2,LS,BRAP4,S,SELL,-0.00399232395894155,1.252420534,-1434,-1795.9710457560002,reweight
2016-05-31,2016-06-01,2,LS,BRSR6,S,SELL,-0.00399232395894155,4.192911575,-428,-1794.5661541,reweight
2016-05-31,2016-06-01,2,LS,CMIG4,S,SELL,-0.00399232395894155,1.291615172,-1391,-1796.636704252,reweight
2016-05-31,2016-06-01,2,LS,CSNA3,L,BUY,0.0019659512484251213,3.733166829,237,884.760538473,reweight
2016-05-31,2016-06-01,2,LS,CTIP3,L,BUY,0.0019659512484251213,40.84804418,22,898.6569719600001,reweight
2016-05-31,2016-06-01,2,LS,CVCB3,L,BUY,0.0019659512484251213,18.58233522,48,891.95209056,reweight
2016-05-31,2016-06-01,2,LS,ENBR3,L,BUY,0.0019659512484251213,8.278683514,107,885.8191359980001,reweight
2016-05-31,2016-06-01,2,LS,EQTL3,L,BUY,0.0019659512484251213,7.709695783,115,886.615015045,reweight
2016-05-31,2016-06-01,2,LS,GOAU4,S,SELL,-0.00399232395894155,1.057686676,-1699,-1797.009662524,reweight
2016-05-31,2016-06-01,2,LS,GRND3,L,CLOSE,-0.025933873502368508,2.948039114,-3959,-11671.286852326,exit
2016-05-31,2016-06-01,2,LS,ISAE4,L,BUY,0.0019659512484251213,7.022368527,126,884.818434402,reweight
2016-05-31,2016-06-01,2,LS,LEVE3,L,BUY,0.0019659512484251213,9.617907995,92,884.84753554,reweight
2016-05-31,2016-06-01,2,LS,LIGT3,S,SELL,-0.00399232395894155,8.486711167,-212,-1799.1827674039998,reweight
2016-05-31,2016-06-01,2,LS,LINX3,L,BUY,0.0019659512484251213,14.75730923,60,885.4385538,reweight
2016-05-31,2016-06-01,2,LS,MBRF3,L,BUY,0.0019659512484251213,3.861426207,229,884.266601403,reweight
2016-05-31,2016-06-01,2,LS,MDIA3,S,SELL,-0.00399232395894155,25.61219358,-70,-1792.8535506,reweight
2016-05-31,2016-06-01,2,LS,MGLU3,S,CLOSE,0.036307422903315914,1.266816929,12897,16338.137933312999,exit
2016-05-31,2016-06-01,2,LS,PETR4,S,SELL,-0.00399232395894155,2.143426596,-838,-1796.1914874479999,reweight
2016-05-31,2016-06-01,2,LS,RADL3,L,BUY,0.0019659512484251213,10.10813612,88,889.5159785599999,reweight
2016-05-31,2016-06-01,2,LS,RAPT4,S,SELL,-0.00399232395894155,2.313863299,-776,-1795.557920024,reweight
2016-05-31,2016-06-01,2,LS,SMTO3,L,BUY,0.0019659512484251213,13.06756955,68,888.5947294,reweight
2016-05-31,2016-06-01,2,LS,UGPA3,L,BUY,0.0019659512484251213,26.6877511,33,880.6957863,reweight
