month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-05-31,2016-06-01,1,D10,BEEF3,L,CLOSE,-0.07142857142857142,6.503048486,-10950,-71208.3809217,exit
2016-05-31,2016-06-01,1,D10,CSAN3,L,OPEN,0.07142857142857142,6.482773819,11000,71310.512009,add
2016-05-31,2016-06-01,1,D10,CVCB3,L,CLOSE,-0.07142857142857142,18.58233522,-3800,-70612.873836,exit
2016-05-31,2016-06-01,1,D10,ENBR3,L,CLOSE,-0.07142857142857142,8.278683514,-8600,-71196.6782204,exit
2016-05-31,2016-06-01,1,D10,GRND3,L,CLOSE,-0.07142857142857142,2.948039114,-24200,-71342.54655880001,exit
2016-05-31,2016-06-01,1,D10,HGTX3,L,OPEN,0.07142857142857142,10.427447,6850,71428.01195,add
2016-05-31,2016-06-01,1,D10,HYPE3,L,OPEN,0.07142857142857142,19.44026893,3650,70956.9815945,add
2016-05-31,2016-06-01,1,D10,MOTV3,L,OPEN,0.07142857142857142,11.02542793,6450,71114.01014849999,add
2016-05-31,2016-06-01,1,D10,MRFG3,L,OPEN,0.07142857142857142,3.861426207,18450,71243.31351915,add
2016-05-31,2016-06-01,1,D10,PRML3,L,CLOSE,-0.07142857142857142,6.06350846,-11750,-71246.224405,exit
2016-05-31,2016-06-01,1,D10,SANB11,L,CLOSE,-0.07142857142857142,9.704303337,-7350,-71326.62952695001,exit
2016-05-31,2016-06-01,1,D10,SBSP3,L,OPEN,0.07142857142857142,20.3550214,3500,71242.57489999999,add
2016-05-31,2016-06-01,1,D10,SMTO3,L,OPEN,0.07142857142857142,13.06756955,5450,71218.2540475,add
2016-05-31,2016-06-01,1,D10,UGPA3,L,CLOSE,-0.07142857142857142,26.6877511,-2650,-70722.540415,exit
2016-05-31,2016-06-01,0,LS,BRAP4,S,SELL,-0.0037878787878787915,1.252420534,-3000,-3757.261602,reweight
2016-05-31,2016-06-01,0,LS,BRSR6,S,SELL,-0.0037878787878787915,4.192911575,-900,-3773.6204175000003,reweight
2016-05-31,2016-06-01,0,LS,CMIG4,S,SELL,-0.0037878787878787915,1.291615172,-2900,-3745.6839988,reweight
2016-05-31,2016-06-01,0,LS,GOAU4,S,SELL,-0.0037878787878787915,1.057686676,-3550,-3754.7876998,reweight
2016-05-31,2016-06-01,0,LS,LIGT3,S,SELL,-0.0037878787878787915,8.486711167,-400,-3394.6844668,reweight
2016-05-31,2016-06-01,0,LS,MGLU3,S,CLOSE,0.041666666666666664,1.266816929,32850,41614.93611765,exit
2016-05-31,2016-06-01,0,LS,MILS3,S,SELL,-0.0037878787878787915,4.043631565,-900,-3639.2684085,reweight
2016-05-31,2016-06-01,0,LS,PETR4,S,SELL,-0.0037878787878787915,2.143426596,-1750,-3750.9965429999997,reweight
2016-05-31,2016-06-01,0,LS,RAPT4,S,SELL,-0.0037878787878787915,2.313863299,-1600,-3702.1812784,reweight
2016-05-31,2016-06-01,0,LS,RUMO3,S,SELL,-0.0037878787878787915,4.85,-750,-3637.4999999999995,reweight
2016-05-31,2016-06-01,1,LS,ALPA4,S,OPEN,-0.045454545454545456,7.153767573,-6350,-45426.42408855,add
2016-05-31,2016-06-01,1,LS,ANIM3,S,OPEN,-0.045454545454545456,2.920859962,-15550,-45419.372409100004,add
2016-05-31,2016-06-01,1,LS,B3SA3,L,OPEN,0.03571428571428571,3.820339727,9300,35529.1594611,add
2016-05-31,2016-06-01,1,LS,BEEF3,L,CLOSE,-0.041666666666666664,6.503048486,-6400,-41619.5103104,exit
2016-05-31,2016-06-01,1,LS,BRSR6,S,CLOSE,0.045454545454545456,4.192911575,10800,45283.44501,exit
2016-05-31,2016-06-01,1,LS,CSAN3,L,OPEN,0.03571428571428571,6.482773819,5500,35655.2560045,add
2016-05-31,2016-06-01,1,LS,CSNA3,L,SELL,-0.005952380952380952,3.733166829,-1550,-5786.40858495,reweight
2016-05-31,2016-06-01,1,LS,CVCB3,L,CLOSE,-0.041666666666666664,18.58233522,-2200,-40881.137484,exit
2016-05-31,2016-06-01,1,LS,CYRE3,S,CLOSE,0.045454545454545456,6.320342075,7150,45190.44583625,exit
2016-05-31,2016-06-01,1,LS,ENBR3,L,CLOSE,-0.041666666666666664,8.278683514,-5000,-41393.417570000005,exit
2016-05-31,2016-06-01,1,LS,EQTL3,L,SELL,-0.005952380952380952,7.709695783,-750,-5782.27183725,reweight
2016-05-31,2016-06-01,1,LS,GOLL54,S,CLOSE,0.045454545454545456,0.029387169,1546700,45453.134292300005,exit
2016-05-31,2016-06-01,1,LS,GRND3,L,CLOSE,-0.041666666666666664,2.948039114,-14100,-41567.3515074,exit
2016-05-31,2016-06-01,1,LS,HGTX3,L,OPEN,0.03571428571428571,10.427447,3400,35453.319800000005,add
2016-05-31,2016-06-01,1,LS,HYPE3,L,OPEN,0.03571428571428571,19.44026893,1800,34992.484074,add
2016-05-31,2016-06-01,1,LS,LINX3,L,SELL,-0.005952380952380952,14.75730923,-400,-5902.923692,reweight
2016-05-31,2016-06-01,1,LS,MDIA3,S,CLOSE,0.045454545454545456,25.61219358,1750,44821.338765,exit
2016-05-31,2016-06-01,1,LS,MGLU3,S,CLOSE,0.045454545454545456,1.266816929,35850,45415.38690465,exit
2016-05-31,2016-06-01,1,LS,MILS3,S,OPEN,-0.045454545454545456,4.043631565,-11200,-45288.673528,add
2016-05-31,2016-06-01,1,LS,MOTV3,L,OPEN,0.03571428571428571,11.02542793,3200,35281.369375999995,add
2016-05-31,2016-06-01,1,LS,MRFG3,L,OPEN,0.03571428571428571,3.861426207,9200,35525.1211044,add
2016-05-31,2016-06-01,1,LS,MRVE3,L,SELL,-0.005952380952380952,6.303775669,-900,-5673.3981021,reweight
2016-05-31,2016-06-01,1,LS,PETR4,S,CLOSE,0.045454545454545456,2.143426596,21200,45440.6438352,exit
2016-05-31,2016-06-01,1,LS,PSSA3,S,OPEN,-0.045454545454545456,7.998581677,-5650,-45191.98647505,add
2016-05-31,2016-06-01,1,LS,RADL3,L,SELL,-0.005952380952380952,10.10813612,-550,-5559.474866,reweight
2016-05-31,2016-06-01,1,LS,SANB11,L,CLOSE,-0.041666666666666664,9.704303337,-4250,-41243.28918225,exit
2016-05-31,2016-06-01,1,LS,SBSP3,L,OPEN,0.03571428571428571,20.3550214,1750,35621.287449999996,add
2016-05-31,2016-06-01,1,LS,SMTO3,L,OPEN,0.03571428571428571,13.06756955,2700,35282.437785,add
2016-05-31,2016-06-01,1,LS,TIMS3,L,SELL,-0.005952380952380952,4.75808512,-1250,-5947.6064,reweight
2016-05-31,2016-06-01,1,LS,UGPA3,L,CLOSE,-0.041666666666666664,26.6877511,-1550,-41366.014205,exit
2016-05-31,2016-06-01,2,LS,BEEF3,L,BUY,0.0027472527472527514,6.503048486,400,2601.2193944,reweight
2016-05-31,2016-06-01,2,LS,BRAP4,S,SELL,-0.005555555555555557,1.252420534,-4400,-5510.6503496000005,reweight
2016-05-31,2016-06-01,2,LS,BRSR6,S,SELL,-0.005555555555555557,4.192911575,-1300,-5450.7850475000005,reweight
2016-05-31,2016-06-01,2,LS,CMIG4,S,SELL,-0.005555555555555557,1.291615172,-4300,-5553.9452396,reweight
2016-05-31,2016-06-01,2,LS,CSNA3,L,BUY,0.0027472527472527514,3.733166829,700,2613.2167802999998,reweight
2016-05-31,2016-06-01,2,LS,CTIP3,L,BUY,0.0027472527472527514,40.84804418,50,2042.402209,reweight
2016-05-31,2016-06-01,2,LS,CVCB3,L,BUY,0.0027472527472527514,18.58233522,100,1858.233522,reweight
2016-05-31,2016-06-01,2,LS,ENBR3,L,BUY,0.0027472527472527514,8.278683514,300,2483.6050542000003,reweight
2016-05-31,2016-06-01,2,LS,EQTL3,L,BUY,0.0027472527472527514,7.709695783,350,2698.39352405,reweight
2016-05-31,2016-06-01,2,LS,GOAU4,S,SELL,-0.005555555555555557,1.057686676,-5250,-5552.855049000001,reweight
2016-05-31,2016-06-01,2,LS,GRND3,L,CLOSE,-0.03571428571428571,2.948039114,-12100,-35671.273279400004,exit
2016-05-31,2016-06-01,2,LS,ISAE4,L,BUY,0.0027472527472527514,7.022368527,350,2457.82898445,reweight
2016-05-31,2016-06-01,2,LS,LEVE3,L,BUY,0.0027472527472527514,9.617907995,250,2404.47699875,reweight
2016-05-31,2016-06-01,2,LS,LIGT3,S,SELL,-0.005555555555555557,8.486711167,-650,-5516.36225855,reweight
2016-05-31,2016-06-01,2,LS,LINX3,L,BUY,0.0027472527472527514,14.75730923,150,2213.5963845,reweight
2016-05-31,2016-06-01,2,LS,MDIA3,S,SELL,-0.005555555555555557,25.61219358,-200,-5122.438716,reweight
2016-05-31,2016-06-01,2,LS,MGLU3,S,CLOSE,0.05,1.266816929,39450,49975.92784905,exit
2016-05-31,2016-06-01,2,LS,MRFG3,L,BUY,0.0027472527472527514,3.861426207,700,2702.9983449,reweight
2016-05-31,2016-06-01,2,LS,PETR4,S,SELL,-0.005555555555555557,2.143426596,-2550,-5465.7378198,reweight
2016-05-31,2016-06-01,2,LS,RADL3,L,BUY,0.0027472527472527514,10.10813612,250,2527.03403,reweight
2016-05-31,2016-06-01,2,LS,RAPT4,S,SELL,-0.005555555555555557,2.313863299,-2400,-5553.2719176,reweight
