month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-06-28,2024-07-01,D10,ABCB4,L,BUY,0.009182608695652175,19.57282259,450,8807.7701655
2024-06-28,2024-07-01,D10,ANIM3,L,BUY,0.009182608695652175,2.718855096,3350,9108.1645716
2024-06-28,2024-07-01,D10,BIOM3,L,BUY,0.0044,14.38754585,300,4316.263755
2024-06-28,2024-07-01,D10,BMGB4,L,BUY,0.0044,3.023106204,1450,4383.5039958
2024-06-28,2024-07-01,D10,BRFS3,L,BUY,0.013582608695652174,22.07525242,600,13245.151452000002
2024-06-28,2024-07-01,D10,BRIT3,L,BUY,0.009182608695652175,4.0,2250,9000.0
2024-06-28,2024-07-01,D10,CEAB3,L,BUY,0.013582608695652174,8.933787722,1500,13400.681583
2024-06-28,2024-07-01,D10,CIEL3,L,BUY,0.009182608695652175,5.63,1600,9008.0
2024-06-28,2024-07-01,D10,CPLE6,L,BUY,0.013582608695652174,8.576478174,1550,13293.5411697
2024-06-28,2024-07-01,D10,CSNA3,L,BUY,0.013582608695652174,12.38505579,1050,13004.308579499999
2024-06-28,2024-07-01,D10,CXSE3,L,BUY,0.009182608695652175,12.96174445,700,9073.221115
2024-06-28,2024-07-01,D10,EMBR3,L,BUY,0.0044,36.21268612,100,3621.268612
2024-06-28,2024-07-01,D10,ENAT3,L,BUY,0.009182608695652175,22.19,400,8876.0
2024-06-28,2024-07-01,D10,ENJU3,L,BUY,0.0044,2.01,2150,4321.499999999999
2024-06-28,2024-07-01,D10,GUAR3,L,BUY,0.004782608695652175,6.797587642,700,4758.3113494
2024-06-28,2024-07-01,D10,LAVV3,L,BUY,0.0044,7.632328117,550,4197.78046435
2024-06-28,2024-07-01,D10,LIGT3,L,BUY,0.0044,5.05,850,4292.5
2024-06-28,2024-07-01,D10,MDNE3,L,BUY,0.013582608695652174,10.40463777,1300,13526.029101000002
2024-06-28,2024-07-01,D10,NEOE3,L,BUY,0.009182608695652175,17.74652497,500,8873.262485
2024-06-28,2024-07-01,D10,OPCT3,L,BUY,0.013582608695652174,6.43,2100,13503.0
2024-06-28,2024-07-01,D10,PETR4,L,BUY,0.0044,32.72937375,100,3272.937375
2024-06-28,2024-07-01,D10,PLPL3,L,BUY,0.013582608695652174,9.28750305,1450,13466.8794225
2024-06-28,2024-07-01,D10,POMO4,L,BUY,0.013582608695652174,5.902495271,2300,13575.7391233
2024-06-28,2024-07-01,D10,POSI3,L,BUY,0.013582608695652174,7.519697928,1800,13535.4562704
2024-06-28,2024-07-01,D10,PRNR3,L,BUY,0.0044,10.71453055,400,4285.81222
2024-06-28,2024-07-01,D10,SEER3,L,BUY,0.009182608695652175,4.685832208,1950,9137.3728056
2024-06-28,2024-07-01,D10,SOJA3,L,BUY,0.013582608695652174,14.40737414,900,12966.636726
2024-06-28,2024-07-01,D10,SUZB3,L,BUY,0.013582608695652174,55.36425999,200,11072.851998
2024-06-28,2024-07-01,D10,SYNE3,L,BUY,0.013582608695652174,3.471967159,3900,13540.6719201
2024-06-28,2024-07-01,D10,TEND3,L,BUY,0.0044,10.55437304,400,4221.749216
2024-06-28,2024-07-01,D10,TOTS3,L,BUY,0.0044,29.55869629,100,2955.869629
2024-06-28,2024-07-01,D10,UGPA3,L,BUY,0.0044,20.74267697,200,4148.535394
2024-06-28,2024-07-01,D10,USIM5,L,BUY,0.013582608695652174,7.96,1700,13532.0
2024-06-28,2024-07-01,D10,VLID3,L,BUY,0.013582608695652174,13.54040703,1000,13540.40703
2024-06-28,2024-07-01,D10,VULC3,L,BUY,0.0088,13.34293784,650,8672.909596
2024-06-28,2024-07-01,D10,YDUQ3,L,BUY,0.0044,9.993504889,400,3997.4019556000003
2024-06-28,2024-07-01,LS,ABCB4,L,BUY,0.004791666666666667,19.57282259,200,3914.564518
2024-06-28,2024-07-01,LS,AESB3,S,SELL,-0.005250000000000001,11.38,-450,-5121.0
2024-06-28,2024-07-01,LS,AMBP3,S,SELL,-0.007750000000000001,1.397,-5500,-7683.5
2024-06-28,2024-07-01,LS,ANIM3,L,BUY,0.005250000000000001,2.718855096,1900,5165.8246824
2024-06-28,2024-07-01,LS,AZEV4,S,SELL,-0.005,1.04086141,-4800,-4996.134768
2024-06-28,2024-07-01,LS,AZZA3,S,SELL,-0.005,49.99271226,-100,-4999.271226
2024-06-28,2024-07-01,LS,B3SA3,S,SELL,-0.005,9.97446122,-500,-4987.2306100000005
2024-06-28,2024-07-01,LS,BBDC4,S,SELL,-0.005250000000000001,11.30289766,-450,-5086.303946999999
2024-06-28,2024-07-01,LS,BBSE3,S,SELL,-0.0027500000000000003,28.26443218,-50,-1413.221609
2024-06-28,2024-07-01,LS,BEEF3,S,SELL,-0.007750000000000001,5.843713172,-1300,-7596.8271236
2024-06-28,2024-07-01,LS,BHIA3,S,SELL,-0.007750000000000001,5.45,-1400,-7630.0
2024-06-28,2024-07-01,LS,BIOM3,L,BUY,0.002291666666666667,14.38754585,150,2158.1318775
2024-06-28,2024-07-01,LS,BLAU3,S,SELL,-0.007750000000000001,10.14491775,-750,-7608.6883124999995
2024-06-28,2024-07-01,LS,BRAV3,S,SELL,-0.005250000000000001,27.55,-150,-4132.5
2024-06-28,2024-07-01,LS,BRFS3,L,BUY,0.007541666666666669,22.07525242,300,6622.575726000001
2024-06-28,2024-07-01,LS,BRIT3,L,BUY,0.004791666666666667,4.0,1150,4600.0
2024-06-28,2024-07-01,LS,CASH3,S,SELL,-0.0027500000000000003,3.658664791,-750,-2743.99859325
2024-06-28,2024-07-01,LS,CBAV3,S,SELL,-0.007750000000000001,6.96,-1100,-7656.0
2024-06-28,2024-07-01,LS,CEAB3,L,BUY,0.007541666666666669,8.933787722,800,7147.0301776
2024-06-28,2024-07-01,LS,CIEL3,L,BUY,0.004791666666666667,5.63,850,4785.5
2024-06-28,2024-07-01,LS,CPLE6,L,BUY,0.007541666666666669,8.576478174,850,7290.0064479
2024-06-28,2024-07-01,LS,CSAN3,S,SELL,-0.005,13.53,-350,-4735.5
2024-06-28,2024-07-01,LS,CSNA3,L,BUY,0.007541666666666669,12.38505579,600,7431.033474
2024-06-28,2024-07-01,LS,CXSE3,L,BUY,0.004791666666666667,12.96174445,350,4536.6105575
2024-06-28,2024-07-01,LS,DASA3,S,SELL,-0.005,2.73,-1800,-4914.0
2024-06-28,2024-07-01,LS,EMBR3,L,BUY,0.002291666666666667,36.21268612,50,1810.634306
2024-06-28,2024-07-01,LS,ENJU3,L,BUY,0.002291666666666667,2.01,1100,2210.9999999999995
2024-06-28,2024-07-01,LS,FESA4,S,SELL,-0.007750000000000001,7.556045552,-1000,-7556.045552
2024-06-28,2024-07-01,LS,GOLL54,S,SELL,-0.007750000000000001,0.013263235,-584300,-7749.7082105
2024-06-28,2024-07-01,LS,GUAR3,L,BUY,0.0025,6.797587642,350,2379.1556747
2024-06-28,2024-07-01,LS,INTB3,S,SELL,-0.0027500000000000003,22.05343991,-100,-2205.343991
2024-06-28,2024-07-01,LS,JHSF3,S,SELL,-0.0027500000000000003,3.576530412,-750,-2682.397809
2024-06-28,2024-07-01,LS,LAVV3,L,BUY,0.002291666666666667,7.632328117,300,2289.6984351
2024-06-28,2024-07-01,LS,LWSA3,S,SELL,-0.005,3.990741369,-1250,-4988.42671125
2024-06-28,2024-07-01,LS,MATD3,S,SELL,-0.005250000000000001,4.524482224,-1150,-5203.1545576
2024-06-28,2024-07-01,LS,MDNE3,L,BUY,0.007541666666666669,10.40463777,700,7283.2464390000005
