month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,D10,AGRO3,L,SELL,-0.014492753623188406,20.61,-316,-6512.76
2025-02-28,2025-03-05,D10,BBSE3,L,BUY,0.014492753623188406,35.75934086,182,6508.20003652
2025-02-28,2025-03-05,D10,BLAU3,L,BUY,0.014492753623188406,12.18170231,535,6517.21073585
2025-02-28,2025-03-05,D10,BMGB4,L,SELL,-0.014492753623188406,3.63604072,-1794,-6523.05705168
2025-02-28,2025-03-05,D10,BMOB3,L,BUY,0.014492753623188406,13.77408067,473,6515.14015691
2025-02-28,2025-03-05,D10,BRKM5,L,SELL,-0.014492753623188406,10.92,-597,-6519.24
2025-02-28,2025-03-05,D10,CASH3,L,SELL,-0.014492753623188406,3.22,-2025,-6520.5
2025-02-28,2025-03-05,D10,CEAB3,L,SELL,-0.014492753623188406,9.951673618,-655,-6518.34621979
2025-02-28,2025-03-05,D10,CSMG3,L,SELL,-0.014492753623188406,22.42284635,-291,-6525.04828785
2025-02-28,2025-03-05,D10,CURY3,L,SELL,-0.014492753623188406,20.61066271,-316,-6512.96941636
2025-02-28,2025-03-05,D10,ELMD3,L,BUY,0.014492753623188406,29.51655024,221,6523.15760304
2025-02-28,2025-03-05,D10,IRBR3,L,BUY,0.014492753623188406,46.75,140,6545.0
2025-02-28,2025-03-05,D10,MBRF3,L,BUY,0.014492753623188406,13.67,477,6520.59
2025-02-28,2025-03-05,D10,SBFG3,L,SELL,-0.014492753623188406,9.343058988,-698,-6521.455173623999
2025-02-28,2025-03-05,D10,TGMA3,L,BUY,0.014492753623188406,30.6230157,213,6522.7023441
2025-02-28,2025-03-05,D10,TTEN3,L,BUY,0.014492753623188406,14.61,446,6516.0599999999995
2025-02-28,2025-03-05,LS,AGRO3,,SELL,-0.008267628910027679,20.61,-181,-3730.41
2025-02-28,2025-03-05,LS,AMBP3,L,SELL,-0.00044999007028518126,12.517,-16,-200.272
2025-02-28,2025-03-05,LS,AMER3,S,SELL,-0.002750176890139322,5.5,-225,-1237.5
2025-02-28,2025-03-05,LS,ANIM3,S,SELL,-0.008230943178376578,1.681209819,-2203,-3703.705231257
2025-02-28,2025-03-05,LS,AURA33,L,SELL,-0.00044999007028518126,29.08462754,-7,-203.59239278
2025-02-28,2025-03-05,LS,AURE3,S,SELL,-0.0015446462362901949,7.76801918,-89,-691.35370702
2025-02-28,2025-03-05,LS,AZEV4,S,BUY,0.006686296942086383,1.17,2572,3009.24
2025-02-28,2025-03-05,LS,AZUL4,S,SELL,-0.009436473832225706,3.83,-1109,-4247.47
2025-02-28,2025-03-05,LS,AZZA3,S,SELL,-0.002750176890139322,25.99,-48,-1247.52
2025-02-28,2025-03-05,LS,B3SA3,S,BUY,0.005480766288237256,10.12281365,244,2469.9665305999997
2025-02-28,2025-03-05,LS,BBSE3,L,BUY,0.007515208988952527,35.75934086,95,3397.1373817000003
2025-02-28,2025-03-05,LS,BEEF3,S,BUY,0.006686296942086383,3.895808781,772,3007.564378932
2025-02-28,2025-03-05,LS,BLAU3,L,BUY,0.007817638839742498,12.18170231,289,3520.51196759
2025-02-28,2025-03-05,LS,BMOB3,L,BUY,0.007854324571393597,13.77408067,257,3539.93873219
2025-02-28,2025-03-05,LS,BRAV3,S,SELL,-0.0012055306538491274,17.75,-31,-550.25
2025-02-28,2025-03-05,LS,BRFS3,L,SELL,-0.00044999007028518126,18.24,-11,-200.64
2025-02-28,2025-03-05,LS,BRKM5,S,SELL,-0.008230943178376578,10.92,-339,-3701.88
2025-02-28,2025-03-05,LS,BRSR6,S,SELL,-0.009436473832225706,10.30529764,-412,-4245.78262768
2025-02-28,2025-03-05,LS,CASH3,,SELL,-0.008267628910027679,3.22,-1155,-3719.1000000000004
2025-02-28,2025-03-05,LS,CEAB3,L,SELL,-0.00796519905923771,9.951673618,-360,-3582.6025024799997
2025-02-28,2025-03-05,LS,CLSA3,L,SELL,-0.00044999007028518126,10.35,-20,-207.0
2025-02-28,2025-03-05,LS,CMIG4,L,SELL,-0.00044999007028518126,10.20158244,-20,-204.03164879999997
2025-02-28,2025-03-05,LS,COGN3,S,SELL,-0.002750176890139322,1.470178764,-842,-1237.890519288
2025-02-28,2025-03-05,LS,CSAN3,S,SELL,-0.010642004486074835,6.97,-687,-4788.389999999999
2025-02-28,2025-03-05,LS,CSMG3,,SELL,-0.008267628910027679,22.42284635,-166,-3722.1924941
2025-02-28,2025-03-05,LS,CURY3,L,SELL,-0.008304314641678778,20.61066271,-181,-3730.52995051
2025-02-28,2025-03-05,LS,CXSE3,L,SELL,-0.00044999007028518126,14.56507043,-14,-203.91098602
2025-02-28,2025-03-05,LS,DIRR3,L,SELL,-0.00044999007028518126,9.242884072,-22,-203.343449584
2025-02-28,2025-03-05,LS,ELMD3,L,BUY,0.007515208988952527,29.51655024,115,3394.4032776
2025-02-28,2025-03-05,LS,EMBR3,L,SELL,-0.00044999007028518126,71.92588692,-3,-215.77766076
2025-02-28,2025-03-05,LS,FESA4,,BUY,0.015783655191871023,7.421153301,957,7102.043709057
2025-02-28,2025-03-05,LS,GFSA3,S,SELL,-0.002750176890139322,22.4,-55,-1232.0
2025-02-28,2025-03-05,LS,GGBR4,L,SELL,-0.00041330433863408234,16.1204542,-12,-193.44545040000003
2025-02-28,2025-03-05,LS,GOAU4,L,SELL,-0.00044999007028518126,8.992551647,-23,-206.828687881
2025-02-28,2025-03-05,LS,GOLL54,S,BUY,0.014578124538021894,0.017944377,365583,6560.159176791
2025-02-28,2025-03-05,LS,GUAR3,L,SELL,-0.00044999007028518126,5.930648928,-34,-201.642063552
2025-02-28,2025-03-05,LS,IRBR3,L,BUY,0.007515208988952527,46.75,72,3366.0
2025-02-28,2025-03-05,LS,JBSS3,L,SELL,-3.6685731651098924e-05,29.86308392,-1,-29.86308392
2025-02-28,2025-03-05,LS,KEPL3,L,SELL,-3.6685731651098924e-05,7.490501684,-2,-14.981003368
2025-02-28,2025-03-05,LS,LIGT3,,BUY,0.007891827595935512,4.0,888,3552.0
2025-02-28,2025-03-05,LS,LWSA3,S,SELL,-0.002750176890139322,2.74,-452,-1238.48
2025-02-28,2025-03-05,LS,MATD3,,BUY,0.007891827595935512,3.678600765,965,3549.8497382250002
2025-02-28,2025-03-05,LS,MBRF3,L,BUY,0.007854324571393597,13.67,259,3540.53
2025-02-28,2025-03-05,LS,MDIA3,S,SELL,-0.002750176890139322,22.55637497,-55,-1240.60062335
2025-02-28,2025-03-05,LS,MLAS3,,BUY,0.02367548278780653,1.14,9346,10654.439999999999
2025-02-28,2025-03-05,LS,OIBR3,S,SELL,-0.002750176890139322,1.24,-998,-1237.52
2025-02-28,2025-03-05,LS,ONCO3,S,SELL,-0.002750176890139322,5.3,-234,-1240.2
2025-02-28,2025-03-05,LS,PETR4,L,SELL,-0.00044999007028518126,33.1891227,-6,-199.1347362
2025-02-28,2025-03-05,LS,PSSA3,L,SELL,-0.00044999007028518126,36.45529807,-6,-218.73178842
2025-02-28,2025-03-05,LS,RAIZ4,S,SELL,-0.010642004486074835,1.66,-2885,-4789.099999999999
2025-02-28,2025-03-05,LS,RANI3,S,SELL,-0.002750176890139322,6.702903506,-185,-1240.03714861
2025-02-28,2025-03-05,LS,RCSL4,S,SELL,-0.002750176890139322,0.76,-1628,-1237.28
2025-02-28,2025-03-05,LS,SBFG3,L,SELL,-0.008304314641678778,9.343058988,-400,-3737.2235951999996
2025-02-28,2025-03-05,LS,SEQL3,,BUY,0.007891827595935512,1.96,1812,3551.52
2025-02-28,2025-03-05,LS,SOJA3,S,SELL,-0.0003391155824410674,10.15,-15,-152.25
2025-02-28,2025-03-05,LS,SRNA3,S,SELL,-0.0015446462362901949,8.25,-84,-693.0
2025-02-28,2025-03-05,LS,STBP3,L,SELL,-0.00044999007028518126,13.13610156,-15,-197.04152340000002
2025-02-28,2025-03-05,LS,SYNE3,L,SELL,-0.00044999007028518126,4.157063998,-49,-203.696135902
