month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,D10,AGRO3,L,SELL,-0.014492753623188406,20.61,-700,-14427.0
2025-02-28,2025-03-05,D10,BBSE3,L,BUY,0.014492753623188406,35.75934086,400,14303.736344
2025-02-28,2025-03-05,D10,BLAU3,L,BUY,0.014492753623188406,12.18170231,1150,14008.9576565
2025-02-28,2025-03-05,D10,BMGB4,L,SELL,-0.014492753623188406,3.63604072,-3950,-14362.360844
2025-02-28,2025-03-05,D10,BMOB3,L,BUY,0.014492753623188406,13.77408067,1050,14462.7847035
2025-02-28,2025-03-05,D10,BRKM5,L,SELL,-0.014492753623188406,10.92,-1300,-14196.0
2025-02-28,2025-03-05,D10,CASH3,L,SELL,-0.014492753623188406,3.22,-4500,-14490.0
2025-02-28,2025-03-05,D10,CEAB3,L,SELL,-0.014492753623188406,9.951673618,-1450,-14429.926746099998
2025-02-28,2025-03-05,D10,CSMG3,L,SELL,-0.014492753623188406,22.42284635,-600,-13453.70781
2025-02-28,2025-03-05,D10,CURY3,L,SELL,-0.014492753623188406,20.61066271,-700,-14427.463897
2025-02-28,2025-03-05,D10,ELMD3,L,BUY,0.014492753623188406,29.51655024,450,13282.447608
2025-02-28,2025-03-05,D10,IRBR3,L,BUY,0.014492753623188406,46.75,300,14025.0
2025-02-28,2025-03-05,D10,MRFG3,L,BUY,0.014492753623188406,13.67,1050,14353.5
2025-02-28,2025-03-05,D10,SBFG3,L,SELL,-0.014492753623188406,9.343058988,-1550,-14481.741431399998
2025-02-28,2025-03-05,D10,TGMA3,L,BUY,0.014492753623188406,30.6230157,450,13780.357065
2025-02-28,2025-03-05,D10,TTEN3,L,BUY,0.014492753623188406,14.61,950,13879.5
2025-02-28,2025-03-05,LS,AGRO3,,SELL,-0.007936507936507938,20.61,-350,-7213.5
2025-02-28,2025-03-05,LS,AMER3,S,SELL,-0.002753094858358014,5.5,-500,-2750.0
2025-02-28,2025-03-05,LS,ANIM3,S,SELL,-0.007936507936507936,1.681209819,-4700,-7901.6861493
2025-02-28,2025-03-05,LS,AURE3,S,SELL,-0.0015569226095541872,7.76801918,-200,-1553.603836
2025-02-28,2025-03-05,LS,AZEV4,S,BUY,0.006379585326953749,1.17,5450,6376.5
2025-02-28,2025-03-05,LS,AZUL4,S,SELL,-0.009132680185311763,3.83,-2350,-9000.5
2025-02-28,2025-03-05,LS,AZZA3,S,SELL,-0.002753094858358014,25.99,-100,-2599.0
2025-02-28,2025-03-05,LS,B3SA3,S,BUY,0.005183413078149922,10.12281365,500,5061.406825
2025-02-28,2025-03-05,LS,BBSE3,L,BUY,0.007246376811594203,35.75934086,200,7151.868172
2025-02-28,2025-03-05,LS,BEEF3,S,BUY,0.006379585326953749,3.895808781,1600,6233.2940496
2025-02-28,2025-03-05,LS,BLAU3,L,BUY,0.007607127172344564,12.18170231,600,7309.021386
2025-02-28,2025-03-05,LS,BMOB3,L,BUY,0.007607127172344564,13.77408067,550,7575.7443685
2025-02-28,2025-03-05,LS,BRAV3,S,SELL,-0.001196172248803827,17.75,-50,-887.5
2025-02-28,2025-03-05,LS,BRKM5,S,SELL,-0.007936507936507936,10.92,-700,-7644.0
2025-02-28,2025-03-05,LS,BRSR6,S,SELL,-0.009132680185311763,10.30529764,-850,-8759.502993999999
2025-02-28,2025-03-05,LS,CASH3,,SELL,-0.007936507936507938,3.22,-2450,-7889.000000000001
2025-02-28,2025-03-05,LS,CEAB3,L,SELL,-0.007575757575757576,9.951673618,-750,-7463.7552135
2025-02-28,2025-03-05,LS,COGN3,S,SELL,-0.002753094858358014,1.470178764,-1850,-2719.8307133999997
2025-02-28,2025-03-05,LS,CSAN3,S,SELL,-0.01032885243411559,6.97,-1450,-10106.5
2025-02-28,2025-03-05,LS,CSMG3,,SELL,-0.007936507936507938,22.42284635,-350,-7847.9962225
2025-02-28,2025-03-05,LS,CURY3,L,SELL,-0.007936507936507938,20.61066271,-350,-7213.7319485
2025-02-28,2025-03-05,LS,ELMD3,L,BUY,0.007246376811594203,29.51655024,200,5903.310048
2025-02-28,2025-03-05,LS,FESA4,,BUY,0.015151515151515152,7.421153301,2000,14842.306602
2025-02-28,2025-03-05,LS,GFSA3,S,SELL,-0.002753094858358014,22.4,-100,-2240.0
2025-02-28,2025-03-05,LS,GOLL54,S,BUY,0.013955342902711325,0.017944377,777700,13955.341992900001
