month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-10-29,2021-11-01,0,D10,AMBP3,L,OPEN,0.045454545454545456,3.752583112,5451,20455.330543512,add
2021-10-29,2021-11-01,0,D10,AZEV4,L,SELL,-0.004545454545454547,2.017880691,-1014,-2046.1310206739997,reweight
2021-10-29,2021-11-01,0,D10,AZUL4,L,CLOSE,-0.05,25.4,-886,-22504.399999999998,exit
2021-10-29,2021-11-01,0,D10,BIDI3,L,SELL,-0.004545454545454547,11.68992824,-175,-2045.737442,reweight
2021-10-29,2021-11-01,0,D10,BPAN4,L,SELL,-0.004545454545454547,11.90435178,-172,-2047.5485061600002,reweight
2021-10-29,2021-11-01,0,D10,BRAP4,L,CLOSE,-0.05,13.57536208,-1657,-22494.37496656,exit
2021-10-29,2021-11-01,0,D10,CMIG4,L,SELL,-0.004545454545454547,4.638527908,-441,-2045.590807428,reweight
2021-10-29,2021-11-01,0,D10,CSUD3,L,CLOSE,-0.05,13.02573251,-1727,-22495.44004477,exit
2021-10-29,2021-11-01,0,D10,DEXP3,L,SELL,-0.004545454545454547,7.1524447,-286,-2045.5991842,reweight
2021-10-29,2021-11-01,0,D10,EMBR3,L,SELL,-0.004545454545454547,22.0672617,-93,-2052.2553381,reweight
2021-10-29,2021-11-01,0,D10,ENEV3,L,CLOSE,-0.05,14.53,-1549,-22506.969999999998,exit
2021-10-29,2021-11-01,0,D10,FESA4,L,OPEN,0.045454545454545456,9.328493629,2193,20457.386528397,add
2021-10-29,2021-11-01,0,D10,FHER3,L,OPEN,0.045454545454545456,19.3,1060,20458.0,add
2021-10-29,2021-11-01,0,D10,FRAS3,L,SELL,-0.004545454545454547,12.44147827,-164,-2040.4024362799998,reweight
2021-10-29,2021-11-01,0,D10,INEP3,L,OPEN,0.045454545454545456,9.0,2273,20457.0,add
2021-10-29,2021-11-01,0,D10,LWSA3,L,SELL,-0.004545454545454547,18.1235036,-113,-2047.9559067999999,reweight
2021-10-29,2021-11-01,0,D10,PRIO3,L,SELL,-0.004545454545454547,23.96151338,-85,-2036.7286373,reweight
2021-10-29,2021-11-01,0,D10,RANI3,L,SELL,-0.004545454545454547,4.585084747,-446,-2044.947797162,reweight
2021-10-29,2021-11-01,0,D10,SHOW3,L,SELL,-0.004545454545454547,41.0,-50,-2050.0,reweight
2021-10-29,2021-11-01,0,D10,SIMH3,L,OPEN,0.045454545454545456,9.557736354,2140,20453.55579756,add
2021-10-29,2021-11-01,0,D10,SOMA3,L,OPEN,0.045454545454545456,12.63868865,1618,20449.398235700002,add
2021-10-29,2021-11-01,0,D10,TAEE11,L,SELL,-0.004545454545454547,24.77037026,-83,-2055.94073158,reweight
2021-10-29,2021-11-01,0,D10,TASA4,L,SELL,-0.004545454545454547,15.3952896,-133,-2047.5735167999999,reweight
2021-10-29,2021-11-01,0,D10,TECN3,L,SELL,-0.004545454545454547,2.538336465,-806,-2045.89919079,reweight
2021-10-29,2021-11-01,0,D10,TPIS3,L,SELL,-0.004545454545454547,7.606384616,-269,-2046.1174617039999,reweight
2021-10-29,2021-11-01,0,D10,VIVR3,L,SELL,-0.004545454545454547,19.21651686,-106,-2036.95078716,reweight
2021-10-29,2021-11-01,0,LS,AMBP3,L,OPEN,0.03019713620719155,3.752583112,3621,13588.103448552,add
2021-10-29,2021-11-01,0,LS,AZEV4,L,SELL,-0.008168768705046289,2.017880691,-1822,-3676.5786190019994,reweight
2021-10-29,2021-11-01,0,LS,B3SA3,S,OPEN,-0.027680708189925594,10.49467079,-1187,-12457.17422773,add
2021-10-29,2021-11-01,0,LS,BBSE3,S,OPEN,-0.027680708189925594,15.49083051,-804,-12454.62773004,add
2021-10-29,2021-11-01,0,LS,BEEF3,S,BUY,0.001093720494252784,7.617769386,65,495.15501009,keep
2021-10-29,2021-11-01,0,LS,BHIA3,S,BUY,0.001093720494252784,157.0,3,471.0,keep
2021-10-29,2021-11-01,0,LS,BIDI3,L,SELL,-0.008168768705046289,11.68992824,-314,-3670.6374673600003,reweight
2021-10-29,2021-11-01,0,LS,BPAN4,L,SELL,-0.008168768705046289,11.90435178,-309,-3678.4447000200003,reweight
2021-10-29,2021-11-01,0,LS,BRAP4,L,CLOSE,-0.03836590491223784,13.57536208,-1272,-17267.86056576,exit
2021-10-29,2021-11-01,0,LS,BRKM5,S,BUY,0.001093720494252784,46.90737058,10,469.07370579999997,keep
2021-10-29,2021-11-01,0,LS,CAML3,S,OPEN,-0.027680708189925594,8.424488983,-1479,-12459.819205857,add
2021-10-29,2021-11-01,0,LS,CIEL3,S,BUY,0.001093720494252784,1.839245927,268,492.91790843599995,keep
2021-10-29,2021-11-01,0,LS,CMIG4,L,SELL,-0.008168768705046289,4.638527908,-792,-3673.714103136,reweight
2021-10-29,2021-11-01,0,LS,COGN3,S,BUY,0.001093720494252784,2.482752217,198,491.584938966,keep
2021-10-29,2021-11-01,0,LS,DEXP3,L,SELL,-0.008168768705046289,7.1524447,-514,-3676.3565758,reweight
2021-10-29,2021-11-01,0,LS,DMMO3,S,BUY,0.001093720494252784,0.67,735,492.45000000000005,keep
2021-10-29,2021-11-01,0,LS,ECOR3,S,BUY,0.001093720494252784,7.652409053,64,489.754179392,keep
2021-10-29,2021-11-01,0,LS,EMBR3,L,SELL,-0.008168768705046289,22.0672617,-167,-3685.2327038999997,reweight
2021-10-29,2021-11-01,0,LS,ENEV3,L,CLOSE,-0.03836590491223784,14.53,-1188,-17261.64,exit
2021-10-29,2021-11-01,0,LS,FESA4,L,OPEN,0.03019713620719155,9.328493629,1457,13591.615217453,add
2021-10-29,2021-11-01,0,LS,FHER3,L,OPEN,0.03019713620719155,19.3,704,13587.2,add
2021-10-29,2021-11-01,0,LS,FRAS3,L,SELL,-0.008168768705046289,12.44147827,-295,-3670.23608965,reweight
2021-10-29,2021-11-01,0,LS,GUAR3,S,OPEN,-0.027680708189925594,10.14745064,-1228,-12461.06938592,add
2021-10-29,2021-11-01,0,LS,HBOR3,S,CLOSE,0.02877442868417838,4.04610564,3200,12947.538048000002,exit
2021-10-29,2021-11-01,0,LS,HBSA3,S,OPEN,-0.027680708189925594,2.845670524,-4377,-12455.499883548,add
2021-10-29,2021-11-01,0,LS,INEP3,L,OPEN,0.03019713620719155,9.0,1510,13590.0,add
2021-10-29,2021-11-01,0,LS,IRBR3,S,BUY,0.001093720494252784,142.2,3,426.59999999999997,keep
2021-10-29,2021-11-01,0,LS,KEPL3,S,BUY,0.001093720494252784,4.213488022,117,492.978098574,keep
2021-10-29,2021-11-01,0,LS,KLBN11,S,BUY,0.001093720494252784,16.71790609,29,484.81927661,keep
2021-10-29,2021-11-01,0,LS,LAME3,S,BUY,0.001093720494252784,4.93,100,493.0,keep
2021-10-29,2021-11-01,0,LS,LIGT3,S,BUY,0.001093720494252784,9.581887654,51,488.67627035400005,keep
2021-10-29,2021-11-01,0,LS,LWSA3,L,SELL,-0.008168768705046289,18.1235036,-203,-3679.0712307999997,reweight
2021-10-29,2021-11-01,0,LS,MDIA3,S,CLOSE,0.02877442868417838,27.50489701,471,12954.80649171,exit
2021-10-29,2021-11-01,0,LS,MOTV3,S,CLOSE,0.02877442868417838,10.43370262,1241,12948.22495142,exit
2021-10-29,2021-11-01,0,LS,OIBR3,S,OPEN,-0.027680708189925594,90.16258259,-138,-12442.43639742,add
2021-10-29,2021-11-01,0,LS,PCAR3,S,OPEN,-0.027680708189925594,10.48067078,-1189,-12461.51755742,add
2021-10-29,2021-11-01,0,LS,PLPL3,S,OPEN,-0.027680708189925594,2.442482769,-5100,-12456.6621219,add
2021-10-29,2021-11-01,0,LS,PMAM3,S,CLOSE,0.02877442868417838,8.284962669,1563,12949.396651647,exit
2021-10-29,2021-11-01,0,LS,POMO4,S,CLOSE,0.02877442868417838,1.700681962,7614,12948.992458668,exit
2021-10-29,2021-11-01,0,LS,PRIO3,L,SELL,-0.008168768705046289,23.96151338,-153,-3666.11154714,reweight
2021-10-29,2021-11-01,0,LS,QUAL3,S,OPEN,-0.027680708189925594,16.70047305,-746,-12458.5528953,add
2021-10-29,2021-11-01,0,LS,RAIL3,S,CLOSE,0.02877442868417838,15.4136927,840,12947.501868000001,exit
2021-10-29,2021-11-01,0,LS,RANI3,L,SELL,-0.008168768705046289,4.585084747,-802,-3677.237967094,reweight
2021-10-29,2021-11-01,0,LS,RAPT4,S,OPEN,-0.027680708189925594,8.490357001,-1467,-12455.353720467,add
2021-10-29,2021-11-01,0,LS,RCSL4,S,CLOSE,0.02877442868417838,19.11822116,677,12943.03572532,exit
2021-10-29,2021-11-01,0,LS,SAPR11,S,CLOSE,0.02877442868417838,14.02691176,923,12946.83955448,exit
2021-10-29,2021-11-01,0,LS,SBSP3,S,CLOSE,0.02877442868417838,32.25545411,401,12934.43709811,exit
2021-10-29,2021-11-01,0,LS,SHOW3,L,SELL,-0.008168768705046289,41.0,-90,-3690.0,reweight
2021-10-29,2021-11-01,0,LS,SIMH3,L,OPEN,0.03019713620719155,9.557736354,1422,13591.101095388,add
2021-10-29,2021-11-01,0,LS,SOMA3,L,OPEN,0.03019713620719155,12.63868865,1075,13586.590298750001,add
2021-10-29,2021-11-01,0,LS,TAEE11,L,SELL,-0.008168768705046289,24.77037026,-148,-3666.01479848,reweight
2021-10-29,2021-11-01,0,LS,TASA4,L,SELL,-0.008168768705046289,15.3952896,-239,-3679.4742144,reweight
2021-10-29,2021-11-01,0,LS,TCSA3,S,CLOSE,0.02877442868417838,3.67,3528,12947.76,exit
2021-10-29,2021-11-01,0,LS,TECN3,L,SELL,-0.008168768705046289,2.538336465,-1448,-3675.51120132,reweight
2021-10-29,2021-11-01,0,LS,TGMA3,S,OPEN,-0.027680708189925594,11.33949055,-1098,-12450.760623900002,add
2021-10-29,2021-11-01,0,LS,TPIS3,L,SELL,-0.008168768705046289,7.606384616,-483,-3673.883769528,reweight
2021-10-29,2021-11-01,0,LS,VIVR3,L,SELL,-0.008168768705046289,19.21651686,-191,-3670.35472026,reweight
2021-10-29,2021-11-01,0,LS,VSTE3,S,CLOSE,0.02877442868417838,15.33116745,845,12954.83649525,exit
2021-10-29,2021-11-01,1,LS,AZEV4,L,BUY,0.0023782964988867394,2.017880691,530,1069.4767662299998,reweight
2021-10-29,2021-11-01,1,LS,BEEF3,S,SELL,-0.0004357906609972137,7.617769386,-26,-198.062004036,reweight
2021-10-29,2021-11-01,1,LS,BIDI3,L,BUY,0.0023782964988867394,11.68992824,92,1075.4733980800002,reweight
2021-10-29,2021-11-01,1,LS,BPAN4,L,BUY,0.0023782964988867394,11.90435178,90,1071.3916602000002,reweight
2021-10-29,2021-11-01,1,LS,BRAP4,L,CLOSE,-0.034529314421014055,13.57536208,-1145,-15543.7895816,exit
2021-10-29,2021-11-01,1,LS,BRKM5,S,SELL,-0.0004357906609972137,46.90737058,-4,-187.62948232,reweight
