month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-10-29,2021-11-01,0,D10,AMBP3,L,OPEN,0.045454545454545456,3.752583112,12100,45406.2556552,add
2021-10-29,2021-11-01,0,D10,AZEV4,L,SELL,-0.004545454545454547,2.017880691,-2250,-4540.231554749999,reweight
2021-10-29,2021-11-01,0,D10,AZUL4,L,CLOSE,-0.05,25.4,-1950,-49530.0,exit
2021-10-29,2021-11-01,0,D10,BIDI3,L,SELL,-0.004545454545454547,11.68992824,-350,-4091.474884,reweight
2021-10-29,2021-11-01,0,D10,BPAN4,L,SELL,-0.004545454545454547,11.90435178,-350,-4166.523123,reweight
2021-10-29,2021-11-01,0,D10,BRAP4,L,CLOSE,-0.05,13.57536208,-3650,-49550.071592,exit
2021-10-29,2021-11-01,0,D10,CMIG4,L,SELL,-0.004545454545454547,4.638527908,-950,-4406.6015126,reweight
2021-10-29,2021-11-01,0,D10,CSUD3,L,CLOSE,-0.05,13.02573251,-3800,-49497.783537999996,exit
2021-10-29,2021-11-01,0,D10,DEXP3,L,SELL,-0.004545454545454547,7.1524447,-600,-4291.466820000001,reweight
2021-10-29,2021-11-01,0,D10,EMBR3,L,SELL,-0.004545454545454547,22.0672617,-200,-4413.45234,reweight
2021-10-29,2021-11-01,0,D10,ENEV3,L,CLOSE,-0.05,14.53,-3400,-49402.0,exit
2021-10-29,2021-11-01,0,D10,FESA4,L,OPEN,0.045454545454545456,9.328493629,4850,45243.194100650006,add
2021-10-29,2021-11-01,0,D10,FHER3,L,OPEN,0.045454545454545456,19.3,2350,45355.0,add
2021-10-29,2021-11-01,0,D10,FRAS3,L,SELL,-0.004545454545454547,12.44147827,-350,-4354.5173945,reweight
2021-10-29,2021-11-01,0,D10,INEP3,L,OPEN,0.045454545454545456,9.0,5050,45450.0,add
2021-10-29,2021-11-01,0,D10,LWSA3,L,SELL,-0.004545454545454547,18.1235036,-250,-4530.8759,reweight
2021-10-29,2021-11-01,0,D10,PRIO3,L,SELL,-0.004545454545454547,23.96151338,-150,-3594.227007,reweight
2021-10-29,2021-11-01,0,D10,RANI3,L,SELL,-0.004545454545454547,4.585084747,-950,-4355.83050965,reweight
