month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-07-31,2015-08-03,D10,BBSE3,L,SELL,-0.027777777777777776,13.9024265,-1950,-27109.731675000003
2015-07-31,2015-08-03,D10,CVCB3,L,BUY,0.027777777777777776,15.53641954,1750,27188.734195
2015-07-31,2015-08-03,D10,CYRE3,L,SELL,-0.027777777777777776,5.951799271,-4650,-27675.86661015
2015-07-31,2015-08-03,D10,PSSA3,L,BUY,0.027777777777777776,11.36017776,2400,27264.426624
2015-07-31,2015-08-03,LS,ABCB4,S,SELL,-0.002331002331002333,4.727437181,-450,-2127.34673145
2015-07-31,2015-08-03,LS,ANIM3,S,SELL,-0.0027777777777777796,4.369386471,-600,-2621.6318826
2015-07-31,2015-08-03,LS,ARTR3,S,BUY,0.011557886557886555,9.497830036,1200,11397.3960432
2015-07-31,2015-08-03,LS,BBAS3,S,SELL,-0.013888888888888888,5.542841288,-2500,-13857.103219999999
2015-07-31,2015-08-03,LS,BRAP4,S,SELL,-0.0027777777777777796,1.710006463,-1600,-2736.0103408
2015-07-31,2015-08-03,LS,CIEL3,L,SELL,-0.0012626262626262638,19.24016296,-50,-962.008148
2015-07-31,2015-08-03,LS,CMIG4,S,SELL,-0.013888888888888888,1.971803595,-7000,-13802.625165
2015-07-31,2015-08-03,LS,CSMG3,S,SELL,-0.018997668997669002,1.780642424,-10650,-18963.8418156
2015-07-31,2015-08-03,LS,CVCB3,L,BUY,0.013888888888888888,15.53641954,850,13205.956609
2015-07-31,2015-08-03,LS,CYRE3,L,SELL,-0.015151515151515152,5.951799271,-2500,-14879.4981775
2015-07-31,2015-08-03,LS,CZLT33,,BUY,0.04337606837606837,15.40929967,2800,43146.039076
2015-07-31,2015-08-03,LS,ELET3,,BUY,0.016666666666666666,4.385311563,3800,16664.1839394
2015-07-31,2015-08-03,LS,EMBR3,L,SELL,-0.0012626262626262638,22.88718709,-50,-1144.3593545
2015-07-31,2015-08-03,LS,EQTL3,L,SELL,-0.0012626262626262638,5.744015375,-200,-1148.803075
2015-07-31,2015-08-03,LS,GOAU4,S,SELL,-0.01621989121989122,1.917765277,-8450,-16205.11659065
2015-07-31,2015-08-03,LS,GRND3,L,SELL,-0.0012626262626262638,3.049424303,-400,-1219.7697212
2015-07-31,2015-08-03,LS,ISAE4,L,SELL,-0.0012626262626262638,4.697124828,-250,-1174.281207
2015-07-31,2015-08-03,LS,JBSS3,L,SELL,-0.0012626262626262638,9.811753703,-100,-981.1753703
2015-07-31,2015-08-03,LS,LIGT3,S,SELL,-0.002331002331002333,13.17060643,-150,-1975.5909645
2015-07-31,2015-08-03,LS,MGLU3,S,SELL,-0.018997668997669002,1.026393751,-18500,-18988.284393500002
2015-07-31,2015-08-03,LS,MILS3,S,SELL,-0.002331002331002333,5.294415905,-400,-2117.766362
2015-07-31,2015-08-03,LS,MRFG3,S,SELL,-0.013888888888888888,3.267831371,-4250,-13888.283326750001
2015-07-31,2015-08-03,LS,MRVE3,L,SELL,-0.0012626262626262638,4.711174543,-250,-1177.79363575
2015-07-31,2015-08-03,LS,MYPK3,S,SELL,-0.002331002331002333,8.433739596,-250,-2108.4348990000003
2015-07-31,2015-08-03,LS,PETR4,S,SELL,-0.002331002331002333,2.744857792,-800,-2195.8862335999997
2015-07-31,2015-08-03,LS,PRML3,S,SELL,-0.013888888888888888,6.845896648,-2000,-13691.793296
2015-07-31,2015-08-03,LS,PSSA3,L,BUY,0.013888888888888888,11.36017776,1200,13632.213312
2015-07-31,2015-08-03,LS,RADL3,L,SELL,-0.0012626262626262638,7.504845019,-150,-1125.7267528500001
2015-07-31,2015-08-03,LS,RSID3,,BUY,0.04337606837606837,5.0,8650,43250.0
2015-07-31,2015-08-03,LS,SEER3,S,SELL,-0.002331002331002333,8.458777994,-250,-2114.6944985
2015-07-31,2015-08-03,LS,USIM5,,BUY,0.016666666666666666,3.035226727,5450,16541.98566215
