month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-07-31,2015-08-03,D10,BBSE3,L,SELL,-0.027777777777777776,13.9024265,-899,-12498.2814235
2015-07-31,2015-08-03,D10,CVCB3,L,BUY,0.027777777777777776,15.53641954,805,12506.8177297
2015-07-31,2015-08-03,D10,CYRE3,L,SELL,-0.027777777777777776,5.951799271,-2100,-12498.7784691
2015-07-31,2015-08-03,D10,PSSA3,L,BUY,0.027777777777777776,11.36017776,1100,12496.195536
2015-07-31,2015-08-03,LS,ABCB4,S,SELL,-0.0013989947705324995,4.727437181,-133,-628.749145073
2015-07-31,2015-08-03,LS,ANIM3,S,SELL,-0.001738752991157282,4.369386471,-179,-782.120178309
2015-07-31,2015-08-03,LS,ARTR3,S,BUY,0.012451234236889623,9.497830036,590,5603.71972124
2015-07-31,2015-08-03,LS,BBAS3,S,SELL,-0.012274642769422318,5.542841288,-997,-5526.212764136
2015-07-31,2015-08-03,LS,BRAP4,S,SELL,-0.001738752991157282,1.710006463,-458,-783.182960054
2015-07-31,2015-08-03,LS,CIEL3,L,SELL,-0.0033295101729224155,19.24016296,-78,-1500.73271088
2015-07-31,2015-08-03,LS,CMIG4,S,SELL,-0.012274642769422318,1.971803595,-2801,-5523.021869595
2015-07-31,2015-08-03,LS,CSMG3,S,SELL,-0.015412390531112099,1.780642424,-3895,-6935.60224148
2015-07-31,2015-08-03,LS,CSNA3,L,SELL,-0.0007161755627271837,2.481120108,-130,-322.54561404
2015-07-31,2015-08-03,LS,CVCB3,L,BUY,0.011558467206695134,15.53641954,335,5204.7005459
2015-07-31,2015-08-03,LS,CYRE3,L,SELL,-0.01488797737961755,5.951799271,-1126,-6701.725979145999
2015-07-31,2015-08-03,LS,CZLT33,,BUY,0.040571324945020755,15.40929967,1185,18260.02010895
2015-07-31,2015-08-03,LS,ELET3,,BUY,0.015588981998579403,4.385311563,1600,7016.4985008
2015-07-31,2015-08-03,LS,EMBR3,L,SELL,-0.0033295101729224155,22.88718709,-65,-1487.66716085
2015-07-31,2015-08-03,LS,EQTL3,L,SELL,-0.0018971590474680482,5.744015375,-149,-855.858290875
2015-07-31,2015-08-03,LS,GGBR4,L,SELL,-0.0007161755627271837,2.93571971,-110,-322.92916809999997
2015-07-31,2015-08-03,LS,GOAU4,S,SELL,-0.013673637539954818,1.917765277,-3208,-6152.191008616
2015-07-31,2015-08-03,LS,GRND3,L,SELL,-0.0033295101729224155,3.049424303,-491,-1497.267332773
2015-07-31,2015-08-03,LS,ISAE4,L,SELL,-0.0033295101729224155,4.697124828,-319,-1498.382820132
2015-07-31,2015-08-03,LS,ITUB4,L,SELL,-0.0007161755627271837,7.734558394,-42,-324.851452548
2015-07-31,2015-08-03,LS,JBSS3,L,SELL,-0.0033295101729224155,9.811753703,-153,-1501.1983165590002
2015-07-31,2015-08-03,LS,LIGT3,S,BUY,0.0001765914674673047,13.17060643,6,79.02363858
2015-07-31,2015-08-03,LS,MBRF3,S,SELL,-0.012274642769422318,3.267831371,-1690,-5522.635016990001
2015-07-31,2015-08-03,LS,MGLU3,S,SELL,-0.015412390531112099,1.026393751,-6757,-6935.342575507
2015-07-31,2015-08-03,LS,MILS3,S,BUY,0.0001765914674673047,5.294415905,15,79.41623857500001
2015-07-31,2015-08-03,LS,MRVE3,L,SELL,-0.0033295101729224155,4.711174543,-318,-1498.153504674
2015-07-31,2015-08-03,LS,MYPK3,S,SELL,-0.0013989947705324995,8.433739596,-75,-632.5304697
2015-07-31,2015-08-03,LS,PETR4,S,BUY,0.0001765914674673047,2.744857792,29,79.600875968
2015-07-31,2015-08-03,LS,PRML3,S,SELL,-0.012274642769422318,6.845896648,-807,-5524.638594936
2015-07-31,2015-08-03,LS,PSSA3,L,BUY,0.012274642769422318,11.36017776,486,5521.04639136
2015-07-31,2015-08-03,LS,RADL3,L,SELL,-0.0033295101729224155,7.504845019,-200,-1500.9690038
2015-07-31,2015-08-03,LS,RSID3,,BUY,0.040571324945020755,5.0,3651,18255.0
2015-07-31,2015-08-03,LS,SEER3,S,BUY,0.0001765914674673047,8.458777994,9,76.129001946
2015-07-31,2015-08-03,LS,SMLS3,L,SELL,-0.0033295101729224155,32.29918284,-46,-1485.76241064
2015-07-31,2015-08-03,LS,TIMS3,L,SELL,-0.0007161755627271837,6.126422156,-53,-324.700374268
2015-07-31,2015-08-03,LS,UGPA3,L,SELL,-0.0033295101729224155,26.44936975,-57,-1507.61407575
2015-07-31,2015-08-03,LS,USIM5,,BUY,0.015588981998579403,3.035226727,2311,7014.408966097
