month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-10-31,2022-11-01,0,D10,AALR3,L,SELL,-0.0042857142857142885,21.25,-91,-1933.75,reweight
2022-10-31,2022-11-01,0,D10,ASAI3,L,SELL,-0.0042857142857142885,19.13547506,-101,-1932.6829810600002,reweight
2022-10-31,2022-11-01,0,D10,BBAS3,L,SELL,-0.0042857142857142885,14.28327495,-135,-1928.24211825,reweight
2022-10-31,2022-11-01,0,D10,BBSE3,L,SELL,-0.0042857142857142885,22.0299131,-88,-1938.6323528000003,reweight
2022-10-31,2022-11-01,0,D10,BEEF3,L,SELL,-0.0042857142857142885,11.51436215,-167,-1922.89847905,reweight
2022-10-31,2022-11-01,0,D10,CBAV3,L,SELL,-0.0042857142857142885,10.46559,-184,-1925.66856,reweight
2022-10-31,2022-11-01,0,D10,CIEL3,L,SELL,-0.0042857142857142885,5.321515438,-362,-1926.3885885559998,reweight
2022-10-31,2022-11-01,0,D10,CPFE3,L,SELL,-0.0042857142857142885,27.59418065,-70,-1931.5926455,reweight
2022-10-31,2022-11-01,0,D10,CPLE6,L,CLOSE,-0.04,6.487421027,-2775,-18002.593349925,exit
2022-10-31,2022-11-01,0,D10,CRFB3,L,SELL,-0.0042857142857142885,18.86791405,-102,-1924.5272330999999,reweight
2022-10-31,2022-11-01,0,D10,DIRR3,L,SELL,-0.0042857142857142885,4.575660374,-421,-1926.3530174539999,reweight
2022-10-31,2022-11-01,0,D10,DMMO3,L,OPEN,0.03571428571428571,1.83,8782,16071.060000000001,add
2022-10-31,2022-11-01,0,D10,HYPE3,L,OPEN,0.03571428571428571,45.0536309,357,16084.146231300001,add
2022-10-31,2022-11-01,0,D10,INTB3,L,CLOSE,-0.04,32.85406656,-548,-18004.02847488,exit
2022-10-31,2022-11-01,0,D10,JHSF3,L,CLOSE,-0.04,5.696976094,-3160,-18002.44445704,exit
2022-10-31,2022-11-01,0,D10,KEPL3,L,SELL,-0.0042857142857142885,9.78530096,-197,-1927.70428912,reweight
2022-10-31,2022-11-01,0,D10,LOGN3,L,SELL,-0.0042857142857142885,37.42,-52,-1945.8400000000001,reweight
2022-10-31,2022-11-01,0,D10,MDIA3,L,OPEN,0.03571428571428571,41.47114085,388,16090.8026498,add
2022-10-31,2022-11-01,0,D10,MILS3,L,OPEN,0.03571428571428571,12.41025025,1295,16071.27407375,add
2022-10-31,2022-11-01,0,D10,MYPK3,L,CLOSE,-0.04,13.11718987,-1372,-17996.784501640002,exit
2022-10-31,2022-11-01,0,D10,ORVR3,L,SELL,-0.0042857142857142885,45.08,-43,-1938.4399999999998,reweight
2022-10-31,2022-11-01,0,D10,POSI3,L,OPEN,0.03571428571428571,10.44816904,1538,16069.28398352,add
2022-10-31,2022-11-01,0,D10,RADL3,L,CLOSE,-0.04,23.72269167,-759,-18005.52297753,exit
2022-10-31,2022-11-01,0,D10,RANI3,L,OPEN,0.03571428571428571,6.679260577,2406,16070.300948262,add
2022-10-31,2022-11-01,0,D10,SBSP3,L,SELL,-0.0042857142857142885,55.65595886,-35,-1947.9585600999999,reweight
2022-10-31,2022-11-01,0,D10,SLCE3,L,SELL,-0.0042857142857142885,17.87098812,-108,-1930.06671696,reweight
2022-10-31,2022-11-01,0,D10,SMTO3,L,CLOSE,-0.04,24.47750041,-735,-17990.96280135,exit
2022-10-31,2022-11-01,0,D10,STBP3,L,OPEN,0.03571428571428571,6.763189336,2376,16069.337862336,add
2022-10-31,2022-11-01,0,D10,TIMS3,L,OPEN,0.03571428571428571,10.65218191,1509,16074.14250219,add
2022-10-31,2022-11-01,0,D10,TUPY3,L,OPEN,0.03571428571428571,25.52436164,630,16080.3478332,add
2022-10-31,2022-11-01,0,D10,UNIP6,L,SELL,-0.0042857142857142885,73.54288901,-26,-1912.11511426,reweight
2022-10-31,2022-11-01,0,D10,VIVA3,L,SELL,-0.0042857142857142885,24.5155642,-79,-1936.7295718,reweight
2022-10-31,2022-11-01,0,D10,VLID3,L,OPEN,0.03571428571428571,8.324394421,1931,16074.405626950998,add
2022-10-31,2022-11-01,0,D10,VULC3,L,SELL,-0.0042857142857142885,10.28731602,-187,-1923.72809574,reweight
2022-10-31,2022-11-01,0,D10,WEGE3,L,CLOSE,-0.04,38.0864197,-473,-18014.8765181,exit
2022-10-31,2022-11-01,0,LS,AALR3,L,SELL,-0.0043171255993339624,21.25,-91,-1933.75,reweight
2022-10-31,2022-11-01,0,LS,AERI3,S,BUY,0.003434679445627649,37.4,41,1533.3999999999999,reweight
2022-10-31,2022-11-01,0,LS,ALPA4,S,BUY,0.003434679445627649,21.58940383,72,1554.43707576,reweight
2022-10-31,2022-11-01,0,LS,ASAI3,L,SELL,-0.0043171255993339624,19.13547506,-102,-1951.81845612,reweight
2022-10-31,2022-11-01,0,LS,AURA33,S,OPEN,-0.024708492303776745,9.964307457,-1116,-11120.167122012,add
2022-10-31,2022-11-01,0,LS,BBAS3,L,SELL,-0.0043171255993339624,14.28327495,-136,-1942.5253931999998,reweight
2022-10-31,2022-11-01,0,LS,BBSE3,L,SELL,-0.0043171255993339624,22.0299131,-88,-1938.6323528000003,reweight
2022-10-31,2022-11-01,0,LS,BEEF3,L,SELL,-0.0043171255993339624,11.51436215,-169,-1945.9272033500001,reweight
2022-10-31,2022-11-01,0,LS,BHIA3,S,CLOSE,0.028143171749404394,78.5,161,12638.5,exit
2022-10-31,2022-11-01,0,LS,BLAU3,S,CLOSE,0.028143171749404394,32.8908409,385,12662.9737465,exit
2022-10-31,2022-11-01,0,LS,BPAN4,S,OPEN,-0.024708492303776745,6.991241399,-1590,-11116.07382441,add
2022-10-31,2022-11-01,0,LS,BRFS3,S,BUY,0.003434679445627649,12.30726942,126,1550.71594692,reweight
2022-10-31,2022-11-01,0,LS,CASH3,S,BUY,0.003434679445627649,5.115393875,302,1544.84895025,reweight
2022-10-31,2022-11-01,0,LS,CBAV3,L,SELL,-0.0043171255993339624,10.46559,-186,-1946.59974,reweight
2022-10-31,2022-11-01,0,LS,CIEL3,L,SELL,-0.0043171255993339624,5.321515438,-365,-1942.3531348699998,reweight
