month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-10-31,2022-11-01,0,D10,AALR3,L,SELL,-0.0042857142857142885,21.25,-200,-4250.0,reweight
2022-10-31,2022-11-01,0,D10,ASAI3,L,SELL,-0.0042857142857142885,19.13547506,-200,-3827.095012,reweight
2022-10-31,2022-11-01,0,D10,BBAS3,L,SELL,-0.0042857142857142885,14.28327495,-300,-4284.9824849999995,reweight
2022-10-31,2022-11-01,0,D10,BBSE3,L,SELL,-0.0042857142857142885,22.0299131,-150,-3304.486965,reweight
2022-10-31,2022-11-01,0,D10,BEEF3,L,SELL,-0.0042857142857142885,11.51436215,-350,-4030.0267525,reweight
2022-10-31,2022-11-01,0,D10,CBAV3,L,SELL,-0.0042857142857142885,10.46559,-400,-4186.236,reweight
2022-10-31,2022-11-01,0,D10,CIEL3,L,SELL,-0.0042857142857142885,5.321515438,-800,-4257.2123504,reweight
2022-10-31,2022-11-01,0,D10,CPFE3,L,SELL,-0.0042857142857142885,27.59418065,-150,-4139.1270975,reweight
2022-10-31,2022-11-01,0,D10,CPLE6,L,CLOSE,-0.04,6.487421027,-6150,-39897.63931605,exit
2022-10-31,2022-11-01,0,D10,CRFB3,L,SELL,-0.0042857142857142885,18.86791405,-200,-3773.58281,reweight
2022-10-31,2022-11-01,0,D10,DIRR3,L,SELL,-0.0042857142857142885,4.575660374,-900,-4118.0943366,reweight
2022-10-31,2022-11-01,0,D10,DMMO3,L,OPEN,0.03571428571428571,1.83,19500,35685.0,add
2022-10-31,2022-11-01,0,D10,HYPE3,L,OPEN,0.03571428571428571,45.0536309,750,33790.223175,add
2022-10-31,2022-11-01,0,D10,INTB3,L,CLOSE,-0.04,32.85406656,-1200,-39424.879872,exit
2022-10-31,2022-11-01,0,D10,JHSF3,L,CLOSE,-0.04,5.696976094,-7000,-39878.832658,exit
2022-10-31,2022-11-01,0,D10,KEPL3,L,SELL,-0.0042857142857142885,9.78530096,-400,-3914.1203840000003,reweight
2022-10-31,2022-11-01,0,D10,LOGN3,L,SELL,-0.0042857142857142885,37.42,-100,-3742.0,reweight
2022-10-31,2022-11-01,0,D10,MDIA3,L,OPEN,0.03571428571428571,41.47114085,850,35250.4697225,add
2022-10-31,2022-11-01,0,D10,MILS3,L,OPEN,0.03571428571428571,12.41025025,2850,35369.2132125,add
2022-10-31,2022-11-01,0,D10,MYPK3,L,CLOSE,-0.04,13.11718987,-3000,-39351.56961,exit
2022-10-31,2022-11-01,0,D10,ORVR3,L,SELL,-0.0042857142857142885,45.08,-50,-2254.0,reweight
2022-10-31,2022-11-01,0,D10,POSI3,L,OPEN,0.03571428571428571,10.44816904,3400,35523.774736,add
2022-10-31,2022-11-01,0,D10,RADL3,L,CLOSE,-0.04,23.72269167,-1650,-39142.4412555,exit
2022-10-31,2022-11-01,0,D10,RANI3,L,OPEN,0.03571428571428571,6.679260577,5300,35400.0810581,add
2022-10-31,2022-11-01,0,D10,SBSP3,L,SELL,-0.0042857142857142885,55.65595886,-50,-2782.797943,reweight
2022-10-31,2022-11-01,0,D10,SLCE3,L,SELL,-0.0042857142857142885,17.87098812,-200,-3574.197624,reweight
2022-10-31,2022-11-01,0,D10,SMTO3,L,CLOSE,-0.04,24.47750041,-1600,-39164.000656000004,exit
2022-10-31,2022-11-01,0,D10,STBP3,L,OPEN,0.03571428571428571,6.763189336,5250,35506.744013999996,add
2022-10-31,2022-11-01,0,D10,TIMS3,L,OPEN,0.03571428571428571,10.65218191,3350,35684.8093985,add
2022-10-31,2022-11-01,0,D10,TUPY3,L,OPEN,0.03571428571428571,25.52436164,1350,34457.888214,add
2022-10-31,2022-11-01,0,D10,UNIP6,L,SELL,-0.0042857142857142885,73.54288901,-50,-3677.1444505,reweight
2022-10-31,2022-11-01,0,D10,VIVA3,L,SELL,-0.0042857142857142885,24.5155642,-150,-3677.33463,reweight
2022-10-31,2022-11-01,0,D10,VLID3,L,OPEN,0.03571428571428571,8.324394421,4250,35378.67628925,add
2022-10-31,2022-11-01,0,D10,VULC3,L,SELL,-0.0042857142857142885,10.28731602,-400,-4114.926408,reweight
2022-10-31,2022-11-01,0,D10,WEGE3,L,CLOSE,-0.04,38.0864197,-1050,-39990.740685,exit
2022-10-31,2022-11-01,0,LS,AALR3,L,SELL,-0.002976190476190476,21.25,-100,-2125.0,reweight
2022-10-31,2022-11-01,0,LS,AERI3,S,BUY,0.002314814814814818,37.4,50,1870.0,reweight
2022-10-31,2022-11-01,0,LS,ALPA4,S,BUY,0.002314814814814818,21.58940383,100,2158.9403829999997,reweight
2022-10-31,2022-11-01,0,LS,ASAI3,L,SELL,-0.002976190476190476,19.13547506,-150,-2870.3212590000003,reweight
2022-10-31,2022-11-01,0,LS,AURA33,S,OPEN,-0.018518518518518517,9.964307457,-1850,-18433.96879545,add
2022-10-31,2022-11-01,0,LS,BBAS3,L,SELL,-0.002976190476190476,14.28327495,-200,-2856.65499,reweight
2022-10-31,2022-11-01,0,LS,BBSE3,L,SELL,-0.002976190476190476,22.0299131,-100,-2202.9913100000003,reweight
2022-10-31,2022-11-01,0,LS,BEEF3,L,SELL,-0.002976190476190476,11.51436215,-250,-2878.5905375,reweight
2022-10-31,2022-11-01,0,LS,BHIA3,S,CLOSE,0.020833333333333336,78.5,250,19625.0,exit
2022-10-31,2022-11-01,0,LS,BLAU3,S,CLOSE,0.020833333333333336,32.8908409,600,19734.50454,exit
2022-10-31,2022-11-01,0,LS,BPAN4,S,OPEN,-0.018518518518518517,6.991241399,-2600,-18177.2276374,add
2022-10-31,2022-11-01,0,LS,BRFS3,S,BUY,0.002314814814814818,12.30726942,150,1846.0904130000001,reweight
2022-10-31,2022-11-01,0,LS,CASH3,S,BUY,0.002314814814814818,5.115393875,450,2301.92724375,reweight
2022-10-31,2022-11-01,0,LS,CBAV3,L,SELL,-0.002976190476190476,10.46559,-250,-2616.3975,reweight
2022-10-31,2022-11-01,0,LS,CIEL3,L,SELL,-0.002976190476190476,5.321515438,-550,-2926.8334908999996,reweight
2022-10-31,2022-11-01,0,LS,CLSA3,S,BUY,0.002314814814814818,6.18,350,2163.0,reweight
2022-10-31,2022-11-01,0,LS,CPFE3,L,SELL,-0.002976190476190476,27.59418065,-100,-2759.418065,reweight
2022-10-31,2022-11-01,0,LS,CRFB3,L,SELL,-0.002976190476190476,18.86791405,-150,-2830.1871075,reweight
2022-10-31,2022-11-01,0,LS,CSNA3,S,BUY,0.002314814814814818,8.421874017,250,2105.46850425,reweight
2022-10-31,2022-11-01,0,LS,CVCB3,S,OPEN,-0.018518518518518517,7.2,-2550,-18360.0,add
2022-10-31,2022-11-01,0,LS,DASA3,S,BUY,0.002314814814814818,19.20606992,100,1920.606992,reweight
2022-10-31,2022-11-01,0,LS,DESK3,S,BUY,0.002314814814814818,10.4691301,200,2093.82602,reweight
2022-10-31,2022-11-01,0,LS,DIRR3,L,SELL,-0.002976190476190476,4.575660374,-650,-2974.1792431,reweight
2022-10-31,2022-11-01,0,LS,DMMO3,L,OPEN,0.01785714285714286,1.83,9750,17842.5,add
2022-10-31,2022-11-01,0,LS,EMBR3,S,BUY,0.002314814814814818,13.78579499,150,2067.8692485,reweight
2022-10-31,2022-11-01,0,LS,ENJU3,S,BUY,0.002314814814814818,1.24,1850,2294.0,reweight
2022-10-31,2022-11-01,0,LS,ESPA3,S,BUY,0.002314814814814818,1.736482807,1300,2257.4276491,reweight
2022-10-31,2022-11-01,0,LS,HYPE3,L,OPEN,0.01785714285714286,45.0536309,350,15768.770815,add
2022-10-31,2022-11-01,0,LS,INEP3,S,OPEN,-0.018518518518518517,7.65,-2400,-18360.0,add
2022-10-31,2022-11-01,0,LS,INTB3,L,CLOSE,-0.020833333333333336,32.85406656,-600,-19712.439936,exit
2022-10-31,2022-11-01,0,LS,IRBR3,S,OPEN,-0.018518518518518517,28.8,-600,-17280.0,add
