month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-09-30,2020-10-01,D10,AESB3,L,0.015873015873015872,0.015873015873015872,0.0,13.85194581,Electric Power
2020-09-30,2020-10-01,D10,ALPA4,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,37.14861524,Textile
2020-09-30,2020-10-01,D10,AMER3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,8818.300541,Trade
2020-09-30,2020-10-01,D10,B3SA3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,15.29441119,Financial Services
2020-09-30,2020-10-01,D10,BHIA3,L,0.0,0.018518518518518517,0.018518518518518517,435.0,Trade
2020-09-30,2020-10-01,D10,BPAC11,L,0.015873015873015872,0.03439153439153439,0.018518518518518517,16.08143322,Financial Services
2020-09-30,2020-10-01,D10,BRAP4,L,0.015873015873015872,0.015873015873015872,0.0,9.715152126,Other
2020-09-30,2020-10-01,D10,CAML3,L,0.015873015873015872,0.03439153439153439,0.018518518518518517,10.19629494,Food & Beverage
2020-09-30,2020-10-01,D10,CPLE6,L,0.017543859649122806,0.036062378167641324,0.018518518518518517,3.799019478,Electric Power
2020-09-30,2020-10-01,D10,CSAN3,L,0.015873015873015872,0.018518518518518517,0.0026455026455026454,15.26254361,Oil & Gas
2020-09-30,2020-10-01,D10,CSUD3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,10.37072914,Other
2020-09-30,2020-10-01,D10,DEXP3,L,0.0,0.018518518518518517,0.018518518518518517,5.417299784,Other
2020-09-30,2020-10-01,D10,ENEV3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,12.0,Electric Power
2020-09-30,2020-10-01,D10,GNDI3,L,0.04928989139515455,0.03341687552213868,-0.015873015873015872,63.15443866,Other
2020-09-30,2020-10-01,D10,HAPV3,L,0.04928989139515455,0.03341687552213868,-0.015873015873015872,185.9225775,Other
2020-09-30,2020-10-01,D10,JHSF3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,5.004398873,Construction
2020-09-30,2020-10-01,D10,KEPL3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,3.638383589,Basic & Fabricated Metal
2020-09-30,2020-10-01,D10,LOGN3,L,0.015873015873015872,0.0,-0.015873015873015872,14.8,Transportation Services
2020-09-30,2020-10-01,D10,MBRF3,L,0.04928989139515455,0.03341687552213868,-0.015873015873015872,9.393485307,Food & Beverage
2020-09-30,2020-10-01,D10,MGLU3,L,0.03341687552213868,0.03341687552213868,0.0,215.0892457,Trade
2020-09-30,2020-10-01,D10,OIBR3,L,0.0,0.018518518518518517,0.018518518518518517,172.3987843,Telecommunication
2020-09-30,2020-10-01,D10,PNVL3,L,0.015873015873015872,0.015873015873015872,0.0,20.07615439,Trade
2020-09-30,2020-10-01,D10,PRIO3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,6.860979997,Oil & Gas
2020-09-30,2020-10-01,D10,QUAL3,L,0.03341687552213868,0.017543859649122806,-0.015873015873015872,30.01863987,Other
2020-09-30,2020-10-01,D10,RCSL4,L,0.015873015873015872,0.015873015873015872,0.0,21.37523339,Vehicle & Parts
2020-09-30,2020-10-01,D10,SBFG3,L,0.015873015873015872,0.0,-0.015873015873015872,23.34499377,Trade
2020-09-30,2020-10-01,D10,SHUL4,L,0.03341687552213868,0.036062378167641324,0.0026455026455026454,2.427382257,Vehicle & Parts
2020-09-30,2020-10-01,D10,SIMH3,L,0.04928989139515455,0.051935394040657196,0.0026455026455026454,5.71335257,Transportation Services
2020-09-30,2020-10-01,D10,SQIA3,L,0.03341687552213868,0.036062378167641324,0.0026455026455026454,21.3449443,Software & Data
2020-09-30,2020-10-01,D10,SRNA3,L,0.015873015873015872,0.0,-0.015873015873015872,16.40209012,Electric Power
2020-09-30,2020-10-01,D10,SYNE3,L,0.015873015873015872,0.0,-0.015873015873015872,2.127281475,Other
2020-09-30,2020-10-01,D10,TASA4,L,0.03341687552213868,0.03341687552213868,0.0,5.904634073,Basic & Fabricated Metal
2020-09-30,2020-10-01,D10,TOTS3,L,0.015873015873015872,0.015873015873015872,0.0,25.35388936,Software & Data
2020-09-30,2020-10-01,D10,TRIS3,L,0.03341687552213868,0.017543859649122806,-0.015873015873015872,8.718854544,Construction
2020-09-30,2020-10-01,LS,AALR3,S,-0.011051127862051015,-0.02491299883499677,-0.013861870972945752,10.2,Other
