month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-08-31,2012-09-03,D10,B3SA3,L,BUY,0.022222222222222223,2.222866411,9950,22117.52078945
2012-08-31,2012-09-03,D10,BEEF3,L,BUY,0.022222222222222223,7.317640876,3000,21952.922628
2012-08-31,2012-09-03,D10,BRSR6,L,SELL,-0.023809523809523808,6.284832617,-3750,-23568.122313750002
2012-08-31,2012-09-03,D10,CIEL3,L,BUY,0.022222222222222223,8.292516278,2650,21975.168136700002
2012-08-31,2012-09-03,D10,CMIG4,L,SELL,-0.0015873015873015862,3.002266235,-500,-1501.1331175
2012-08-31,2012-09-03,D10,CRUZ3,L,SELL,-0.0015873015873015862,23.97845065,-50,-1198.9225325
2012-08-31,2012-09-03,D10,CTIP3,L,SELL,-0.023809523809523808,21.74282534,-1050,-22829.966607
2012-08-31,2012-09-03,D10,EZTC3,L,SELL,-0.0015873015873015862,10.2758062,-150,-1541.37093
2012-08-31,2012-09-03,D10,HBOR3,L,SELL,-0.0015873015873015862,24.80198314,-50,-1240.099157
2012-08-31,2012-09-03,D10,JHSF3,L,SELL,-0.023809523809523808,4.979294196,-4750,-23651.647430999998
2012-08-31,2012-09-03,D10,LEVE3,L,BUY,0.022222222222222223,7.254913249,3050,22127.48540945
2012-08-31,2012-09-03,D10,MPLU3,L,SELL,-0.0015873015873015862,27.59743632,-50,-1379.871816
2012-08-31,2012-09-03,D10,MYPK3,L,SELL,-0.023809523809523808,18.99763611,-1250,-23747.045137499998
2012-08-31,2012-09-03,D10,RADL3,L,SELL,-0.0015873015873015862,3.56931091,-400,-1427.724364
2012-08-31,2012-09-03,D10,RPMG3,L,SELL,-0.023809523809523808,15.11459692,-1550,-23427.625226
2012-08-31,2012-09-03,D10,SBSP3,L,SELL,-0.0015873015873015862,20.8315291,-50,-1041.5764550000001
2012-08-31,2012-09-03,D10,TAEE11,L,BUY,0.022222222222222223,6.160820131,3600,22178.9524716
2012-08-31,2012-09-03,D10,TIMS3,L,SELL,-0.0015873015873015862,4.896243435,-300,-1468.8730305
2012-08-31,2012-09-03,D10,UGPA3,L,BUY,0.022222222222222223,15.36880939,1400,21516.333145999997
2012-08-31,2012-09-03,D10,VLID3,L,BUY,0.022222222222222223,18.27768238,1200,21933.218856000003
2012-08-31,2012-09-03,D10,VSTE3,L,SELL,-0.023809523809523808,425.1019409,-50,-21255.097045
2012-08-31,2012-09-03,LS,AEDU3,S,BUY,0.012820512820512818,9.980437526,1250,12475.546907499998
2012-08-31,2012-09-03,LS,B3SA3,L,BUY,0.011111111111111112,2.222866411,4950,11003.188734450001
2012-08-31,2012-09-03,LS,BBAS3,S,SELL,-0.012820512820512822,4.583360492,-2750,-12604.241353
2012-08-31,2012-09-03,LS,BEEF3,L,BUY,0.011111111111111112,7.317640876,1500,10976.461314
2012-08-31,2012-09-03,LS,BRFS3,S,SELL,-0.012820512820512818,29.33358761,-400,-11733.435044
2012-08-31,2012-09-03,LS,CIEL3,L,BUY,0.01217948717948718,8.292516278,1450,12024.1486031
2012-08-31,2012-09-03,LS,CMIG4,L,SELL,-0.002972027972027972,3.002266235,-950,-2852.15292325
2012-08-31,2012-09-03,LS,CRUZ3,L,SELL,-0.002972027972027972,23.97845065,-100,-2397.845065
2012-08-31,2012-09-03,LS,CTIP3,L,SELL,-0.015151515151515152,21.74282534,-650,-14132.836471
2012-08-31,2012-09-03,LS,EZTC3,L,SELL,-0.002972027972027972,10.2758062,-250,-2568.9515499999998
2012-08-31,2012-09-03,LS,HBOR3,L,SELL,-0.002972027972027972,24.80198314,-100,-2480.198314
2012-08-31,2012-09-03,LS,HGTX3,S,SELL,-0.012820512820512818,30.17398842,-400,-12069.595368
2012-08-31,2012-09-03,LS,LEVE3,L,BUY,0.01217948717948718,7.254913249,1650,11970.60686085
2012-08-31,2012-09-03,LS,LIGT3,S,SELL,-0.001068376068376067,18.34705109,-50,-917.3525545
2012-08-31,2012-09-03,LS,MPLU3,L,SELL,-0.002972027972027972,27.59743632,-100,-2759.743632
2012-08-31,2012-09-03,LS,MRFG3,S,BUY,0.012820512820512818,7.043584096,1800,12678.4513728
2012-08-31,2012-09-03,LS,MYPK3,L,SELL,-0.015151515151515152,18.99763611,-750,-14248.2270825
2012-08-31,2012-09-03,LS,PSSA3,S,BUY,0.026709401709401708,4.576805941,5800,26545.4744578
2012-08-31,2012-09-03,LS,RADL3,L,SELL,-0.002972027972027972,3.56931091,-800,-2855.448728
2012-08-31,2012-09-03,LS,SANB11,L,BUY,0.0010683760683760691,6.425010699,150,963.75160485
2012-08-31,2012-09-03,LS,SBSP3,L,SELL,-0.002972027972027972,20.8315291,-100,-2083.1529100000002
2012-08-31,2012-09-03,LS,TAEE11,L,BUY,0.011111111111111112,6.160820131,1800,11089.4762358
2012-08-31,2012-09-03,LS,TIMS3,L,SELL,-0.002972027972027972,4.896243435,-600,-2937.746061
2012-08-31,2012-09-03,LS,UGPA3,L,BUY,0.011111111111111112,15.36880939,700,10758.166572999999
2012-08-31,2012-09-03,LS,USIM5,S,SELL,-0.012820512820512818,6.335797817,-2000,-12671.595634000001
2012-08-31,2012-09-03,LS,VLID3,L,BUY,0.01217948717948718,18.27768238,650,11880.493547000002
2012-08-31,2012-09-03,LS,VSTE3,L,SELL,-0.02797202797202797,425.1019409,-50,-21255.097045
