month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-08-31,2012-09-03,D10,B3SA3,L,BUY,0.022222222222222223,2.222866411,4499,10000.675983089
2012-08-31,2012-09-03,D10,BEEF3,L,BUY,0.022222222222222223,7.317640876,1367,10003.215077492
2012-08-31,2012-09-03,D10,BRSR6,L,SELL,-0.023809523809523808,6.284832617,-1705,-10715.639611985
2012-08-31,2012-09-03,D10,CIEL3,L,BUY,0.022222222222222223,8.292516278,1206,10000.774631268001
2012-08-31,2012-09-03,D10,CMIG4,L,SELL,-0.0015873015873015862,3.002266235,-238,-714.53936393
2012-08-31,2012-09-03,D10,CRUZ3,L,SELL,-0.0015873015873015862,23.97845065,-30,-719.3535195
2012-08-31,2012-09-03,D10,CTIP3,L,SELL,-0.023809523809523808,21.74282534,-493,-10719.21289262
2012-08-31,2012-09-03,D10,EZTC3,L,SELL,-0.0015873015873015862,10.2758062,-70,-719.306434
2012-08-31,2012-09-03,D10,HBOR3,L,SELL,-0.0015873015873015862,24.80198314,-29,-719.2575110600001
2012-08-31,2012-09-03,D10,JHSF3,L,SELL,-0.023809523809523808,4.979294196,-2152,-10715.441109792
2012-08-31,2012-09-03,D10,LEVE3,L,BUY,0.022222222222222223,7.254913249,1378,9997.270457122
2012-08-31,2012-09-03,D10,MPLU3,L,SELL,-0.0015873015873015862,27.59743632,-26,-717.53334432
2012-08-31,2012-09-03,D10,MYPK3,L,SELL,-0.023809523809523808,18.99763611,-564,-10714.66676604
2012-08-31,2012-09-03,D10,RADL3,L,SELL,-0.0015873015873015862,3.56931091,-200,-713.862182
2012-08-31,2012-09-03,D10,RPMG3,L,SELL,-0.023809523809523808,15.11459692,-709,-10716.24921628
2012-08-31,2012-09-03,D10,SBSP3,L,SELL,-0.0015873015873015862,20.8315291,-34,-708.2719894
2012-08-31,2012-09-03,D10,TAEE11,L,BUY,0.022222222222222223,6.160820131,1623,9999.011072613
2012-08-31,2012-09-03,D10,TIMS3,L,SELL,-0.0015873015873015862,4.896243435,-146,-714.85154151
2012-08-31,2012-09-03,D10,UGPA3,L,BUY,0.022222222222222223,15.36880939,651,10005.09491289
2012-08-31,2012-09-03,D10,VLID3,L,BUY,0.022222222222222223,18.27768238,547,9997.89226186
2012-08-31,2012-09-03,D10,VSTE3,L,SELL,-0.023809523809523808,425.1019409,-25,-10627.5485225
2012-08-31,2012-09-03,LS,AEDU3,S,BUY,0.01820977476804955,9.980437526,821,8193.939208845999
2012-08-31,2012-09-03,LS,AMER3,S,BUY,0.005901793246425845,666.3267997,4,2665.3071988
2012-08-31,2012-09-03,LS,B3SA3,L,BUY,0.010666917318740544,2.222866411,2159,4799.168581349
2012-08-31,2012-09-03,LS,BBAS3,S,SELL,-0.010488456331026018,4.583360492,-1030,-4720.86130676
2012-08-31,2012-09-03,LS,BEEF3,L,BUY,0.010666917318740544,7.317640876,656,4800.372414656
2012-08-31,2012-09-03,LS,BRFS3,S,SELL,-0.012307981521623705,29.33358761,-189,-5544.04805829
2012-08-31,2012-09-03,LS,CIEL3,L,BUY,0.007913568588147313,8.292516278,429,3557.4894832620002
2012-08-31,2012-09-03,LS,CMIG4,L,SELL,-0.008947987089077764,3.002266235,-1341,-4026.039021135
2012-08-31,2012-09-03,LS,CRUZ3,L,SELL,-0.008947987089077764,23.97845065,-168,-4028.3797092
2012-08-31,2012-09-03,LS,CSMG3,L,SELL,-0.0018195251905976904,6.732520708,-122,-821.367526376
2012-08-31,2012-09-03,LS,CTIP3,L,SELL,-0.018681080867822768,21.74282534,-387,-8414.47340658
2012-08-31,2012-09-03,LS,DASA3,S,BUY,0.005901793246425845,11.714604,227,2659.215108
2012-08-31,2012-09-03,LS,ELET3,S,BUY,0.005901793246425845,8.691453772,306,2659.5848542319995
2012-08-31,2012-09-03,LS,EZTC3,L,SELL,-0.008947987089077764,10.2758062,-392,-4028.1160304
2012-08-31,2012-09-03,LS,GFSA3,S,BUY,0.005901793246425845,3688.939529,1,3688.939529
2012-08-31,2012-09-03,LS,GOLL54,S,BUY,0.005901793246425845,0.127431086,20841,2655.791263326
2012-08-31,2012-09-03,LS,HBOR3,L,SELL,-0.008947987089077764,24.80198314,-162,-4017.92126868
2012-08-31,2012-09-03,LS,HGTX3,S,SELL,-0.012307981521623705,30.17398842,-184,-5552.01386928
2012-08-31,2012-09-03,LS,LAND3,S,BUY,0.005901793246425845,22.46204855,118,2650.5217288999997
2012-08-31,2012-09-03,LS,LEVE3,L,BUY,0.009733093778745004,7.254913249,604,4381.967602396
2012-08-31,2012-09-03,LS,LIGT3,S,BUY,0.0009338235399955416,18.34705109,23,421.98217507000004
2012-08-31,2012-09-03,LS,MBRF3,S,BUY,0.01820977476804955,7.043584096,1163,8191.688303648
2012-08-31,2012-09-03,LS,MPLU3,L,SELL,-0.008947987089077764,27.59743632,-146,-4029.22570272
2012-08-31,2012-09-03,LS,MYPK3,L,SELL,-0.018681080867822768,18.99763611,-443,-8415.95279673
