month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-03-31,2014-04-01,D10,AEDU3,L,BUY,0.07028388278388278,13.8925328,2277,31633.2971856
2014-03-31,2014-04-01,D10,ALPA4,L,BUY,0.07028388278388278,7.159004303,4418,31628.481010654
2014-03-31,2014-04-01,D10,AMER3,L,BUY,0.023809523809523808,2335.517605,5,11677.588025000001
2014-03-31,2014-04-01,D10,COGN3,L,BUY,0.07028388278388278,10.47923286,3018,31626.324771479998
2014-03-31,2014-04-01,D10,CSNA3,L,BUY,0.044642857142857144,5.266168844,3815,20090.43413986
2014-03-31,2014-04-01,D10,DAGB33,L,BUY,0.07028388278388278,363.4277931,87,31618.2179997
2014-03-31,2014-04-01,D10,DASA3,L,BUY,0.023809523809523808,14.14644108,757,10708.85589756
2014-03-31,2014-04-01,D10,EMBR3,L,BUY,0.07028388278388278,19.18911721,1648,31623.66516208
2014-03-31,2014-04-01,D10,EZTC3,L,BUY,0.07028388278388278,11.96678989,2643,31628.22567927
2014-03-31,2014-04-01,D10,GRND3,L,BUY,0.025641025641025644,2.409370568,4789,11538.475650152
2014-03-31,2014-04-01,D10,KEPL3,L,BUY,0.025641025641025644,3.000333617,3846,11539.283090982
2014-03-31,2014-04-01,D10,MRVE3,L,BUY,0.023809523809523808,4.515758459,2373,10715.894823207
2014-03-31,2014-04-01,D10,ODPV3,L,BUY,0.020833333333333332,4.870146983,1925,9375.032942275
2014-03-31,2014-04-01,D10,PFRM3,L,BUY,0.046474358974358976,12.19266828,1715,20910.4261002
2014-03-31,2014-04-01,D10,PSSA3,L,BUY,0.07028388278388278,8.854890419,3572,31629.668576668002
2014-03-31,2014-04-01,D10,SIMH3,L,BUY,0.046474358974358976,2.648437284,7897,20914.709231748
2014-03-31,2014-04-01,D10,SMTO3,L,BUY,0.020833333333333332,7.382780654,1270,9376.13143058
2014-03-31,2014-04-01,D10,TCSA3,L,BUY,0.044642857142857144,59.86632984,336,20115.08682624
2014-03-31,2014-04-01,D10,TIMS3,L,BUY,0.020833333333333332,7.465214161,1256,9376.308986216
2014-03-31,2014-04-01,D10,VALE3,L,BUY,0.07028388278388278,14.67291765,2156,31634.8104534
2014-03-31,2014-04-01,D10,YDUQ3,L,BUY,0.07028388278388278,15.92436141,1986,31625.78176026
2014-03-31,2014-04-01,LS,AEDU3,L,BUY,0.034588953654854634,13.8925328,1120,15559.636736
2014-03-31,2014-04-01,LS,ALPA4,L,BUY,0.034588953654854634,7.159004303,2174,15563.675354722
2014-03-31,2014-04-01,LS,AMAR3,S,SELL,-0.009351935644371338,56.01270012,-75,-4200.952509
2014-03-31,2014-04-01,LS,AMER3,L,BUY,0.010687926450710102,2335.517605,2,4671.03521
2014-03-31,2014-04-01,LS,AZZA3,S,SELL,-0.03333125780942605,20.44657275,-734,-15007.784398500002
2014-03-31,2014-04-01,LS,B3SA3,S,SELL,-0.009351935644371338,2.43779705,-1726,-4207.6377083
2014-03-31,2014-04-01,LS,BBAS3,L,BUY,0.013602815482721948,5.237387929,1169,6122.506489001
2014-03-31,2014-04-01,LS,BISA3,S,SELL,-0.03333125780942605,1.47,-10203,-14998.41
2014-03-31,2014-04-01,LS,BPHA3,S,SELL,-0.03333125780942605,189.5,-79,-14970.5
2014-03-31,2014-04-01,LS,BRML3,S,SELL,-0.020862010283597604,11.2345572,-836,-9392.089819199999
2014-03-31,2014-04-01,LS,BRSR6,S,SELL,-0.03333125780942605,5.444757585,-2755,-15000.307146674999
2014-03-31,2014-04-01,LS,COGN3,L,BUY,0.034588953654854634,10.47923286,1485,15561.6607971
2014-03-31,2014-04-01,LS,CSNA3,L,BUY,0.020986138172132685,5.266168844,1793,9442.240737292
2014-03-31,2014-04-01,LS,DAGB33,L,BUY,0.034588953654854634,363.4277931,43,15627.3951033
2014-03-31,2014-04-01,LS,DASA3,L,BUY,0.02974674814345726,14.14644108,946,13382.53326168
