month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-03-31,2014-04-01,D10,AEDU3,L,BUY,0.023193681318681318,13.8925328,1650,22922.67912
2014-03-31,2014-04-01,D10,ALPA4,L,BUY,0.023193681318681318,7.159004303,3200,22908.813769599998
2014-03-31,2014-04-01,D10,COGN3,L,BUY,0.023193681318681318,10.47923286,2200,23054.312292
2014-03-31,2014-04-01,D10,CSNA3,L,BUY,0.014732142857142859,5.266168844,2750,14481.964321
2014-03-31,2014-04-01,D10,DAGB33,L,BUY,0.023193681318681318,363.4277931,50,18171.389655
2014-03-31,2014-04-01,D10,DASA3,L,BUY,0.007857142857142858,14.14644108,550,7780.5425940000005
2014-03-31,2014-04-01,D10,EMBR3,L,BUY,0.023193681318681318,19.18911721,1200,23026.940651999997
2014-03-31,2014-04-01,D10,EZTC3,L,BUY,0.023193681318681318,11.96678989,1900,22736.900791
2014-03-31,2014-04-01,D10,GRND3,L,BUY,0.008461538461538463,2.409370568,3500,8432.796988
2014-03-31,2014-04-01,D10,KEPL3,L,BUY,0.008461538461538463,3.000333617,2800,8400.9341276
2014-03-31,2014-04-01,D10,MRVE3,L,BUY,0.007857142857142858,4.515758459,1700,7676.7893803
2014-03-31,2014-04-01,D10,ODPV3,L,BUY,0.006875,4.870146983,1400,6818.2057761999995
2014-03-31,2014-04-01,D10,PFRM3,L,BUY,0.015336538461538462,12.19266828,1250,15240.83535
2014-03-31,2014-04-01,D10,PSSA3,L,BUY,0.023193681318681318,8.854890419,2600,23022.7150894
2014-03-31,2014-04-01,D10,SIMH3,L,BUY,0.015336538461538462,2.648437284,5750,15228.514383
2014-03-31,2014-04-01,D10,SMTO3,L,BUY,0.006875,7.382780654,900,6644.5025886
2014-03-31,2014-04-01,D10,TCSA3,L,BUY,0.014732142857142859,59.86632984,200,11973.265968
2014-03-31,2014-04-01,D10,TIMS3,L,BUY,0.006875,7.465214161,900,6718.6927448999995
2014-03-31,2014-04-01,D10,VALE3,L,BUY,0.023193681318681318,14.67291765,1550,22743.0223575
2014-03-31,2014-04-01,D10,YDUQ3,L,BUY,0.023193681318681318,15.92436141,1450,23090.3240445
2014-03-31,2014-04-01,LS,AEDU3,L,BUY,0.012713895038416462,13.8925328,900,12503.27952
2014-03-31,2014-04-01,LS,ALPA4,L,BUY,0.012713895038416462,7.159004303,1750,12528.257530249999
2014-03-31,2014-04-01,LS,AMAR3,S,SELL,-0.0034375,56.01270012,-50,-2800.635006
2014-03-31,2014-04-01,LS,AZZA3,S,SELL,-0.012251602564102565,20.44657275,-550,-11245.6150125
2014-03-31,2014-04-01,LS,B3SA3,S,SELL,-0.0034375,2.43779705,-1400,-3412.91587
2014-03-31,2014-04-01,LS,BBAS3,L,BUY,0.005,5.237387929,950,4975.51853255
2014-03-31,2014-04-01,LS,BISA3,S,SELL,-0.012251602564102565,1.47,-8300,-12201.0
2014-03-31,2014-04-01,LS,BPHA3,S,SELL,-0.012251602564102565,189.5,-50,-9475.0
2014-03-31,2014-04-01,LS,BRML3,S,SELL,-0.007668269230769231,11.2345572,-650,-7302.4621799999995
2014-03-31,2014-04-01,LS,BRSR6,S,SELL,-0.012251602564102565,5.444757585,-2250,-12250.704566249999
2014-03-31,2014-04-01,LS,COGN3,L,BUY,0.012713895038416462,10.47923286,1200,12575.079432
2014-03-31,2014-04-01,LS,CSNA3,L,BUY,0.007713895038416459,5.266168844,1450,7635.9448238
2014-03-31,2014-04-01,LS,DASA3,L,BUY,0.010934040890740983,14.14644108,750,10609.830810000001
2014-03-31,2014-04-01,LS,EMBR3,L,BUY,0.012713895038416462,19.18911721,650,12472.926186499999
2014-03-31,2014-04-01,LS,ENEV3,S,SELL,-0.012251602564102565,23.19575695,-500,-11597.878475
2014-03-31,2014-04-01,LS,EZTC3,L,BUY,0.012713895038416462,11.96678989,1050,12565.1293845
2014-03-31,2014-04-01,LS,MMXM3,S,SELL,-0.007668269230769231,64.75,-100,-6475.0
2014-03-31,2014-04-01,LS,MRFG3,S,SELL,-0.012251602564102565,2.698714671,-4500,-12144.2160195
2014-03-31,2014-04-01,LS,MRVE3,L,BUY,0.003928571428571429,4.515758459,850,3838.39469015
2014-03-31,2014-04-01,LS,ODPV3,L,BUY,0.003785323609845032,4.870146983,750,3652.61023725
2014-03-31,2014-04-01,LS,OGXP3,S,SELL,-0.012251602564102565,24.0,-500,-12000.0
2014-03-31,2014-04-01,LS,POMO4,S,SELL,-0.008814102564102564,2.445511614,-3600,-8803.8418104
