month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-12-30,2020-01-02,2,D10,ENEV3,L,OPEN,0.05263157894736842,10.96,4800,52608.00000000001,add
2019-12-30,2020-01-02,2,D10,GNDI3,L,OPEN,0.05263157894736842,67.1628773,750,50372.157975,add
2019-12-30,2020-01-02,2,D10,GOLL54,L,CLOSE,-0.05263157894736842,0.47695635,-110300,-52608.285404999995,exit
2019-12-30,2020-01-02,2,D10,HGTX3,L,CLOSE,-0.05263157894736842,33.37696464,-1550,-51734.295192,exit
2019-12-30,2020-01-02,2,D10,LPSB3,L,CLOSE,-0.05263157894736842,8.640598744,-6050,-52275.6224012,exit
2019-12-30,2020-01-02,2,D10,MILS3,L,CLOSE,-0.05263157894736842,8.99536683,-5850,-52622.895955500004,exit
2019-12-30,2020-01-02,2,D10,NATU3,L,CLOSE,-0.05263157894736842,37.09124027,-1400,-51927.736378,exit
2019-12-30,2020-01-02,2,D10,QUAL3,L,OPEN,0.05263157894736842,32.62749223,1600,52203.987568000004,add
2019-12-30,2020-01-02,2,D10,SRNA3,L,OPEN,0.05263157894736842,16.23859946,3200,51963.518272,add
2019-12-30,2020-01-02,2,D10,SYNE3,L,OPEN,0.05263157894736842,4.142296335,12700,52607.163454500005,add
2019-12-30,2020-01-02,0,LS,AESB3,S,SELL,-0.0023809523809523794,14.38015165,-150,-2157.0227475,reweight
2019-12-30,2020-01-02,0,LS,BRAP4,S,SELL,-0.0023809523809523794,8.295046961,-250,-2073.76174025,reweight
2019-12-30,2020-01-02,0,LS,BRKM5,S,SELL,-0.0023809523809523794,25.73355024,-50,-1286.677512,reweight
2019-12-30,2020-01-02,0,LS,CIEL3,S,SELL,-0.0023809523809523794,6.7495705,-350,-2362.349675,reweight
2019-12-30,2020-01-02,0,LS,COGN3,S,CLOSE,0.03333333333333333,11.2454071,2950,33173.950945,exit
2019-12-30,2020-01-02,0,LS,CVCB3,S,SELL,-0.0023809523809523794,40.0174591,-50,-2000.8729550000003,reweight
2019-12-30,2020-01-02,0,LS,EMBR3,S,SELL,-0.0023809523809523794,19.9294645,-100,-1992.9464500000001,reweight
2019-12-30,2020-01-02,0,LS,LAME3,S,SELL,-0.0023809523809523794,7.812577193,-300,-2343.7731579,reweight
2019-12-30,2020-01-02,0,LS,LIGT3,S,SELL,-0.0023809523809523794,22.64333967,-100,-2264.333967,reweight
2019-12-30,2020-01-02,0,LS,MDIA3,S,SELL,-0.0023809523809523794,32.95364769,-50,-1647.6823845,reweight
2019-12-30,2020-01-02,0,LS,SMLS3,S,SELL,-0.0023809523809523794,30.6310063,-50,-1531.550315,reweight
2019-12-30,2020-01-02,0,LS,SMTO3,S,SELL,-0.0023809523809523794,18.7753457,-100,-1877.5345699999998,reweight
2019-12-30,2020-01-02,0,LS,UGPA3,S,SELL,-0.0023809523809523794,21.59890019,-100,-2159.890019,reweight
2019-12-30,2020-01-02,0,LS,VLID3,S,SELL,-0.0023809523809523794,12.6308926,-150,-1894.6338899999998,reweight
2019-12-30,2020-01-02,1,LS,AESB3,S,SELL,-0.002083333333333333,14.38015165,-100,-1438.015165,reweight
2019-12-30,2020-01-02,1,LS,ALPA4,L,BUY,0.0020833333333333363,32.03122395,50,1601.5611975,reweight
