month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-12-30,2020-01-02,2,D10,ENEV3,L,OPEN,0.05263157894736842,10.96,2161,23684.56,add
2019-12-30,2020-01-02,2,D10,GNDI3,L,OPEN,0.05263157894736842,67.1628773,353,23708.4956869,add
2019-12-30,2020-01-02,2,D10,GOLL54,L,CLOSE,-0.05263157894736842,0.47695635,-49657,-23684.221471949997,exit
2019-12-30,2020-01-02,2,D10,HGTX3,L,CLOSE,-0.05263157894736842,33.37696464,-710,-23697.644894399997,exit
2019-12-30,2020-01-02,2,D10,LPSB3,L,CLOSE,-0.05263157894736842,8.640598744,-2741,-23683.881157304,exit
2019-12-30,2020-01-02,2,D10,MILS3,L,CLOSE,-0.05263157894736842,8.99536683,-2633,-23684.80086339,exit
2019-12-30,2020-01-02,2,D10,NATU3,L,CLOSE,-0.05263157894736842,37.09124027,-639,-23701.30253253,exit
2019-12-30,2020-01-02,2,D10,QUAL3,L,OPEN,0.05263157894736842,32.62749223,726,23687.55935898,add
2019-12-30,2020-01-02,2,D10,SRNA3,L,OPEN,0.05263157894736842,16.23859946,1459,23692.11661214,add
2019-12-30,2020-01-02,2,D10,SYNE3,L,OPEN,0.05263157894736842,4.142296335,5718,23685.65044353,add
2019-12-30,2020-01-02,0,LS,AESB3,S,SELL,-0.002853616986746056,14.38015165,-89,-1279.83349685,reweight
2019-12-30,2020-01-02,0,LS,BRAP4,S,SELL,-0.002853616986746056,8.295046961,-155,-1285.732278955,reweight
2019-12-30,2020-01-02,0,LS,BRKM5,S,SELL,-0.002853616986746056,25.73355024,-50,-1286.677512,reweight
2019-12-30,2020-01-02,0,LS,CIEL3,S,SELL,-0.002853616986746056,6.7495705,-190,-1282.418395,reweight
2019-12-30,2020-01-02,0,LS,COGN3,S,CLOSE,0.0398161987825669,11.2454071,1593,17913.933510299998,exit
2019-12-30,2020-01-02,0,LS,CVCB3,S,SELL,-0.002853616986746056,40.0174591,-32,-1280.5586912,reweight
2019-12-30,2020-01-02,0,LS,EMBR3,S,SELL,-0.002853616986746056,19.9294645,-64,-1275.485728,reweight
2019-12-30,2020-01-02,0,LS,GFSA3,S,SELL,-0.002853616986746056,1192.236767,-1,-1192.236767,reweight
2019-12-30,2020-01-02,0,LS,LAME3,S,SELL,-0.002853616986746056,7.812577193,-164,-1281.262659652,reweight
2019-12-30,2020-01-02,0,LS,LIGT3,S,SELL,-0.002853616986746056,22.64333967,-57,-1290.67036119,reweight
2019-12-30,2020-01-02,0,LS,MDIA3,S,SELL,-0.002853616986746056,32.95364769,-39,-1285.1922599099998,reweight
2019-12-30,2020-01-02,0,LS,SIMH3,L,BUY,8.402439492370684e-06,6.077606947,1,6.077606947,keep
2019-12-30,2020-01-02,0,LS,SMLS3,S,SELL,-0.002853616986746056,30.6310063,-42,-1286.5022646,reweight
2019-12-30,2020-01-02,0,LS,SMTO3,S,SELL,-0.002853616986746056,18.7753457,-68,-1276.7235076,reweight
2019-12-30,2020-01-02,0,LS,UGPA3,S,SELL,-0.002853616986746056,21.59890019,-59,-1274.33511121,reweight
2019-12-30,2020-01-02,0,LS,VLID3,S,SELL,-0.002853616986746056,12.6308926,-102,-1288.3510451999998,reweight
2019-12-30,2020-01-02,1,LS,AESB3,S,SELL,-0.002497475026035624,14.38015165,-78,-1121.6518287000001,reweight
2019-12-30,2020-01-02,1,LS,ALPA4,L,BUY,0.002497475026035631,32.03122395,35,1121.0928382499999,reweight
2019-12-30,2020-01-02,1,LS,BPAC11,L,BUY,0.002497475026035631,16.6391602,68,1131.4628936,reweight
2019-12-30,2020-01-02,1,LS,BPAN4,L,BUY,0.002497475026035631,9.148704532,123,1125.290657436,reweight
2019-12-30,2020-01-02,1,LS,BRAP4,S,SELL,-0.002497475026035624,8.295046961,-135,-1119.831339735,reweight
2019-12-30,2020-01-02,1,LS,BRKM5,S,SELL,-0.002497475026035624,25.73355024,-44,-1132.27621056,reweight
2019-12-30,2020-01-02,1,LS,CAML3,S,SELL,-0.002497475026035624,7.237243286,-155,-1121.77270933,reweight
2019-12-30,2020-01-02,1,LS,CIEL3,S,SELL,-0.002497475026035624,6.7495705,-167,-1127.1782735,reweight
2019-12-30,2020-01-02,1,LS,CMIG4,S,SELL,-0.002497475026035624,3.901489524,-288,-1123.628982912,reweight
2019-12-30,2020-01-02,1,LS,COGN3,S,CLOSE,0.037327686358656464,11.2454071,1494,16800.6382074,exit
2019-12-30,2020-01-02,1,LS,CSNA3,L,BUY,0.002497475026035631,8.773963339,128,1123.067307392,reweight
2019-12-30,2020-01-02,1,LS,CVCB3,S,SELL,-0.002497475026035624,40.0174591,-28,-1120.4888548000001,reweight
2019-12-30,2020-01-02,1,LS,ENEV3,L,BUY,0.002497475026035631,10.96,103,1128.88,reweight
2019-12-30,2020-01-02,1,LS,GFSA3,S,SELL,-0.002497475026035624,1192.236767,-1,-1192.236767,reweight
2019-12-30,2020-01-02,1,LS,JBSS3,L,BUY,0.002497475026035631,17.73847793,63,1117.5241095899999,reweight
2019-12-30,2020-01-02,1,LS,LAME3,S,SELL,-0.002497475026035624,7.812577193,-144,-1125.011115792,reweight
2019-12-30,2020-01-02,1,LS,LOGN3,L,BUY,0.002497475026035631,21.03,53,1114.5900000000001,reweight
2019-12-30,2020-01-02,1,LS,MDIA3,S,SELL,-0.002497475026035624,32.95364769,-34,-1120.42402146,reweight
2019-12-30,2020-01-02,1,LS,MGLU3,L,BUY,0.002497475026035631,116.1525094,10,1161.525094,reweight
