month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-08-31,2022-09-01,D10,BBAS3,L,BUY,0.013888888888888888,15.93310693,850,13543.140890499999
2022-08-31,2022-09-01,D10,BBSE3,L,BUY,0.013888888888888888,21.2255755,650,13796.624075000002
2022-08-31,2022-09-01,D10,CBAV3,L,BUY,0.013888888888888888,11.80851969,1150,13579.7976435
2022-08-31,2022-09-01,D10,CIEL3,L,BUY,0.013888888888888888,4.843375947,2850,13803.62144895
2022-08-31,2022-09-01,D10,CPLE6,L,SELL,-0.013333333333333334,5.854501903,-2250,-13172.62928175
2022-08-31,2022-09-01,D10,DIRR3,L,BUY,0.0005555555555555545,3.38007616,150,507.01142400000003
2022-08-31,2022-09-01,D10,DMMO3,L,BUY,0.0005555555555555545,1.6,300,480.0
2022-08-31,2022-09-01,D10,ENBR3,L,SELL,-0.013333333333333334,21.15574582,-600,-12693.447492
2022-08-31,2022-09-01,D10,FESA4,L,SELL,-0.013333333333333334,10.9870217,-1200,-13184.42604
2022-08-31,2022-09-01,D10,FRAS3,L,SELL,-0.013333333333333334,11.582931,-1150,-13320.37065
2022-08-31,2022-09-01,D10,INTB3,L,BUY,0.013888888888888888,25.31034128,500,12655.17064
2022-08-31,2022-09-01,D10,JHSF3,L,BUY,0.0005555555555555545,4.925838446,100,492.5838446
2022-08-31,2022-09-01,D10,KEPL3,L,BUY,0.0005555555555555545,7.983143216,50,399.1571608
2022-08-31,2022-09-01,D10,LOGG3,L,SELL,-0.013333333333333334,22.05937958,-600,-13235.627748
2022-08-31,2022-09-01,D10,MRFG3,L,SELL,-0.013333333333333334,9.90846884,-1300,-12881.009492
2022-08-31,2022-09-01,D10,MYPK3,L,BUY,0.013888888888888888,12.18963635,1100,13408.599985
2022-08-31,2022-09-01,D10,ORVR3,L,SELL,-0.013333333333333334,35.59,-350,-12456.500000000002
2022-08-31,2022-09-01,D10,PETR4,L,SELL,-0.013333333333333334,17.51687601,-750,-13137.6570075
2022-08-31,2022-09-01,D10,PORT3,L,SELL,-0.013333333333333334,7.415942426,-1750,-12977.8992455
2022-08-31,2022-09-01,D10,RADL3,L,BUY,0.013888888888888888,20.08145974,650,13052.948831
2022-08-31,2022-09-01,D10,RANI3,L,BUY,0.013888888888888888,5.912152924,2300,13597.9517252
2022-08-31,2022-09-01,D10,SBSP3,L,BUY,0.013888888888888888,45.85770003,300,13757.310008999999
2022-08-31,2022-09-01,D10,SLCE3,L,BUY,0.013888888888888888,19.0899114,700,13362.937979999999
2022-08-31,2022-09-01,D10,SOMA3,L,SELL,-0.013333333333333334,13.4752759,-950,-12801.512105
2022-08-31,2022-09-01,D10,TOTS3,L,SELL,-0.013333333333333334,27.26260782,-450,-12268.173519
2022-08-31,2022-09-01,D10,VALE3,L,SELL,-0.013333333333333334,50.00143113,-250,-12500.3577825
2022-08-31,2022-09-01,D10,VULC3,L,BUY,0.013888888888888888,10.61272357,1300,13796.540641
2022-08-31,2022-09-01,LS,AERI3,S,SELL,-0.007853535353535354,46.4,-150,-6960.0
2022-08-31,2022-09-01,LS,ANIM3,S,SELL,-0.0004385964912280692,4.376062012,-100,-437.60620120000004
2022-08-31,2022-09-01,LS,BBAS3,L,BUY,0.007222222222222223,15.93310693,450,7169.898118499999
2022-08-31,2022-09-01,LS,BBSE3,L,BUY,0.007222222222222223,21.2255755,300,6367.67265
2022-08-31,2022-09-01,LS,CASH3,S,SELL,-0.008292131844763424,5.538153699,-1450,-8030.322863550001
2022-08-31,2022-09-01,LS,CBAV3,L,BUY,0.007222222222222223,11.80851969,600,7085.111814000001
2022-08-31,2022-09-01,LS,CIEL3,L,BUY,0.007222222222222223,4.843375947,1450,7022.8951231500005
2022-08-31,2022-09-01,LS,CLSA3,S,SELL,-0.007853535353535354,5.55,-1400,-7770.0
2022-08-31,2022-09-01,LS,CPLE6,L,SELL,-0.01391304347826087,5.854501903,-2350,-13758.07947205
2022-08-31,2022-09-01,LS,CSNA3,S,SELL,-0.0007163742690058476,9.190537121,-50,-459.52685605
2022-08-31,2022-09-01,LS,DESK3,S,SELL,-0.007853535353535354,10.4691301,-750,-7851.847575
2022-08-31,2022-09-01,LS,DMMO3,L,SELL,-0.00030193236714975866,1.6,-150,-240.0
2022-08-31,2022-09-01,LS,EMBR3,S,SELL,-0.008292131844763424,13.77580529,-600,-8265.483173999999
2022-08-31,2022-09-01,LS,ENBR3,,SELL,-0.007246376811594203,21.15574582,-300,-6346.723746
2022-08-31,2022-09-01,LS,ENJU3,S,SELL,-0.0007163742690058476,1.42,-500,-710.0
2022-08-31,2022-09-01,LS,ESPA3,S,SELL,-0.0007163742690058476,1.911378468,-350,-668.9824638
2022-08-31,2022-09-01,LS,FESA4,,SELL,-0.007246376811594203,10.9870217,-650,-7141.5641049999995
2022-08-31,2022-09-01,LS,GUAR3,,BUY,0.007575757575757576,8.91266212,800,7130.129696
2022-08-31,2022-09-01,LS,HBSA3,S,BUY,0.007137161084529507,2.263388106,3150,7129.6725338999995
2022-08-31,2022-09-01,LS,INTB3,L,BUY,0.007222222222222223,25.31034128,250,6327.58532
2022-08-31,2022-09-01,LS,IRBR3,S,SELL,-0.007575757575757576,49.2,-150,-7380.0
2022-08-31,2022-09-01,LS,LIGT3,S,SELL,-0.0007163742690058476,5.65,-100,-565.0
2022-08-31,2022-09-01,LS,LOGG3,,SELL,-0.007246376811594203,22.05937958,-300,-6617.813874
2022-08-31,2022-09-01,LS,MYPK3,L,BUY,0.007222222222222223,12.18963635,550,6704.2999925
2022-08-31,2022-09-01,LS,OIBR3,,BUY,0.007575757575757576,56.47546382,100,5647.546382
2022-08-31,2022-09-01,LS,ONCO3,S,SELL,-0.007575757575757576,6.22,-1200,-7464.0
2022-08-31,2022-09-01,LS,ORVR3,L,SELL,-0.006968599033816424,35.59,-150,-5338.500000000001
2022-08-31,2022-09-01,LS,PETR4,,SELL,-0.007246376811594203,17.51687601,-400,-7006.750404
2022-08-31,2022-09-01,LS,PORT3,,SELL,-0.007246376811594203,7.415942426,-950,-7045.1453046999995
2022-08-31,2022-09-01,LS,QUAL3,,BUY,0.015,9.411150903,1550,14587.28389965
2022-08-31,2022-09-01,LS,RADL3,L,BUY,0.007222222222222223,20.08145974,350,7028.510909
2022-08-31,2022-09-01,LS,RANI3,L,BUY,0.014520202020202022,5.912152924,2450,14484.774663799999
2022-08-31,2022-09-01,LS,RAPT4,,BUY,0.007575757575757576,8.499359648,850,7224.4557008
2022-08-31,2022-09-01,LS,SBSP3,L,BUY,0.007222222222222223,45.85770003,150,6878.655004499999
2022-08-31,2022-09-01,LS,SLCE3,L,BUY,0.007222222222222223,19.0899114,350,6681.468989999999
2022-08-31,2022-09-01,LS,SOJA3,,BUY,0.007575757575757576,11.38042686,650,7397.277459
2022-08-31,2022-09-01,LS,SOMA3,L,SELL,-0.007246376811594203,13.4752759,-500,-6737.63795
2022-08-31,2022-09-01,LS,SRNA3,S,BUY,0.006859383306751728,11.33,600,6798.0
2022-08-31,2022-09-01,LS,TEND3,S,SELL,-0.0007163742690058476,5.684616363,-100,-568.4616363
2022-08-31,2022-09-01,LS,TOKY3,S,SELL,-0.00027777777777777843,2.6,-100,-260.0
2022-08-31,2022-09-01,LS,TOTS3,L,SELL,-0.007246376811594203,27.26260782,-250,-6815.651955
2022-08-31,2022-09-01,LS,UGPA3,S,BUY,0.006859383306751728,12.59446748,500,6297.233740000001
2022-08-31,2022-09-01,LS,VALE3,L,SELL,-0.007246376811594203,50.00143113,-100,-5000.143113
2022-08-31,2022-09-01,LS,VBBR3,S,SELL,-0.007853535353535354,15.14778965,-500,-7573.894825
2022-08-31,2022-09-01,LS,VULC3,L,BUY,0.007222222222222223,10.61272357,650,6898.2703205
