month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-08-31,2022-09-01,D10,AALR3,L,BUY,0.0005555555555555545,20.1,12,241.20000000000002
2022-08-31,2022-09-01,D10,ASAI3,L,BUY,0.0005555555555555545,18.05178234,14,252.72495275999998
2022-08-31,2022-09-01,D10,BBAS3,L,BUY,0.013888888888888888,15.93310693,392,6245.7779165599995
2022-08-31,2022-09-01,D10,BBSE3,L,BUY,0.013888888888888888,21.2255755,294,6240.319197000001
2022-08-31,2022-09-01,D10,BEEF3,L,BUY,0.0005555555555555545,12.68333292,20,253.6666584
2022-08-31,2022-09-01,D10,BRAP4,L,BUY,0.0005555555555555545,15.2220343,16,243.5525488
2022-08-31,2022-09-01,D10,CBAV3,L,BUY,0.013888888888888888,11.80851969,529,6246.70691601
2022-08-31,2022-09-01,D10,CIEL3,L,BUY,0.013888888888888888,4.843375947,1290,6247.95497163
2022-08-31,2022-09-01,D10,CPLE6,L,SELL,-0.013333333333333334,5.854501903,-1025,-6000.864450575
2022-08-31,2022-09-01,D10,CRFB3,L,BUY,0.0005555555555555545,18.9131644,13,245.8711372
2022-08-31,2022-09-01,D10,DIRR3,L,BUY,0.0005555555555555545,3.38007616,74,250.12563584000003
2022-08-31,2022-09-01,D10,DMMO3,L,BUY,0.0005555555555555545,1.6,156,249.60000000000002
2022-08-31,2022-09-01,D10,ENBR3,L,SELL,-0.013333333333333334,21.15574582,-284,-6008.23181288
2022-08-31,2022-09-01,D10,FESA4,L,SELL,-0.013333333333333334,10.9870217,-546,-5998.9138482
2022-08-31,2022-09-01,D10,FRAS3,L,SELL,-0.013333333333333334,11.582931,-518,-5999.958258000001
2022-08-31,2022-09-01,D10,INTB3,L,BUY,0.013888888888888888,25.31034128,247,6251.65429616
2022-08-31,2022-09-01,D10,JHSF3,L,BUY,0.0005555555555555545,4.925838446,51,251.217760746
2022-08-31,2022-09-01,D10,KEPL3,L,BUY,0.0005555555555555545,7.983143216,31,247.477439696
2022-08-31,2022-09-01,D10,LOGG3,L,SELL,-0.013333333333333334,22.05937958,-272,-6000.15124576
2022-08-31,2022-09-01,D10,LOGN3,L,BUY,0.0005555555555555545,39.23,6,235.38
2022-08-31,2022-09-01,D10,MBRF3,L,SELL,-0.013333333333333334,9.90846884,-606,-6004.532117039999
2022-08-31,2022-09-01,D10,MYPK3,L,BUY,0.013888888888888888,12.18963635,513,6253.28344755
2022-08-31,2022-09-01,D10,ORVR3,L,SELL,-0.013333333333333334,35.59,-169,-6014.710000000001
2022-08-31,2022-09-01,D10,PETR4,L,SELL,-0.013333333333333334,17.51687601,-343,-6008.28847143
2022-08-31,2022-09-01,D10,PORT3,L,SELL,-0.013333333333333334,7.415942426,-809,-5999.497422634
2022-08-31,2022-09-01,D10,RADL3,L,BUY,0.013888888888888888,20.08145974,311,6245.33397914
2022-08-31,2022-09-01,D10,RANI3,L,BUY,0.013888888888888888,5.912152924,1057,6249.145640668
2022-08-31,2022-09-01,D10,SBSP3,L,BUY,0.013888888888888888,45.85770003,136,6236.64720408
2022-08-31,2022-09-01,D10,SLCE3,L,BUY,0.013888888888888888,19.0899114,327,6242.4010278
2022-08-31,2022-09-01,D10,SMTO3,L,BUY,0.0005555555555555545,27.88229867,9,250.94068803000002
2022-08-31,2022-09-01,D10,SOMA3,L,SELL,-0.013333333333333334,13.4752759,-445,-5996.4977755
2022-08-31,2022-09-01,D10,TOTS3,L,SELL,-0.013333333333333334,27.26260782,-220,-5997.7737204
2022-08-31,2022-09-01,D10,UNIP6,L,BUY,0.0005555555555555545,70.80418427,4,283.21673708
2022-08-31,2022-09-01,D10,VALE3,L,SELL,-0.013333333333333334,50.00143113,-120,-6000.1717356
2022-08-31,2022-09-01,D10,VULC3,L,BUY,0.013888888888888888,10.61272357,589,6250.89418273
2022-08-31,2022-09-01,D10,WEGE3,L,BUY,0.0005555555555555545,26.85467006,9,241.69203054
2022-08-31,2022-09-01,LS,AALR3,L,SELL,-8.821874134992344e-05,20.1,-2,-40.2
2022-08-31,2022-09-01,LS,AERI3,S,SELL,-0.009956224402900612,46.4,-97,-4500.8
2022-08-31,2022-09-01,LS,AESB3,S,SELL,-0.0005343760587399257,9.620924365,-25,-240.52310912500002
2022-08-31,2022-09-01,LS,ALPA4,S,SELL,-0.0008484356146463619,20.3009246,-19,-385.71756739999995
2022-08-31,2022-09-01,LS,ANIM3,S,SELL,-0.0005343760587399257,4.376062012,-55,-240.68341066000002
2022-08-31,2022-09-01,LS,ASAI3,L,SELL,-8.821874134992344e-05,18.05178234,-2,-36.10356468
2022-08-31,2022-09-01,LS,BBAS3,L,BUY,0.0091544274694982,15.93310693,259,4126.67469487
2022-08-31,2022-09-01,LS,BBSE3,L,BUY,0.0091544274694982,21.2255755,194,4117.761647
2022-08-31,2022-09-01,LS,BEEF3,L,SELL,-8.821874134992344e-05,12.68333292,-3,-38.04999876
2022-08-31,2022-09-01,LS,BHIA3,S,SELL,-0.0008484356146463619,80.5,-5,-402.5
