month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-02-28,2013-03-01,D10,AEDU3,L,0.022222222222222223,0.0,-0.022222222222222223,13.468296,Other
2013-02-28,2013-03-01,D10,AMIL3,L,0.044444444444444446,0.044444444444444446,0.0,31.26,Other
2013-02-28,2013-03-01,D10,AUTM3,L,0.0,0.025641025641025644,0.025641025641025644,19.77635337,Vehicle & Parts
2013-02-28,2013-03-01,D10,B3SA3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,2.734087239,Financial Services
2013-02-28,2013-03-01,D10,BBDC4,L,0.022222222222222223,0.04786324786324786,0.025641025641025644,6.537421261,Financial Services
2013-02-28,2013-03-01,D10,BEEF3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,8.7277756,Food & Beverage
2013-02-28,2013-03-01,D10,BPHA3,L,0.0,0.025641025641025644,0.025641025641025644,770.0,Trade
2013-02-28,2013-03-01,D10,CIEL3,L,0.022222222222222223,0.022222222222222223,0.0,8.366181104,Software & Data
2013-02-28,2013-03-01,D10,EQTL3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,3.128015344,Electric Power
2013-02-28,2013-03-01,D10,EZTC3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,11.43839741,Construction
2013-02-28,2013-03-01,D10,GRND3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,2.824588434,Textile
2013-02-28,2013-03-01,D10,HBOR3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,26.63916708,Construction
2013-02-28,2013-03-01,D10,HYPE3,L,0.022222222222222223,0.022222222222222223,0.0,11.57773141,Other
2013-02-28,2013-03-01,D10,IMCH3,L,0.022222222222222223,0.022222222222222223,0.0,27.73922945,Trade
2013-02-28,2013-03-01,D10,JHSF3,L,0.044444444444444446,0.044444444444444446,0.0,5.4070028,Construction
2013-02-28,2013-03-01,D10,LEVE3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,9.123410754,Vehicle & Parts
2013-02-28,2013-03-01,D10,MAGG3,L,0.022222222222222223,0.0,-0.022222222222222223,35.35679309,Mining
2013-02-28,2013-03-01,D10,MOTV3,L,0.0,0.025641025641025644,0.025641025641025644,12.28253727,Transportation Services
2013-02-28,2013-03-01,D10,MPLU3,L,0.022222222222222223,0.022222222222222223,0.0,23.3414074,Other
2013-02-28,2013-03-01,D10,PMAM3,L,0.0,0.025641025641025644,0.025641025641025644,73.4391095,Basic & Fabricated Metal
2013-02-28,2013-03-01,D10,RADL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,3.845924121,Trade
2013-02-28,2013-03-01,D10,SBSP3,L,0.022222222222222223,0.0,-0.022222222222222223,22.95468703,Other
2013-02-28,2013-03-01,D10,TAEE11,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,5.890904231,Electric Power
2013-02-28,2013-03-01,D10,UGPA3,L,0.022222222222222223,0.0,-0.022222222222222223,18.50258783,Oil & Gas
2013-02-28,2013-03-01,D10,VLID3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,21.88829954,Other
2013-02-28,2013-03-01,D10,YDUQ3,L,0.06666666666666667,0.07008547008547009,0.0034188034188034205,11.14210649,Other
2013-02-28,2013-03-01,LS,AEDU3,,0.011435354514848914,0.0,-0.011435354514848914,13.468296,Other
2013-02-28,2013-03-01,LS,AMIL3,L,0.021784131282693023,0.02157477369217713,-0.00020935759051589342,31.26,Other
2013-02-28,2013-03-01,LS,AUTM3,L,0.0,0.012017778449223337,0.012017778449223337,19.77635337,Vehicle & Parts
2013-02-28,2013-03-01,LS,B3SA3,L,0.033219485797541935,0.033592552141400465,0.0003730663438585302,2.734087239,Financial Services
2013-02-28,2013-03-01,LS,BBDC4,L,0.010348776767844113,0.022433186438550228,0.012084409670706115,6.537421261,Financial Services
2013-02-28,2013-03-01,LS,BEEF3,L,0.033219485797541935,0.033592552141400465,0.0003730663438585302,8.7277756,Food & Beverage
2013-02-28,2013-03-01,LS,BPHA3,L,0.0,0.012017778449223337,0.012017778449223337,770.0,Trade
