month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-11-30,2022-12-01,D10,AALR3,L,SELL,-0.013888888888888888,20.13,-650,-13084.5
2022-11-30,2022-12-01,D10,BBAS3,L,SELL,-0.013888888888888888,13.72631806,-1000,-13726.318060000001
2022-11-30,2022-12-01,D10,BEEF3,L,SELL,-0.0005555555555555545,10.40383991,-50,-520.1919955
2022-11-30,2022-12-01,D10,BRAP4,L,SELL,-0.013888888888888888,20.9394679,-650,-13610.654135
2022-11-30,2022-12-01,D10,CBAV3,L,SELL,-0.013888888888888888,11.20651673,-1200,-13447.820076
2022-11-30,2022-12-01,D10,CIEL3,L,SELL,-0.0005555555555555545,4.27858642,-100,-427.858642
2022-11-30,2022-12-01,D10,CPFE3,L,BUY,0.013333333333333334,27.11639325,450,12202.3769625
2022-11-30,2022-12-01,D10,CURY3,L,BUY,0.013333333333333334,8.918682438,1450,12932.0895351
2022-11-30,2022-12-01,D10,DIRR3,L,SELL,-0.0005555555555555545,3.871913867,-100,-387.1913867
2022-11-30,2022-12-01,D10,DMMO3,L,SELL,-0.0005555555555555545,1.87,-250,-467.5
2022-11-30,2022-12-01,D10,HYPE3,L,BUY,0.013333333333333334,39.3625516,300,11808.765480000002
2022-11-30,2022-12-01,D10,INTB3,L,SELL,-0.013888888888888888,29.18735888,-450,-13134.311496
2022-11-30,2022-12-01,D10,JHSF3,L,SELL,-0.0005555555555555545,4.343550834,-100,-434.3550834
2022-11-30,2022-12-01,D10,KEPL3,L,SELL,-0.0005555555555555545,8.14466447,-50,-407.2332235
2022-11-30,2022-12-01,D10,MDIA3,L,BUY,0.013333333333333334,37.34598938,350,13071.096282999999
2022-11-30,2022-12-01,D10,MILS3,L,BUY,0.013333333333333334,9.40499636,1400,13166.994904000001
2022-11-30,2022-12-01,D10,MYPK3,L,SELL,-0.013888888888888888,11.83457976,-1150,-13609.766724000001
2022-11-30,2022-12-01,D10,ORVR3,L,BUY,0.013333333333333334,38.95,300,11685.0
2022-11-30,2022-12-01,D10,RANI3,L,SELL,-0.0005555555555555545,6.799957256,-50,-339.9978628
2022-11-30,2022-12-01,D10,SLCE3,L,SELL,-0.013888888888888888,17.58395134,-750,-13187.963505
2022-11-30,2022-12-01,D10,SMTO3,L,SELL,-0.013888888888888888,25.02438511,-550,-13763.4118105
2022-11-30,2022-12-01,D10,STBP3,L,BUY,0.013333333333333334,5.820023636,2250,13095.053181000001
2022-11-30,2022-12-01,D10,TGMA3,L,BUY,0.013333333333333334,15.98968789,800,12791.750312
2022-11-30,2022-12-01,D10,TUPY3,L,BUY,0.013333333333333334,25.07610322,500,12538.05161
2022-11-30,2022-12-01,D10,VALE3,L,BUY,0.013333333333333334,67.53866331,150,10130.7994965
2022-11-30,2022-12-01,D10,VULC3,L,SELL,-0.0005555555555555545,9.64111125,-50,-482.0555625
2022-11-30,2022-12-01,D10,WEGE3,L,SELL,-0.013888888888888888,36.9072147,-350,-12917.525145
2022-11-30,2022-12-01,LS,AALR3,,SELL,-0.019307081807081808,20.13,-950,-19123.5
2022-11-30,2022-12-01,LS,AURA33,S,SELL,-0.0004938271604938276,8.396888306,-50,-419.8444153
2022-11-30,2022-12-01,LS,BBAS3,L,SELL,-0.006723985890652558,13.72631806,-450,-6176.843127
2022-11-30,2022-12-01,LS,BPAN4,S,BUY,0.0005343113676447008,6.431219478,50,321.5609739
2022-11-30,2022-12-01,LS,BRAP4,,SELL,-0.006944444444444444,20.9394679,-300,-6281.84037
2022-11-30,2022-12-01,LS,BRFS3,S,BUY,0.007478755812089145,9.155051796,800,7324.0414368
2022-11-30,2022-12-01,LS,BRKM5,S,SELL,-0.006944444444444444,28.01,-200,-5602.0
2022-11-30,2022-12-01,LS,CASH3,S,BUY,0.0005343113676447008,4.777186016,100,477.7186016
2022-11-30,2022-12-01,LS,CBAV3,L,SELL,-0.006723985890652558,11.20651673,-600,-6723.910038
2022-11-30,2022-12-01,LS,CEAB3,S,SELL,-0.006944444444444444,2.262080865,-3050,-6899.34663825
2022-11-30,2022-12-01,LS,CLSA3,S,BUY,0.007478755812089145,5.73,1300,7449.000000000001
2022-11-30,2022-12-01,LS,CMIN3,S,SELL,-0.006944444444444444,2.82746539,-2450,-6927.2902054999995
2022-11-30,2022-12-01,LS,CPFE3,L,BUY,0.007143535476868809,27.11639325,250,6779.0983125
2022-11-30,2022-12-01,LS,CSNA3,S,BUY,0.0005343113676447008,10.49780842,50,524.8904210000001
2022-11-30,2022-12-01,LS,CURY3,L,BUY,0.006923076923076923,8.918682438,750,6689.0118285
2022-11-30,2022-12-01,LS,CVCB3,S,SELL,-0.007799021965688633,5.03,-1550,-7796.5
2022-11-30,2022-12-01,LS,DESK3,,BUY,0.014506172839506172,8.796026131,1600,14073.6418096
2022-11-30,2022-12-01,LS,DIRR3,L,BUY,0.0001990910324243649,3.871913867,50,193.59569335
2022-11-30,2022-12-01,LS,DMMO3,L,BUY,0.0001990910324243649,1.87,100,187.0
2022-11-30,2022-12-01,LS,ENJU3,,BUY,0.02208193041526375,1.01,21850,22068.5
2022-11-30,2022-12-01,LS,ESPA3,S,BUY,0.0005343113676447008,1.307351998,400,522.9407992
2022-11-30,2022-12-01,LS,HYPE3,L,BUY,0.007143535476868809,39.3625516,150,5904.382740000001
2022-11-30,2022-12-01,LS,IFCM3,S,SELL,-0.006944444444444444,76.41091722,-50,-3820.545861
2022-11-30,2022-12-01,LS,INEP3,S,SELL,-0.0004938271604938276,6.4,-50,-320.0
2022-11-30,2022-12-01,LS,INTB3,L,SELL,-0.006688034188034188,29.18735888,-200,-5837.471776
2022-11-30,2022-12-01,LS,LIGT3,S,BUY,0.0005343113676447008,5.73,50,286.5
2022-11-30,2022-12-01,LS,MDIA3,L,BUY,0.0068871252204585525,37.34598938,150,5601.898407
2022-11-30,2022-12-01,LS,MGLU3,S,BUY,0.007478755812089145,32.60741552,200,6521.483104000001
2022-11-30,2022-12-01,LS,MILS3,L,BUY,0.007143535476868809,9.40499636,750,7053.74727
2022-11-30,2022-12-01,LS,MLAS3,S,SELL,-0.006944444444444444,3.81,-1800,-6858.0
2022-11-30,2022-12-01,LS,MRFG3,S,SELL,-0.007799021965688633,6.600622588,-1150,-7590.7159762
2022-11-30,2022-12-01,LS,MYPK3,,SELL,-0.006944444444444444,11.83457976,-550,-6509.018868
2022-11-30,2022-12-01,LS,OIBR3,S,SELL,-0.006944444444444444,19.81595222,-350,-6935.583277
2022-11-30,2022-12-01,LS,ONCO3,S,BUY,0.007972582972582973,7.67,1000,7670.0
2022-11-30,2022-12-01,LS,ORVR3,L,BUY,0.0068871252204585525,38.95,150,5842.5
2022-11-30,2022-12-01,LS,QUAL3,S,SELL,-0.006944444444444444,5.901575879,-1150,-6786.81226085
2022-11-30,2022-12-01,LS,RAIZ4,S,SELL,-0.007799021965688633,3.577694045,-2150,-7692.04219675
2022-11-30,2022-12-01,LS,SLCE3,L,SELL,-0.006723985890652558,17.58395134,-350,-6154.382968999999
2022-11-30,2022-12-01,LS,SMTO3,,SELL,-0.006944444444444444,25.02438511,-250,-6256.0962775
2022-11-30,2022-12-01,LS,STBP3,L,BUY,0.0068871252204585525,5.820023636,1150,6693.0271814
2022-11-30,2022-12-01,LS,TEND3,S,BUY,0.0005343113676447008,4.355619022,100,435.5619022
2022-11-30,2022-12-01,LS,TGMA3,L,BUY,0.006666666666666667,15.98968789,400,6395.875156
2022-11-30,2022-12-01,LS,TOKY3,S,SELL,-0.0004938271604938276,2.68,-150,-402.0
2022-11-30,2022-12-01,LS,TUPY3,L,BUY,0.007143535476868809,25.07610322,250,6269.025805
2022-11-30,2022-12-01,LS,VALE3,L,BUY,0.006923076923076923,67.53866331,100,6753.866331
2022-11-30,2022-12-01,LS,VBBR3,S,BUY,0.0008950617283950621,13.64933281,50,682.4666405
2022-11-30,2022-12-01,LS,VLID3,L,BUY,0.00047686881020214217,7.087090264,50,354.35451320000004
2022-11-30,2022-12-01,LS,WEGE3,,SELL,-0.006944444444444444,36.9072147,-150,-5536.082205
