month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-11-30,2022-12-01,D10,AALR3,L,SELL,-0.013888888888888888,20.13,-310,-6240.299999999999
2022-11-30,2022-12-01,D10,ASAI3,L,SELL,-0.0005555555555555545,19.33073501,-13,-251.29955513000002
2022-11-30,2022-12-01,D10,BBAS3,L,SELL,-0.013888888888888888,13.72631806,-455,-6245.4747173000005
2022-11-30,2022-12-01,D10,BBSE3,L,SELL,-0.0005555555555555545,23.16194379,-11,-254.78138169
2022-11-30,2022-12-01,D10,BEEF3,L,SELL,-0.0005555555555555545,10.40383991,-24,-249.69215784
2022-11-30,2022-12-01,D10,BRAP4,L,SELL,-0.013888888888888888,20.9394679,-298,-6239.9614342
2022-11-30,2022-12-01,D10,CBAV3,L,SELL,-0.013888888888888888,11.20651673,-558,-6253.236335340001
2022-11-30,2022-12-01,D10,CIEL3,L,SELL,-0.0005555555555555545,4.27858642,-58,-248.15801236
2022-11-30,2022-12-01,D10,CPFE3,L,BUY,0.013333333333333334,27.11639325,221,5992.722908250001
2022-11-30,2022-12-01,D10,CRFB3,L,SELL,-0.0005555555555555545,15.36097457,-16,-245.77559312
2022-11-30,2022-12-01,D10,CURY3,L,BUY,0.013333333333333334,8.918682438,673,6002.273280773999
2022-11-30,2022-12-01,D10,DIRR3,L,SELL,-0.0005555555555555545,3.871913867,-65,-251.674401355
2022-11-30,2022-12-01,D10,DMMO3,L,SELL,-0.0005555555555555545,1.87,-134,-250.58
2022-11-30,2022-12-01,D10,HYPE3,L,BUY,0.013333333333333334,39.3625516,152,5983.1078432
2022-11-30,2022-12-01,D10,INTB3,L,SELL,-0.013888888888888888,29.18735888,-214,-6246.09480032
2022-11-30,2022-12-01,D10,JHSF3,L,SELL,-0.0005555555555555545,4.343550834,-58,-251.92594837200002
2022-11-30,2022-12-01,D10,KEPL3,L,SELL,-0.0005555555555555545,8.14466447,-31,-252.48459857
2022-11-30,2022-12-01,D10,LOGN3,L,SELL,-0.0005555555555555545,30.56,-8,-244.48
2022-11-30,2022-12-01,D10,MDIA3,L,BUY,0.013333333333333334,37.34598938,161,6012.70429018
2022-11-30,2022-12-01,D10,MILS3,L,BUY,0.013333333333333334,9.40499636,638,6000.38767768
2022-11-30,2022-12-01,D10,MYPK3,L,SELL,-0.013888888888888888,11.83457976,-528,-6248.65811328
2022-11-30,2022-12-01,D10,ORVR3,L,BUY,0.013333333333333334,38.95,154,5998.3
2022-11-30,2022-12-01,D10,RADL3,L,SELL,-0.0005555555555555545,20.96553016,-12,-251.58636192
2022-11-30,2022-12-01,D10,RANI3,L,SELL,-0.0005555555555555545,6.799957256,-37,-251.598418472
2022-11-30,2022-12-01,D10,SBSP3,L,SELL,-0.0005555555555555545,55.36016237,-5,-276.80081185
2022-11-30,2022-12-01,D10,SLCE3,L,SELL,-0.013888888888888888,17.58395134,-355,-6242.302725699999
2022-11-30,2022-12-01,D10,SMTO3,L,SELL,-0.013888888888888888,25.02438511,-250,-6256.0962775
2022-11-30,2022-12-01,D10,STBP3,L,BUY,0.013333333333333334,5.820023636,1031,6000.444368716
2022-11-30,2022-12-01,D10,TGMA3,L,BUY,0.013333333333333334,15.98968789,375,5996.13295875
2022-11-30,2022-12-01,D10,TUPY3,L,BUY,0.013333333333333334,25.07610322,239,5993.18866958
2022-11-30,2022-12-01,D10,UNIP6,L,SELL,-0.0005555555555555545,70.89166493,-4,-283.56665972
2022-11-30,2022-12-01,D10,VALE3,L,BUY,0.013333333333333334,67.53866331,89,6010.9410345900005
2022-11-30,2022-12-01,D10,VULC3,L,SELL,-0.0005555555555555545,9.64111125,-26,-250.6688925
2022-11-30,2022-12-01,D10,WEGE3,L,SELL,-0.013888888888888888,36.9072147,-169,-6237.3192843
2022-11-30,2022-12-01,LS,AALR3,,SELL,-0.02576063964088812,20.13,-576,-11594.88
2022-11-30,2022-12-01,LS,AERI3,S,BUY,0.001249338909042107,28.8,20,576.0
2022-11-30,2022-12-01,LS,ALPA4,S,BUY,0.001249338909042107,16.53384412,34,562.1507000800001
2022-11-30,2022-12-01,LS,ASAI3,L,SELL,-0.00021996852457633817,19.33073501,-5,-96.65367505
2022-11-30,2022-12-01,LS,AURA33,S,SELL,-0.0004929260271008077,8.396888306,-26,-218.31909595599998
2022-11-30,2022-12-01,LS,AZUL4,S,SELL,-0.0002837543835152434,12.23,-10,-122.30000000000001
2022-11-30,2022-12-01,LS,BBAS3,L,SELL,-0.009125209137680756,13.72631806,-299,-4104.16909994
2022-11-30,2022-12-01,LS,BBSE3,L,SELL,-0.00021996852457633817,23.16194379,-4,-92.64777516
2022-11-30,2022-12-01,LS,BEEF3,L,SELL,-0.00021996852457633817,10.40383991,-10,-104.0383991
2022-11-30,2022-12-01,LS,BHIA3,S,SELL,-0.0002837543835152434,54.25,-2,-108.5
2022-11-30,2022-12-01,LS,BPAN4,S,BUY,0.001249338909042107,6.431219478,87,559.516094586
2022-11-30,2022-12-01,LS,BRAP4,,SELL,-0.00926568461391628,20.9394679,-199,-4166.9541121
2022-11-30,2022-12-01,LS,BRFS3,S,BUY,0.010342141126083485,9.155051796,508,4650.766312368
2022-11-30,2022-12-01,LS,BRKM5,S,SELL,-0.009092802217041377,28.01,-146,-4089.46
2022-11-30,2022-12-01,LS,CASH3,S,BUY,0.001249338909042107,4.777186016,118,563.707949888
2022-11-30,2022-12-01,LS,CBAV3,L,SELL,-0.009125209137680756,11.20651673,-366,-4101.585123180001
2022-11-30,2022-12-01,LS,CEAB3,S,SELL,-0.009092802217041377,2.262080865,-1809,-4092.1042847850003
2022-11-30,2022-12-01,LS,CIEL3,L,SELL,-0.00021996852457633817,4.27858642,-23,-98.40748766
2022-11-30,2022-12-01,LS,CLSA3,S,BUY,0.010342141126083485,5.73,812,4652.76
2022-11-30,2022-12-01,LS,CMIN3,S,SELL,-0.009092802217041377,2.82746539,-1447,-4091.3424193299998
2022-11-30,2022-12-01,LS,CPFE3,L,BUY,0.009045716089339942,27.11639325,150,4067.4589875
2022-11-30,2022-12-01,LS,CRFB3,L,SELL,-0.00021996852457633817,15.36097457,-6,-92.16584742
2022-11-30,2022-12-01,LS,CSNA3,S,BUY,0.001249338909042107,10.49780842,54,566.88165468
2022-11-30,2022-12-01,LS,CURY3,L,BUY,0.008905240613104418,8.918682438,449,4004.4884146619997
2022-11-30,2022-12-01,LS,CVCB3,S,SELL,-0.009869482627657428,5.03,-883,-4441.49
2022-11-30,2022-12-01,LS,DASA3,S,BUY,0.001249338909042107,15.30328529,37,566.22155573
2022-11-30,2022-12-01,LS,DESK3,,BUY,0.01935498563795845,8.796026131,990,8708.065869689999
2022-11-30,2022-12-01,LS,DIRR3,L,SELL,-0.00021996852457633817,3.871913867,-26,-100.669760542
2022-11-30,2022-12-01,LS,DMMO3,L,SELL,-0.00021996852457633817,1.87,-53,-99.11
2022-11-30,2022-12-01,LS,EMBR3,S,BUY,0.001249338909042107,13.70587734,41,561.94097094
2022-11-30,2022-12-01,LS,ENJU3,,BUY,0.029463005216776212,1.01,13127,13258.27
2022-11-30,2022-12-01,LS,ESPA3,S,BUY,0.001249338909042107,1.307351998,430,562.16135914
