month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-06-30,2014-07-01,D10,AEDU3,L,0.0,0.020833333333333332,0.020833333333333332,18.55,Other
2014-06-30,2014-07-01,D10,ALPA4,L,0.0,0.020833333333333332,0.020833333333333332,7.214129808,Textile
2014-06-30,2014-07-01,D10,AMER3,L,0.0,0.06266339869281046,0.06266339869281046,2673.393849,Trade
2014-06-30,2014-07-01,D10,BBSE3,L,0.0,0.06266339869281046,0.06266339869281046,13.3250741,Financial Services
2014-06-30,2014-07-01,D10,COGN3,L,0.0,0.06266339869281046,0.06266339869281046,13.11387779,Other
2014-06-30,2014-07-01,D10,CSNA3,L,0.0,0.06266339869281046,0.06266339869281046,5.037436258,Basic & Fabricated Metal
2014-06-30,2014-07-01,D10,DAGB33,L,0.0,0.04044117647058824,0.04044117647058824,379.3447038,Trade
2014-06-30,2014-07-01,D10,DASA3,L,0.0,0.020833333333333332,0.020833333333333332,13.22434662,Other
2014-06-30,2014-07-01,D10,ELET3,L,0.0,0.022222222222222223,0.022222222222222223,4.939245655,Electric Power
2014-06-30,2014-07-01,D10,EMBR3,L,0.0,0.06266339869281046,0.06266339869281046,19.49629116,Vehicle & Parts
2014-06-30,2014-07-01,D10,EZTC3,L,0.0,0.04044117647058824,0.04044117647058824,10.3706972,Construction
2014-06-30,2014-07-01,D10,GFSA3,L,0.0,0.022222222222222223,0.022222222222222223,3357.568545,Construction
2014-06-30,2014-07-01,D10,GOLL54,L,0.0,0.06266339869281046,0.06266339869281046,0.156948287,Transportation Services
2014-06-30,2014-07-01,D10,GUAR3,L,0.0,0.04183006535947712,0.04183006535947712,10.22507511,Textile
2014-06-30,2014-07-01,D10,MRVE3,L,0.0,0.06266339869281046,0.06266339869281046,4.384806304,Construction
2014-06-30,2014-07-01,D10,PRML3,L,0.0,0.022222222222222223,0.022222222222222223,10.66003907,Other
2014-06-30,2014-07-01,D10,PSSA3,L,0.0,0.06266339869281046,0.06266339869281046,8.871582013,Financial Services
2014-06-30,2014-07-01,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,14.30184102,Other
2014-06-30,2014-07-01,D10,SMLS3,L,0.0,0.06266339869281046,0.06266339869281046,21.71885254,Other
2014-06-30,2014-07-01,D10,SMTO3,L,0.0,0.0196078431372549,0.0196078431372549,9.333082941,Other
2014-06-30,2014-07-01,D10,TCSA3,L,0.0,0.0,0.0,57.33844653,Construction
2014-06-30,2014-07-01,D10,TIMS3,L,0.0,0.0196078431372549,0.0196078431372549,8.349968572,Telecommunication
2014-06-30,2014-07-01,D10,VALE3,L,0.0,0.06266339869281046,0.06266339869281046,14.0382829,Mining
2014-06-30,2014-07-01,D10,YDUQ3,L,0.0,0.06266339869281046,0.06266339869281046,20.54398327,Other
2014-06-30,2014-07-01,LS,AEDU3,,0.0,0.0,0.0,18.55,Other
2014-06-30,2014-07-01,LS,ALPA4,L,0.0,0.01067172344371383,0.01067172344371383,7.214129808,Textile
2014-06-30,2014-07-01,LS,AMAR3,S,0.0,-0.022842329740107192,-0.022842329740107192,59.89627936,Trade
2014-06-30,2014-07-01,LS,AMER3,L,0.0,0.030703224715516186,0.030703224715516186,2673.393849,Trade
2014-06-30,2014-07-01,LS,APER3,S,0.0,-0.03205833625652174,-0.03205833625652174,184.7854172,Financial Services
2014-06-30,2014-07-01,LS,AZZA3,S,0.0,-0.01192943003779793,-0.01192943003779793,23.72751879,Textile
2014-06-30,2014-07-01,LS,B3SA3,,0.0,0.0,0.0,2.56762336,Financial Services
2014-06-30,2014-07-01,LS,BBSE3,L,0.0,0.030703224715516186,0.030703224715516186,13.3250741,Financial Services
2014-06-30,2014-07-01,LS,BPHA3,S,0.0,-0.03477175977790512,-0.03477175977790512,183.0,Trade
2014-06-30,2014-07-01,LS,BRML3,,0.0,0.0,0.0,11.15544867,Other
2014-06-30,2014-07-01,LS,BRSR6,S,0.0,-0.009692661905710817,-0.009692661905710817,4.624747459,Financial Services
2014-06-30,2014-07-01,LS,COGN3,L,0.0,0.030703224715516186,0.030703224715516186,13.11387779,Other
2014-06-30,2014-07-01,LS,CSNA3,L,0.0,0.030703224715516186,0.030703224715516186,5.037436258,Basic & Fabricated Metal
2014-06-30,2014-07-01,LS,DAGB33,L,0.0,0.020364385349424648,0.020364385349424648,379.3447038,Trade
2014-06-30,2014-07-01,LS,ELET3,L,0.0,0.010338839366091538,0.010338839366091538,4.939245655,Electric Power
2014-06-30,2014-07-01,LS,EMBR3,L,0.0,0.030703224715516186,0.030703224715516186,19.49629116,Vehicle & Parts
2014-06-30,2014-07-01,LS,ENEV3,S,0.0,-0.03477175977790512,-0.03477175977790512,17.53942715,Electric Power
2014-06-30,2014-07-01,LS,EZTC3,L,0.0,0.01067172344371383,0.01067172344371383,10.3706972,Construction
2014-06-30,2014-07-01,LS,GFSA3,L,0.0,0.010338839366091538,0.010338839366091538,3357.568545,Construction
2014-06-30,2014-07-01,LS,GOLL54,L,0.0,0.030703224715516186,0.030703224715516186,0.156948287,Transportation Services
2014-06-30,2014-07-01,LS,GUAR3,L,0.0,0.025709963551181828,0.025709963551181828,10.22507511,Textile
2014-06-30,2014-07-01,LS,LPSB3,S,0.0,-0.03477175977790512,-0.03477175977790512,8.984762412,Other
2014-06-30,2014-07-01,LS,MBRF3,S,0.0,-0.03477175977790512,-0.03477175977790512,3.653362038,Food & Beverage
2014-06-30,2014-07-01,LS,MMXM3,S,0.0,-0.021622091943508743,-0.021622091943508743,51.25,Mining
2014-06-30,2014-07-01,LS,MRVE3,L,0.0,0.030703224715516186,0.030703224715516186,4.384806304,Construction
2014-06-30,2014-07-01,LS,NEXP3,S,0.0,-0.009692661905710817,-0.009692661905710817,1176.997839,Other
2014-06-30,2014-07-01,LS,OGXP3,S,0.0,-0.03477175977790512,-0.03477175977790512,19.0,Oil & Gas
2014-06-30,2014-07-01,LS,PDGR3,S,0.0,-0.009692661905710817,-0.009692661905710817,8236954.571,Construction
2014-06-30,2014-07-01,LS,POMO4,S,0.0,-0.03477175977790512,-0.03477175977790512,2.3106841,Vehicle & Parts
2014-06-30,2014-07-01,LS,PRIO3,S,0.0,-0.009692661905710817,-0.009692661905710817,1.198075669,Oil & Gas
2014-06-30,2014-07-01,LS,PRML3,L,0.0,0.010338839366091538,0.010338839366091538,10.66003907,Other
2014-06-30,2014-07-01,LS,PSSA3,L,0.0,0.030703224715516186,0.030703224715516186,8.871582013,Financial Services
2014-06-30,2014-07-01,LS,QUAL3,L,0.0,0.009692661905710817,0.009692661905710817,14.30184102,Other
2014-06-30,2014-07-01,LS,RAPT4,S,0.0,-0.0250790978721943,-0.0250790978721943,4.362726181,Vehicle & Parts
2014-06-30,2014-07-01,LS,RSID3,S,0.0,-0.03477175977790512,-0.03477175977790512,43.25,Construction
2014-06-30,2014-07-01,LS,SMLS3,L,0.0,0.030703224715516186,0.030703224715516186,21.71885254,Other
2014-06-30,2014-07-01,LS,SMTO3,L,0.0,0.009692661905710817,0.009692661905710817,9.333082941,Other
2014-06-30,2014-07-01,LS,TGMA3,S,0.0,-0.03477175977790512,-0.03477175977790512,12.70134925,Transportation Services
2014-06-30,2014-07-01,LS,TIMS3,L,0.0,0.009692661905710817,0.009692661905710817,8.349968572,Telecommunication
