month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-02-28,2011-03-01,D10,ABEV3,L,0.0,0.09444444444444444,0.03116666666666667,4.297442148,Food & Beverage
2011-02-28,2011-03-01,D10,CNFB4,L,0.0,0.09444444444444444,0.03116666666666667,4.76709286,Basic & Fabricated Metal
2011-02-28,2011-03-01,D10,EGIE3,L,0.0,0.09444444444444444,0.03116666666666667,8.796227818,Electric Power
2011-02-28,2011-03-01,D10,EZTC3,L,0.0,0.09444444444444444,0.03116666666666667,5.394495575,Construction
2011-02-28,2011-03-01,D10,GETI3,L,0.0,0.09444444444444444,0.03116666666666667,12.71303173,Electric Power
2011-02-28,2011-03-01,D10,LPSB3,L,0.0,0.06666666666666667,0.022000000000000002,15.2457579,Other
2011-02-28,2011-03-01,D10,MPLU3,L,0.0,0.027777777777777776,0.009166666666666667,15.05574221,Other
2011-02-28,2011-03-01,D10,ODPV3,L,0.0,0.09444444444444444,0.03116666666666667,3.671532918,Other
2011-02-28,2011-03-01,D10,POMO4,L,0.0,0.09444444444444444,0.03116666666666667,1.361270108,Vehicle & Parts
2011-02-28,2011-03-01,D10,RPMG3,L,0.0,0.09444444444444444,0.03116666666666667,11.674193,Oil & Gas
2011-02-28,2011-03-01,D10,TGMA3,L,0.0,0.027777777777777776,0.009166666666666667,12.76458947,Transportation Services
2011-02-28,2011-03-01,D10,TOTS3,L,0.0,0.09444444444444444,0.03116666666666667,8.212433769,Software & Data
2011-02-28,2011-03-01,D10,VALE3,L,0.0,0.027777777777777776,0.009166666666666667,22.07989788,Mining
2011-02-28,2011-03-01,LS,ABEV3,L,0.0,0.04722222222222222,0.015583333333333334,4.297442148,Food & Beverage
2011-02-28,2011-03-01,LS,AMER3,S,0.0,-0.05448717948717949,-0.01798076923076923,2133.976331,Trade
2011-02-28,2011-03-01,LS,BPAN4,S,0.0,-0.05448717948717949,-0.01798076923076923,4.607673132,Financial Services
2011-02-28,2011-03-01,LS,CNFB4,L,0.0,0.04722222222222222,0.015583333333333334,4.76709286,Basic & Fabricated Metal
2011-02-28,2011-03-01,LS,EGIE3,L,0.0,0.04722222222222222,0.015583333333333334,8.796227818,Electric Power
2011-02-28,2011-03-01,LS,ELET3,S,0.0,-0.05448717948717949,-0.01798076923076923,13.93853978,Electric Power
2011-02-28,2011-03-01,LS,ENEV3,S,0.0,-0.012820512820512818,-0.004230769230769231,122.5347939,Electric Power
2011-02-28,2011-03-01,LS,EZTC3,L,0.0,0.04722222222222222,0.015583333333333334,5.394495575,Construction
2011-02-28,2011-03-01,LS,GETI3,L,0.0,0.04722222222222222,0.015583333333333334,12.71303173,Electric Power
2011-02-28,2011-03-01,LS,GFSA3,S,0.0,-0.012820512820512818,-0.004230769230769231,8898.05824,Construction
2011-02-28,2011-03-01,LS,GPIV33,,0.0,0.0,0.0,6.6,Other
2011-02-28,2011-03-01,LS,LAND3,S,0.0,-0.05448717948717949,-0.01798076923076923,52.41144662,Other
2011-02-28,2011-03-01,LS,LPSB3,L,0.0,0.03333333333333333,0.011000000000000001,15.2457579,Other
2011-02-28,2011-03-01,LS,MAGG3,S,0.0,-0.05448717948717949,-0.01798076923076923,37.20263022,Mining
2011-02-28,2011-03-01,LS,MILK33,S,0.0,-0.05448717948717949,-0.01798076923076923,57.0,Food & Beverage
2011-02-28,2011-03-01,LS,MPLU3,L,0.0,0.01388888888888889,0.004583333333333334,15.05574221,Other
2011-02-28,2011-03-01,LS,ODPV3,L,0.0,0.04722222222222222,0.015583333333333334,3.671532918,Other
2011-02-28,2011-03-01,LS,PETR4,S,0.0,-0.05448717948717949,-0.01798076923076923,6.42332864,Oil & Gas
2011-02-28,2011-03-01,LS,PMAM3,S,0.0,-0.012820512820512818,-0.004230769230769231,70.08776606,Basic & Fabricated Metal
2011-02-28,2011-03-01,LS,POMO4,L,0.0,0.04722222222222222,0.015583333333333334,1.361270108,Vehicle & Parts
2011-02-28,2011-03-01,LS,PRML3,S,0.0,-0.012820512820512818,-0.004230769230769231,37.34328035,Other
2011-02-28,2011-03-01,LS,RPMG3,L,0.0,0.04722222222222222,0.015583333333333334,11.674193,Oil & Gas
2011-02-28,2011-03-01,LS,TELB4,S,0.0,-0.012820512820512818,-0.004230769230769231,78.15730325,Telecommunication
2011-02-28,2011-03-01,LS,TGMA3,L,0.0,0.01388888888888889,0.004583333333333334,12.76458947,Transportation Services
2011-02-28,2011-03-01,LS,TOTS3,L,0.0,0.04722222222222222,0.015583333333333334,8.212433769,Software & Data
2011-02-28,2011-03-01,LS,UNIP6,S,0.0,-0.05448717948717949,-0.01798076923076923,0.887359827,Chemical
2011-02-28,2011-03-01,LS,VALE3,L,0.0,0.01388888888888889,0.004583333333333334,22.07989788,Mining
2011-02-28,2011-03-01,LS,VIVR3,,0.0,0.0,0.0,19053.30454,Construction
