month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-02-28,2011-03-01,D10,ABEV3,L,0.0,0.09444444444444444,0.09444444444444444,4.297442148,Food & Beverage
2011-02-28,2011-03-01,D10,CNFB4,L,0.0,0.09444444444444444,0.09444444444444444,4.76709286,Basic & Fabricated Metal
2011-02-28,2011-03-01,D10,EGIE3,L,0.0,0.09444444444444444,0.09444444444444444,8.796227818,Electric Power
2011-02-28,2011-03-01,D10,EZTC3,L,0.0,0.09444444444444444,0.09444444444444444,5.394495575,Construction
2011-02-28,2011-03-01,D10,GETI3,L,0.0,0.09444444444444444,0.09444444444444444,12.71303173,Electric Power
2011-02-28,2011-03-01,D10,LPSB3,L,0.0,0.06666666666666667,0.06666666666666667,15.2457579,Other
2011-02-28,2011-03-01,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,15.05574221,Other
2011-02-28,2011-03-01,D10,ODPV3,L,0.0,0.09444444444444444,0.09444444444444444,3.671532918,Other
2011-02-28,2011-03-01,D10,POMO4,L,0.0,0.09444444444444444,0.09444444444444444,1.361270108,Vehicle & Parts
2011-02-28,2011-03-01,D10,RPMG3,L,0.0,0.09444444444444444,0.09444444444444444,11.674193,Oil & Gas
2011-02-28,2011-03-01,D10,TGMA3,L,0.0,0.027777777777777776,0.027777777777777776,12.76458947,Transportation Services
2011-02-28,2011-03-01,D10,TOTS3,L,0.0,0.09444444444444444,0.09444444444444444,8.212433769,Software & Data
2011-02-28,2011-03-01,D10,VALE3,L,0.0,0.027777777777777776,0.027777777777777776,22.07989788,Mining
2011-02-28,2011-03-01,LS,ABEV3,L,0.0,0.04722222222222222,0.04722222222222222,4.297442148,Food & Beverage
2011-02-28,2011-03-01,LS,AMER3,S,0.0,-0.05448717948717949,-0.05448717948717949,2133.976331,Trade
2011-02-28,2011-03-01,LS,BPAN4,S,0.0,-0.05448717948717949,-0.05448717948717949,4.607673132,Financial Services
2011-02-28,2011-03-01,LS,CNFB4,L,0.0,0.04722222222222222,0.04722222222222222,4.76709286,Basic & Fabricated Metal
2011-02-28,2011-03-01,LS,EGIE3,L,0.0,0.04722222222222222,0.04722222222222222,8.796227818,Electric Power
2011-02-28,2011-03-01,LS,ELET3,S,0.0,-0.05448717948717949,-0.05448717948717949,13.93853978,Electric Power
2011-02-28,2011-03-01,LS,ENEV3,S,0.0,-0.012820512820512818,-0.012820512820512818,122.5347939,Electric Power
2011-02-28,2011-03-01,LS,EZTC3,L,0.0,0.04722222222222222,0.04722222222222222,5.394495575,Construction
2011-02-28,2011-03-01,LS,GETI3,L,0.0,0.04722222222222222,0.04722222222222222,12.71303173,Electric Power
2011-02-28,2011-03-01,LS,GFSA3,S,0.0,-0.012820512820512818,-0.012820512820512818,8898.05824,Construction
2011-02-28,2011-03-01,LS,GPIV33,,0.0,0.0,0.0,6.6,Other
2011-02-28,2011-03-01,LS,LAND3,S,0.0,-0.05448717948717949,-0.05448717948717949,52.41144662,Other
2011-02-28,2011-03-01,LS,LPSB3,L,0.0,0.03333333333333333,0.03333333333333333,15.2457579,Other
2011-02-28,2011-03-01,LS,MAGG3,S,0.0,-0.05448717948717949,-0.05448717948717949,37.20263022,Mining
2011-02-28,2011-03-01,LS,MILK33,S,0.0,-0.05448717948717949,-0.05448717948717949,57.0,Food & Beverage
2011-02-28,2011-03-01,LS,MPLU3,L,0.0,0.01388888888888889,0.01388888888888889,15.05574221,Other
2011-02-28,2011-03-01,LS,ODPV3,L,0.0,0.04722222222222222,0.04722222222222222,3.671532918,Other
2011-02-28,2011-03-01,LS,PETR4,S,0.0,-0.05448717948717949,-0.05448717948717949,6.42332864,Oil & Gas
2011-02-28,2011-03-01,LS,PMAM3,S,0.0,-0.012820512820512818,-0.012820512820512818,70.08776606,Basic & Fabricated Metal
2011-02-28,2011-03-01,LS,POMO4,L,0.0,0.04722222222222222,0.04722222222222222,1.361270108,Vehicle & Parts
2011-02-28,2011-03-01,LS,PRML3,S,0.0,-0.012820512820512818,-0.012820512820512818,37.34328035,Other
2011-02-28,2011-03-01,LS,RPMG3,L,0.0,0.04722222222222222,0.04722222222222222,11.674193,Oil & Gas
2011-02-28,2011-03-01,LS,TELB4,S,0.0,-0.012820512820512818,-0.012820512820512818,78.15730325,Telecommunication
2011-02-28,2011-03-01,LS,TGMA3,L,0.0,0.01388888888888889,0.01388888888888889,12.76458947,Transportation Services
2011-02-28,2011-03-01,LS,TOTS3,L,0.0,0.04722222222222222,0.04722222222222222,8.212433769,Software & Data
2011-02-28,2011-03-01,LS,UNIP6,S,0.0,-0.05448717948717949,-0.05448717948717949,0.887359827,Chemical
2011-02-28,2011-03-01,LS,VALE3,L,0.0,0.01388888888888889,0.01388888888888889,22.07989788,Mining
2011-02-28,2011-03-01,LS,VIVR3,,0.0,0.0,0.0,19053.30454,Construction
