month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-05-31,2016-06-01,D10,B3SA3,L,0.0,0.023809523809523808,0.007857142857142858,3.820339727,Financial Services
2016-05-31,2016-06-01,D10,BEEF3,L,0.0,0.05252525252525253,0.017333333333333336,6.503048486,Food & Beverage
2016-05-31,2016-06-01,D10,CSAN3,L,0.0,0.023809523809523808,0.007857142857142858,6.482773819,Oil & Gas
2016-05-31,2016-06-01,D10,CSNA3,L,0.0,0.07633477633477632,0.025190476190476187,3.733166829,Basic & Fabricated Metal
2016-05-31,2016-06-01,D10,CTIP3,L,0.0,0.05252525252525253,0.017333333333333336,40.84804418,Financial Services
2016-05-31,2016-06-01,D10,CVCB3,L,0.0,0.022222222222222223,0.007333333333333334,18.58233522,Transportation Services
2016-05-31,2016-06-01,D10,ENBR3,L,0.0,0.022222222222222223,0.007333333333333334,8.278683514,Electric Power
2016-05-31,2016-06-01,D10,EQTL3,L,0.0,0.07633477633477632,0.025190476190476187,7.709695783,Electric Power
2016-05-31,2016-06-01,D10,GRND3,L,0.0,0.022222222222222223,0.007333333333333334,2.948039114,Textile
2016-05-31,2016-06-01,D10,HGTX3,L,0.0,0.023809523809523808,0.007857142857142858,10.427447,Textile
2016-05-31,2016-06-01,D10,HYPE3,L,0.0,0.05411255411255411,0.017857142857142856,19.44026893,Other
2016-05-31,2016-06-01,D10,ISAE4,L,0.0,0.022222222222222223,0.007333333333333334,7.022368527,Electric Power
2016-05-31,2016-06-01,D10,LEVE3,L,0.0,0.022222222222222223,0.007333333333333334,9.617907995,Vehicle & Parts
2016-05-31,2016-06-01,D10,LINX3,L,0.0,0.046031746031746035,0.015190476190476192,14.75730923,Software & Data
2016-05-31,2016-06-01,D10,MOTV3,L,0.0,0.023809523809523808,0.007857142857142858,11.02542793,Transportation Services
2016-05-31,2016-06-01,D10,MRFG3,L,0.0,0.07633477633477632,0.025190476190476187,3.861426207,Food & Beverage
2016-05-31,2016-06-01,D10,MRVE3,L,0.0,0.05411255411255411,0.017857142857142856,6.303775669,Construction
2016-05-31,2016-06-01,D10,PRML3,L,0.0,0.022222222222222223,0.007333333333333334,6.06350846,Other
2016-05-31,2016-06-01,D10,RADL3,L,0.0,0.07633477633477632,0.025190476190476187,10.10813612,Trade
2016-05-31,2016-06-01,D10,SANB11,L,0.0,0.030303030303030304,0.01,9.704303337,Financial Services
2016-05-31,2016-06-01,D10,SBSP3,L,0.0,0.05411255411255411,0.017857142857142856,20.3550214,Other
2016-05-31,2016-06-01,D10,SMTO3,L,0.0,0.07633477633477632,0.025190476190476187,13.06756955,Other
2016-05-31,2016-06-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,4.75808512,Telecommunication
2016-05-31,2016-06-01,D10,UGPA3,L,0.0,0.022222222222222223,0.007333333333333334,26.6877511,Oil & Gas
2016-05-31,2016-06-01,LS,ALPA4,S,0.0,-0.015151515151515152,-0.005,7.153767573,Textile
2016-05-31,2016-06-01,LS,AMER3,S,0.0,-0.030303030303030304,-0.01,938.3621793,Trade
2016-05-31,2016-06-01,LS,ANIM3,S,0.0,-0.015151515151515152,-0.005,2.920859962,Other
2016-05-31,2016-06-01,LS,B3SA3,L,0.0,0.011904761904761904,0.003928571428571429,3.820339727,Financial Services
2016-05-31,2016-06-01,LS,BEEF3,L,0.0,0.027972027972027972,0.009230769230769232,6.503048486,Food & Beverage
2016-05-31,2016-06-01,LS,BRAP4,S,0.0,-0.04882154882154882,-0.01611111111111111,1.252420534,Other
2016-05-31,2016-06-01,LS,BRSR6,S,0.0,-0.033670033670033676,-0.011111111111111113,4.192911575,Financial Services
2016-05-31,2016-06-01,LS,CMIG4,S,0.0,-0.04882154882154882,-0.01611111111111111,1.291615172,Electric Power
2016-05-31,2016-06-01,LS,CSAN3,L,0.0,0.011904761904761904,0.003928571428571429,6.482773819,Oil & Gas
2016-05-31,2016-06-01,LS,CSNA3,L,0.0,0.03987678987678988,0.01315934065934066,3.733166829,Basic & Fabricated Metal
2016-05-31,2016-06-01,LS,CTIP3,L,0.0,0.027972027972027972,0.009230769230769232,40.84804418,Financial Services
2016-05-31,2016-06-01,LS,CVCB3,L,0.0,0.012820512820512822,0.0042307692307692315,18.58233522,Transportation Services
2016-05-31,2016-06-01,LS,CYRE3,,0.0,0.0,0.0,6.320342075,Construction
2016-05-31,2016-06-01,LS,ENBR3,L,0.0,0.012820512820512822,0.0042307692307692315,8.278683514,Electric Power
2016-05-31,2016-06-01,LS,EQTL3,L,0.0,0.03987678987678988,0.01315934065934066,7.709695783,Electric Power
2016-05-31,2016-06-01,LS,GOAU4,S,0.0,-0.04882154882154882,-0.01611111111111111,1.057686676,Basic & Fabricated Metal
2016-05-31,2016-06-01,LS,GOLL54,,0.0,0.0,0.0,0.029387169,Transportation Services
2016-05-31,2016-06-01,LS,GRND3,,0.0,0.0,0.0,2.948039114,Textile
2016-05-31,2016-06-01,LS,HGTX3,L,0.0,0.011904761904761904,0.003928571428571429,10.427447,Textile
2016-05-31,2016-06-01,LS,HYPE3,L,0.0,0.027056277056277056,0.008928571428571428,19.44026893,Other
2016-05-31,2016-06-01,LS,ISAE4,L,0.0,0.012820512820512822,0.0042307692307692315,7.022368527,Electric Power
2016-05-31,2016-06-01,LS,LEVE3,L,0.0,0.012820512820512822,0.0042307692307692315,9.617907995,Vehicle & Parts
2016-05-31,2016-06-01,LS,LIGT3,S,0.0,-0.04882154882154882,-0.01611111111111111,8.486711167,Electric Power
2016-05-31,2016-06-01,LS,LINX3,L,0.0,0.024725274725274724,0.00815934065934066,14.75730923,Software & Data
2016-05-31,2016-06-01,LS,MDIA3,S,0.0,-0.01851851851851852,-0.006111111111111112,25.61219358,Food & Beverage
2016-05-31,2016-06-01,LS,MGLU3,,0.0,0.0,0.0,1.266816929,Trade
2016-05-31,2016-06-01,LS,MILS3,S,0.0,-0.030303030303030304,-0.01,4.043631565,Other
2016-05-31,2016-06-01,LS,MOTV3,L,0.0,0.011904761904761904,0.003928571428571429,11.02542793,Transportation Services
2016-05-31,2016-06-01,LS,MRFG3,L,0.0,0.03987678987678988,0.01315934065934066,3.861426207,Food & Beverage
2016-05-31,2016-06-01,LS,MRVE3,L,0.0,0.027056277056277056,0.008928571428571428,6.303775669,Construction
2016-05-31,2016-06-01,LS,PDGR3,S,0.0,-0.04882154882154882,-0.01611111111111111,319508.9679,Construction
2016-05-31,2016-06-01,LS,PETR4,S,0.0,-0.033670033670033676,-0.011111111111111113,2.143426596,Oil & Gas
2016-05-31,2016-06-01,LS,POMO4,S,0.0,-0.015151515151515152,-0.005,1.337535496,Vehicle & Parts
2016-05-31,2016-06-01,LS,PSSA3,S,0.0,-0.015151515151515152,-0.005,7.998581677,Financial Services
2016-05-31,2016-06-01,LS,RADL3,L,0.0,0.03987678987678988,0.01315934065934066,10.10813612,Trade
2016-05-31,2016-06-01,LS,RAPT4,S,0.0,-0.033670033670033676,-0.011111111111111113,2.313863299,Vehicle & Parts
2016-05-31,2016-06-01,LS,RUMO3,S,0.0,-0.015151515151515152,-0.005,4.85,Transportation Services
2016-05-31,2016-06-01,LS,SANB11,L,0.0,0.015151515151515152,0.005,9.704303337,Financial Services
