month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-04-29,2022-05-02,D10,AALR3,L,BUY,0.04072732152442297,19.43,943,18322.489999999998
2022-04-29,2022-05-02,D10,ABCB4,L,BUY,0.013888888888888888,11.98901865,521,6246.27871665
2022-04-29,2022-05-02,D10,AMBP3,L,BUY,0.04072732152442297,3.461043846,5295,18326.22716457
2022-04-29,2022-05-02,D10,ASAI3,L,BUY,0.014492753623188406,14.7421262,442,6516.0197804
2022-04-29,2022-05-02,D10,BBAS3,L,BUY,0.013888888888888888,12.07600862,518,6255.37246516
2022-04-29,2022-05-02,D10,CMIG4,L,BUY,0.026838432635534083,5.540718718,2180,12078.76680524
2022-04-29,2022-05-02,D10,CPLE6,L,BUY,0.026234567901234563,5.637976939,2094,11805.923710265999
2022-04-29,2022-05-02,D10,DEXP3,L,BUY,0.026838432635534083,6.434258322,1877,12077.102870394
2022-04-29,2022-05-02,D10,DIRR3,L,BUY,0.04072732152442297,2.887101188,6348,18327.318341424
2022-04-29,2022-05-02,D10,EMBR3,L,BUY,0.026838432635534083,14.19537296,851,12080.26238896
2022-04-29,2022-05-02,D10,FESA4,L,BUY,0.026838432635534083,9.407489963,1284,12079.217112492
2022-04-29,2022-05-02,D10,FHER3,L,BUY,0.026838432635534083,16.72,722,12071.839999999998
2022-04-29,2022-05-02,D10,JBSS3,L,BUY,0.026234567901234563,29.04544584,406,11792.45101104
2022-04-29,2022-05-02,D10,KEPL3,L,BUY,0.013888888888888888,7.121528909,878,6252.702382102
2022-04-29,2022-05-02,D10,LEVE3,L,BUY,0.012345679012345678,15.4041666,361,5560.9041426
2022-04-29,2022-05-02,D10,LOGG3,L,BUY,0.013888888888888888,19.80960409,316,6259.83489244
2022-04-29,2022-05-02,D10,LOGN3,L,BUY,0.04072732152442297,26.45,693,18329.85
2022-04-29,2022-05-02,D10,LUPA3,L,BUY,0.014492753623188406,4.605517224,1416,6521.412389184
2022-04-29,2022-05-02,D10,MBRF3,L,BUY,0.04072732152442297,13.46628221,1361,18327.61008781
2022-04-29,2022-05-02,D10,ORVR3,L,BUY,0.013888888888888888,34.72,180,6249.599999999999
2022-04-29,2022-05-02,D10,PETR4,L,BUY,0.04072732152442297,11.57584084,1583,18324.55604972
2022-04-29,2022-05-02,D10,PGMN3,L,BUY,0.026234567901234563,6.365203559,1855,11807.452601945
2022-04-29,2022-05-02,D10,PORT3,L,BUY,0.04072732152442297,7.848817444,2335,18326.98873174
2022-04-29,2022-05-02,D10,PRIO3,L,BUY,0.013888888888888888,26.35766472,237,6246.766538639999
2022-04-29,2022-05-02,D10,RANI3,L,BUY,0.04072732152442297,4.863595064,3768,18326.026201152
2022-04-29,2022-05-02,D10,SIMH3,L,BUY,0.04072732152442297,10.83599171,1691,18323.66198161
2022-04-29,2022-05-02,D10,SMTO3,L,BUY,0.026234567901234563,40.38379812,292,11792.06905104
2022-04-29,2022-05-02,D10,SOMA3,L,BUY,0.026234567901234563,11.80568526,1000,11805.68526
2022-04-29,2022-05-02,D10,TAEE11,L,BUY,0.014492753623188406,30.66683522,213,6532.03590186
2022-04-29,2022-05-02,D10,TECN3,L,BUY,0.026838432635534083,2.184361232,5529,12077.333251728001
2022-04-29,2022-05-02,D10,TFCO4,L,BUY,0.012345679012345678,10.70855974,519,5557.74250506
2022-04-29,2022-05-02,D10,TOTS3,L,BUY,0.04072732152442297,29.74225337,616,18321.22807592
2022-04-29,2022-05-02,D10,TPIS3,L,BUY,0.014492753623188406,5.664577658,1151,6519.928884358
2022-04-29,2022-05-02,D10,UNIP6,L,BUY,0.013888888888888888,62.49567094,100,6249.567094
2022-04-29,2022-05-02,D10,VIVA3,L,BUY,0.026234567901234563,23.86131735,495,11811.35208825
2022-04-29,2022-05-02,D10,VIVR3,L,BUY,0.026838432635534083,10.69785475,1129,12077.87801275
2022-04-29,2022-05-02,D10,WEGE3,L,BUY,0.04072732152442297,28.21124875,650,18337.311687499998
2022-04-29,2022-05-02,D10,WIZC3,L,BUY,0.026838432635534083,6.448903505,1873,12078.796264865
2022-04-29,2022-05-02,LS,AALR3,L,BUY,0.030524386091251614,19.43,707,13737.01
2022-04-29,2022-05-02,LS,ABCB4,L,BUY,0.00935424735054485,11.98901865,351,4208.14554615
2022-04-29,2022-05-02,LS,AESB3,S,SELL,-0.018334324807067908,10.78862868,-765,-8253.3009402
2022-04-29,2022-05-02,LS,ALPA4,S,SELL,-0.017669133884362493,19.15014544,-415,-7947.310357599999
2022-04-29,2022-05-02,LS,AMBP3,L,BUY,0.030524386091251614,3.461043846,3969,13736.883024773999
2022-04-29,2022-05-02,LS,AMER3,S,SELL,-0.008980077456523057,2399.0,-2,-4798.0
2022-04-29,2022-05-02,LS,ASAI3,L,BUY,0.011815891390161917,14.7421262,361,5321.9075582
2022-04-29,2022-05-02,LS,B3SA3,S,SELL,-0.008980077456523057,11.97447184,-337,-4035.3970100799997
2022-04-29,2022-05-02,LS,BBAS3,L,BUY,0.00935424735054485,12.07600862,349,4214.52700838
2022-04-29,2022-05-02,LS,BHIA3,S,SELL,-0.017669133884362493,74.5,-107,-7971.5
2022-04-29,2022-05-02,LS,BIDI3,S,SELL,-0.02664921134088555,5.1,-2351,-11990.099999999999
2022-04-29,2022-05-02,LS,BLAU3,S,SELL,-0.008314886533817645,22.66289068,-165,-3739.3769622
2022-04-29,2022-05-02,LS,BRFS3,S,SELL,-0.008314886533817645,13.26071796,-282,-3739.52246472
2022-04-29,2022-05-02,LS,CMIG4,L,BUY,0.021170138740706765,5.540718718,1719,9524.495476242
2022-04-29,2022-05-02,LS,COGN3,S,SELL,-0.02664921134088555,2.385389385,-5027,-11991.352438394999
2022-04-29,2022-05-02,LS,CPLE6,L,BUY,0.0187084947010897,5.637976939,1493,8417.499569927
2022-04-29,2022-05-02,LS,CSED3,S,SELL,-0.017669133884362493,3.120101642,-2548,-7950.0189838159995
2022-04-29,2022-05-02,LS,CSNA3,S,SELL,-0.02664921134088555,13.56189078,-884,-11988.71144952
2022-04-29,2022-05-02,LS,DASA3,S,SELL,-0.02664921134088555,22.44349432,-534,-11984.82596688
2022-04-29,2022-05-02,LS,DIRR3,L,BUY,0.030524386091251614,2.887101188,4758,13736.827452504
2022-04-29,2022-05-02,LS,DMMO3,S,SELL,-0.008980077456523057,1.73,-2336,-4041.2799999999997
2022-04-29,2022-05-02,LS,EMBR3,L,BUY,0.021170138740706765,14.19537296,671,9525.09525616
2022-04-29,2022-05-02,LS,ENJU3,S,SELL,-0.02664921134088555,2.0,-5996,-11992.0
2022-04-29,2022-05-02,LS,ESPA3,S,SELL,-0.02664921134088555,4.084722513,-2936,-11992.745298168
2022-04-29,2022-05-02,LS,FESA4,L,BUY,0.021170138740706765,9.407489963,1013,9529.787332519
2022-04-29,2022-05-02,LS,FHER3,L,BUY,0.00935424735054485,16.72,252,4213.44
2022-04-29,2022-05-02,LS,GFSA3,S,SELL,-0.02664921134088555,235.3000188,-51,-12000.3009588
2022-04-29,2022-05-02,LS,GUAR3,S,SELL,-0.008980077456523057,8.884782731,-455,-4042.576142605
2022-04-29,2022-05-02,LS,HBSA3,S,SELL,-0.02664921134088555,2.995936954,-4003,-11992.735626861999
2022-04-29,2022-05-02,LS,IRBR3,S,SELL,-0.02664921134088555,83.7,-143,-11969.1
2022-04-29,2022-05-02,LS,JBSS3,L,BUY,0.0187084947010897,29.04544584,290,8423.1792936
2022-04-29,2022-05-02,LS,KEPL3,L,BUY,0.00935424735054485,7.121528909,591,4208.823585219
2022-04-29,2022-05-02,LS,LEVE3,L,BUY,0.00935424735054485,15.4041666,273,4205.3374818
2022-04-29,2022-05-02,LS,LIGT3,S,SELL,-0.02664921134088555,8.95,-1340,-11992.999999999998
2022-04-29,2022-05-02,LS,LOGG3,L,BUY,0.00935424735054485,19.80960409,212,4199.63606708
2022-04-29,2022-05-02,LS,LOGN3,L,BUY,0.030524386091251614,26.45,519,13727.55
2022-04-29,2022-05-02,LS,LPSB3,S,SELL,-0.008980077456523057,3.575101559,-1130,-4039.86476167
2022-04-29,2022-05-02,LS,LUPA3,L,BUY,0.011815891390161917,4.605517224,1155,5319.372393719999
