month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-04-29,2022-05-02,D10,AALR3,L,BUY,0.013440016103059579,19.43,650,12629.5
2022-04-29,2022-05-02,D10,ABCB4,L,BUY,0.004583333333333333,11.98901865,350,4196.1565275
2022-04-29,2022-05-02,D10,AMBP3,L,BUY,0.013440016103059579,3.461043846,3850,13325.0188071
2022-04-29,2022-05-02,D10,ASAI3,L,BUY,0.004782608695652175,14.7421262,300,4422.63786
2022-04-29,2022-05-02,D10,BBAS3,L,BUY,0.004583333333333333,12.07600862,350,4226.603016999999
2022-04-29,2022-05-02,D10,CMIG4,L,BUY,0.008856682769726247,5.540718718,1550,8588.1140129
2022-04-29,2022-05-02,D10,CPLE6,L,BUY,0.008657407407407405,5.637976939,1500,8456.9654085
2022-04-29,2022-05-02,D10,DEXP3,L,BUY,0.008856682769726247,6.434258322,1350,8686.2487347
2022-04-29,2022-05-02,D10,DIRR3,L,BUY,0.013440016103059579,2.887101188,4650,13425.0205242
2022-04-29,2022-05-02,D10,EMBR3,L,BUY,0.008856682769726247,14.19537296,600,8517.223776
2022-04-29,2022-05-02,D10,FESA4,L,BUY,0.008856682769726247,9.407489963,900,8466.7409667
2022-04-29,2022-05-02,D10,FHER3,L,BUY,0.008856682769726247,16.72,500,8360.0
2022-04-29,2022-05-02,D10,JBSS3,L,BUY,0.008657407407407405,29.04544584,250,7261.36146
2022-04-29,2022-05-02,D10,KEPL3,L,BUY,0.004583333333333333,7.121528909,600,4272.9173454
2022-04-29,2022-05-02,D10,LEVE3,L,BUY,0.004074074074074074,15.4041666,250,3851.04165
2022-04-29,2022-05-02,D10,LOGG3,L,BUY,0.004583333333333333,19.80960409,200,3961.920818
2022-04-29,2022-05-02,D10,LOGN3,L,BUY,0.013440016103059579,26.45,500,13225.0
2022-04-29,2022-05-02,D10,LUPA3,L,BUY,0.004782608695652175,4.605517224,1000,4605.517224
2022-04-29,2022-05-02,D10,MRFG3,L,BUY,0.013440016103059579,13.46628221,950,12792.9680995
2022-04-29,2022-05-02,D10,ORVR3,L,BUY,0.004583333333333333,34.72,100,3472.0
2022-04-29,2022-05-02,D10,PETR4,L,BUY,0.013440016103059579,11.57584084,1150,13312.216966
2022-04-29,2022-05-02,D10,PGMN3,L,BUY,0.008657407407407405,6.365203559,1350,8593.02480465
2022-04-29,2022-05-02,D10,PORT3,L,BUY,0.013440016103059579,7.848817444,1700,13342.9896548
2022-04-29,2022-05-02,D10,PRIO3,L,BUY,0.004583333333333333,26.35766472,150,3953.649708
2022-04-29,2022-05-02,D10,RANI3,L,BUY,0.013440016103059579,4.863595064,2750,13374.886426000001
2022-04-29,2022-05-02,D10,SIMH3,L,BUY,0.013440016103059579,10.83599171,1200,13003.190052
2022-04-29,2022-05-02,D10,SMTO3,L,BUY,0.008657407407407405,40.38379812,200,8076.759624
2022-04-29,2022-05-02,D10,SOMA3,L,BUY,0.008657407407407405,11.80568526,700,8263.979682000001
2022-04-29,2022-05-02,D10,TAEE11,L,BUY,0.004782608695652175,30.66683522,150,4600.025283
2022-04-29,2022-05-02,D10,TECN3,L,BUY,0.008856682769726247,2.184361232,4050,8846.6629896
2022-04-29,2022-05-02,D10,TFCO4,L,BUY,0.004074074074074074,10.70855974,350,3747.995909
2022-04-29,2022-05-02,D10,TOTS3,L,BUY,0.013440016103059579,29.74225337,450,13384.0140165
2022-04-29,2022-05-02,D10,TPIS3,L,BUY,0.004782608695652175,5.664577658,800,4531.6621264
2022-04-29,2022-05-02,D10,UNIP6,L,BUY,0.004583333333333333,62.49567094,50,3124.783547
2022-04-29,2022-05-02,D10,VIVA3,L,BUY,0.008657407407407405,23.86131735,350,8351.4610725
2022-04-29,2022-05-02,D10,VIVR3,L,BUY,0.008856682769726247,10.69785475,800,8558.2838
2022-04-29,2022-05-02,D10,WEGE3,L,BUY,0.013440016103059579,28.21124875,450,12695.0619375
2022-04-29,2022-05-02,D10,WIZC3,L,BUY,0.008856682769726247,6.448903505,1350,8706.019731749999
2022-04-29,2022-05-02,LS,AALR3,L,BUY,0.007478070175438595,19.43,350,6800.5
2022-04-29,2022-05-02,LS,ABCB4,L,BUY,0.0022916666666666667,11.98901865,150,1798.3527975
2022-04-29,2022-05-02,LS,AESB3,S,SELL,-0.004491666666666666,10.78862868,-400,-4315.451472
2022-04-29,2022-05-02,LS,ALPA4,S,SELL,-0.004328703703703704,19.15014544,-200,-3830.029088
