month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-02-27,2015-03-02,D10,ANIM3,L,BUY,0.023809523809523808,4.23114465,5600,23694.41004
2015-02-27,2015-03-02,D10,BBSE3,L,BUY,0.0042016806722689065,13.83776405,300,4151.329215
2015-02-27,2015-03-02,D10,CIEL3,L,BUY,0.023809523809523808,16.14645824,1450,23412.364448
2015-02-27,2015-03-02,D10,COGN3,L,BUY,0.0042016806722689065,8.83881911,450,3977.4685994999995
2015-02-27,2015-03-02,D10,CPLE6,L,BUY,0.023809523809523808,1.621737991,14650,23758.46156815
2015-02-27,2015-03-02,D10,CSNA3,L,SELL,-0.0196078431372549,2.859115491,-6850,-19584.94111335
2015-02-27,2015-03-02,D10,ELET3,L,SELL,-0.0196078431372549,4.116038046,-4750,-19551.1807185
2015-02-27,2015-03-02,D10,EMBR3,L,BUY,0.0042016806722689065,23.75341837,150,3563.0127555
2015-02-27,2015-03-02,D10,GGBR4,L,BUY,0.023809523809523808,4.99851679,4750,23742.9547525
2015-02-27,2015-03-02,D10,GOLL54,L,BUY,0.0042016806722689065,0.129511594,32400,4196.1756456
2015-02-27,2015-03-02,D10,GRND3,L,BUY,0.023809523809523808,2.678312223,8850,23703.06317355
2015-02-27,2015-03-02,D10,ISAE4,L,BUY,0.0042016806722689065,4.681646124,850,3979.3992054
2015-02-27,2015-03-02,D10,MRFG3,L,BUY,0.0042016806722689065,2.937376513,1400,4112.3271182
2015-02-27,2015-03-02,D10,PRIO3,L,SELL,-0.0196078431372549,0.537137258,-36500,-19605.509917
2015-02-27,2015-03-02,D10,RADL3,L,BUY,0.023809523809523808,4.90404634,4850,23784.624749
2015-02-27,2015-03-02,D10,SMLS3,L,BUY,0.0042016806722689065,26.82561583,150,4023.8423745
2015-02-27,2015-03-02,D10,SMTO3,L,SELL,-0.0196078431372549,9.069064428,-2150,-19498.4885202
2015-02-27,2015-03-02,D10,TIMS3,L,BUY,0.0042016806722689065,7.690760527,500,3845.3802635
2015-02-27,2015-03-02,D10,VSTE3,L,SELL,-0.0196078431372549,367.4556601,-50,-18372.783005
2015-02-27,2015-03-02,D10,YDUQ3,L,SELL,-0.0196078431372549,13.54640808,-1400,-18964.971312
2015-02-27,2015-03-02,LS,ALPA4,S,BUY,0.0009157509157509172,5.862266444,150,879.3399666
2015-02-27,2015-03-02,LS,ANIM3,L,BUY,0.012973137973137974,4.23114465,3050,12904.9911825
2015-02-27,2015-03-02,LS,ARTR3,S,BUY,0.001984126984126984,8.283502036,200,1656.7004072
2015-02-27,2015-03-02,LS,B3SA3,S,BUY,0.0009157509157509172,2.231337656,400,892.5350624
2015-02-27,2015-03-02,LS,BBSE3,L,BUY,0.0038461538461538485,13.83776405,250,3459.4410125
2015-02-27,2015-03-02,LS,BRAP4,S,BUY,0.0009157509157509172,2.149184114,400,859.6736456
2015-02-27,2015-03-02,LS,CIEL3,L,BUY,0.014682539682539684,16.14645824,900,14531.812416
2015-02-27,2015-03-02,LS,COGN3,L,BUY,0.0038461538461538485,8.83881911,400,3535.527644
2015-02-27,2015-03-02,LS,CPLE6,L,BUY,0.011904761904761904,1.621737991,7300,11838.6873343
2015-02-27,2015-03-02,LS,DXCO3,S,BUY,0.012820512820512822,4.368929652,2900,12669.895990800002
2015-02-27,2015-03-02,LS,EGIE3,S,BUY,0.0009157509157509172,14.36429454,50,718.2147269999999
2015-02-27,2015-03-02,LS,ELET3,,SELL,-0.011904761904761904,4.116038046,-2850,-11730.7084311
2015-02-27,2015-03-02,LS,EMBR3,L,BUY,0.0038461538461538485,23.75341837,150,3563.0127555
2015-02-27,2015-03-02,LS,ENBR3,S,BUY,0.001984126984126984,5.641315842,350,1974.4605447
2015-02-27,2015-03-02,LS,GGBR4,L,BUY,0.011904761904761904,4.99851679,2350,11746.514456500001
2015-02-27,2015-03-02,LS,GOLL54,L,BUY,0.0038461538461538485,0.129511594,29650,3840.0187621
2015-02-27,2015-03-02,LS,GRND3,L,BUY,0.012973137973137974,2.678312223,4800,12855.8986704
2015-02-27,2015-03-02,LS,IMCH3,,BUY,0.012820512820512822,7.06,1800,12708.0
2015-02-27,2015-03-02,LS,ISAE4,L,BUY,0.0038461538461538485,4.681646124,800,3745.3168992
2015-02-27,2015-03-02,LS,MILS3,S,BUY,0.0009157509157509172,5.825570899,150,873.8356348499999
2015-02-27,2015-03-02,LS,MRFG3,L,BUY,0.0038461538461538485,2.937376513,1300,3818.5894669
2015-02-27,2015-03-02,LS,MRVE3,L,BUY,0.0038461538461538485,3.959153564,950,3761.1958858000003
2015-02-27,2015-03-02,LS,MYPK3,S,SELL,-0.01297313797313797,8.3920915,-1500,-12588.13725
2015-02-27,2015-03-02,LS,PRIO3,S,SELL,-0.022100122100122094,0.537137258,-41100,-22076.3413038
2015-02-27,2015-03-02,LS,PSSA3,S,SELL,-0.011904761904761904,8.961184468,-1300,-11649.5398084
2015-02-27,2015-03-02,LS,RADL3,L,BUY,0.012973137973137974,4.90404634,2600,12750.520483999999
2015-02-27,2015-03-02,LS,RSID3,S,BUY,0.0009157509157509172,14.45,50,722.5
2015-02-27,2015-03-02,LS,SMLS3,L,BUY,0.0038461538461538485,26.82561583,100,2682.561583
2015-02-27,2015-03-02,LS,SMTO3,,SELL,-0.02472527472527472,9.069064428,-2700,-24486.473955600002
2015-02-27,2015-03-02,LS,TOTS3,S,BUY,0.0009157509157509172,9.774411374,50,488.7205687
2015-02-27,2015-03-02,LS,USIM5,S,BUY,0.0009157509157509172,3.1717295,250,792.932375
2015-02-27,2015-03-02,LS,YDUQ3,,SELL,-0.025793650793650796,13.54640808,-1900,-25738.175352000002
