month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-02-27,2015-03-02,D10,AMER3,L,SELL,-0.0196078431372549,1881.41617,-5,-9407.08085
2015-02-27,2015-03-02,D10,ANIM3,L,BUY,0.023809523809523808,4.23114465,2532,10713.2582538
2015-02-27,2015-03-02,D10,BBSE3,L,BUY,0.0042016806722689065,13.83776405,137,1895.7736748500001
2015-02-27,2015-03-02,D10,CIEL3,L,BUY,0.023809523809523808,16.14645824,664,10721.24827136
2015-02-27,2015-03-02,D10,COGN3,L,BUY,0.0042016806722689065,8.83881911,214,1891.5072895399999
2015-02-27,2015-03-02,D10,CPLE6,L,BUY,0.023809523809523808,1.621737991,6607,10714.822906537
2015-02-27,2015-03-02,D10,CSNA3,L,SELL,-0.0196078431372549,2.859115491,-3086,-8823.230405225999
2015-02-27,2015-03-02,D10,ELET3,L,SELL,-0.0196078431372549,4.116038046,-2144,-8824.785570624
2015-02-27,2015-03-02,D10,EMBR3,L,BUY,0.0042016806722689065,23.75341837,80,1900.2734695999998
2015-02-27,2015-03-02,D10,GFSA3,L,SELL,-0.0196078431372549,2098.48034,-4,-8393.92136
2015-02-27,2015-03-02,D10,GGBR4,L,BUY,0.023809523809523808,4.99851679,2143,10711.82148097
2015-02-27,2015-03-02,D10,GOLL54,L,BUY,0.0042016806722689065,0.129511594,14599,1890.739760806
2015-02-27,2015-03-02,D10,GRND3,L,BUY,0.023809523809523808,2.678312223,4000,10713.248892
2015-02-27,2015-03-02,D10,ISAE4,L,BUY,0.0042016806722689065,4.681646124,404,1891.385034096
2015-02-27,2015-03-02,D10,MBRF3,L,BUY,0.0042016806722689065,2.937376513,644,1891.670474372
2015-02-27,2015-03-02,D10,PRIO3,L,SELL,-0.0196078431372549,0.537137258,-16427,-8823.553737166
2015-02-27,2015-03-02,D10,RADL3,L,BUY,0.023809523809523808,4.90404634,2185,10715.3412529
2015-02-27,2015-03-02,D10,SMLS3,L,BUY,0.0042016806722689065,26.82561583,70,1877.7931081
2015-02-27,2015-03-02,D10,SMTO3,L,SELL,-0.0196078431372549,9.069064428,-973,-8824.199688444001
2015-02-27,2015-03-02,D10,TIMS3,L,BUY,0.0042016806722689065,7.690760527,246,1891.927089642
2015-02-27,2015-03-02,D10,VSTE3,L,SELL,-0.0196078431372549,367.4556601,-24,-8818.9358424
2015-02-27,2015-03-02,D10,YDUQ3,L,SELL,-0.0196078431372549,13.54640808,-651,-8818.71166008
2015-02-27,2015-03-02,LS,ALPA4,S,BUY,0.002194317225397565,5.862266444,168,984.860762592
2015-02-27,2015-03-02,LS,AMER3,,SELL,-0.02460081273120973,1881.41617,-6,-11288.497019999999
2015-02-27,2015-03-02,LS,ANIM3,L,BUY,0.011490839105164817,4.23114465,1222,5170.4587623
2015-02-27,2015-03-02,LS,ARTR3,S,BUY,0.0022996090085818308,8.283502036,125,1035.4377545
2015-02-27,2015-03-02,LS,B3SA3,S,BUY,0.002194317225397565,2.231337656,443,988.482581608
2015-02-27,2015-03-02,LS,BBSE3,L,BUY,0.002215801820852475,13.83776405,72,996.3190116000001
2015-02-27,2015-03-02,LS,BRAP4,S,BUY,0.002194317225397565,2.149184114,459,986.4755083260001
2015-02-27,2015-03-02,LS,BRFS3,L,BUY,0.0005438566430952552,60.57958786,4,242.31835144
2015-02-27,2015-03-02,LS,CIEL3,L,BUY,0.013026166438315556,16.14645824,363,5861.16434112
2015-02-27,2015-03-02,LS,COGN3,L,BUY,0.002215801820852475,8.83881911,113,998.7865594299999
2015-02-27,2015-03-02,LS,CPLE6,L,BUY,0.010946982462069562,1.621737991,3038,4926.840016658
2015-02-27,2015-03-02,LS,CZLT33,S,BUY,0.002194317225397565,20.50431608,48,984.20717184
2015-02-27,2015-03-02,LS,DXCO3,S,BUY,0.013141299687467127,4.368929652,1354,5915.530748808001
2015-02-27,2015-03-02,LS,ECOR3,S,BUY,0.0004385648599109874,7.980047968,25,199.5011992
2015-02-27,2015-03-02,LS,EGIE3,S,BUY,0.0017557523654865778,14.36429454,55,790.0361997
2015-02-27,2015-03-02,LS,ELET3,,SELL,-0.011354221260558336,4.116038046,-1241,-5108.003215086
2015-02-27,2015-03-02,LS,EMBR3,L,BUY,0.002215801820852475,23.75341837,42,997.6435715399999
2015-02-27,2015-03-02,LS,ENAT3,S,BUY,0.0004385648599109874,3.858954016,51,196.80665481600002
2015-02-27,2015-03-02,LS,ENBR3,S,BUY,0.002738173868492818,5.641315842,218,1229.806853556
2015-02-27,2015-03-02,LS,GFSA3,,SELL,-0.011354221260558336,2098.48034,-2,-4196.96068
2015-02-27,2015-03-02,LS,GGBR4,L,BUY,0.010946982462069562,4.99851679,986,4928.53755494
2015-02-27,2015-03-02,LS,GOLL54,L,BUY,0.002215801820852475,0.129511594,7699,997.109762206
2015-02-27,2015-03-02,LS,GRND3,L,BUY,0.011490839105164817,2.678312223,1931,5171.820902613
2015-02-27,2015-03-02,LS,IMCH3,,BUY,0.012227622895985902,7.06,779,5499.74
2015-02-27,2015-03-02,LS,ISAE4,L,BUY,0.002215801820852475,4.681646124,213,997.190624412
2015-02-27,2015-03-02,LS,MBRF3,L,BUY,0.002215801820852475,2.937376513,339,995.7706379069999
2015-02-27,2015-03-02,LS,MILS3,S,BUY,0.002194317225397565,5.825570899,170,990.3470528299999
2015-02-27,2015-03-02,LS,MRVE3,L,BUY,0.00262304061934125,3.959153564,298,1179.827762072
2015-02-27,2015-03-02,LS,MYPK3,S,SELL,-0.011490839105164815,8.3920915,-616,-5169.528364
2015-02-27,2015-03-02,LS,PRIO3,S,SELL,-0.020765876389477158,0.537137258,-17397,-9344.576877426
2015-02-27,2015-03-02,LS,PSSA3,S,SELL,-0.010946982462069562,8.961184468,-550,-4928.6514574
2015-02-27,2015-03-02,LS,RADL3,L,BUY,0.011490839105164817,4.90404634,1054,5168.86484236
2015-02-27,2015-03-02,LS,RSID3,S,BUY,0.002194317225397565,14.45,68,982.5999999999999
2015-02-27,2015-03-02,LS,SBSP3,S,BUY,0.0004385648599109874,12.91542707,15,193.73140605
2015-02-27,2015-03-02,LS,SMLS3,L,BUY,0.002215801820852475,26.82561583,37,992.54778571
2015-02-27,2015-03-02,LS,SMTO3,,SELL,-0.023581844156544237,9.069064428,-1170,-10610.80538076
2015-02-27,2015-03-02,LS,TIMS3,L,SELL,-0.0004072387984887747,7.690760527,-24,-184.578252648
2015-02-27,2015-03-02,LS,TOTS3,S,BUY,0.002194317225397565,9.774411374,101,987.215548774
2015-02-27,2015-03-02,LS,USIM5,S,BUY,0.002194317225397565,3.1717295,311,986.4078745
2015-02-27,2015-03-02,LS,YDUQ3,,SELL,-0.02460081273120973,13.54640808,-817,-11067.41540136
