month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-05-31,2023-06-01,1,D10,AALR3,L,SELL,-0.004629629629629629,23.3,-89,-2073.7000000000003,reweight
2023-05-31,2023-06-01,1,D10,ABEV3,L,OPEN,0.037037037037037035,12.56032883,1327,16667.556357409998,add
2023-05-31,2023-06-01,1,D10,ASAI3,L,CLOSE,-0.041666666666666664,10.65643012,-1760,-18755.3170112,exit
2023-05-31,2023-06-01,1,D10,BBSE3,L,SELL,-0.004629629629629629,24.33952048,-86,-2093.19876128,reweight
2023-05-31,2023-06-01,1,D10,BEEF3,L,CLOSE,-0.041666666666666664,8.933296447,-2099,-18750.989242253,exit
2023-05-31,2023-06-01,1,D10,BLAU3,L,OPEN,0.037037037037037035,19.0379292,875,16658.18805,add
2023-05-31,2023-06-01,1,D10,BOAS3,L,OPEN,0.037037037037037035,7.59,2196,16667.64,add
2023-05-31,2023-06-01,1,D10,CIEL3,L,SELL,-0.004629629629629629,4.299015071,-485,-2085.0223094350004,reweight
2023-05-31,2023-06-01,1,D10,CSMG3,L,OPEN,0.037037037037037035,15.39301319,1083,16670.63328477,add
2023-05-31,2023-06-01,1,D10,CURY3,L,SELL,-0.004629629629629629,11.50287281,-181,-2082.0199786099997,reweight
2023-05-31,2023-06-01,1,D10,DIRR3,L,SELL,-0.004629629629629629,4.818560584,-432,-2081.618172288,reweight
2023-05-31,2023-06-01,1,D10,EMBR3,L,OPEN,0.037037037037037035,18.94048356,880,16667.6255328,add
2023-05-31,2023-06-01,1,D10,GMAT3,L,SELL,-0.004629629629629629,7.033025521,-296,-2081.775554216,reweight
2023-05-31,2023-06-01,1,D10,GOAU4,L,OPEN,0.037037037037037035,9.592589124,1737,16662.327308388,add
2023-05-31,2023-06-01,1,D10,HYPE3,L,CLOSE,-0.041666666666666664,36.63716433,-512,-18758.22813696,exit
2023-05-31,2023-06-01,1,D10,LOGN3,L,SELL,-0.004629629629629629,49.9,-42,-2095.7999999999997,reweight
2023-05-31,2023-06-01,1,D10,MDIA3,L,SELL,-0.004629629629629629,37.05989957,-56,-2075.35437592,reweight
2023-05-31,2023-06-01,1,D10,MEAL3,L,CLOSE,-0.041666666666666664,2.18,-8601,-18750.18,exit
2023-05-31,2023-06-01,1,D10,MILS3,L,SELL,-0.004629629629629629,10.8292047,-192,-2079.2073024,reweight
2023-05-31,2023-06-01,1,D10,ONCO3,L,OPEN,0.037037037037037035,11.03,1511,16666.329999999998,add
2023-05-31,2023-06-01,1,D10,ORVR3,L,SELL,-0.004629629629629629,36.9,-56,-2066.4,reweight
2023-05-31,2023-06-01,1,D10,PETR4,L,OPEN,0.037037037037037035,17.72557999,940,16662.0451906,add
2023-05-31,2023-06-01,1,D10,PLPL3,L,OPEN,0.037037037037037035,6.511217812,2560,16668.71759872,add
2023-05-31,2023-06-01,1,D10,POSI3,L,CLOSE,-0.041666666666666664,6.247562042,-3001,-18748.933688042,exit
2023-05-31,2023-06-01,1,D10,PRIO3,L,OPEN,0.037037037037037035,34.23501224,487,16672.45096088,add
2023-05-31,2023-06-01,1,D10,RADL3,L,SELL,-0.004629629629629629,27.39834784,-76,-2082.27443584,reweight
2023-05-31,2023-06-01,1,D10,RANI3,L,SELL,-0.004629629629629629,7.027244226,-296,-2080.064290896,reweight
2023-05-31,2023-06-01,1,D10,SBSP3,L,SELL,-0.004629629629629629,50.0997932,-42,-2104.1913144,reweight
2023-05-31,2023-06-01,1,D10,STBP3,L,SELL,-0.004629629629629629,7.744209791,-269,-2083.192433779,reweight
2023-05-31,2023-06-01,1,D10,TGMA3,L,SELL,-0.004629629629629629,18.41086511,-113,-2080.42775743,reweight
2023-05-31,2023-06-01,1,D10,TTEN3,L,OPEN,0.037037037037037035,11.89933997,1401,16670.97529797,add
2023-05-31,2023-06-01,1,D10,TUPY3,L,CLOSE,-0.041666666666666664,23.47842702,-799,-18759.26318898,exit
2023-05-31,2023-06-01,1,D10,UNIP6,L,CLOSE,-0.041666666666666664,51.59124295,-363,-18727.62119085,exit
2023-05-31,2023-06-01,1,D10,VALE3,L,CLOSE,-0.041666666666666664,52.04204128,-360,-18735.1348608,exit
2023-05-31,2023-06-01,1,D10,VULC3,L,SELL,-0.004629629629629629,12.29481824,-169,-2077.82428256,reweight
2023-05-31,2023-06-01,0,LS,AERI3,S,SELL,-0.0014480594765292829,30.0,-22,-660.0,reweight
2023-05-31,2023-06-01,0,LS,ALPA4,S,SELL,-0.0014480594765292829,10.32750525,-63,-650.63283075,reweight
2023-05-31,2023-06-01,0,LS,AMER3,S,SELL,-0.0014480594765292829,108.0,-6,-648.0,reweight
2023-05-31,2023-06-01,0,LS,ASAI3,L,BUY,0.0006534539537838661,10.65643012,28,298.38004336,reweight
2023-05-31,2023-06-01,0,LS,BBSE3,L,BUY,0.0006534539537838661,24.33952048,12,292.07424576,reweight
2023-05-31,2023-06-01,0,LS,BLAU3,L,BUY,0.0006534539537838661,19.0379292,15,285.568938,reweight
2023-05-31,2023-06-01,0,LS,BRFS3,S,SELL,-0.0014480594765292829,7.938918454,-82,-650.9913132280001,reweight
2023-05-31,2023-06-01,0,LS,BRKM5,S,SELL,-0.0014480594765292829,22.66,-29,-657.14,reweight
2023-05-31,2023-06-01,0,LS,CASH3,S,SELL,-0.0014480594765292829,3.678010472,-177,-651.007853544,reweight
2023-05-31,2023-06-01,0,LS,CBAV3,S,SELL,-0.0014480594765292829,5.274074414,-124,-653.985227336,reweight
2023-05-31,2023-06-01,0,LS,CIEL3,L,BUY,0.0006534539537838661,4.299015071,68,292.333024828,reweight
2023-05-31,2023-06-01,0,LS,CURY3,L,BUY,0.0006534539537838661,11.50287281,26,299.07469305999996,reweight
2023-05-31,2023-06-01,0,LS,CVCB3,S,SELL,-0.0014480594765292829,3.34,-195,-651.3,reweight
2023-05-31,2023-06-01,0,LS,DASA3,S,SELL,-0.0014480594765292829,10.79,-60,-647.4,reweight
2023-05-31,2023-06-01,0,LS,DIRR3,L,BUY,0.0006534539537838661,4.818560584,61,293.93219562400003,reweight
2023-05-31,2023-06-01,0,LS,ESPA3,S,SELL,-0.0014480594765292829,1.417129647,-460,-651.87963762,reweight
2023-05-31,2023-06-01,0,LS,FESA4,L,BUY,0.0006534539537838661,10.58866356,28,296.48257968,reweight
2023-05-31,2023-06-01,0,LS,HAPV3,S,SELL,-0.0014480594765292829,59.85,-11,-658.35,reweight
2023-05-31,2023-06-01,0,LS,HYPE3,L,BUY,0.0006534539537838661,36.63716433,8,293.09731464,reweight
2023-05-31,2023-06-01,0,LS,IRBR3,S,SELL,-0.0014480594765292829,38.25,-17,-650.25,reweight
2023-05-31,2023-06-01,0,LS,LEVE3,L,BUY,0.0006534539537838661,29.61988389,10,296.1988389,reweight
2023-05-31,2023-06-01,0,LS,LIGT3,S,SELL,-0.0014480594765292829,4.6,-142,-653.1999999999999,reweight
2023-05-31,2023-06-01,0,LS,LOGN3,L,BUY,0.0006534539537838661,49.9,6,299.4,reweight
2023-05-31,2023-06-01,0,LS,MBRF3,S,SELL,-0.0014480594765292829,5.666436986,-115,-651.64025339,reweight
2023-05-31,2023-06-01,0,LS,MDIA3,L,BUY,0.0006534539537838661,37.05989957,8,296.47919656,reweight
2023-05-31,2023-06-01,0,LS,MILS3,L,BUY,0.0006534539537838661,10.8292047,27,292.3885269,reweight
2023-05-31,2023-06-01,0,LS,MLAS3,S,SELL,-0.0014480594765292829,2.53,-258,-652.7399999999999,reweight
2023-05-31,2023-06-01,0,LS,MOVI3,S,SELL,-0.0014480594765292829,9.745808018,-67,-652.969137206,reweight
2023-05-31,2023-06-01,0,LS,OIBR3,S,SELL,-0.0014480594765292829,10.00705587,-65,-650.4586315500001,reweight
2023-05-31,2023-06-01,0,LS,ORVR3,L,BUY,0.0006534539537838661,36.9,8,295.2,reweight
2023-05-31,2023-06-01,0,LS,PETR4,L,BUY,0.0006534539537838661,17.72557999,17,301.33485983,reweight
2023-05-31,2023-06-01,0,LS,PLPL3,L,BUY,0.0006534539537838661,6.511217812,45,293.00480154,reweight
2023-05-31,2023-06-01,0,LS,PRIO3,L,BUY,0.0006534539537838661,34.23501224,9,308.11511016000003,reweight
2023-05-31,2023-06-01,0,LS,QUAL3,S,SELL,-0.0014480594765292829,4.376740554,-149,-652.1343425460001,reweight
2023-05-31,2023-06-01,0,LS,RADL3,L,BUY,0.0006534539537838661,27.39834784,11,301.38182624,reweight
2023-05-31,2023-06-01,0,LS,RAIZ4,S,SELL,-0.0014480594765292829,3.460338013,-188,-650.543546444,reweight
2023-05-31,2023-06-01,0,LS,RANI3,L,BUY,0.0006534539537838661,7.027244226,42,295.144257492,reweight
2023-05-31,2023-06-01,0,LS,RAPT4,S,SELL,-0.0014480594765292829,9.853171237,-66,-650.309301642,reweight
2023-05-31,2023-06-01,0,LS,SBSP3,L,BUY,0.0006534539537838661,50.0997932,6,300.5987592,reweight
2023-05-31,2023-06-01,0,LS,SEER3,S,SELL,-0.0014480594765292829,3.809065266,-171,-651.350160486,reweight
2023-05-31,2023-06-01,0,LS,SEQL3,S,SELL,-0.0014480594765292829,30.0,-22,-660.0,reweight
2023-05-31,2023-06-01,0,LS,STBP3,L,BUY,0.0006534539537838661,7.744209791,38,294.279972058,reweight
2023-05-31,2023-06-01,0,LS,TASA4,S,CLOSE,0.021517076181462473,13.02323517,743,9676.26373131,exit
2023-05-31,2023-06-01,0,LS,TGMA3,L,BUY,0.0006534539537838661,18.41086511,16,294.57384176,reweight
2023-05-31,2023-06-01,0,LS,TTEN3,L,BUY,0.0006534539537838661,11.89933997,25,297.48349925,reweight
2023-05-31,2023-06-01,0,LS,TUPY3,L,CLOSE,-0.02331016586325101,23.47842702,-447,-10494.856877940001,exit
2023-05-31,2023-06-01,0,LS,USIM5,S,SELL,-0.0014480594765292829,6.89228466,-95,-654.7670426999999,reweight
2023-05-31,2023-06-01,0,LS,VBBR3,S,CLOSE,0.021517076181462473,13.78834034,702,9679.41491868,exit
2023-05-31,2023-06-01,0,LS,VULC3,L,BUY,0.0006534539537838661,12.29481824,24,295.07563776,reweight
2023-05-31,2023-06-01,0,LS,YDUQ3,S,SELL,-0.0014480594765292829,13.2223091,-49,-647.8931459,reweight
2023-05-31,2023-06-01,1,LS,AALR3,L,SELL,-0.007558745117686321,23.3,-146,-3401.8,reweight
2023-05-31,2023-06-01,1,LS,ABEV3,L,OPEN,0.020413453918214895,12.56032883,731,9181.60037473,add
2023-05-31,2023-06-01,1,LS,AERI3,S,BUY,0.0036750539000094014,30.0,55,1650.0,reweight
2023-05-31,2023-06-01,1,LS,ALPA4,S,OPEN,-0.022965135657991756,10.32750525,-1001,-10337.83275525,add
2023-05-31,2023-06-01,1,LS,AMER3,S,BUY,0.0036750539000094014,108.0,15,1620.0,reweight
2023-05-31,2023-06-01,1,LS,ASAI3,L,CLOSE,-0.027972199035901216,10.65643012,-1181,-12585.24397172,exit
2023-05-31,2023-06-01,1,LS,BBSE3,L,SELL,-0.007558745117686321,24.33952048,-140,-3407.5328672,reweight
2023-05-31,2023-06-01,1,LS,BLAU3,L,OPEN,0.020413453918214895,19.0379292,483,9195.3198036,add
2023-05-31,2023-06-01,1,LS,BOAS3,L,OPEN,0.020413453918214895,7.59,1210,9183.9,add
2023-05-31,2023-06-01,1,LS,BRFS3,S,OPEN,-0.022965135657991756,7.938918454,-1302,-10336.471827108,add
2023-05-31,2023-06-01,1,LS,BRKM5,S,BUY,0.0036750539000094014,22.66,73,1654.18,reweight
2023-05-31,2023-06-01,1,LS,CASH3,S,BUY,0.0036750539000094014,3.678010472,450,1655.1047124,reweight
2023-05-31,2023-06-01,1,LS,CBAV3,S,OPEN,-0.022965135657991756,5.274074414,-1959,-10331.911777026,add
2023-05-31,2023-06-01,1,LS,CIEL3,L,SELL,-0.007558745117686321,4.299015071,-791,-3400.5209211610004,reweight
2023-05-31,2023-06-01,1,LS,CSMG3,L,OPEN,0.020413453918214895,15.39301319,597,9189.62887443,add
2023-05-31,2023-06-01,1,LS,CURY3,L,SELL,-0.007558745117686321,11.50287281,-296,-3404.8503517599997,reweight
2023-05-31,2023-06-01,1,LS,CVCB3,S,BUY,0.0036750539000094014,3.34,495,1653.3,reweight
2023-05-31,2023-06-01,1,LS,DASA3,S,BUY,0.0036750539000094014,10.79,153,1650.87,reweight
2023-05-31,2023-06-01,1,LS,DIRR3,L,SELL,-0.007558745117686321,4.818560584,-706,-3401.903772304,reweight
2023-05-31,2023-06-01,1,LS,EMBR3,L,OPEN,0.020413453918214895,18.94048356,485,9186.1345266,add
2023-05-31,2023-06-01,1,LS,ENAT3,S,OPEN,-0.022965135657991756,12.72,-812,-10328.640000000001,add
2023-05-31,2023-06-01,1,LS,ESPA3,S,BUY,0.0036750539000094014,1.417129647,1167,1653.790298049,reweight
2023-05-31,2023-06-01,1,LS,GFSA3,S,OPEN,-0.022965135657991756,84.82700693,-122,-10348.89484546,add
2023-05-31,2023-06-01,1,LS,GMAT3,L,SELL,-0.007558745117686321,7.033025521,-484,-3403.984352164,reweight
2023-05-31,2023-06-01,1,LS,GOAU4,L,OPEN,0.020413453918214895,9.592589124,958,9189.700380792,add
2023-05-31,2023-06-01,1,LS,HAPV3,S,BUY,0.0036750539000094014,59.85,28,1675.8,reweight
2023-05-31,2023-06-01,1,LS,HYPE3,L,CLOSE,-0.027972199035901216,36.63716433,-344,-12603.184529519998,exit
2023-05-31,2023-06-01,1,LS,IRBR3,S,BUY,0.0036750539000094014,38.25,43,1644.75,reweight
