month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-05-31,2023-06-01,1,D10,AALR3,L,SELL,-0.004629629629629629,23.3,-150,-3495.0,reweight
2023-05-31,2023-06-01,1,D10,ABEV3,L,OPEN,0.037037037037037035,12.56032883,2900,36424.953606999996,add
2023-05-31,2023-06-01,1,D10,ASAI3,L,CLOSE,-0.041666666666666664,10.65643012,-3900,-41560.077467999996,exit
2023-05-31,2023-06-01,1,D10,BBSE3,L,SELL,-0.004629629629629629,24.33952048,-150,-3650.928072,reweight
2023-05-31,2023-06-01,1,D10,BEEF3,L,CLOSE,-0.041666666666666664,8.933296447,-4650,-41539.82847855,exit
2023-05-31,2023-06-01,1,D10,BLAU3,L,OPEN,0.037037037037037035,19.0379292,1900,36172.065480000005,add
2023-05-31,2023-06-01,1,D10,BOAS3,L,OPEN,0.037037037037037035,7.59,4850,36811.5,add
2023-05-31,2023-06-01,1,D10,CIEL3,L,SELL,-0.004629629629629629,4.299015071,-1050,-4513.96582455,reweight
2023-05-31,2023-06-01,1,D10,CSMG3,L,OPEN,0.037037037037037035,15.39301319,2400,36943.231655999996,add
2023-05-31,2023-06-01,1,D10,CURY3,L,SELL,-0.004629629629629629,11.50287281,-400,-4601.149124,reweight
2023-05-31,2023-06-01,1,D10,DIRR3,L,SELL,-0.004629629629629629,4.818560584,-950,-4577.6325548,reweight
2023-05-31,2023-06-01,1,D10,EMBR3,L,OPEN,0.037037037037037035,18.94048356,1950,36933.942942,add
2023-05-31,2023-06-01,1,D10,GMAT3,L,SELL,-0.004629629629629629,7.033025521,-650,-4571.46658865,reweight
2023-05-31,2023-06-01,1,D10,GOAU4,L,OPEN,0.037037037037037035,9.592589124,3850,36931.468127399996,add
2023-05-31,2023-06-01,1,D10,HYPE3,L,CLOSE,-0.041666666666666664,36.63716433,-1100,-40300.880762999994,exit
2023-05-31,2023-06-01,1,D10,LOGN3,L,SELL,-0.004629629629629629,49.9,-50,-2495.0,reweight
