month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-11-29,2013-12-02,D10,AEDU3,L,BUY,0.020833333333333332,15.52110705,1300,20177.439165
2013-11-29,2013-12-02,D10,BBAS3,L,BUY,0.020833333333333332,5.614561896,3700,20773.8790152
2013-11-29,2013-12-02,D10,BRFS3,L,SELL,-0.022222222222222223,46.63562492,-450,-20986.031214
2013-11-29,2013-12-02,D10,COCE5,L,SELL,-0.022222222222222223,26.72999422,-800,-21383.995376
2013-11-29,2013-12-02,D10,COGN3,L,SELL,-0.0013888888888888885,8.212272088,-150,-1231.8408132000002
2013-11-29,2013-12-02,D10,DAGB33,L,BUY,0.020833333333333332,364.4564246,50,18222.82123
2013-11-29,2013-12-02,D10,DIRR3,L,SELL,-0.022222222222222223,1.895445431,-11700,-22176.7115427
2013-11-29,2013-12-02,D10,EQTL3,L,SELL,-0.0013888888888888885,3.81188871,-350,-1334.1610484999999
2013-11-29,2013-12-02,D10,EZTC3,L,SELL,-0.0013888888888888885,13.13583686,-100,-1313.583686
2013-11-29,2013-12-02,D10,GRND3,L,SELL,-0.0013888888888888885,2.829067377,-450,-1273.0803196499999
2013-11-29,2013-12-02,D10,HBOR3,L,SELL,-0.0013888888888888885,26.53650251,-50,-1326.8251255
2013-11-29,2013-12-02,D10,PFRM3,L,SELL,-0.0013888888888888885,13.23197467,-100,-1323.197467
2013-11-29,2013-12-02,D10,PSSA3,L,SELL,-0.0013888888888888885,7.754105205,-150,-1163.11578075
2013-11-29,2013-12-02,D10,SIMH3,L,SELL,-0.0013888888888888885,2.951381927,-450,-1328.12186715
2013-11-29,2013-12-02,D10,SMTO3,L,BUY,0.020833333333333332,7.162928397,2900,20772.4923513
2013-11-29,2013-12-02,D10,TCSA3,L,BUY,0.020833333333333332,66.19182884,300,19857.548652
2013-11-29,2013-12-02,D10,USIM5,L,SELL,-0.022222222222222223,9.469221405,-2300,-21779.2092315
2013-11-29,2013-12-02,D10,VALE3,L,SELL,-0.0013888888888888885,16.34387136,-50,-817.193568
2013-11-29,2013-12-02,D10,YDUQ3,L,SELL,-0.0013888888888888885,13.87296988,-100,-1387.296988
2013-11-29,2013-12-02,LS,AEDU3,L,BUY,0.012277730736663843,15.52110705,750,11640.830287499999
2013-11-29,2013-12-02,LS,BBAS3,L,BUY,0.027788612610617807,5.614561896,4900,27511.3532904
2013-11-29,2013-12-02,LS,BBDC4,S,SELL,-0.011904761904761904,6.379932041,-1850,-11802.87427585
2013-11-29,2013-12-02,LS,BRFS3,L,SELL,-0.012883411029169749,46.63562492,-250,-11658.906229999999
2013-11-29,2013-12-02,LS,COCE5,L,SELL,-0.013758928880076527,26.72999422,-500,-13364.997109999998
2013-11-29,2013-12-02,LS,COGN3,L,BUY,0.005387503873511712,8.212272088,650,5337.9768572
2013-11-29,2013-12-02,LS,CSNA3,S,BUY,0.02418249264142575,6.046312693,3950,23882.93513735
2013-11-29,2013-12-02,LS,CTIP3,S,BUY,0.011904761904761904,21.52765367,550,11840.2095185
2013-11-29,2013-12-02,LS,DIRR3,L,SELL,-0.02691217746764715,1.895445431,-14150,-26820.55284865
2013-11-29,2013-12-02,LS,ELET3,S,BUY,0.011904761904761906,4.254850982,2750,11700.840200499999
2013-11-29,2013-12-02,LS,ENEV3,S,SELL,-0.0052215636466271505,42.83388247,-100,-4283.388247
2013-11-29,2013-12-02,LS,EZTC3,L,SELL,-0.0022271358072165626,13.13583686,-150,-1970.375529
2013-11-29,2013-12-02,LS,GOLL54,S,BUY,0.011904761904761904,0.127431086,93400,11902.0634324
2013-11-29,2013-12-02,LS,GRND3,L,SELL,-0.0018541669753146227,2.829067377,-650,-1838.8937950499999
2013-11-29,2013-12-02,LS,LAND3,L,BUY,0.001248486682808717,24.88996399,50,1244.4981994999998
2013-11-29,2013-12-02,LS,MMXM3,S,SELL,-0.011904761904761904,99.0,-100,-9900.0
2013-11-29,2013-12-02,LS,MPLU3,S,SELL,-0.018960928994798593,19.88122321,-950,-18887.162049500002
2013-11-29,2013-12-02,LS,PFRM3,L,SELL,-0.0018541669753146227,13.23197467,-100,-1323.197467
2013-11-29,2013-12-02,LS,PSSA3,L,SELL,-0.0018541669753146227,7.754105205,-200,-1550.821041
2013-11-29,2013-12-02,LS,RSID3,S,BUY,0.011904761904761906,53.0,200,10600.0
2013-11-29,2013-12-02,LS,SANB11,,BUY,0.012277730736663843,6.291166216,1950,12267.7741212
2013-11-29,2013-12-02,LS,SIMH3,L,BUY,0.013153248587570622,2.951381927,4450,13133.649575149999
2013-11-29,2013-12-02,LS,SMTO3,L,BUY,0.011904761904761904,7.162928397,1650,11818.83185505
2013-11-29,2013-12-02,LS,TCSA3,L,BUY,0.011904761904761904,66.19182884,150,9928.774326
2013-11-29,2013-12-02,LS,TGMA3,S,SELL,-0.012277730736663842,12.50019268,-950,-11875.183046
2013-11-29,2013-12-02,LS,USIM5,L,SELL,-0.02566369078483843,9.469221405,-2700,-25566.8977935
2013-11-29,2013-12-02,LS,VALE3,L,SELL,-0.0018541669753146227,16.34387136,-100,-1634.387136
2013-11-29,2013-12-02,LS,YDUQ3,L,SELL,-0.0018541669753146227,13.87296988,-100,-1387.296988
