month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-11-29,2013-12-02,D10,AEDU3,L,BUY,0.020833333333333332,15.52110705,604,9374.7486582
2013-11-29,2013-12-02,D10,APER3,L,SELL,-0.0013888888888888885,320.5027935,-2,-641.005587
2013-11-29,2013-12-02,D10,BBAS3,L,BUY,0.020833333333333332,5.614561896,1670,9376.31836632
2013-11-29,2013-12-02,D10,BRFS3,L,SELL,-0.022222222222222223,46.63562492,-214,-9980.02373288
2013-11-29,2013-12-02,D10,COCE5,L,SELL,-0.022222222222222223,26.72999422,-374,-9997.017838279999
2013-11-29,2013-12-02,D10,COGN3,L,SELL,-0.0013888888888888885,8.212272088,-76,-624.132678688
2013-11-29,2013-12-02,D10,DAGB33,L,BUY,0.020833333333333332,364.4564246,26,9475.8670396
2013-11-29,2013-12-02,D10,DIRR3,L,SELL,-0.022222222222222223,1.895445431,-5276,-10000.370093956
2013-11-29,2013-12-02,D10,EQTL3,L,SELL,-0.0013888888888888885,3.81188871,-164,-625.1497484399999
2013-11-29,2013-12-02,D10,EZTC3,L,SELL,-0.0013888888888888885,13.13583686,-48,-630.52016928
2013-11-29,2013-12-02,D10,GRND3,L,SELL,-0.0013888888888888885,2.829067377,-221,-625.2238903169999
2013-11-29,2013-12-02,D10,HBOR3,L,SELL,-0.0013888888888888885,26.53650251,-24,-636.87606024
2013-11-29,2013-12-02,D10,PFRM3,L,SELL,-0.0013888888888888885,13.23197467,-47,-621.90280949
2013-11-29,2013-12-02,D10,PSSA3,L,SELL,-0.0013888888888888885,7.754105205,-81,-628.082521605
2013-11-29,2013-12-02,D10,SIMH3,L,SELL,-0.0013888888888888885,2.951381927,-212,-625.692968524
2013-11-29,2013-12-02,D10,SMTO3,L,BUY,0.020833333333333332,7.162928397,1309,9376.273271673
2013-11-29,2013-12-02,D10,TCSA3,L,BUY,0.020833333333333332,66.19182884,142,9399.239695279999
2013-11-29,2013-12-02,D10,USIM5,L,SELL,-0.022222222222222223,9.469221405,-1056,-9999.49780368
2013-11-29,2013-12-02,D10,VALE3,L,SELL,-0.0013888888888888885,16.34387136,-38,-621.06711168
2013-11-29,2013-12-02,D10,YDUQ3,L,SELL,-0.0013888888888888885,13.87296988,-45,-624.2836446
2013-11-29,2013-12-02,LS,AEDU3,L,BUY,0.011383466843364285,15.52110705,330,5121.9653265
2013-11-29,2013-12-02,LS,AMER3,,SELL,-0.011854049358965528,1158.059109,-5,-5790.295545
2013-11-29,2013-12-02,LS,APER3,L,SELL,-0.0036347789541067593,320.5027935,-5,-1602.5139675
2013-11-29,2013-12-02,LS,ARTR3,L,SELL,-0.0011486647776874914,18.4619951,-28,-516.9358628
2013-11-29,2013-12-02,LS,BBAS3,L,BUY,0.027043573012848442,5.614561896,2168,12172.370190528
2013-11-29,2013-12-02,LS,BBDC4,S,SELL,-0.011585583716726891,6.379932041,-817,-5212.404477497
2013-11-29,2013-12-02,LS,BISA3,S,BUY,0.000795910079860615,1.1,326,358.6
2013-11-29,2013-12-02,LS,BPHA3,S,SELL,-0.011585583716726891,377.5,-14,-5285.0
2013-11-29,2013-12-02,LS,BRFS3,L,SELL,-0.013125149988821276,46.63562492,-127,-5922.72436484
2013-11-29,2013-12-02,LS,BRSR6,S,BUY,0.00025056793275605543,5.540753255,20,110.8150651
2013-11-29,2013-12-02,LS,COCE5,L,SELL,-0.014273814766508767,26.72999422,-240,-6415.1986128
2013-11-29,2013-12-02,LS,COGN3,L,BUY,0.004522591339621136,8.212272088,248,2036.6434778240002
2013-11-29,2013-12-02,LS,CSMG3,S,BUY,0.00025056793275605543,5.487894285,21,115.24577998500001
2013-11-29,2013-12-02,LS,CSNA3,S,BUY,0.024330046689875696,6.046312693,1811,10949.872287023
2013-11-29,2013-12-02,LS,CTIP3,S,BUY,0.012130925863831452,21.52765367,254,5468.02403218
2013-11-29,2013-12-02,LS,DAGB33,L,BUY,0.0104369189390394,364.4564246,13,4737.9335198
2013-11-29,2013-12-02,LS,DIRR3,L,SELL,-0.02707441202979918,1.895445431,-6428,-12183.923230467999
2013-11-29,2013-12-02,LS,ELET3,S,BUY,0.012381493796587506,4.254850982,1309,5569.599935438
2013-11-29,2013-12-02,LS,ENEV3,S,SELL,-0.004403410468779643,42.83388247,-46,-1970.35859362
2013-11-29,2013-12-02,LS,EZTC3,L,SELL,-0.002486114176419268,13.13583686,-85,-1116.5461331
2013-11-29,2013-12-02,LS,GOLL54,S,BUY,0.012130925863831452,0.127431086,42838,5458.892862068
2013-11-29,2013-12-02,LS,GRND3,L,SELL,-0.0026882310497818745,2.829067377,-428,-1210.8408373559998
2013-11-29,2013-12-02,LS,HGTX3,S,BUY,0.0006398456814272249,22.01631383,13,286.21207979
2013-11-29,2013-12-02,LS,LAND3,L,BUY,0.0009465479043248848,24.88996399,17,423.12938783
2013-11-29,2013-12-02,LS,MBRF3,S,BUY,0.000795910079860615,2.625280258,136,357.03811508800004
2013-11-29,2013-12-02,LS,MGLU3,S,BUY,0.000795910079860615,2.335906079,153,357.39363008699996
2013-11-29,2013-12-02,LS,MMXM3,S,SELL,-0.011585583716726891,99.0,-53,-5247.0
2013-11-29,2013-12-02,LS,MPLU3,S,SELL,-0.01820200020540083,19.88122321,-412,-8191.063962520001
2013-11-29,2013-12-02,LS,OGXP3,S,BUY,0.000795910079860615,16.0,22,352.0
2013-11-29,2013-12-02,LS,OSXB3,S,BUY,0.000795910079860615,46.0,8,368.0
2013-11-29,2013-12-02,LS,PFRM3,L,SELL,-0.0026882310497818745,13.23197467,-91,-1204.10969497
2013-11-29,2013-12-02,LS,PRML3,S,BUY,0.000795910079860615,9.584255308,37,354.617446396
2013-11-29,2013-12-02,LS,PSSA3,L,SELL,-0.0026882310497818745,7.754105205,-156,-1209.64041198
2013-11-29,2013-12-02,LS,RSID3,S,BUY,0.012381493796587506,53.0,105,5565.0
2013-11-29,2013-12-02,LS,SANB11,,BUY,0.012225429398154117,6.291166216,874,5498.4792727839995
2013-11-29,2013-12-02,LS,SIMH3,L,BUY,0.012532131621051776,2.951381927,1911,5640.090862497
2013-11-29,2013-12-02,LS,SMTO3,L,BUY,0.011585583716726891,7.162928397,728,5214.611873016
2013-11-29,2013-12-02,LS,TCSA3,L,BUY,0.011585583716726891,66.19182884,79,5229.15447836
2013-11-29,2013-12-02,LS,TGMA3,S,SELL,-0.011429519318293502,12.50019268,-411,-5137.57919148
2013-11-29,2013-12-02,LS,USIM5,L,SELL,-0.025859398483235662,9.469221405,-1229,-11637.673106745
2013-11-29,2013-12-02,LS,VALE3,L,SELL,-0.0026882310497818745,16.34387136,-74,-1209.4464806400001
2013-11-29,2013-12-02,LS,YDUQ3,L,SELL,-0.0026882310497818745,13.87296988,-87,-1206.94837956
