month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-07-30,2021-08-02,0,D10,AZEV4,L,OPEN,0.05,4.521162236,4977,22501.824448572002,add
2021-07-30,2021-08-02,0,D10,AZUL4,L,SELL,-0.0026315789473684154,39.75,-30,-1192.5,reweight
2021-07-30,2021-08-02,0,D10,AZZA3,L,CLOSE,-0.05263157894736842,83.57086308,-283,-23650.55425164,exit
2021-07-30,2021-08-02,0,D10,BIDI3,L,SELL,-0.0026315789473684154,23.66911239,-50,-1183.4556195,reweight
2021-07-30,2021-08-02,0,D10,BPAN4,L,OPEN,0.05,18.70683852,1203,22504.32673956,add
2021-07-30,2021-08-02,0,D10,BRAP4,L,SELL,-0.0026315789473684154,18.15541153,-65,-1180.10174945,reweight
2021-07-30,2021-08-02,0,D10,CAML3,L,CLOSE,-0.05263157894736842,7.707818831,-3073,-23686.127267663,exit
2021-07-30,2021-08-02,0,D10,CMIG4,L,OPEN,0.05,4.336249906,5189,22500.800762234,add
2021-07-30,2021-08-02,0,D10,CSUD3,L,OPEN,0.05,16.98990128,1324,22494.62929472,add
2021-07-30,2021-08-02,0,D10,CYRE3,L,CLOSE,-0.05263157894736842,18.03541478,-1313,-23680.49960614,exit
2021-07-30,2021-08-02,0,D10,DEXP3,L,SELL,-0.0026315789473684154,11.42794378,-104,-1188.50615312,reweight
2021-07-30,2021-08-02,0,D10,DXCO3,L,CLOSE,-0.05263157894736842,15.57600269,-1521,-23691.10009149,exit
2021-07-30,2021-08-02,0,D10,EMBR3,L,OPEN,0.05,18.77065855,1199,22506.01960145,add
2021-07-30,2021-08-02,0,D10,ENEV3,L,SELL,-0.0026315789473684154,16.68,-71,-1184.28,reweight
2021-07-30,2021-08-02,0,D10,FRAS3,L,SELL,-0.0026315789473684154,14.04768909,-84,-1180.00588356,reweight
2021-07-30,2021-08-02,0,D10,JHSF3,L,CLOSE,-0.05263157894736842,5.565719582,-4255,-23682.13682141,exit
2021-07-30,2021-08-02,0,D10,LIGT3,L,CLOSE,-0.05263157894736842,14.39715099,-1645,-23683.31337855,exit
2021-07-30,2021-08-02,0,D10,LWSA3,L,SELL,-0.0026315789473684154,24.61288714,-48,-1181.4185827200001,reweight
2021-07-30,2021-08-02,0,D10,MGLU3,L,CLOSE,-0.05263157894736842,201.7222067,-117,-23601.4981839,exit
2021-07-30,2021-08-02,0,D10,OIBR3,L,CLOSE,-0.05263157894736842,119.8865109,-198,-23737.529158200003,exit
2021-07-30,2021-08-02,0,D10,PRIO3,L,SELL,-0.0026315789473684154,18.03103882,-66,-1190.04856212,reweight
2021-07-30,2021-08-02,0,D10,RANI3,L,OPEN,0.05,5.786574095,3888,22498.20008136,add
2021-07-30,2021-08-02,0,D10,SHOW3,L,OPEN,0.05,60.5,372,22506.0,add
2021-07-30,2021-08-02,0,D10,SIMH3,L,CLOSE,-0.05263157894736842,16.07520229,-1473,-23678.77297317,exit
2021-07-30,2021-08-02,0,D10,TAEE11,L,OPEN,0.05,25.58042832,880,22510.776921599998,add
