month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-07-30,2021-08-02,0,D10,AZEV4,L,OPEN,0.05,4.521162236,11050,49958.8427078,add
2021-07-30,2021-08-02,0,D10,AZUL4,L,SELL,-0.0026315789473684154,39.75,-50,-1987.5,reweight
2021-07-30,2021-08-02,0,D10,AZZA3,L,CLOSE,-0.05263157894736842,83.57086308,-600,-50142.517847999996,exit
2021-07-30,2021-08-02,0,D10,BIDI3,L,SELL,-0.0026315789473684154,23.66911239,-100,-2366.911239,reweight
2021-07-30,2021-08-02,0,D10,BPAN4,L,OPEN,0.05,18.70683852,2650,49573.12207800001,add
2021-07-30,2021-08-02,0,D10,BRAP4,L,SELL,-0.0026315789473684154,18.15541153,-100,-1815.541153,reweight
2021-07-30,2021-08-02,0,D10,CAML3,L,CLOSE,-0.05263157894736842,7.707818831,-6800,-52413.1680508,exit
2021-07-30,2021-08-02,0,D10,CMIG4,L,OPEN,0.05,4.336249906,11500,49866.873919,add
2021-07-30,2021-08-02,0,D10,CSUD3,L,OPEN,0.05,16.98990128,2900,49270.713712000004,add
2021-07-30,2021-08-02,0,D10,CYRE3,L,CLOSE,-0.05263157894736842,18.03541478,-2900,-52302.702862,exit
2021-07-30,2021-08-02,0,D10,DEXP3,L,SELL,-0.0026315789473684154,11.42794378,-200,-2285.588756,reweight
2021-07-30,2021-08-02,0,D10,DXCO3,L,CLOSE,-0.05263157894736842,15.57600269,-3350,-52179.6090115,exit
2021-07-30,2021-08-02,0,D10,EMBR3,L,OPEN,0.05,18.77065855,2650,49742.2451575,add
2021-07-30,2021-08-02,0,D10,ENEV3,L,SELL,-0.0026315789473684154,16.68,-150,-2502.0,reweight
2021-07-30,2021-08-02,0,D10,FRAS3,L,SELL,-0.0026315789473684154,14.04768909,-150,-2107.1533635,reweight
2021-07-30,2021-08-02,0,D10,JHSF3,L,CLOSE,-0.05263157894736842,5.565719582,-9450,-52596.0500499,exit
2021-07-30,2021-08-02,0,D10,LIGT3,L,CLOSE,-0.05263157894736842,14.39715099,-3650,-52549.6011135,exit
2021-07-30,2021-08-02,0,D10,LWSA3,L,SELL,-0.0026315789473684154,24.61288714,-100,-2461.2887140000003,reweight
2021-07-30,2021-08-02,0,D10,MGLU3,L,CLOSE,-0.05263157894736842,201.7222067,-250,-50430.551674999995,exit
2021-07-30,2021-08-02,0,D10,OIBR3,L,CLOSE,-0.05263157894736842,119.8865109,-400,-47954.604360000005,exit
2021-07-30,2021-08-02,0,D10,PRIO3,L,SELL,-0.0026315789473684154,18.03103882,-100,-1803.1038819999999,reweight
2021-07-30,2021-08-02,0,D10,RANI3,L,OPEN,0.05,5.786574095,8600,49764.537217,add
2021-07-30,2021-08-02,0,D10,SHOW3,L,OPEN,0.05,60.5,800,48400.0,add
2021-07-30,2021-08-02,0,D10,SIMH3,L,CLOSE,-0.05263157894736842,16.07520229,-3250,-52244.4074425,exit
2021-07-30,2021-08-02,0,D10,TAEE11,L,OPEN,0.05,25.58042832,1950,49881.835224,add
2021-07-30,2021-08-02,0,D10,TASA4,L,SELL,-0.0026315789473684154,19.734301,-100,-1973.4300999999998,reweight
2021-07-30,2021-08-02,0,D10,TECN3,L,OPEN,0.05,2.170833206,23000,49929.163738,add
2021-07-30,2021-08-02,0,D10,TPIS3,L,OPEN,0.05,10.76375182,4600,49513.258372,add
2021-07-30,2021-08-02,0,D10,VIVR3,L,OPEN,0.05,35.26329898,1400,49368.618572,add
2021-07-30,2021-08-02,0,D10,VULC3,L,CLOSE,-0.05263157894736842,6.392135623,-8200,-52415.5121086,exit
2021-07-30,2021-08-02,0,LS,ALOS3,S,CLOSE,0.02631578947368421,24.55594442,1050,25783.741641,exit
2021-07-30,2021-08-02,0,LS,AMAR3,S,CLOSE,0.02631578947368421,31.34153441,800,25073.227528,exit
2021-07-30,2021-08-02,0,LS,AZEV4,L,OPEN,0.025,4.521162236,5500,24866.392298000002,add
2021-07-30,2021-08-02,0,LS,AZUL4,L,SELL,-0.0027777777777777783,39.75,-50,-1987.5,reweight
2021-07-30,2021-08-02,0,LS,AZZA3,L,CLOSE,-0.02777777777777778,83.57086308,-300,-25071.258923999998,exit
2021-07-30,2021-08-02,0,LS,BEEF3,S,BUY,0.006315789473684209,6.975213635,900,6277.6922715,reweight
2021-07-30,2021-08-02,0,LS,BHIA3,S,OPEN,-0.02,321.75,-50,-16087.5,add
2021-07-30,2021-08-02,0,LS,BIDI3,L,SELL,-0.0027777777777777783,23.66911239,-100,-2366.911239,reweight
2021-07-30,2021-08-02,0,LS,BPAN4,L,OPEN,0.025,18.70683852,1300,24318.890076000003,add
2021-07-30,2021-08-02,0,LS,BRAP4,L,SELL,-0.0027777777777777783,18.15541153,-150,-2723.3117294999997,reweight
2021-07-30,2021-08-02,0,LS,BRKM5,S,BUY,0.006315789473684209,48.66831104,100,4866.831104,reweight
2021-07-30,2021-08-02,0,LS,CIEL3,S,BUY,0.006315789473684209,2.78040095,2250,6255.9021375,reweight
2021-07-30,2021-08-02,0,LS,CMIG4,L,OPEN,0.025,4.336249906,5750,24933.4369595,add
2021-07-30,2021-08-02,0,LS,COGN3,S,BUY,0.006315789473684209,3.602424786,1750,6304.243375499999,reweight
2021-07-30,2021-08-02,0,LS,CSUD3,L,OPEN,0.025,16.98990128,1450,24635.356856000002,add
2021-07-30,2021-08-02,0,LS,CYRE3,L,CLOSE,-0.02777777777777778,18.03541478,-1500,-27053.12217,exit
2021-07-30,2021-08-02,0,LS,DEXP3,L,SELL,-0.0027777777777777783,11.42794378,-200,-2285.588756,reweight
2021-07-30,2021-08-02,0,LS,DMMO3,S,BUY,0.006315789473684209,0.88,7150,6292.0,reweight
2021-07-30,2021-08-02,0,LS,DXCO3,L,CLOSE,-0.02777777777777778,15.57600269,-1750,-27258.0047075,exit
2021-07-30,2021-08-02,0,LS,ECOR3,S,OPEN,-0.02,10.1144086,-1950,-19723.09677,add
2021-07-30,2021-08-02,0,LS,EMBR3,L,OPEN,0.025,18.77065855,1300,24401.856115,add
2021-07-30,2021-08-02,0,LS,ENEV3,L,SELL,-0.0027777777777777783,16.68,-150,-2502.0,reweight
2021-07-30,2021-08-02,0,LS,FRAS3,L,SELL,-0.0027777777777777783,14.04768909,-150,-2107.1533635,reweight
2021-07-30,2021-08-02,0,LS,GUAR3,S,CLOSE,0.02631578947368421,16.30842304,1600,26093.476864,exit
2021-07-30,2021-08-02,0,LS,HBOR3,S,BUY,0.006315789473684209,6.542460672,950,6215.337638399999,reweight
2021-07-30,2021-08-02,0,LS,JHSF3,L,CLOSE,-0.02777777777777778,5.565719582,-4950,-27550.3119309,exit
2021-07-30,2021-08-02,0,LS,KEPL3,S,OPEN,-0.02,5.226878281,-3800,-19862.137467800003,add
2021-07-30,2021-08-02,0,LS,KLBN11,S,BUY,0.006315789473684209,17.5798509,350,6152.947815,reweight
2021-07-30,2021-08-02,0,LS,LAME3,S,OPEN,-0.02,6.73,-2950,-19853.5,add
2021-07-30,2021-08-02,0,LS,LIGT3,S,SELL,-0.04777777777777778,14.39715099,-3300,-47510.598267,reweight
2021-07-30,2021-08-02,0,LS,LWSA3,L,SELL,-0.0027777777777777783,24.61288714,-100,-2461.2887140000003,reweight
2021-07-30,2021-08-02,0,LS,MDIA3,S,OPEN,-0.02,27.38165796,-700,-19167.160571999997,add
2021-07-30,2021-08-02,0,LS,MGLU3,L,CLOSE,-0.02777777777777778,201.7222067,-100,-20172.22067,exit
2021-07-30,2021-08-02,0,LS,MOTV3,S,BUY,0.006315789473684209,11.74910081,500,5874.550405,reweight
2021-07-30,2021-08-02,0,LS,NEOE3,S,BUY,0.006315789473684209,14.25961207,400,5703.844827999999,reweight
2021-07-30,2021-08-02,0,LS,OIBR3,L,CLOSE,-0.02777777777777778,119.8865109,-200,-23977.302180000002,exit
2021-07-30,2021-08-02,0,LS,PMAM3,S,OPEN,-0.02,12.49619888,-1600,-19993.918208,add
2021-07-30,2021-08-02,0,LS,PNVL3,S,CLOSE,0.02631578947368421,17.45086082,1500,26176.29123,exit
2021-07-30,2021-08-02,0,LS,POMO4,S,OPEN,-0.02,1.97980152,-10100,-19995.995352,add
2021-07-30,2021-08-02,0,LS,PRIO3,L,SELL,-0.0027777777777777783,18.03103882,-150,-2704.655823,reweight
2021-07-30,2021-08-02,0,LS,RAIL3,S,BUY,0.006315789473684209,19.74434203,300,5923.302608999999,reweight
2021-07-30,2021-08-02,0,LS,RANI3,L,OPEN,0.025,5.786574095,4300,24882.2686085,add
2021-07-30,2021-08-02,0,LS,RCSL4,S,OPEN,-0.02,25.09266528,-750,-18819.498959999997,add
2021-07-30,2021-08-02,0,LS,SAPR11,S,OPEN,-0.02,14.95493954,-1300,-19441.421402,add
2021-07-30,2021-08-02,0,LS,SBFG3,S,CLOSE,0.02631578947368421,32.2160914,800,25772.873120000004,exit
2021-07-30,2021-08-02,0,LS,SBSP3,S,OPEN,-0.02,32.44561821,-600,-19467.370926,add
2021-07-30,2021-08-02,0,LS,SEER3,S,CLOSE,0.02631578947368421,15.54879123,1650,25655.505529500002,exit
2021-07-30,2021-08-02,0,LS,SHOW3,L,OPEN,0.025,60.5,400,24200.0,add
