month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-07-31,2020-08-03,momentum:+0.026909,D10,ALPA4,L,0.0,0.02690918472652215,0.00896972824217405,30.64104164,Textile
2020-07-31,2020-08-03,value:+0.010417,D10,ALUP11,L,0.0,0.010416666666666666,0.003472222222222222,17.45063412,Electric Power
2020-07-31,2020-08-03,value:+0.010417,D10,AMAR3,L,0.0,0.010416666666666666,0.003472222222222222,32.95085581,Trade
2020-07-31,2020-08-03,momentum:+0.018137,D10,AMER3,L,0.0,0.01813725490196075,0.0060457516339869,11818.53198,Trade
2020-07-31,2020-08-03,momentum:+0.026909,D10,B3SA3,L,0.0,0.02690918472652215,0.00896972824217405,17.31565943,Financial Services
2020-07-31,2020-08-03,momentum:+0.000000,D10,BHIA3,,0.0,0.0,0.0,497.25,Trade
2020-07-31,2020-08-03,momentum:+0.000000,D10,BPAC11,,0.0,0.0,0.0,19.51684075,Financial Services
2020-07-31,2020-08-03,momentum:+0.000000,D10,BPAN4,,0.0,0.0,0.0,8.585160302,Financial Services
2020-07-31,2020-08-03,value:+0.030637,D10,CEAB3,L,0.0,0.030637254901960786,0.010212418300653595,9.821439707,Trade
2020-07-31,2020-08-03,value:+0.030637,D10,CIEL3,L,0.0,0.030637254901960786,0.010212418300653595,4.277458007,Software & Data
2020-07-31,2020-08-03,momentum:+0.009804;value:+0.030637,D10,CPLE6,L,0.0,0.04044117647058824,0.013480392156862746,4.139587369,Electric Power
2020-07-31,2020-08-03,momentum:+0.008333,D10,CSAN3,L,0.0,0.0083333333333333,0.00277777777777775,20.50492468,Oil & Gas
2020-07-31,2020-08-03,value:+0.020221,D10,CSMG3,L,0.0,0.02022058823529412,0.006740196078431373,10.37942929,Other
2020-07-31,2020-08-03,momentum:+0.018137,D10,CSUD3,L,0.0,0.01813725490196075,0.0060457516339869,10.28513407,Other
2020-07-31,2020-08-03,value:+0.030637,D10,ENAT3,L,0.0,0.030637254901960786,0.010212418300653595,9.93027379,Oil & Gas
2020-07-31,2020-08-03,value:+0.030637,D10,ENBR3,L,0.0,0.030637254901960786,0.010212418300653595,14.94939525,Electric Power
2020-07-31,2020-08-03,momentum:+0.026909,D10,ENEV3,L,0.0,0.02690918472652215,0.00896972824217405,12.63,Electric Power
2020-07-31,2020-08-03,value:+0.030637,D10,FESA4,L,0.0,0.030637254901960786,0.010212418300653595,3.347318402,Basic & Fabricated Metal
2020-07-31,2020-08-03,momentum:+0.018137,D10,GNDI3,L,0.0,0.01813725490196075,0.0060457516339869,65.64405004,Other
2020-07-31,2020-08-03,value:+0.030637,D10,GOLL54,L,0.0,0.030637254901960786,0.010212418300653595,0.234707255,Transportation Services
2020-07-31,2020-08-03,value:+0.000000,D10,GUAR3,,0.0,0.0,0.0,16.03367034,Textile
2020-07-31,2020-08-03,momentum:+0.026909,D10,HAPV3,L,0.0,0.02690918472652215,0.00896972824217405,196.0482735,Other
2020-07-31,2020-08-03,momentum:+0.008772,D10,HBOR3,L,0.0,0.0087719298245614,0.0029239766081871,12.6194908,Construction
2020-07-31,2020-08-03,momentum:+0.026909;value:+0.030637,D10,JHSF3,L,0.0,0.05754643962848294,0.019182146542827645,6.545300481,Construction
2020-07-31,2020-08-03,momentum:+0.026909,D10,KEPL3,L,0.0,0.02690918472652215,0.00896972824217405,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,value:+0.010417,D10,LIGT3,L,0.0,0.010416666666666666,0.003472222222222222,17.95523833,Electric Power
2020-07-31,2020-08-03,momentum:+0.017105,D10,LOGN3,L,0.0,0.0171052631578947,0.0057017543859649,15.94,Transportation Services
2020-07-31,2020-08-03,momentum:+0.026909,D10,MBRF3,L,0.0,0.02690918472652215,0.00896972824217405,8.965117898,Food & Beverage
2020-07-31,2020-08-03,value:+0.030637,D10,MEAL3,L,0.0,0.030637254901960786,0.010212418300653595,4.06,Trade
2020-07-31,2020-08-03,momentum:+0.008772,D10,MGLU3,L,0.0,0.0087719298245614,0.0029239766081871,195.5159799,Trade
2020-07-31,2020-08-03,value:+0.020221,D10,MYPK3,L,0.0,0.02022058823529412,0.006740196078431373,10.44659871,Vehicle & Parts
2020-07-31,2020-08-03,momentum:+0.018137,D10,PRIO3,L,0.0,0.01813725490196075,0.0060457516339869,7.949232063,Oil & Gas
2020-07-31,2020-08-03,value:+0.009804,D10,PRNR3,L,0.0,0.00980392156862745,0.00326797385620915,10.15250673,Construction
2020-07-31,2020-08-03,value:+0.020221,D10,PSSA3,L,0.0,0.02022058823529412,0.006740196078431373,21.19067656,Financial Services
2020-07-31,2020-08-03,momentum:+0.026909,D10,QUAL3,L,0.0,0.02690918472652215,0.00896972824217405,24.98462259,Other
