month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-07-31,2020-08-03,D10,ALPA4,L,0.0,0.05008354218880534,0.016527568922305762,30.64104164,Textile
2020-07-31,2020-08-03,D10,AMER3,L,0.0,0.03341687552213868,0.011027568922305764,11818.53198,Trade
2020-07-31,2020-08-03,D10,B3SA3,L,0.0,0.05008354218880534,0.016527568922305762,17.31565943,Financial Services
2020-07-31,2020-08-03,D10,BHIA3,L,0.0,0.0,0.0,497.25,Trade
2020-07-31,2020-08-03,D10,BPAC11,L,0.0,0.0,0.0,19.51684075,Financial Services
2020-07-31,2020-08-03,D10,BPAN4,L,0.0,0.0,0.0,8.585160302,Financial Services
2020-07-31,2020-08-03,D10,CPLE6,L,0.0,0.017543859649122806,0.005789473684210527,4.139587369,Electric Power
2020-07-31,2020-08-03,D10,CSAN3,L,0.0,0.015873015873015872,0.005238095238095238,20.50492468,Oil & Gas
2020-07-31,2020-08-03,D10,CSUD3,L,0.0,0.03341687552213868,0.011027568922305764,10.28513407,Other
2020-07-31,2020-08-03,D10,ENEV3,L,0.0,0.05008354218880534,0.016527568922305762,12.63,Electric Power
2020-07-31,2020-08-03,D10,GNDI3,L,0.0,0.05008354218880534,0.016527568922305762,65.64405004,Other
2020-07-31,2020-08-03,D10,HAPV3,L,0.0,0.05008354218880534,0.016527568922305762,196.0482735,Other
2020-07-31,2020-08-03,D10,HBOR3,L,0.0,0.016666666666666666,0.0055000000000000005,12.6194908,Construction
2020-07-31,2020-08-03,D10,JHSF3,L,0.0,0.05008354218880534,0.016527568922305762,6.545300481,Construction
2020-07-31,2020-08-03,D10,KEPL3,L,0.0,0.05008354218880534,0.016527568922305762,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,LOGN3,L,0.0,0.03253968253968254,0.01073809523809524,15.94,Transportation Services
2020-07-31,2020-08-03,D10,MGLU3,L,0.0,0.034210526315789476,0.011289473684210528,195.5159799,Trade
2020-07-31,2020-08-03,D10,MRFG3,L,0.0,0.05008354218880534,0.016527568922305762,8.965117898,Food & Beverage
2020-07-31,2020-08-03,D10,PRIO3,L,0.0,0.03341687552213868,0.011027568922305764,7.949232063,Oil & Gas
2020-07-31,2020-08-03,D10,QUAL3,L,0.0,0.05008354218880534,0.016527568922305762,24.98462259,Other
2020-07-31,2020-08-03,D10,SBFG3,L,0.0,0.03253968253968254,0.01073809523809524,26.73230659,Trade
2020-07-31,2020-08-03,D10,SHUL4,L,0.0,0.05008354218880534,0.016527568922305762,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,D10,SIMH3,L,0.0,0.03341687552213868,0.011027568922305764,6.58400164,Transportation Services
2020-07-31,2020-08-03,D10,SQIA3,L,0.0,0.05008354218880534,0.016527568922305762,24.09241157,Software & Data
2020-07-31,2020-08-03,D10,SRNA3,L,0.0,0.03253968253968254,0.01073809523809524,17.64373541,Electric Power
2020-07-31,2020-08-03,D10,SYNE3,L,0.0,0.03253968253968254,0.01073809523809524,2.496669886,Other
2020-07-31,2020-08-03,D10,TASA4,L,0.0,0.034210526315789476,0.011289473684210528,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,TRIS3,L,0.0,0.03341687552213868,0.011027568922305764,11.19257607,Construction
2020-07-31,2020-08-03,D10,UNIP6,L,0.0,0.016666666666666666,0.0055000000000000005,13.26633685,Chemical
2020-07-31,2020-08-03,D10,WIZC3,L,0.0,0.016666666666666666,0.0055000000000000005,7.736754786,Financial Services
2020-07-31,2020-08-03,LS,ABEV3,S,0.0,-0.008771929824561405,-0.0028947368421052637,10.81648205,Food & Beverage
2020-07-31,2020-08-03,LS,ALPA4,L,0.0,0.028322440087145972,0.00934640522875817,30.64104164,Textile
2020-07-31,2020-08-03,LS,AMER3,L,0.0,0.01851851851851852,0.006111111111111112,11818.53198,Trade
2020-07-31,2020-08-03,LS,AZUL4,S,0.0,-0.008771929824561405,-0.0028947368421052637,20.6,Transportation Services
2020-07-31,2020-08-03,LS,B3SA3,L,0.0,0.028322440087145972,0.00934640522875817,17.31565943,Financial Services
2020-07-31,2020-08-03,LS,BRFS3,S,0.0,-0.010416666666666666,-0.0034375,20.37266574,Food & Beverage
2020-07-31,2020-08-03,LS,BRKM5,,0.0,0.0,0.0,19.62555385,Chemical
2020-07-31,2020-08-03,LS,BRSR6,,0.0,0.0,0.0,9.754820123,Financial Services
2020-07-31,2020-08-03,LS,CIEL3,S,0.0,-0.018575851393188854,-0.006130030959752322,4.277458007,Software & Data
2020-07-31,2020-08-03,LS,CMIG4,S,0.0,-0.020220588235294115,-0.006672794117647058,3.412890354,Electric Power
2020-07-31,2020-08-03,LS,COGN3,S,0.0,-0.02899251805985552,-0.009567530959752322,7.886389396,Other
2020-07-31,2020-08-03,LS,CPLE6,L,0.0,0.00925925925925926,0.003055555555555556,4.139587369,Electric Power
2020-07-31,2020-08-03,LS,CRFB3,,0.0,0.0,0.0,20.16992469,Trade
2020-07-31,2020-08-03,LS,CSAN3,L,0.0,0.00925925925925926,0.003055555555555556,20.50492468,Oil & Gas
2020-07-31,2020-08-03,LS,CSMG3,,0.0,0.0,0.0,10.37942929,Other
2020-07-31,2020-08-03,LS,CSNA3,S,0.0,-0.02899251805985552,-0.009567530959752322,7.717973822,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,CSUD3,L,0.0,0.01851851851851852,0.006111111111111112,10.28513407,Other
2020-07-31,2020-08-03,LS,CVCB3,S,0.0,-0.02899251805985552,-0.009567530959752322,19.99609613,Transportation Services
2020-07-31,2020-08-03,LS,DMMO3,S,0.0,-0.02899251805985552,-0.009567530959752322,1.36141962,Oil & Gas
2020-07-31,2020-08-03,LS,ELET3,S,0.0,-0.018575851393188854,-0.006130030959752322,30.74624197,Electric Power
2020-07-31,2020-08-03,LS,EMBR3,S,0.0,-0.02899251805985552,-0.009567530959752322,7.672094605,Vehicle & Parts
2020-07-31,2020-08-03,LS,ENEV3,L,0.0,0.028322440087145972,0.00934640522875817,12.63,Electric Power
2020-07-31,2020-08-03,LS,GFSA3,S,0.0,-0.02899251805985552,-0.009567530959752322,788.5448593,Construction
2020-07-31,2020-08-03,LS,GNDI3,L,0.0,0.028322440087145972,0.00934640522875817,65.64405004,Other
2020-07-31,2020-08-03,LS,GOLL54,S,0.0,-0.008771929824561405,-0.0028947368421052637,0.234707255,Transportation Services
2020-07-31,2020-08-03,LS,HAPV3,L,0.0,0.028322440087145972,0.00934640522875817,196.0482735,Other
2020-07-31,2020-08-03,LS,HBOR3,L,0.0,0.009803921568627449,0.0032352941176470584,12.6194908,Construction
2020-07-31,2020-08-03,LS,HGTX3,S,0.0,-0.02899251805985552,-0.009567530959752322,14.67655106,Textile
2020-07-31,2020-08-03,LS,IRBR3,S,0.0,-0.02899251805985552,-0.009567530959752322,228.5784332,Financial Services
2020-07-31,2020-08-03,LS,JHSF3,L,0.0,0.028322440087145972,0.00934640522875817,6.545300481,Construction
2020-07-31,2020-08-03,LS,KEPL3,L,0.0,0.028322440087145972,0.00934640522875817,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,LIGT3,S,0.0,-0.02899251805985552,-0.009567530959752322,17.95523833,Electric Power
2020-07-31,2020-08-03,LS,LOGN3,,0.0,0.0,0.0,15.94,Transportation Services
2020-07-31,2020-08-03,LS,MEAL3,S,0.0,-0.02899251805985552,-0.009567530959752322,4.06,Trade
2020-07-31,2020-08-03,LS,MGLU3,L,0.0,0.00925925925925926,0.003055555555555556,195.5159799,Trade
2020-07-31,2020-08-03,LS,MRFG3,L,0.0,0.028322440087145972,0.00934640522875817,8.965117898,Food & Beverage
2020-07-31,2020-08-03,LS,MYPK3,,0.0,0.0,0.0,10.44659871,Vehicle & Parts
2020-07-31,2020-08-03,LS,OIBR3,S,0.0,-0.02899251805985552,-0.009567530959752322,179.3343676,Telecommunication
2020-07-31,2020-08-03,LS,PRIO3,L,0.0,0.01851851851851852,0.006111111111111112,7.949232063,Oil & Gas
2020-07-31,2020-08-03,LS,QUAL3,L,0.0,0.028322440087145972,0.00934640522875817,24.98462259,Other
2020-07-31,2020-08-03,LS,SBFG3,L,0.0,0.01906318082788671,0.006290849673202615,26.73230659,Trade
2020-07-31,2020-08-03,LS,SHUL4,L,0.0,0.028322440087145972,0.00934640522875817,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,LS,SMLS3,S,0.0,-0.02899251805985552,-0.009567530959752322,12.34407025,Other
2020-07-31,2020-08-03,LS,SQIA3,L,0.0,0.028322440087145972,0.00934640522875817,24.09241157,Software & Data
2020-07-31,2020-08-03,LS,SRNA3,L,0.0,0.01906318082788671,0.006290849673202615,17.64373541,Electric Power
2020-07-31,2020-08-03,LS,SYNE3,L,0.0,0.009803921568627449,0.0032352941176470584,2.496669886,Other
2020-07-31,2020-08-03,LS,TASA4,L,0.0,0.01906318082788671,0.006290849673202615,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,TCSA3,S,0.0,-0.02899251805985552,-0.009567530959752322,11.61,Construction
2020-07-31,2020-08-03,LS,TRIS3,L,0.0,0.01851851851851852,0.006111111111111112,11.19257607,Construction
2020-07-31,2020-08-03,LS,VLID3,,0.0,0.0,0.0,8.189995734,Other
2020-07-31,2020-08-03,LS,WIZC3,L,0.0,0.009803921568627449,0.0032352941176470584,7.736754786,Financial Services
2020-07-31,2020-08-03,LS,ZAMP3,S,0.0,-0.02899251805985552,-0.009567530959752322,10.55074164,Other
