month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-06-30,2016-07-01,D10,B3SA3,L,BUY,0.047619047619047616,4.335820623,4942,21427.625518866
2016-06-30,2016-07-01,D10,BEEF3,L,BUY,0.030303030303030304,6.277153118,2172,13633.976572296
2016-06-30,2016-07-01,D10,CSAN3,L,BUY,0.047619047619047616,6.705563223,3196,21430.980060708
2016-06-30,2016-07-01,D10,CSMG3,L,BUY,0.023809523809523808,4.545749294,2357,10714.331085958
2016-06-30,2016-07-01,D10,CSNA3,L,BUY,0.07792207792207792,4.525746863,7748,35065.486694524
2016-06-30,2016-07-01,D10,CTIP3,L,BUY,0.05411255411255411,42.61754076,571,24334.61577396
2016-06-30,2016-07-01,D10,CVCB3,L,BUY,0.023809523809523808,19.95009266,537,10713.19975842
2016-06-30,2016-07-01,D10,EQTL3,L,BUY,0.05411255411255411,8.253274071,2950,24347.15850945
2016-06-30,2016-07-01,D10,HGTX3,L,BUY,0.023809523809523808,12.19133458,879,10716.183095819999
2016-06-30,2016-07-01,D10,HYPE3,L,BUY,0.05411255411255411,16.24019647,1499,24344.05450853
2016-06-30,2016-07-01,D10,ISAE4,L,BUY,0.023809523809523808,7.355612699,1457,10717.127702443
2016-06-30,2016-07-01,D10,LEVE3,L,BUY,0.023809523809523808,9.597125998,1116,10710.392613768
2016-06-30,2016-07-01,D10,LINX3,L,BUY,0.047619047619047616,15.23355495,1407,21433.61181465
2016-06-30,2016-07-01,D10,MBRF3,L,BUY,0.07792207792207792,3.426939265,10232,35064.44255948
2016-06-30,2016-07-01,D10,MOTV3,L,BUY,0.047619047619047616,12.29480286,1743,21429.84138498
2016-06-30,2016-07-01,D10,MRVE3,L,BUY,0.05411255411255411,6.915241909,3521,24348.566761588998
2016-06-30,2016-07-01,D10,MYPK3,L,BUY,0.023809523809523808,9.852120745,1088,10719.107370560001
2016-06-30,2016-07-01,D10,RADL3,L,BUY,0.07792207792207792,11.05791364,3171,35064.64415244
2016-06-30,2016-07-01,D10,SANB11,L,BUY,0.030303030303030304,10.31258236,1322,13633.23387992
2016-06-30,2016-07-01,D10,SBSP3,L,BUY,0.07792207792207792,23.14294651,1515,35061.563962650005
2016-06-30,2016-07-01,D10,SMTO3,L,BUY,0.05411255411255411,12.97280659,1877,24349.957969429997
2016-06-30,2016-07-01,D10,TIMS3,L,BUY,0.023809523809523808,4.623103982,2318,10716.355030276
2016-06-30,2016-07-01,LS,ALPA4,S,SELL,-0.011926179124777093,7.491684232,-716,-5364.045910112
2016-06-30,2016-07-01,LS,AMER3,S,SELL,-0.03365728021775038,875.4919133,-17,-14883.3625261
2016-06-30,2016-07-01,LS,ANIM3,S,SELL,-0.03313875069058615,4.044485354,-3687,-14912.017500197999
2016-06-30,2016-07-01,LS,B3SA3,L,BUY,0.025063091296637887,4.335820623,2601,11277.469440423
2016-06-30,2016-07-01,LS,BEEF3,L,BUY,0.010112372609164966,6.277153118,725,4550.93601055
2016-06-30,2016-07-01,LS,BRAP4,S,SELL,-0.022815299195225746,1.623575816,-6324,-10267.493460384
2016-06-30,2016-07-01,LS,CMIG4,S,SELL,-0.03365728021775038,1.655164197,-9151,-15146.407566746999
2016-06-30,2016-07-01,LS,CSAN3,L,BUY,0.017037398749681562,6.705563223,1143,7664.458763889001
2016-06-30,2016-07-01,LS,CSMG3,L,BUY,0.008518699374840781,4.545749294,843,3832.066654842
2016-06-30,2016-07-01,LS,CSNA3,L,BUY,0.02714977135884653,4.525746863,2700,12219.5165301
2016-06-30,2016-07-01,LS,CTIP3,L,BUY,0.018631071984005747,42.61754076,197,8395.65552972
2016-06-30,2016-07-01,LS,CVCB3,L,BUY,0.008518699374840781,19.95009266,192,3830.41779072
2016-06-30,2016-07-01,LS,EQTL3,L,BUY,0.018631071984005747,8.253274071,1016,8385.326456136
