month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-06-30,2016-07-01,D10,B3SA3,L,BUY,0.015714285714285715,4.335820623,3600,15608.9542428
2016-06-30,2016-07-01,D10,BEEF3,L,BUY,0.01,6.277153118,1550,9729.5873329
2016-06-30,2016-07-01,D10,CSAN3,L,BUY,0.015714285714285715,6.705563223,2300,15422.7954129
2016-06-30,2016-07-01,D10,CSMG3,L,BUY,0.007857142857142858,4.545749294,1700,7727.7737998
2016-06-30,2016-07-01,D10,CSNA3,L,BUY,0.025714285714285714,4.525746863,5650,25570.46977595
2016-06-30,2016-07-01,D10,CTIP3,L,BUY,0.017857142857142856,42.61754076,400,17047.016303999997
2016-06-30,2016-07-01,D10,CVCB3,L,BUY,0.007857142857142858,19.95009266,350,6982.532431
2016-06-30,2016-07-01,D10,EQTL3,L,BUY,0.017857142857142856,8.253274071,2150,17744.53925265
2016-06-30,2016-07-01,D10,HGTX3,L,BUY,0.007857142857142858,12.19133458,600,7314.800748
2016-06-30,2016-07-01,D10,HYPE3,L,BUY,0.017857142857142856,16.24019647,1050,17052.2062935
2016-06-30,2016-07-01,D10,ISAE4,L,BUY,0.007857142857142858,7.355612699,1050,7723.39333395
2016-06-30,2016-07-01,D10,LEVE3,L,BUY,0.007857142857142858,9.597125998,800,7677.700798399999
2016-06-30,2016-07-01,D10,LINX3,L,BUY,0.015714285714285715,15.23355495,1000,15233.55495
2016-06-30,2016-07-01,D10,MOTV3,L,BUY,0.015714285714285715,12.29480286,1250,15368.503575
2016-06-30,2016-07-01,D10,MRFG3,L,BUY,0.025714285714285714,3.426939265,7500,25702.0444875
2016-06-30,2016-07-01,D10,MRVE3,L,BUY,0.017857142857142856,6.915241909,2550,17633.86686795
2016-06-30,2016-07-01,D10,MYPK3,L,BUY,0.007857142857142858,9.852120745,750,7389.09055875
2016-06-30,2016-07-01,D10,RADL3,L,BUY,0.025714285714285714,11.05791364,2300,25433.201372000003
2016-06-30,2016-07-01,D10,SANB11,L,BUY,0.01,10.31258236,950,9796.953242
2016-06-30,2016-07-01,D10,SBSP3,L,BUY,0.025714285714285714,23.14294651,1100,25457.241161
2016-06-30,2016-07-01,D10,SMTO3,L,BUY,0.017857142857142856,12.97280659,1350,17513.2888965
2016-06-30,2016-07-01,D10,TIMS3,L,BUY,0.007857142857142858,4.623103982,1650,7628.1215703
2016-06-30,2016-07-01,LS,ALPA4,S,SELL,-0.0055000000000000005,7.491684232,-700,-5244.1789624
2016-06-30,2016-07-01,LS,ANIM3,S,SELL,-0.015282608695652174,4.044485354,-3750,-15166.820077499999
2016-06-30,2016-07-01,LS,B3SA3,L,BUY,0.011558354162661027,4.335820623,2650,11489.92465095
2016-06-30,2016-07-01,LS,BEEF3,L,BUY,0.004663526244952894,6.277153118,700,4394.0071826
2016-06-30,2016-07-01,LS,BRAP4,S,SELL,-0.010521739130434783,1.623575816,-6450,-10472.0640132
2016-06-30,2016-07-01,LS,CMIG4,S,SELL,-0.015521739130434786,1.655164197,-9350,-15475.78524195
2016-06-30,2016-07-01,LS,CSAN3,L,BUY,0.007857142857142858,6.705563223,1150,7711.39770645
2016-06-30,2016-07-01,LS,CSMG3,L,BUY,0.003928571428571429,4.545749294,850,3863.8868999
2016-06-30,2016-07-01,LS,CSNA3,L,BUY,0.012520669102095752,4.525746863,2750,12445.80387325
2016-06-30,2016-07-01,LS,CTIP3,L,BUY,0.008592097673524323,42.61754076,200,8523.508151999999
2016-06-30,2016-07-01,LS,CVCB3,L,BUY,0.003928571428571429,19.95009266,150,2992.513899
2016-06-30,2016-07-01,LS,EQTL3,L,BUY,0.008592097673524323,8.253274071,1000,8253.274071
2016-06-30,2016-07-01,LS,GOAU4,S,SELL,-0.015521739130434786,1.113062942,-13900,-15471.5748938
2016-06-30,2016-07-01,LS,HGTX3,L,BUY,0.003928571428571429,12.19133458,300,3657.400374
2016-06-30,2016-07-01,LS,HYPE3,L,BUY,0.008592097673524323,16.24019647,500,8120.098235
2016-06-30,2016-07-01,LS,ISAE4,L,BUY,0.003928571428571429,7.355612699,500,3677.8063495
2016-06-30,2016-07-01,LS,JBSS3,S,SELL,-0.005,6.222694815,-800,-4978.155852
2016-06-30,2016-07-01,LS,LEVE3,L,BUY,0.003928571428571429,9.597125998,400,3838.8503991999996
2016-06-30,2016-07-01,LS,LIGT3,S,SELL,-0.015521739130434786,10.52911748,-1450,-15267.220346
2016-06-30,2016-07-01,LS,LINX3,L,BUY,0.007857142857142858,15.23355495,500,7616.777475
2016-06-30,2016-07-01,LS,MILS3,S,SELL,-0.015521739130434786,3.675249876,-4200,-15436.0494792
2016-06-30,2016-07-01,LS,MOTV3,L,BUY,0.007857142857142858,12.29480286,600,7376.881716000001
2016-06-30,2016-07-01,LS,MRFG3,L,BUY,0.012520669102095752,3.426939265,3650,12508.32831725
2016-06-30,2016-07-01,LS,MRVE3,L,BUY,0.008592097673524323,6.915241909,1200,8298.2902908
2016-06-30,2016-07-01,LS,MYPK3,L,BUY,0.003928571428571429,9.852120745,350,3448.2422607500002
2016-06-30,2016-07-01,LS,PETR4,S,SELL,-0.005021739130434783,2.511703848,-1950,-4897.822503599999
2016-06-30,2016-07-01,LS,PSSA3,S,SELL,-0.010500000000000002,8.06826629,-1300,-10488.746177
2016-06-30,2016-07-01,LS,RADL3,L,BUY,0.012520669102095752,11.05791364,1100,12163.705004000001
2016-06-30,2016-07-01,LS,RAPT4,S,SELL,-0.005021739130434783,2.425106727,-2050,-4971.468790350001
2016-06-30,2016-07-01,LS,RUMO3,S,SELL,-0.005021739130434783,4.93,-1000,-4930.0
2016-06-30,2016-07-01,LS,SANB11,L,BUY,0.004663526244952894,10.31258236,450,4640.662062
2016-06-30,2016-07-01,LS,SBSP3,L,BUY,0.012520669102095752,23.14294651,500,11571.473255
2016-06-30,2016-07-01,LS,SMTO3,L,BUY,0.008592097673524323,12.97280659,650,8432.3242835
2016-06-30,2016-07-01,LS,TIMS3,L,BUY,0.003928571428571429,4.623103982,800,3698.4831856
2016-06-30,2016-07-01,LS,TOTS3,S,SELL,-0.005,9.163360902,-500,-4581.680451
2016-06-30,2016-07-01,LS,YDUQ3,S,SELL,-0.005,12.82467071,-350,-4488.6347485
