month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-05-29,2020-06-01,D10,ALPA4,L,0.0,0.049206349206349205,0.01623809523809524,24.21128655,Textile
2020-05-29,2020-06-01,D10,B3SA3,L,0.0,0.016666666666666666,0.0055000000000000005,12.19200814,Financial Services
2020-05-29,2020-06-01,D10,BHIA3,L,0.0,0.03253968253968254,0.01073809523809524,307.75,Trade
2020-05-29,2020-06-01,D10,BPAC11,L,0.0,0.03253968253968254,0.01073809523809524,10.76026801,Financial Services
2020-05-29,2020-06-01,D10,BPAN4,L,0.0,0.03253968253968254,0.01073809523809524,4.874990523,Financial Services
2020-05-29,2020-06-01,D10,CPLE6,L,0.0,0.03253968253968254,0.01073809523809524,3.883701224,Electric Power
2020-05-29,2020-06-01,D10,ENEV3,L,0.0,0.049206349206349205,0.01623809523809524,9.55,Electric Power
2020-05-29,2020-06-01,D10,GNDI3,L,0.0,0.049206349206349205,0.01623809523809524,59.47837186,Other
2020-05-29,2020-06-01,D10,HAPV3,L,0.0,0.016666666666666666,0.0055000000000000005,161.8985058,Other
2020-05-29,2020-06-01,D10,HBOR3,L,0.0,0.016666666666666666,0.0055000000000000005,7.496727208,Construction
2020-05-29,2020-06-01,D10,JBSS3,L,0.0,0.015873015873015872,0.005238095238095238,15.25346638,Food & Beverage
2020-05-29,2020-06-01,D10,JHSF3,L,0.0,0.049206349206349205,0.01623809523809524,3.406659625,Construction
2020-05-29,2020-06-01,D10,KEPL3,L,0.0,0.049206349206349205,0.01623809523809524,2.728787691,Basic & Fabricated Metal
2020-05-29,2020-06-01,D10,LOGN3,L,0.0,0.049206349206349205,0.01623809523809524,13.71,Transportation Services
2020-05-29,2020-06-01,D10,MGLU3,L,0.0,0.03253968253968254,0.01073809523809524,153.908087,Trade
2020-05-29,2020-06-01,D10,MILS3,L,0.0,0.0,0.0,4.643322687,Other
2020-05-29,2020-06-01,D10,MOVI3,L,0.0,0.015873015873015872,0.005238095238095238,9.232265679,Other
2020-05-29,2020-06-01,D10,MRFG3,L,0.0,0.03333333333333333,0.011000000000000001,7.955394722,Food & Beverage
2020-05-29,2020-06-01,D10,PRIO3,L,0.0,0.03253968253968254,0.01073809523809524,6.33182991,Oil & Gas
2020-05-29,2020-06-01,D10,QUAL3,L,0.0,0.049206349206349205,0.01623809523809524,21.03689325,Other
2020-05-29,2020-06-01,D10,RAPT4,L,0.0,0.0,0.0,6.965619994,Vehicle & Parts
2020-05-29,2020-06-01,D10,SBFG3,L,0.0,0.03333333333333333,0.011000000000000001,26.25625182,Trade
2020-05-29,2020-06-01,D10,SHUL4,L,0.0,0.049206349206349205,0.01623809523809524,1.908578607,Vehicle & Parts
2020-05-29,2020-06-01,D10,SIMH3,L,0.0,0.03253968253968254,0.01073809523809524,4.556246424,Transportation Services
2020-05-29,2020-06-01,D10,SQIA3,L,0.0,0.049206349206349205,0.01623809523809524,19.42072534,Software & Data
2020-05-29,2020-06-01,D10,SRNA3,L,0.0,0.049206349206349205,0.01623809523809524,14.13973286,Electric Power
2020-05-29,2020-06-01,D10,SYNE3,L,0.0,0.049206349206349205,0.01623809523809524,2.353202066,Other
2020-05-29,2020-06-01,D10,TASA4,L,0.0,0.016666666666666666,0.0055000000000000005,3.392182454,Basic & Fabricated Metal
2020-05-29,2020-06-01,D10,TRIS3,L,0.0,0.03253968253968254,0.01073809523809524,6.529002705,Construction
2020-05-29,2020-06-01,D10,UNIP6,L,0.0,0.016666666666666666,0.0055000000000000005,10.79375794,Chemical
2020-05-29,2020-06-01,D10,WIZC3,L,0.0,0.016666666666666666,0.0055000000000000005,6.883708957,Financial Services
2020-05-29,2020-06-01,LS,ABEV3,S,0.0,-0.008647575843493053,-0.0028537000283527076,9.55947338,Food & Beverage
2020-05-29,2020-06-01,LS,ALPA4,L,0.0,0.03017429193899782,0.009957516339869282,24.21128655,Textile
2020-05-29,2020-06-01,LS,B3SA3,L,0.0,0.009259259259259259,0.0030555555555555557,12.19200814,Financial Services
2020-05-29,2020-06-01,LS,BHIA3,L,0.0,0.02091503267973856,0.0069019607843137255,307.75,Trade
2020-05-29,2020-06-01,LS,BPAC11,,0.0,0.0,0.0,10.76026801,Financial Services
2020-05-29,2020-06-01,LS,BPAN4,,0.0,0.0,0.0,4.874990523,Financial Services
2020-05-29,2020-06-01,LS,BRFS3,S,0.0,-0.00980392156862745,-0.003235294117647059,22.37685349,Food & Beverage
2020-05-29,2020-06-01,LS,BRKM5,S,0.0,-0.02862455634570329,-0.009446103594082086,23.52174096,Chemical
2020-05-29,2020-06-01,LS,BRSR6,S,0.0,-0.01882063477707584,-0.006210809476435028,8.488649427,Financial Services
2020-05-29,2020-06-01,LS,CIEL3,S,0.0,-0.01882063477707584,-0.006210809476435028,3.283624827,Software & Data
2020-05-29,2020-06-01,LS,CMIG4,S,0.0,-0.019976980502210237,-0.006592403565729378,3.000928628,Electric Power
2020-05-29,2020-06-01,LS,COGN3,S,0.0,-0.018451497412120505,-0.006088994145999767,5.150493816,Other
2020-05-29,2020-06-01,LS,CPLE6,L,0.0,0.02091503267973856,0.0069019607843137255,3.883701224,Electric Power
2020-05-29,2020-06-01,LS,CRFB3,S,0.0,-0.01882063477707584,-0.006210809476435028,16.52551462,Trade
2020-05-29,2020-06-01,LS,CSMG3,S,0.0,-0.008647575843493053,-0.0028537000283527076,10.91567447,Other
2020-05-29,2020-06-01,LS,CSNA3,S,0.0,-0.019976980502210237,-0.006592403565729378,6.498373808,Basic & Fabricated Metal
2020-05-29,2020-06-01,LS,CVCB3,S,0.0,-0.02862455634570329,-0.009446103594082086,12.80848148,Transportation Services
2020-05-29,2020-06-01,LS,DMMO3,S,0.0,-0.02862455634570329,-0.009446103594082086,1.154247069,Oil & Gas
2020-05-29,2020-06-01,LS,EMBR3,S,0.0,-0.02862455634570329,-0.009446103594082086,7.282496051,Vehicle & Parts
2020-05-29,2020-06-01,LS,ENEV3,L,0.0,0.03017429193899782,0.009957516339869282,9.55,Electric Power
2020-05-29,2020-06-01,LS,FESA4,,0.0,0.0,0.0,3.733831963,Basic & Fabricated Metal
2020-05-29,2020-06-01,LS,GFSA3,S,0.0,-0.02862455634570329,-0.009446103594082086,561.1317514,Construction
2020-05-29,2020-06-01,LS,GNDI3,L,0.0,0.03017429193899782,0.009957516339869282,59.47837186,Other
2020-05-29,2020-06-01,LS,HAPV3,L,0.0,0.009259259259259259,0.0030555555555555557,161.8985058,Other
2020-05-29,2020-06-01,LS,HBOR3,L,0.0,0.009259259259259259,0.0030555555555555557,7.496727208,Construction
2020-05-29,2020-06-01,LS,HGTX3,S,0.0,-0.018451497412120505,-0.006088994145999767,12.95297901,Textile
2020-05-29,2020-06-01,LS,IRBR3,S,0.0,-0.016064370938268163,-0.005301242409628494,227.0410433,Financial Services
2020-05-29,2020-06-01,LS,JHSF3,L,0.0,0.03017429193899782,0.009957516339869282,3.406659625,Construction
2020-05-29,2020-06-01,LS,KEPL3,L,0.0,0.03017429193899782,0.009957516339869282,2.728787691,Basic & Fabricated Metal
2020-05-29,2020-06-01,LS,LIGT3,S,0.0,-0.00980392156862745,-0.003235294117647059,13.21968657,Electric Power
2020-05-29,2020-06-01,LS,LOGN3,L,0.0,0.03017429193899782,0.009957516339869282,13.71,Transportation Services
2020-05-29,2020-06-01,LS,MDIA3,,0.0,0.0,0.0,31.21742667,Food & Beverage
2020-05-29,2020-06-01,LS,MEAL3,S,0.0,-0.018451497412120505,-0.006088994145999767,3.57,Trade
2020-05-29,2020-06-01,LS,MRFG3,L,0.0,0.019063180827886706,0.006290849673202614,7.955394722,Food & Beverage
2020-05-29,2020-06-01,LS,MYPK3,S,0.0,-0.01882063477707584,-0.006210809476435028,11.06251609,Vehicle & Parts
2020-05-29,2020-06-01,LS,ODPV3,,0.0,0.0,0.0,8.86231616,Other
2020-05-29,2020-06-01,LS,OIBR3,S,0.0,-0.02862455634570329,-0.009446103594082086,74.30982081,Telecommunication
2020-05-29,2020-06-01,LS,PRIO3,L,0.0,0.02091503267973856,0.0069019607843137255,6.33182991,Oil & Gas
2020-05-29,2020-06-01,LS,QUAL3,L,0.0,0.03017429193899782,0.009957516339869282,21.03689325,Other
