month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-05-29,2020-06-01,D10,ALPA4,L,0.0,0.049206349206349205,0.049206349206349205,24.21128655,Textile
2020-05-29,2020-06-01,D10,B3SA3,L,0.0,0.016666666666666666,0.016666666666666666,12.19200814,Financial Services
2020-05-29,2020-06-01,D10,BHIA3,L,0.0,0.03253968253968254,0.03253968253968254,307.75,Trade
2020-05-29,2020-06-01,D10,BPAC11,L,0.0,0.03253968253968254,0.03253968253968254,10.76026801,Financial Services
2020-05-29,2020-06-01,D10,BPAN4,L,0.0,0.03253968253968254,0.03253968253968254,4.874990523,Financial Services
2020-05-29,2020-06-01,D10,CPLE6,L,0.0,0.03253968253968254,0.03253968253968254,3.883701224,Electric Power
2020-05-29,2020-06-01,D10,ENEV3,L,0.0,0.049206349206349205,0.049206349206349205,9.55,Electric Power
2020-05-29,2020-06-01,D10,GNDI3,L,0.0,0.049206349206349205,0.049206349206349205,59.47837186,Other
2020-05-29,2020-06-01,D10,HAPV3,L,0.0,0.016666666666666666,0.016666666666666666,161.8985058,Other
2020-05-29,2020-06-01,D10,HBOR3,L,0.0,0.016666666666666666,0.016666666666666666,7.496727208,Construction
2020-05-29,2020-06-01,D10,JBSS3,L,0.0,0.015873015873015872,0.015873015873015872,15.25346638,Food & Beverage
2020-05-29,2020-06-01,D10,JHSF3,L,0.0,0.049206349206349205,0.049206349206349205,3.406659625,Construction
2020-05-29,2020-06-01,D10,KEPL3,L,0.0,0.049206349206349205,0.049206349206349205,2.728787691,Basic & Fabricated Metal
2020-05-29,2020-06-01,D10,LOGN3,L,0.0,0.049206349206349205,0.049206349206349205,13.71,Transportation Services
2020-05-29,2020-06-01,D10,MBRF3,L,0.0,0.03333333333333333,0.03333333333333333,7.955394722,Food & Beverage
2020-05-29,2020-06-01,D10,MGLU3,L,0.0,0.03253968253968254,0.03253968253968254,153.908087,Trade
2020-05-29,2020-06-01,D10,MILS3,L,0.0,0.0,0.0,4.643322687,Other
2020-05-29,2020-06-01,D10,MOVI3,L,0.0,0.015873015873015872,0.015873015873015872,9.232265679,Other
2020-05-29,2020-06-01,D10,PRIO3,L,0.0,0.03253968253968254,0.03253968253968254,6.33182991,Oil & Gas
2020-05-29,2020-06-01,D10,QUAL3,L,0.0,0.049206349206349205,0.049206349206349205,21.03689325,Other
2020-05-29,2020-06-01,D10,RAPT4,L,0.0,0.0,0.0,6.965619994,Vehicle & Parts
2020-05-29,2020-06-01,D10,SBFG3,L,0.0,0.03333333333333333,0.03333333333333333,26.25625182,Trade
2020-05-29,2020-06-01,D10,SHUL4,L,0.0,0.049206349206349205,0.049206349206349205,1.908578607,Vehicle & Parts
2020-05-29,2020-06-01,D10,SIMH3,L,0.0,0.03253968253968254,0.03253968253968254,4.556246424,Transportation Services
2020-05-29,2020-06-01,D10,SQIA3,L,0.0,0.049206349206349205,0.049206349206349205,19.42072534,Software & Data
2020-05-29,2020-06-01,D10,SRNA3,L,0.0,0.049206349206349205,0.049206349206349205,14.13973286,Electric Power
2020-05-29,2020-06-01,D10,SYNE3,L,0.0,0.049206349206349205,0.049206349206349205,2.353202066,Other
2020-05-29,2020-06-01,D10,TASA4,L,0.0,0.016666666666666666,0.016666666666666666,3.392182454,Basic & Fabricated Metal
2020-05-29,2020-06-01,D10,TRIS3,L,0.0,0.03253968253968254,0.03253968253968254,6.529002705,Construction
2020-05-29,2020-06-01,D10,UNIP6,L,0.0,0.016666666666666666,0.016666666666666666,10.79375794,Chemical
2020-05-29,2020-06-01,D10,WIZC3,L,0.0,0.016666666666666666,0.016666666666666666,6.883708957,Financial Services
2020-05-29,2020-06-01,LS,ABEV3,S,0.0,-0.011141521471292213,-0.011141521471292213,9.55947338,Food & Beverage
2020-05-29,2020-06-01,LS,ALPA4,L,0.0,0.03887650453766775,0.03887650453766775,24.21128655,Textile
2020-05-29,2020-06-01,LS,B3SA3,L,0.0,0.011929613305782523,0.011929613305782523,12.19200814,Financial Services
2020-05-29,2020-06-01,LS,BHIA3,L,0.0,0.02694689123188523,0.02694689123188523,307.75,Trade
2020-05-29,2020-06-01,LS,BPAC11,,0.0,0.0,0.0,10.76026801,Financial Services
2020-05-29,2020-06-01,LS,BPAN4,,0.0,0.0,0.0,4.874990523,Financial Services
2020-05-29,2020-06-01,LS,BRFS3,S,0.0,-0.012631355264946202,-0.012631355264946202,22.37685349,Food & Beverage
2020-05-29,2020-06-01,LS,BRKM5,S,0.0,-0.03687982793141295,-0.03687982793141295,23.52174096,Chemical
2020-05-29,2020-06-01,LS,BRSR6,S,0.0,-0.024248472666466746,-0.024248472666466746,8.488649427,Financial Services
2020-05-29,2020-06-01,LS,CIEL3,S,0.0,-0.024248472666466746,-0.024248472666466746,3.283624827,Software & Data
2020-05-29,2020-06-01,LS,CMIG4,S,0.0,-0.025738306460120736,-0.025738306460120736,3.000928628,Electric Power
2020-05-29,2020-06-01,LS,COGN3,S,0.0,-0.023772876736238416,-0.023772876736238416,5.150493816,Other
2020-05-29,2020-06-01,LS,CPLE6,L,0.0,0.02694689123188523,0.02694689123188523,3.883701224,Electric Power
2020-05-29,2020-06-01,LS,CRFB3,S,0.0,-0.024248472666466746,-0.024248472666466746,16.52551462,Trade
2020-05-29,2020-06-01,LS,CSMG3,S,0.0,-0.011141521471292213,-0.011141521471292213,10.91567447,Other
2020-05-29,2020-06-01,LS,CSNA3,S,0.0,-0.025738306460120736,-0.025738306460120736,6.498373808,Basic & Fabricated Metal
2020-05-29,2020-06-01,LS,CVCB3,S,0.0,-0.03687982793141295,-0.03687982793141295,12.80848148,Transportation Services
2020-05-29,2020-06-01,LS,DMMO3,S,0.0,-0.03687982793141295,-0.03687982793141295,1.154247069,Oil & Gas
2020-05-29,2020-06-01,LS,EMBR3,S,0.0,-0.03687982793141295,-0.03687982793141295,7.282496051,Vehicle & Parts
2020-05-29,2020-06-01,LS,ENEV3,L,0.0,0.03887650453766775,0.03887650453766775,9.55,Electric Power
