month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-04-30,2013-05-02,D10,AEDU3,1650,0,4950,1.0
2013-04-30,2013-05-02,D10,AMER3,0,0,50,0.0
2013-04-30,2013-05-02,D10,AMIL3,-650,0,-2050,1.0
2013-04-30,2013-05-02,D10,B3SA3,-900,0,-2700,1.0
2013-04-30,2013-05-02,D10,BBDC4,-3250,0,-9800,1.0
2013-04-30,2013-05-02,D10,BEEF3,-300,0,-950,1.0
2013-04-30,2013-05-02,D10,COCE5,600,0,1800,1.0
2013-04-30,2013-05-02,D10,CZLT33,500,0,1550,1.0
2013-04-30,2013-05-02,D10,DIRR3,8150,0,24550,1.0
2013-04-30,2013-05-02,D10,DXCO3,2650,0,8050,1.0
2013-04-30,2013-05-02,D10,EQTL3,-750,0,-2300,1.0
2013-04-30,2013-05-02,D10,EZTC3,-1900,0,-5750,1.0
2013-04-30,2013-05-02,D10,GRND3,-750,0,-2250,1.0
2013-04-30,2013-05-02,D10,HBOR3,-700,0,-2150,1.0
2013-04-30,2013-05-02,D10,IMCH3,-100,0,-300,1.0
2013-04-30,2013-05-02,D10,JHSF3,-4700,0,-14150,1.0
2013-04-30,2013-05-02,D10,LEVE3,-250,0,-800,1.0
2013-04-30,2013-05-02,D10,MPLU3,-1000,0,-3050,1.0
2013-04-30,2013-05-02,D10,PFRM3,1250,0,3850,1.0
2013-04-30,2013-05-02,D10,PMAM3,200,0,700,1.0
2013-04-30,2013-05-02,D10,PSSA3,3050,0,9250,1.0
2013-04-30,2013-05-02,D10,SIMH3,6650,0,19950,1.0
2013-04-30,2013-05-02,D10,TAEE11,-3800,0,-11400,1.0
2013-04-30,2013-05-02,D10,VLID3,-1100,0,-3350,1.0
2013-04-30,2013-05-02,D10,YDUQ3,-200,0,-700,1.0
2013-04-30,2013-05-02,LS,AEDU3,900,0,2450,0.9074074074074074
2013-04-30,2013-05-02,LS,AEDU3,900,2,250,0.09259259259259259
2013-04-30,2013-05-02,LS,AMIL3,-650,0,-1000,0.5128205128205128
2013-04-30,2013-05-02,LS,AMIL3,-650,2,-950,0.48717948717948717
2013-04-30,2013-05-02,LS,AUTM3,0,1,-50,0.0
2013-04-30,2013-05-02,LS,B3SA3,-250,0,-1350,0.7105263157894737
2013-04-30,2013-05-02,LS,B3SA3,-250,1,-550,0.2894736842105263
2013-04-30,2013-05-02,LS,B3SA3,-250,2,1050,0.0
2013-04-30,2013-05-02,LS,BBDC4,-1700,0,-4900,0.9607843137254902
2013-04-30,2013-05-02,LS,BBDC4,-1700,1,-200,0.0392156862745098
2013-04-30,2013-05-02,LS,BEEF3,-100,0,-450,0.6923076923076923
2013-04-30,2013-05-02,LS,BEEF3,-100,1,-200,0.3076923076923077
2013-04-30,2013-05-02,LS,BEEF3,-100,2,350,0.0
2013-04-30,2013-05-02,LS,BISA3,-5450,0,-16450,1.0
2013-04-30,2013-05-02,LS,BRAP4,50,1,150,1.0
2013-04-30,2013-05-02,LS,BRSR6,1750,0,5300,0.9906542056074766
2013-04-30,2013-05-02,LS,BRSR6,1750,1,50,0.009345794392523364
2013-04-30,2013-05-02,LS,COCE5,300,0,900,1.0
2013-04-30,2013-05-02,LS,COGN3,-1800,2,-5400,1.0
2013-04-30,2013-05-02,LS,CSNA3,-150,1,100,0.0
2013-04-30,2013-05-02,LS,CSNA3,-150,2,-700,1.0
2013-04-30,2013-05-02,LS,CTIP3,-800,0,-1750,0.7608695652173914
2013-04-30,2013-05-02,LS,CTIP3,-800,1,-450,0.1956521739130435
2013-04-30,2013-05-02,LS,CTIP3,-800,2,-100,0.043478260869565216
2013-04-30,2013-05-02,LS,CZLT33,250,0,750,1.0
2013-04-30,2013-05-02,LS,DASA3,1150,0,3500,0.9859154929577465
2013-04-30,2013-05-02,LS,DASA3,1150,1,50,0.014084507042253521
2013-04-30,2013-05-02,LS,DIRR3,4050,0,12250,1.0
2013-04-30,2013-05-02,LS,DXCO3,1300,0,4000,1.0
2013-04-30,2013-05-02,LS,ELET3,-150,1,150,0.0
2013-04-30,2013-05-02,LS,ELET3,-150,2,-700,1.0
2013-04-30,2013-05-02,LS,EQTL3,-200,0,-1150,0.71875
2013-04-30,2013-05-02,LS,EQTL3,-200,1,-450,0.28125
2013-04-30,2013-05-02,LS,EQTL3,-200,2,900,0.0
2013-04-30,2013-05-02,LS,EZTC3,-950,0,-2850,1.0
2013-04-30,2013-05-02,LS,GOLL54,76850,0,226950,0.9841717259323504
2013-04-30,2013-05-02,LS,GOLL54,76850,1,3650,0.01582827406764961
2013-04-30,2013-05-02,LS,GRND3,-200,0,-1100,0.7096774193548387
2013-04-30,2013-05-02,LS,GRND3,-200,1,-450,0.2903225806451613
2013-04-30,2013-05-02,LS,GRND3,-200,2,850,0.0
2013-04-30,2013-05-02,LS,HBOR3,-350,0,-1050,0.9545454545454546
2013-04-30,2013-05-02,LS,HBOR3,-350,1,-50,0.045454545454545456
2013-04-30,2013-05-02,LS,IMCH3,0,0,-150,0.0
2013-04-30,2013-05-02,LS,IMCH3,0,2,100,0.0
2013-04-30,2013-05-02,LS,ISAE4,-250,2,-750,1.0
2013-04-30,2013-05-02,LS,ITSA4,50,1,250,1.0
2013-04-30,2013-05-02,LS,JBSS3,0,1,100,0.0
2013-04-30,2013-05-02,LS,JHSF3,-2100,0,-7050,1.0
2013-04-30,2013-05-02,LS,JHSF3,-2100,2,650,0.0
2013-04-30,2013-05-02,LS,LEVE3,0,0,-400,0.0
2013-04-30,2013-05-02,LS,LEVE3,0,2,300,0.0
2013-04-30,2013-05-02,LS,MGLU3,-350,1,250,0.0
2013-04-30,2013-05-02,LS,MGLU3,-350,2,-1350,1.0
2013-04-30,2013-05-02,LS,MOTV3,0,1,-100,0.0
2013-04-30,2013-05-02,LS,MOTV3,0,2,250,0.0
2013-04-30,2013-05-02,LS,MPLU3,-500,0,-1500,1.0
2013-04-30,2013-05-02,LS,MRFG3,-3050,0,-8600,0.9297297297297298
2013-04-30,2013-05-02,LS,MRFG3,-3050,1,100,0.0
2013-04-30,2013-05-02,LS,MRFG3,-3050,2,-650,0.07027027027027027
2013-04-30,2013-05-02,LS,PFRM3,600,0,1900,1.0
2013-04-30,2013-05-02,LS,PMAM3,100,0,350,1.0
2013-04-30,2013-05-02,LS,PRIO3,-2900,0,-8200,0.9318181818181818
2013-04-30,2013-05-02,LS,PRIO3,-2900,1,100,0.0
2013-04-30,2013-05-02,LS,PRIO3,-2900,2,-600,0.06818181818181818
2013-04-30,2013-05-02,LS,PRML3,0,2,-150,0.0
2013-04-30,2013-05-02,LS,PSSA3,1500,0,4600,1.0
2013-04-30,2013-05-02,LS,SIMH3,7900,0,9950,0.41983122362869196
2013-04-30,2013-05-02,LS,SIMH3,7900,1,7150,0.30168776371308015
2013-04-30,2013-05-02,LS,SIMH3,7900,2,6600,0.27848101265822783
2013-04-30,2013-05-02,LS,TAEE11,-1800,0,-5700,0.957983193277311
2013-04-30,2013-05-02,LS,TAEE11,-1800,1,-250,0.04201680672268908
2013-04-30,2013-05-02,LS,TAEE11,-1800,2,500,0.0
2013-04-30,2013-05-02,LS,VLID3,-500,0,-1650,0.9705882352941176
2013-04-30,2013-05-02,LS,VLID3,-500,1,-50,0.029411764705882353
2013-04-30,2013-05-02,LS,VLID3,-500,2,150,0.0
2013-04-30,2013-05-02,LS,VSTE3,0,0,50,0.0
2013-04-30,2013-05-02,LS,YDUQ3,-50,0,-350,0.7777777777777778
2013-04-30,2013-05-02,LS,YDUQ3,-50,1,-100,0.2222222222222222
2013-04-30,2013-05-02,LS,YDUQ3,-50,2,250,0.0
