month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-04-30,2013-05-02,D10,AEDU3,747,0,2240,1.0
2013-04-30,2013-05-02,D10,AMER3,9,0,27,1.0
2013-04-30,2013-05-02,D10,AMIL3,-314,0,-941,1.0
2013-04-30,2013-05-02,D10,B3SA3,-407,0,-1221,1.0
2013-04-30,2013-05-02,D10,BBDC4,-1475,0,-4426,1.0
2013-04-30,2013-05-02,D10,BEEF3,-149,0,-448,1.0
2013-04-30,2013-05-02,D10,COCE5,272,0,816,1.0
2013-04-30,2013-05-02,D10,CZLT33,236,0,709,1.0
2013-04-30,2013-05-02,D10,DIRR3,3686,0,11059,1.0
2013-04-30,2013-05-02,D10,DXCO3,1215,0,3644,1.0
2013-04-30,2013-05-02,D10,EQTL3,-347,0,-1040,1.0
2013-04-30,2013-05-02,D10,EZTC3,-869,0,-2606,1.0
2013-04-30,2013-05-02,D10,GRND3,-342,0,-1026,1.0
2013-04-30,2013-05-02,D10,HBOR3,-324,0,-973,1.0
2013-04-30,2013-05-02,D10,IMCH3,-47,0,-140,1.0
2013-04-30,2013-05-02,D10,JHSF3,-2126,0,-6378,1.0
2013-04-30,2013-05-02,D10,LEVE3,-127,0,-382,1.0
2013-04-30,2013-05-02,D10,MPLU3,-464,0,-1391,1.0
2013-04-30,2013-05-02,D10,PFRM3,581,0,1743,1.0
2013-04-30,2013-05-02,D10,PMAM3,107,0,322,1.0
2013-04-30,2013-05-02,D10,PSSA3,1392,0,4176,1.0
2013-04-30,2013-05-02,D10,SIMH3,2999,0,8997,1.0
2013-04-30,2013-05-02,D10,TAEE11,-1713,0,-5139,1.0
2013-04-30,2013-05-02,D10,VLID3,-507,0,-1520,1.0
2013-04-30,2013-05-02,D10,YDUQ3,-108,0,-323,1.0
2013-04-30,2013-05-02,LS,AEDU3,394,0,1062,0.8984771573604061
2013-04-30,2013-05-02,LS,AEDU3,394,2,120,0.10152284263959391
2013-04-30,2013-05-02,LS,AMER3,5,0,13,0.9285714285714286
2013-04-30,2013-05-02,LS,AMER3,5,2,1,0.07142857142857142
2013-04-30,2013-05-02,LS,AMIL3,-286,0,-443,0.5163170163170163
2013-04-30,2013-05-02,LS,AMIL3,-286,2,-415,0.4836829836829837
2013-04-30,2013-05-02,LS,AUTM3,-9,1,-27,1.0
2013-04-30,2013-05-02,LS,B3SA3,-81,0,-539,0.7343324250681199
2013-04-30,2013-05-02,LS,B3SA3,-81,1,-195,0.2656675749318801
2013-04-30,2013-05-02,LS,B3SA3,-81,2,491,0.0
2013-04-30,2013-05-02,LS,BBDC4,-722,0,-2082,0.961662817551963
2013-04-30,2013-05-02,LS,BBDC4,-722,1,-83,0.03833718244803695
2013-04-30,2013-05-02,LS,BEEF3,-30,0,-198,0.7360594795539034
2013-04-30,2013-05-02,LS,BEEF3,-30,1,-71,0.26394052044609667
2013-04-30,2013-05-02,LS,BEEF3,-30,2,180,0.0
2013-04-30,2013-05-02,LS,BISA3,-2341,0,-7023,1.0
2013-04-30,2013-05-02,LS,BPHA3,0,1,-1,0.0
2013-04-30,2013-05-02,LS,BRAP4,2,0,-33,0.0
2013-04-30,2013-05-02,LS,BRAP4,2,1,40,1.0
2013-04-30,2013-05-02,LS,BRSR6,755,0,2245,0.9902955447728276
2013-04-30,2013-05-02,LS,BRSR6,755,1,22,0.009704455227172474
2013-04-30,2013-05-02,LS,COCE5,129,0,387,1.0
2013-04-30,2013-05-02,LS,COGN3,-763,2,-2288,1.0
2013-04-30,2013-05-02,LS,CSNA3,-110,0,-32,0.08719346049046321
2013-04-30,2013-05-02,LS,CSNA3,-110,1,38,0.0
2013-04-30,2013-05-02,LS,CSNA3,-110,2,-335,0.9128065395095368
2013-04-30,2013-05-02,LS,CTIP3,-348,0,-768,0.735632183908046
2013-04-30,2013-05-02,LS,CTIP3,-348,1,-211,0.2021072796934866
2013-04-30,2013-05-02,LS,CTIP3,-348,2,-65,0.06226053639846743
2013-04-30,2013-05-02,LS,CZLT33,112,0,336,1.0
2013-04-30,2013-05-02,LS,DASA3,499,0,1483,0.9906479625918504
2013-04-30,2013-05-02,LS,DASA3,499,1,14,0.009352037408149633
2013-04-30,2013-05-02,LS,DIRR3,1748,0,5243,1.0
2013-04-30,2013-05-02,LS,DXCO3,576,0,1728,1.0
2013-04-30,2013-05-02,LS,ELET3,-112,0,-32,0.08579088471849866
2013-04-30,2013-05-02,LS,ELET3,-112,1,38,0.0
2013-04-30,2013-05-02,LS,ELET3,-112,2,-341,0.9142091152815014
2013-04-30,2013-05-02,LS,EQTL3,-69,0,-459,0.7344
2013-04-30,2013-05-02,LS,EQTL3,-69,1,-166,0.2656
2013-04-30,2013-05-02,LS,EQTL3,-69,2,418,0.0
2013-04-30,2013-05-02,LS,EZTC3,-409,0,-1226,1.0
2013-04-30,2013-05-02,LS,GOLL54,32336,0,96085,0.9904751105567524
2013-04-30,2013-05-02,LS,GOLL54,32336,1,924,0.009524889443247534
2013-04-30,2013-05-02,LS,GRND3,-68,0,-453,0.7341977309562399
2013-04-30,2013-05-02,LS,GRND3,-68,1,-164,0.26580226904376014
2013-04-30,2013-05-02,LS,GRND3,-68,2,413,0.0
2013-04-30,2013-05-02,LS,HBOR3,-159,0,-458,0.9621848739495799
2013-04-30,2013-05-02,LS,HBOR3,-159,1,-18,0.037815126050420166
2013-04-30,2013-05-02,LS,IMCH3,-2,0,-62,1.0
2013-04-30,2013-05-02,LS,IMCH3,-2,2,56,0.0
2013-04-30,2013-05-02,LS,ISAE4,-123,2,-370,1.0
2013-04-30,2013-05-02,LS,ITSA4,23,1,69,1.0
2013-04-30,2013-05-02,LS,JBSS3,2,0,-31,0.0
2013-04-30,2013-05-02,LS,JBSS3,2,1,37,1.0
2013-04-30,2013-05-02,LS,JHSF3,-899,0,-3000,1.0
2013-04-30,2013-05-02,LS,JHSF3,-899,2,302,0.0
2013-04-30,2013-05-02,LS,LEVE3,-5,0,-169,1.0
2013-04-30,2013-05-02,LS,LEVE3,-5,2,154,0.0
2013-04-30,2013-05-02,LS,MBRF3,-1323,0,-3690,0.921808643517362
2013-04-30,2013-05-02,LS,MBRF3,-1323,1,35,0.0
2013-04-30,2013-05-02,LS,MBRF3,-1323,2,-313,0.07819135648263802
2013-04-30,2013-05-02,LS,MGLU3,-213,0,-62,0.08695652173913043
2013-04-30,2013-05-02,LS,MGLU3,-213,1,73,0.0
2013-04-30,2013-05-02,LS,MGLU3,-213,2,-651,0.9130434782608695
2013-04-30,2013-05-02,LS,MOTV3,23,1,-46,0.0
2013-04-30,2013-05-02,LS,MOTV3,23,2,116,1.0
2013-04-30,2013-05-02,LS,MPLU3,-218,0,-654,1.0
2013-04-30,2013-05-02,LS,NEXP3,2,2,7,1.0
2013-04-30,2013-05-02,LS,OGXP3,-2,0,-1,0.125
2013-04-30,2013-05-02,LS,OGXP3,-2,1,1,0.0
2013-04-30,2013-05-02,LS,OGXP3,-2,2,-7,0.875
2013-04-30,2013-05-02,LS,OSXB3,-1,2,-4,1.0
2013-04-30,2013-05-02,LS,PFRM3,276,0,827,1.0
2013-04-30,2013-05-02,LS,PMAM3,54,0,153,0.9
2013-04-30,2013-05-02,LS,PMAM3,54,1,-7,0.0
2013-04-30,2013-05-02,LS,PMAM3,54,2,17,0.1
2013-04-30,2013-05-02,LS,PRIO3,-1261,0,-3517,0.9216457023060797
2013-04-30,2013-05-02,LS,PRIO3,-1261,1,34,0.0
