month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,D10,ABCB4,L,BUY,0.025641025641025644,5.33143328,4800,25590.879743999998
2013-06-28,2013-07-01,D10,AEDU3,L,SELL,-0.022222222222222223,12.8299874,-1700,-21810.97858
2013-06-28,2013-07-01,D10,B3SA3,L,SELL,-0.022222222222222223,2.608306886,-8500,-22170.608530999998
2013-06-28,2013-07-01,D10,BEEF3,L,SELL,-0.022222222222222223,7.002756423,-3150,-22058.68273245
2013-06-28,2013-07-01,D10,COCE5,L,BUY,0.025641025641025644,26.82361942,950,25482.438449
2013-06-28,2013-07-01,D10,COGN3,L,BUY,0.0034188034188034205,6.30553376,500,3152.76688
2013-06-28,2013-07-01,D10,DIRR3,L,BUY,0.025641025641025644,2.051722973,12450,25543.95101385
2013-06-28,2013-07-01,D10,DXCO3,L,BUY,0.025641025641025644,6.167982317,4150,25597.126615549998
2013-06-28,2013-07-01,D10,EQTL3,L,BUY,0.0034188034188034205,2.94903022,1150,3391.384753
2013-06-28,2013-07-01,D10,GRND3,L,BUY,0.0034188034188034205,3.044453165,1100,3348.8984815000003
2013-06-28,2013-07-01,D10,JHSF3,L,SELL,-0.022222222222222223,4.061736878,-5450,-22136.4659851
2013-06-28,2013-07-01,D10,LEVE3,L,SELL,-0.022222222222222223,8.317108496,-2650,-22040.3375144
2013-06-28,2013-07-01,D10,MOTV3,L,SELL,-0.022222222222222223,10.9843474,-2000,-21968.6948
2013-06-28,2013-07-01,D10,PFRM3,L,BUY,0.025641025641025644,10.74879967,2350,25259.6792245
2013-06-28,2013-07-01,D10,PMAM3,L,BUY,0.0034188034188034205,61.40908395,50,3070.4541975
2013-06-28,2013-07-01,D10,PSSA3,L,BUY,0.025641025641025644,6.041079886,4200,25372.535521200003
2013-06-28,2013-07-01,D10,SIMH3,L,BUY,0.025641025641025644,2.674923367,9550,25545.51815485
2013-06-28,2013-07-01,D10,TAEE11,L,SELL,-0.022222222222222223,5.650699025,-3900,-22037.7261975
2013-06-28,2013-07-01,D10,VLID3,L,SELL,-0.022222222222222223,17.25141171,-1250,-21564.2646375
2013-06-28,2013-07-01,D10,YDUQ3,L,BUY,0.0034188034188034205,10.95929851,300,3287.789553
2013-06-28,2013-07-01,LS,ABCB4,L,BUY,0.012820512820512822,5.33143328,2400,12795.439871999999
2013-06-28,2013-07-01,LS,AEDU3,L,SELL,-0.01121031746031746,12.8299874,-850,-10905.48929
2013-06-28,2013-07-01,LS,B3SA3,L,SELL,-0.01121031746031746,2.608306886,-4250,-11085.304265499999
2013-06-28,2013-07-01,LS,BEEF3,,SELL,-0.03343253968253968,7.002756423,-4750,-33263.09300925
