month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,D10,ABCB4,L,BUY,0.025641025641025644,5.33143328,2164,11537.221617919999
2013-06-28,2013-07-01,D10,AEDU3,L,SELL,-0.022222222222222223,12.8299874,-779,-9994.5601846
2013-06-28,2013-07-01,D10,AMER3,L,BUY,0.0034188034188034205,556.6780858,3,1670.0342574
2013-06-28,2013-07-01,D10,B3SA3,L,SELL,-0.022222222222222223,2.608306886,-3834,-10000.248600924
2013-06-28,2013-07-01,D10,BEEF3,L,SELL,-0.022222222222222223,7.002756423,-1428,-9999.936172044001
2013-06-28,2013-07-01,D10,COCE5,L,BUY,0.025641025641025644,26.82361942,430,11534.1563506
2013-06-28,2013-07-01,D10,COGN3,L,BUY,0.0034188034188034205,6.30553376,244,1538.55023744
2013-06-28,2013-07-01,D10,DIRR3,L,BUY,0.025641025641025644,2.051722973,5624,11538.890000152
2013-06-28,2013-07-01,D10,DXCO3,L,BUY,0.025641025641025644,6.167982317,1871,11540.294915107
2013-06-28,2013-07-01,D10,EQTL3,L,BUY,0.0034188034188034205,2.94903022,522,1539.39377484
2013-06-28,2013-07-01,D10,GRND3,L,BUY,0.0034188034188034205,3.044453165,505,1537.4488483250002
2013-06-28,2013-07-01,D10,JHSF3,L,SELL,-0.022222222222222223,4.061736878,-2462,-9999.996193636
2013-06-28,2013-07-01,D10,LEVE3,L,SELL,-0.022222222222222223,8.317108496,-1202,-9997.164412192
2013-06-28,2013-07-01,D10,MOTV3,L,SELL,-0.022222222222222223,10.9843474,-910,-9995.756134000001
2013-06-28,2013-07-01,D10,PFRM3,L,BUY,0.025641025641025644,10.74879967,1073,11533.46204591
2013-06-28,2013-07-01,D10,PMAM3,L,BUY,0.0034188034188034205,61.40908395,25,1535.22709875
2013-06-28,2013-07-01,D10,PSSA3,L,BUY,0.025641025641025644,6.041079886,1910,11538.462582260001
2013-06-28,2013-07-01,D10,SIMH3,L,BUY,0.025641025641025644,2.674923367,4314,11539.619405238
2013-06-28,2013-07-01,D10,TAEE11,L,SELL,-0.022222222222222223,5.650699025,-1770,-10001.73727425
